t,omega
6.240000,1.020396
6.265000,1.020881
6.290000,1.021385
6.315000,1.021905
6.345000,1.022545
6.380000,1.023311
6.405000,1.023867
6.435000,1.024545
6.475000,1.025444
6.500000,1.025963
6.525000,1.026413
6.550000,1.026739
6.580000,1.027033
6.610000,1.027134
6.640000,1.027163
6.665000,1.027128
6.695000,1.027091
6.735000,1.027031
6.775000,1.026949
6.815000,1.026835
6.855000,1.026683
6.885000,1.026541
6.925000,1.026313
6.960000,1.026075
6.995000,1.025799
7.025000,1.025531
7.055000,1.025233
7.095000,1.024791
7.135000,1.024297
7.180000,1.023683
7.230000,1.022935
7.255000,1.022540
7.295000,1.021885
7.335000,1.021212
7.360000,1.020787
7.390000,1.020277
7.440000,1.019437
7.490000,1.018622
7.540000,1.017843
7.580000,1.017249
7.605000,1.016891
7.635000,1.016474
7.660000,1.016138
7.700000,1.015616
7.750000,1.014991
7.775000,1.014686
7.800000,1.014386
7.825000,1.014088
7.850000,1.013792
7.880000,1.013438
7.910000,1.013082
7.950000,1.012601
7.995000,1.012046
8.040000,1.011472
8.075000,1.011010
8.120000,1.010396
8.160000,1.009831
8.185000,1.009470
8.210000,1.009105
8.235000,1.008736
8.285000,1.007996
8.335000,1.007261
8.385000,1.006543
8.435000,1.005853
8.485000,1.005200
8.530000,1.004644
8.575000,1.004117
8.620000,1.003616
8.670000,1.003082
8.720000,1.002563
8.770000,1.002051
8.820000,1.001535
8.870000,1.001010
8.920000,1.000470
8.960000,1.000027
9.010000,0.999457
9.055000,0.998930
9.100000,0.998394
9.145000,0.997852
9.190000,0.997309
9.240000,0.996714
9.290000,0.996132
9.340000,0.995571
9.385000,0.995086
9.435000,0.994572
9.480000,0.994131
9.530000,0.993664
9.575000,0.993259
9.625000,0.992820
9.675000,0.992386
9.725000,0.991952
9.775000,0.991513
9.825000,0.991066
9.875000,0.990609
9.920000,0.990190
9.970000,0.989717
10.020000,0.989240
10.065000,0.988809
10.115000,0.988333
10.165000,0.987863
10.215000,0.987404
10.265000,0.986960
10.315000,0.986532
10.365000,0.986123
10.410000,0.985769
10.460000,0.985392
10.510000,0.985028
10.555000,0.984708
10.605000,0.984356
10.655000,0.984007
10.705000,0.983656
10.750000,0.983339
10.800000,0.982984
10.850000,0.982628
10.900000,0.982270
10.950000,0.981912
11.000000,0.981556
11.050000,0.981203
11.100000,0.980857
11.145000,0.980551
11.195000,0.980221
11.240000,0.979934
11.290000,0.979626
11.330000,0.979389
11.365000,0.979332
11.410000,0.979315
11.460000,0.979295
11.510000,0.979283
11.560000,0.979288
11.610000,0.979315
11.655000,0.979360
11.705000,0.979433
11.755000,0.979530
11.805000,0.979652
11.855000,0.979797
11.905000,0.979963
11.955000,0.980148
12.005000,0.980347
12.055000,0.980559
12.105000,0.980779
12.155000,0.981006
12.205000,0.981236
12.255000,0.981468
12.305000,0.981699
12.355000,0.981929
12.405000,0.982156
12.455000,0.982380
12.505000,0.982600
12.555000,0.982817
12.605000,0.983032
12.655000,0.983245
12.705000,0.983458
12.755000,0.983673
12.805000,0.983889
12.855000,0.984108
12.905000,0.984330
12.955000,0.984555
13.005000,0.984781
13.055000,0.985009
13.105000,0.985237
13.155000,0.985466
13.205000,0.985694
13.255000,0.985920
13.305000,0.986146
13.355000,0.986370
13.405000,0.986594
13.455000,0.986815
13.505000,0.987036
13.555000,0.987256
13.605000,0.987476
13.655000,0.987694
13.705000,0.987913
13.755000,0.988131
13.805000,0.988349
13.855000,0.988566
13.905000,0.988783
13.955000,0.988999
14.005000,0.989215
14.055000,0.989430
14.105000,0.989644
14.155000,0.989858
14.205000,0.990071
14.255000,0.990284
14.305000,0.990497
14.355000,0.990708
14.405000,0.990920
14.455000,0.991130
14.505000,0.991339
14.555000,0.991547
14.605000,0.991753
14.655000,0.991957
14.705000,0.992160
14.755000,0.992361
14.805000,0.992560
14.855000,0.992757
14.905000,0.992953
14.955000,0.993147
15.005000,0.993341
15.055000,0.993534
15.105000,0.993727
15.155000,0.993919
15.205000,0.994111
15.255000,0.994302
15.305000,0.994492
15.355000,0.994681
15.405000,0.994869
15.455000,0.995055
15.505000,0.995239
15.555000,0.995421
15.605000,0.995601
15.655000,0.995778
15.705000,0.995953
15.755000,0.996125
15.805000,0.996296
15.855000,0.996466
15.905000,0.996634
15.955000,0.996801
16.005000,0.996967
16.055000,0.997133
16.105000,0.997298
16.155000,0.997462
16.205000,0.997626
16.255000,0.997788
16.305000,0.997948
16.355000,0.998107
16.405000,0.998264
16.455000,0.998418
16.505000,0.998570
16.555000,0.998720
16.605000,0.998867
16.655000,0.999012
16.705000,0.999156
16.755000,0.999297
16.805000,0.999437
16.855000,0.999576
16.905000,0.999714
16.955000,0.999850
17.005000,0.999986
17.055000,1.000121
17.105000,1.000254
17.150000,1.000374
17.200000,1.000505
17.250000,1.000634
17.300000,1.000761
17.350000,1.000887
17.400000,1.001010
17.450000,1.001131
17.500000,1.001250
17.550000,1.001366
17.600000,1.001480
17.650000,1.001592
17.700000,1.001702
17.750000,1.001811
17.800000,1.001918
17.850000,1.002023
17.900000,1.002127
17.950000,1.002230
18.000000,1.002331
18.050000,1.002431
18.100000,1.002529
18.150000,1.002625
18.200000,1.002720
18.250000,1.002813
18.300000,1.002903
18.350000,1.002992
18.400000,1.003078
18.450000,1.003162
18.500000,1.003244
18.550000,1.003324
18.600000,1.003403
18.650000,1.003479
18.700000,1.003554
18.750000,1.003628
18.800000,1.003700
18.850000,1.003771
18.900000,1.003840
18.950000,1.003908
19.000000,1.003975
19.050000,1.004040
19.100000,1.004104
19.150000,1.004166
19.200000,1.004226
19.250000,1.004285
19.300000,1.004341
19.350000,1.004396
19.400000,1.004449
19.450000,1.004500
19.500000,1.004550
19.550000,1.004598
19.600000,1.004645
19.650000,1.004690
19.700000,1.004734
19.750000,1.004777
19.800000,1.004818
19.850000,1.004859
19.900000,1.004898
19.950000,1.004936
20.000000,1.004973
20.050000,1.005008
20.100000,1.005042
20.150000,1.005075
20.200000,1.005106
20.250000,1.005135
20.300000,1.005163
20.350000,1.005190
20.400000,1.005215
20.450000,1.005239
20.500000,1.005262
20.550000,1.005283
20.600000,1.005303
20.650000,1.005323
20.700000,1.005341
20.750000,1.005358
20.800000,1.005375
20.850000,1.005390
20.900000,1.005405
20.950000,1.005418
21.000000,1.005431
21.050000,1.005442
21.100000,1.005452
21.150000,1.005461
21.200000,1.005469
21.250000,1.005476
21.300000,1.005481
21.350000,1.005486
21.400000,1.005489
21.450000,1.005492
21.500000,1.005493
21.550000,1.005494
21.600000,1.005494
21.650000,1.005493
21.700000,1.005492
21.750000,1.005490
21.800000,1.005487
21.850000,1.005483
21.900000,1.005479
21.950000,1.005474
22.000000,1.005468
22.050000,1.005461
22.100000,1.005453
22.150000,1.005444
22.200000,1.005435
22.250000,1.005425
22.300000,1.005414
22.350000,1.005402
22.400000,1.005390
22.450000,1.005377
22.500000,1.005363
22.550000,1.005349
22.600000,1.005335
22.650000,1.005320
22.700000,1.005304
22.750000,1.005288
22.800000,1.005271
22.850000,1.005254
22.900000,1.005237
22.950000,1.005218
23.000000,1.005200
23.050000,1.005180
23.100000,1.005160
23.150000,1.005140
23.200000,1.005119
23.250000,1.005097
23.300000,1.005075
23.350000,1.005053
23.400000,1.005030
23.450000,1.005007
23.500000,1.004984
23.550000,1.004960
23.600000,1.004936
23.650000,1.004912
23.700000,1.004887
23.750000,1.004862
23.800000,1.004837
23.850000,1.004812
23.900000,1.004786
23.950000,1.004760
24.000000,1.004733
24.050000,1.004706
24.100000,1.004679
24.150000,1.004652
24.200000,1.004624
24.250000,1.004596
24.300000,1.004568
24.350000,1.004540
24.400000,1.004511
24.450000,1.004483
24.500000,1.004454
24.550000,1.004425
24.600000,1.004396
24.650000,1.004367
24.700000,1.004338
24.750000,1.004309
24.800000,1.004279
24.850000,1.004250
24.900000,1.004220
24.950000,1.004190
25.000000,1.004160
25.050000,1.004130
25.100000,1.004100
25.150000,1.004069
25.200000,1.004039
25.250000,1.004009
25.300000,1.003978
25.350000,1.003948
25.400000,1.003917
25.450000,1.003887
25.500000,1.003857
25.550000,1.003826
25.600000,1.003796
25.650000,1.003766
25.700000,1.003735
25.750000,1.003705
25.800000,1.003675
25.850000,1.003645
25.900000,1.003615
25.950000,1.003584
26.000000,1.003554
26.050000,1.003524
26.100000,1.003494
26.150000,1.003464
26.200000,1.003434
26.250000,1.003404
26.300000,1.003374
26.350000,1.003345
26.400000,1.003315
26.450000,1.003286
26.500000,1.003257
26.550000,1.003228
26.600000,1.003199
26.650000,1.003170
26.700000,1.003141
26.750000,1.003113
26.800000,1.003084
26.850000,1.003056
26.900000,1.003027
26.950000,1.002999
27.000000,1.002971
27.050000,1.002943
27.100000,1.002916
27.150000,1.002888
27.200000,1.002861
27.250000,1.002834
27.300000,1.002807
27.350000,1.002780
27.400000,1.002754
27.450000,1.002727
27.500000,1.002701
27.550000,1.002675
27.600000,1.002649
27.650000,1.002624
27.700000,1.002598
27.750000,1.002573
27.800000,1.002548
27.850000,1.002523
27.900000,1.002499
27.950000,1.002474
28.000000,1.002450
28.050000,1.002426
28.100000,1.002402
28.150000,1.002378
28.200000,1.002355
28.250000,1.002332
28.300000,1.002309
28.350000,1.002286
28.400000,1.002264
28.450000,1.002242
28.500000,1.002220
28.550000,1.002198
28.600000,1.002177
28.650000,1.002155
28.700000,1.002134
28.750000,1.002114
28.800000,1.002093
28.850000,1.002073
28.900000,1.002052
28.950000,1.002032
29.000000,1.002013
29.050000,1.001993
29.100000,1.001974
29.150000,1.001955
29.200000,1.001936
29.250000,1.001918
29.300000,1.001900
29.350000,1.001882
29.400000,1.001864
29.450000,1.001847
29.500000,1.001829
29.550000,1.001812
29.600000,1.001796
29.650000,1.001779
29.700000,1.001763
29.750000,1.001747
29.800000,1.001731
29.850000,1.001715
29.900000,1.001700
29.950000,1.001685
30.000000,1.001670
30.050000,1.001655
30.100000,1.001641
30.150000,1.001627
30.200000,1.001613
30.250000,1.001599
30.300000,1.001586
30.350000,1.001573
30.400000,1.001560
30.450000,1.001547
30.500000,1.001534
30.550000,1.001522
30.600000,1.001510
30.650000,1.001498
30.700000,1.001487
30.750000,1.001475
30.800000,1.001464
30.850000,1.001453
30.900000,1.001442
30.950000,1.001432
31.000000,1.001421
31.050000,1.001411
31.100000,1.001402
31.150000,1.001392
31.200000,1.001382
31.250000,1.001373
31.300000,1.001364
31.350000,1.001356
31.400000,1.001347
31.450000,1.001339
31.500000,1.001330
31.550000,1.001323
31.600000,1.001315
31.650000,1.001307
31.700000,1.001300
31.750000,1.001293
31.800000,1.001286
31.850000,1.001279
31.900000,1.001272
31.950000,1.001266
32.000000,1.001260
32.050000,1.001254
32.100000,1.001248
32.150000,1.001242
32.200000,1.001237
32.250000,1.001232
32.300000,1.001227
32.350000,1.001222
32.400000,1.001217
32.450000,1.001212
32.500000,1.001208
32.550000,1.001204
32.600000,1.001200
32.650000,1.001196
32.700000,1.001192
32.750000,1.001188
32.800000,1.001185
32.850000,1.001182
32.900000,1.001179
32.950000,1.001176
33.000000,1.001173
33.050000,1.001170
33.100000,1.001168
33.150000,1.001166
33.200000,1.001163
33.250000,1.001161
33.300000,1.001159
33.350000,1.001158
33.400000,1.001156
33.450000,1.001155
33.500000,1.001153
33.550000,1.001152
33.600000,1.001151
33.650000,1.001150
33.700000,1.001149
33.750000,1.001148
33.800000,1.001148
33.850000,1.001147
33.900000,1.001147
33.950000,1.001147
34.000000,1.001147
34.050000,1.001147
34.100000,1.001147
34.150000,1.001147
34.200000,1.001147
34.250000,1.001148
34.300000,1.001148
34.350000,1.001149
34.400000,1.001150
34.450000,1.001151
34.500000,1.001151
34.550000,1.001152
34.600000,1.001154
34.650000,1.001155
34.700000,1.001156
34.750000,1.001158
34.800000,1.001159
34.850000,1.001161
34.900000,1.001162
34.950000,1.001164
35.000000,1.001166
35.050000,1.001168
35.100000,1.001170
35.150000,1.001172
35.200000,1.001174
35.250000,1.001176
35.300000,1.001178
35.350000,1.001181
35.400000,1.001183
35.450000,1.001185
35.500000,1.001188
35.550000,1.001191
35.600000,1.001193
35.650000,1.001196
35.700000,1.001199
35.750000,1.001201
35.800000,1.001204
35.850000,1.001207
35.900000,1.001210
35.950000,1.001213
36.000000,1.001216
36.050000,1.001219
36.100000,1.001222
36.150000,1.001226
36.200000,1.001229
36.250000,1.001232
36.300000,1.001235
36.350000,1.001239
36.400000,1.001242
36.450000,1.001246
36.500000,1.001249
36.550000,1.001253
36.600000,1.001256
36.650000,1.001260
36.700000,1.001263
36.750000,1.001267
36.800000,1.001270
36.850000,1.001274
36.900000,1.001278
36.950000,1.001281
37.000000,1.001285
37.050000,1.001289
37.100000,1.001293
37.150000,1.001296
37.200000,1.001300
37.250000,1.001304
37.300000,1.001308
37.350000,1.001312
37.400000,1.001315
37.450000,1.001319
37.500000,1.001323
37.550000,1.001327
37.600000,1.001331
37.650000,1.001335
37.700000,1.001339
37.750000,1.001343
37.800000,1.001346
37.850000,1.001350
37.900000,1.001354
37.950000,1.001358
38.000000,1.001362
38.050000,1.001366
38.100000,1.001370
38.150000,1.001374
38.200000,1.001378
38.250000,1.001382
38.300000,1.001385
38.350000,1.001389
38.400000,1.001393
38.450000,1.001397
38.500000,1.001401
38.550000,1.001405
38.600000,1.001409
38.650000,1.001412
38.700000,1.001416
38.750000,1.001420
38.800000,1.001424
38.850000,1.001428
38.900000,1.001431
38.950000,1.001435
39.000000,1.001439
39.050000,1.001443
39.100000,1.001446
39.150000,1.001450
39.200000,1.001454
39.250000,1.001457
39.300000,1.001461
39.350000,1.001465
39.400000,1.001468
39.450000,1.001472
39.500000,1.001475
39.550000,1.001479
39.600000,1.001482
39.650000,1.001486
39.700000,1.001489
39.750000,1.001493
39.800000,1.001496
39.850000,1.001500
39.900000,1.001503
39.950000,1.001506
40.000000,1.001510
40.050000,1.001513
40.100000,1.001516
40.150000,1.001520
40.200000,1.001523
40.250000,1.001526
40.300000,1.001529
40.350000,1.001532
40.400000,1.001535
40.450000,1.001539
40.500000,1.001542
40.550000,1.001545
40.600000,1.001548
40.650000,1.001551
40.700000,1.001554
40.750000,1.001557
40.800000,1.001560
40.850000,1.001562
40.900000,1.001565
40.950000,1.001568
41.000000,1.001571
41.050000,1.001574
41.100000,1.001576
41.150000,1.001579
41.200000,1.001582
41.250000,1.001584
41.300000,1.001587
41.350000,1.001589
41.400000,1.001592
41.450000,1.001595
41.500000,1.001597
41.550000,1.001600
41.600000,1.001602
41.650000,1.001604
41.700000,1.001607
41.750000,1.001609
41.800000,1.001611
41.850000,1.001614
41.900000,1.001616
41.950000,1.001618
42.000000,1.001620
42.050000,1.001622
42.100000,1.001624
42.150000,1.001627
42.200000,1.001629
42.250000,1.001631
42.300000,1.001633
42.350000,1.001635
42.400000,1.001637
42.450000,1.001638
42.500000,1.001640
42.550000,1.001642
42.600000,1.001644
42.650000,1.001646
42.700000,1.001648
42.750000,1.001649
42.800000,1.001651
42.850000,1.001653
42.900000,1.001654
42.950000,1.001656
43.000000,1.001657
43.050000,1.001659
43.100000,1.001661
43.150000,1.001662
43.200000,1.001663
43.250000,1.001665
43.300000,1.001666
43.350000,1.001668
43.400000,1.001669
43.450000,1.001670
43.500000,1.001672
43.550000,1.001673
43.600000,1.001674
43.650000,1.001675
43.700000,1.001677
43.750000,1.001678
43.800000,1.001679
43.850000,1.001680
43.900000,1.001681
43.950000,1.001682
44.000000,1.001683
44.050000,1.001684
44.100000,1.001685
44.150000,1.001686
44.200000,1.001687
44.250000,1.001688
44.300000,1.001689
44.350000,1.001690
44.400000,1.001690
44.450000,1.001691
44.500000,1.001692
44.550000,1.001693
44.600000,1.001693
44.650000,1.001694
44.700000,1.001695
44.750000,1.001695
44.800000,1.001696
44.850000,1.001697
44.900000,1.001697
44.950000,1.001698
45.000000,1.001698
45.050000,1.001699
45.100000,1.001699
45.150000,1.001700
45.200000,1.001700
45.250000,1.001701
45.300000,1.001701
45.350000,1.001702
45.400000,1.001702
45.450000,1.001702
45.500000,1.001703
45.550000,1.001703
45.600000,1.001703
45.650000,1.001704
45.700000,1.001704
45.750000,1.001704
45.800000,1.001704
45.850000,1.001705
45.900000,1.001705
45.950000,1.001705
46.000000,1.001705
46.050000,1.001705
46.100000,1.001705
46.150000,1.001706
46.200000,1.001706
46.250000,1.001706
46.300000,1.001706
46.350000,1.001706
46.400000,1.001706
46.450000,1.001706
46.500000,1.001706
46.550000,1.001706
46.600000,1.001706
46.650000,1.001706
46.700000,1.001706
46.750000,1.001706
46.800000,1.001706
46.850000,1.001706
46.900000,1.001706
46.950000,1.001705
47.000000,1.001705
47.050000,1.001705
47.100000,1.001705
47.150000,1.001705
47.200000,1.001705
47.250000,1.001705
47.300000,1.001704
47.350000,1.001704
47.400000,1.001704
47.450000,1.001704
47.500000,1.001703
47.550000,1.001703
47.600000,1.001703
47.650000,1.001703
47.700000,1.001702
47.750000,1.001702
47.800000,1.001702
47.850000,1.001702
47.900000,1.001701
47.950000,1.001701
48.000000,1.001701
48.050000,1.001700
48.100000,1.001700
48.150000,1.001700
48.200000,1.001699
48.250000,1.001699
48.300000,1.001699
48.350000,1.001698
48.400000,1.001698
48.450000,1.001697
48.500000,1.001697
48.550000,1.001697
48.600000,1.001696
48.650000,1.001696
48.700000,1.001695
48.750000,1.001695
48.800000,1.001695
48.850000,1.001694
48.900000,1.001694
48.950000,1.001693
49.000000,1.001693
49.050000,1.001692
49.100000,1.001692
49.150000,1.001692
49.200000,1.001691
49.250000,1.001691
49.300000,1.001690
49.350000,1.001690
49.400000,1.001689
49.450000,1.001689
49.500000,1.001688
49.550000,1.001688
49.600000,1.001687
49.650000,1.001687
49.700000,1.001686
49.750000,1.001686
49.800000,1.001686
49.850000,1.001685
49.900000,1.001685
49.950000,1.001684
50.000000,1.001684
50.050000,1.001683
50.100000,1.001683
50.150000,1.001682
50.200000,1.001682
50.250000,1.001681
50.300000,1.001681
50.350000,1.001680
50.400000,1.001680
50.450000,1.001679
50.500000,1.001679
50.550000,1.001678
50.600000,1.001678
50.650000,1.001677
50.700000,1.001677
50.750000,1.001676
50.800000,1.001676
50.850000,1.001675
50.900000,1.001675
50.950000,1.001674
51.000000,1.001674
51.050000,1.001673
51.100000,1.001673
51.150000,1.001672
51.200000,1.001672
51.250000,1.001671
51.300000,1.001671
51.350000,1.001670
51.400000,1.001670
51.450000,1.001670
51.500000,1.001669
51.550000,1.001669
51.600000,1.001668
51.650000,1.001668
51.700000,1.001667
51.750000,1.001667
51.800000,1.001666
51.850000,1.001666
51.900000,1.001665
51.950000,1.001665
52.000000,1.001664
52.050000,1.001664
52.100000,1.001664
52.150000,1.001663
52.200000,1.001663
52.250000,1.001662
52.300000,1.001662
52.350000,1.001661
52.400000,1.001661
52.450000,1.001661
52.500000,1.001660
52.550000,1.001660
52.600000,1.001659
52.650000,1.001659
52.700000,1.001659
52.750000,1.001658
52.800000,1.001658
52.850000,1.001657
52.900000,1.001657
52.950000,1.001657
53.000000,1.001656
53.050000,1.001656
53.100000,1.001655
53.150000,1.001655
53.200000,1.001655
53.250000,1.001654
53.300000,1.001654
53.350000,1.001654
53.400000,1.001653
53.450000,1.001653
53.500000,1.001653
53.550000,1.001652
53.600000,1.001652
53.650000,1.001652
53.700000,1.001651
53.750000,1.001651
53.800000,1.001651
53.850000,1.001650
53.900000,1.001650
53.950000,1.001650
54.000000,1.001649
54.050000,1.001649
54.100000,1.001649
54.150000,1.001648
54.200000,1.001648
54.250000,1.001648
54.300000,1.001648
54.350000,1.001647
54.400000,1.001647
54.450000,1.001647
54.500000,1.001646
54.550000,1.001646
54.600000,1.001646
54.650000,1.001646
54.700000,1.001645
54.750000,1.001645
54.800000,1.001645
54.850000,1.001645
54.900000,1.001644
54.950000,1.001644
55.000000,1.001644
55.050000,1.001644
55.100000,1.001643
55.150000,1.001643
55.200000,1.001643
55.250000,1.001643
55.300000,1.001643
55.350000,1.001642
55.400000,1.001642
55.450000,1.001642
55.500000,1.001642
55.550000,1.001642
55.600000,1.001641
55.650000,1.001641
55.700000,1.001641
55.750000,1.001641
55.800000,1.001641
55.850000,1.001641
55.900000,1.001640
55.950000,1.001640
56.000000,1.001640
56.050000,1.001640
56.100000,1.001640
56.150000,1.001640
56.200000,1.001639
56.250000,1.001639
56.300000,1.001639
56.350000,1.001639
56.400000,1.001639
56.450000,1.001639
56.500000,1.001639
56.550000,1.001639
56.600000,1.001638
56.650000,1.001638
56.700000,1.001638
56.750000,1.001638
56.800000,1.001638
56.850000,1.001638
56.900000,1.001638
56.950000,1.001638
57.000000,1.001638
57.050000,1.001637
57.100000,1.001637
57.150000,1.001637
57.200000,1.001637
57.250000,1.001637
57.300000,1.001637
57.350000,1.001637
57.400000,1.001637
57.450000,1.001637
57.500000,1.001637
57.550000,1.001637
57.600000,1.001637
57.650000,1.001637
57.700000,1.001637
57.750000,1.001637
57.800000,1.001636
57.850000,1.001636
57.900000,1.001636
57.950000,1.001636
58.000000,1.001636
58.050000,1.001636
58.100000,1.001636
58.150000,1.001636
58.200000,1.001636
58.250000,1.001636
58.300000,1.001636
58.350000,1.001636
58.400000,1.001636
58.450000,1.001636
58.500000,1.001636
58.550000,1.001636
58.600000,1.001636
58.650000,1.001636
58.700000,1.001636
58.750000,1.001636
58.800000,1.001636
58.850000,1.001636
58.900000,1.001636
58.950000,1.001636
59.000000,1.001636
59.050000,1.001636
59.100000,1.001636
59.150000,1.001636
59.200000,1.001636
59.250000,1.001636
59.300000,1.001636
59.350000,1.001636
59.400000,1.001636
59.450000,1.001636
59.500000,1.001636
59.550000,1.001636
59.600000,1.001636
59.650000,1.001636
59.700000,1.001636
59.750000,1.001636
59.800000,1.001636
59.850000,1.001636
59.900000,1.001636
59.950000,1.001636
60.000000,1.001636
