t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.090000,1.000002
0.115000,1.000003
0.145000,1.000004
0.170000,1.000004
0.210000,1.000006
0.245000,1.000007
0.270000,1.000008
0.300000,1.000009
0.325000,1.000010
0.350000,1.000011
0.375000,1.000012
0.400000,1.000013
0.425000,1.000014
0.455000,1.000015
0.485000,1.000016
0.520000,1.000017
0.565000,1.000019
0.610000,1.000021
0.660000,1.000023
0.710000,1.000025
0.760000,1.000027
0.810000,1.000028
0.860000,1.000030
0.910000,1.000031
0.960000,1.000032
1.010000,1.000034
1.060000,1.000035
1.110000,1.000036
1.160000,1.000037
1.210000,1.000039
1.260000,1.000040
1.310000,1.000042
1.360000,1.000043
1.410000,1.000044
1.460000,1.000046
1.510000,1.000047
1.560000,1.000049
1.610000,1.000050
1.660000,1.000051
1.710000,1.000053
1.760000,1.000054
1.810000,1.000055
1.860000,1.000056
1.910000,1.000057
1.960000,1.000058
2.010000,1.000059
2.060000,1.000060
2.110000,1.000061
2.160000,1.000062
2.210000,1.000064
2.260000,1.000065
2.310000,1.000066
2.360000,1.000067
2.410000,1.000068
2.460000,1.000069
2.510000,1.000070
2.560000,1.000071
2.610000,1.000072
2.660000,1.000073
2.710000,1.000073
2.760000,1.000074
2.810000,1.000075
2.860000,1.000076
2.910000,1.000077
2.960000,1.000078
3.010000,1.000078
3.060000,1.000079
3.110000,1.000080
3.160000,1.000081
3.210000,1.000082
3.260000,1.000082
3.310000,1.000083
3.360000,1.000084
3.410000,1.000085
3.460000,1.000085
3.510000,1.000086
3.560000,1.000087
3.610000,1.000087
3.660000,1.000088
3.710000,1.000088
3.760000,1.000089
3.810000,1.000089
3.860000,1.000090
3.910000,1.000091
3.960000,1.000091
4.010000,1.000092
4.060000,1.000092
4.110000,1.000093
4.160000,1.000093
4.210000,1.000094
4.260000,1.000094
4.310000,1.000095
4.360000,1.000095
4.410000,1.000096
4.460000,1.000096
4.510000,1.000096
4.560000,1.000097
4.610000,1.000097
4.660000,1.000097
4.710000,1.000098
4.760000,1.000098
4.810000,1.000098
4.860000,1.000099
4.910000,1.000099
4.960000,1.000099
5.005000,1.000187
5.030000,1.000670
5.055000,1.001179
5.080000,1.001712
5.110000,1.002386
5.135000,1.002974
5.160000,1.003603
5.185000,1.004275
5.207500,1.004720
5.226250,1.004782
5.251250,1.004934
5.276250,1.005169
5.301250,1.005482
5.326250,1.005862
5.351250,1.006304
5.376250,1.006801
5.401250,1.007345
5.426250,1.007931
5.451250,1.008551
5.476250,1.009201
5.506250,1.010010
5.531250,1.010703
5.561250,1.011551
5.586250,1.012264
5.616250,1.013123
5.651250,1.014119
5.681250,1.014960
5.716250,1.015917
5.751250,1.016835
5.786250,1.017703
5.821250,1.018507
5.846250,1.015584
5.871250,1.016001
5.896250,1.016386
5.926250,1.016813
5.951250,1.017147
5.976250,1.017470
6.006250,1.017852
6.036250,1.018238
6.066250,1.018641
6.091250,1.018997
6.116250,1.019377
6.141250,1.019783
6.166250,1.020217
6.191250,1.020679
6.216250,1.021166
