t,omega
0.840000,1.000030
0.845000,1.000030
0.850000,1.000031
0.855000,1.000031
0.860000,1.000031
0.865000,1.000031
0.870000,1.000031
0.875000,1.000031
0.880000,1.000031
0.885000,1.000032
0.890000,1.000032
0.895000,1.000032
0.900000,1.000032
0.905000,1.000032
0.910000,1.000032
0.915000,1.000032
0.920000,1.000033
0.925000,1.000033
0.930000,1.000033
0.935000,1.000033
0.940000,1.000033
0.945000,1.000033
0.950000,1.000033
0.955000,1.000034
0.960000,1.000034
0.965000,1.000034
0.970000,1.000034
0.975000,1.000034
0.980000,1.000034
0.985000,1.000034
0.990000,1.000035
0.995000,1.000035
1.000000,1.000035
1.005000,1.000035
1.010000,1.000035
1.015000,1.000035
1.020000,1.000035
1.025000,1.000035
1.030000,1.000036
1.035000,1.000036
1.040000,1.000036
1.045000,1.000036
1.050000,1.000036
1.055000,1.000036
1.060000,1.000036
1.065000,1.000037
1.070000,1.000037
1.075000,1.000037
1.080000,1.000037
1.085000,1.000037
1.090000,1.000037
1.095000,1.000037
1.100000,1.000037
1.105000,1.000038
1.110000,1.000038
1.115000,1.000038
1.120000,1.000038
1.125000,1.000038
1.130000,1.000038
1.135000,1.000038
1.140000,1.000038
1.145000,1.000039
1.150000,1.000039
1.155000,1.000039
1.160000,1.000039
1.165000,1.000039
1.170000,1.000039
1.175000,1.000039
1.180000,1.000040
1.185000,1.000040
1.190000,1.000040
1.195000,1.000040
1.200000,1.000040
1.205000,1.000040
1.210000,1.000040
1.215000,1.000041
1.220000,1.000041
1.225000,1.000041
1.230000,1.000041
1.235000,1.000041
1.240000,1.000041
1.245000,1.000041
1.250000,1.000042
1.255000,1.000042
1.260000,1.000042
1.265000,1.000042
1.270000,1.000042
1.275000,1.000042
1.280000,1.000042
1.285000,1.000043
1.290000,1.000043
1.295000,1.000043
1.300000,1.000043
1.305000,1.000043
1.310000,1.000043
1.315000,1.000043
1.320000,1.000044
1.325000,1.000044
1.330000,1.000044
1.335000,1.000044
1.340000,1.000044
1.345000,1.000044
1.350000,1.000044
1.355000,1.000045
1.360000,1.000045
1.365000,1.000045
1.370000,1.000045
1.375000,1.000045
1.380000,1.000045
1.385000,1.000046
1.390000,1.000046
1.395000,1.000046
1.400000,1.000046
1.405000,1.000046
1.410000,1.000046
1.415000,1.000046
1.420000,1.000047
1.425000,1.000047
1.430000,1.000047
1.435000,1.000047
1.440000,1.000047
1.445000,1.000047
1.450000,1.000047
1.455000,1.000048
1.460000,1.000048
1.465000,1.000048
1.470000,1.000048
1.475000,1.000048
1.480000,1.000048
1.485000,1.000049
1.490000,1.000049
1.495000,1.000049
1.500000,1.000049
1.505000,1.000049
1.510000,1.000049
1.515000,1.000049
1.520000,1.000050
1.525000,1.000050
1.530000,1.000050
1.535000,1.000050
1.540000,1.000050
1.545000,1.000050
1.550000,1.000050
1.555000,1.000051
1.560000,1.000051
1.565000,1.000051
1.570000,1.000051
1.575000,1.000051
1.580000,1.000051
1.585000,1.000051
1.590000,1.000052
1.595000,1.000052
1.600000,1.000052
1.605000,1.000052
1.610000,1.000052
1.615000,1.000052
1.620000,1.000052
1.625000,1.000053
1.630000,1.000053
1.635000,1.000053
1.640000,1.000053
1.645000,1.000053
1.650000,1.000053
1.655000,1.000053
1.660000,1.000053
1.665000,1.000054
1.670000,1.000054
1.675000,1.000054
1.680000,1.000054
1.685000,1.000054
1.690000,1.000054
1.695000,1.000054
1.700000,1.000055
1.705000,1.000055
1.710000,1.000055
1.715000,1.000055
1.720000,1.000055
1.725000,1.000055
1.730000,1.000055
1.735000,1.000055
1.740000,1.000056
1.745000,1.000056
1.750000,1.000056
1.755000,1.000056
1.760000,1.000056
1.765000,1.000056
1.770000,1.000056
1.775000,1.000056
1.780000,1.000057
1.785000,1.000057
1.790000,1.000057
1.795000,1.000057
1.800000,1.000057
1.805000,1.000057
1.810000,1.000057
1.815000,1.000057
1.820000,1.000058
1.825000,1.000058
1.830000,1.000058
1.835000,1.000058
1.840000,1.000058
1.845000,1.000058
1.850000,1.000058
1.855000,1.000058
1.860000,1.000058
1.865000,1.000059
1.870000,1.000059
1.875000,1.000059
1.880000,1.000059
1.885000,1.000059
1.890000,1.000059
1.895000,1.000059
1.900000,1.000059
1.905000,1.000059
1.910000,1.000060
1.915000,1.000060
1.920000,1.000060
1.925000,1.000060
1.930000,1.000060
1.935000,1.000060
1.940000,1.000060
1.945000,1.000060
1.950000,1.000060
1.955000,1.000061
1.960000,1.000061
1.965000,1.000061
1.970000,1.000061
1.975000,1.000061
1.980000,1.000061
1.985000,1.000061
1.990000,1.000061
1.995000,1.000061
2.000000,1.000062
2.005000,1.000062
2.010000,1.000062
2.015000,1.000062
2.020000,1.000062
2.025000,1.000062
2.030000,1.000062
2.035000,1.000062
2.040000,1.000062
2.045000,1.000063
2.050000,1.000063
2.055000,1.000063
2.060000,1.000063
2.065000,1.000063
2.070000,1.000063
2.075000,1.000063
2.080000,1.000063
2.085000,1.000063
2.090000,1.000064
2.095000,1.000064
2.100000,1.000064
2.105000,1.000064
2.110000,1.000064
2.115000,1.000064
2.120000,1.000064
2.125000,1.000064
2.130000,1.000064
2.135000,1.000065
2.140000,1.000065
2.145000,1.000065
2.150000,1.000065
2.155000,1.000065
2.160000,1.000065
2.165000,1.000065
2.170000,1.000065
2.175000,1.000065
2.180000,1.000066
2.185000,1.000066
2.190000,1.000066
2.195000,1.000066
2.200000,1.000066
2.205000,1.000066
2.210000,1.000066
2.215000,1.000066
2.220000,1.000066
2.225000,1.000067
2.230000,1.000067
2.235000,1.000067
2.240000,1.000067
2.245000,1.000067
2.250000,1.000067
2.255000,1.000067
2.260000,1.000067
2.265000,1.000067
2.270000,1.000068
2.275000,1.000068
2.280000,1.000068
2.285000,1.000068
2.290000,1.000068
2.295000,1.000068
2.300000,1.000068
2.305000,1.000068
2.310000,1.000068
2.315000,1.000069
2.320000,1.000069
2.325000,1.000069
2.330000,1.000069
2.335000,1.000069
2.340000,1.000069
2.345000,1.000069
2.350000,1.000069
2.355000,1.000069
2.360000,1.000070
2.365000,1.000070
2.370000,1.000070
2.375000,1.000070
2.380000,1.000070
2.385000,1.000070
2.390000,1.000070
2.395000,1.000070
2.400000,1.000070
2.405000,1.000070
2.410000,1.000071
2.415000,1.000071
2.420000,1.000071
2.425000,1.000071
2.430000,1.000071
2.435000,1.000071
2.440000,1.000071
2.445000,1.000071
2.450000,1.000071
2.455000,1.000072
2.460000,1.000072
2.465000,1.000072
2.470000,1.000072
2.475000,1.000072
2.480000,1.000072
2.485000,1.000072
2.490000,1.000072
2.495000,1.000072
2.500000,1.000072
2.505000,1.000073
2.510000,1.000073
2.515000,1.000073
2.520000,1.000073
2.525000,1.000073
2.530000,1.000073
2.535000,1.000073
2.540000,1.000073
2.545000,1.000073
2.550000,1.000073
2.555000,1.000074
2.560000,1.000074
2.565000,1.000074
2.570000,1.000074
2.575000,1.000074
2.580000,1.000074
2.585000,1.000074
2.590000,1.000074
2.595000,1.000074
2.600000,1.000074
2.605000,1.000075
2.610000,1.000075
2.615000,1.000075
2.620000,1.000075
2.625000,1.000075
2.630000,1.000075
2.635000,1.000075
2.640000,1.000075
2.645000,1.000075
2.650000,1.000075
2.655000,1.000076
2.660000,1.000076
2.665000,1.000076
2.670000,1.000076
2.675000,1.000076
2.680000,1.000076
2.685000,1.000076
2.690000,1.000076
2.695000,1.000076
2.700000,1.000076
2.705000,1.000076
2.710000,1.000077
2.715000,1.000077
2.720000,1.000077
2.725000,1.000077
2.730000,1.000077
2.735000,1.000077
2.740000,1.000077
2.745000,1.000077
2.750000,1.000077
2.755000,1.000077
2.760000,1.000077
2.765000,1.000078
2.770000,1.000078
2.775000,1.000078
2.780000,1.000078
2.785000,1.000078
2.790000,1.000078
2.795000,1.000078
2.800000,1.000078
2.805000,1.000078
2.810000,1.000078
2.815000,1.000078
2.820000,1.000078
2.825000,1.000079
2.830000,1.000079
2.835000,1.000079
2.840000,1.000079
2.845000,1.000079
2.850000,1.000079
2.855000,1.000079
2.860000,1.000079
2.865000,1.000079
2.870000,1.000079
2.875000,1.000079
2.880000,1.000080
2.885000,1.000080
2.890000,1.000080
2.895000,1.000080
2.900000,1.000080
2.905000,1.000080
2.910000,1.000080
2.915000,1.000080
2.920000,1.000080
2.925000,1.000080
2.930000,1.000080
2.935000,1.000080
2.940000,1.000081
2.945000,1.000081
2.950000,1.000081
2.955000,1.000081
2.960000,1.000081
2.965000,1.000081
2.970000,1.000081
2.975000,1.000081
2.980000,1.000081
2.985000,1.000081
2.990000,1.000081
2.995000,1.000081
3.000000,1.000082
3.005000,1.000082
3.010000,1.000082
3.015000,1.000082
3.020000,1.000082
3.025000,1.000082
3.030000,1.000082
3.035000,1.000082
3.040000,1.000082
3.045000,1.000082
3.050000,1.000082
3.055000,1.000082
3.060000,1.000083
3.065000,1.000083
3.070000,1.000083
3.075000,1.000083
3.080000,1.000083
3.085000,1.000083
3.090000,1.000083
3.095000,1.000083
3.100000,1.000083
3.105000,1.000083
3.110000,1.000083
3.115000,1.000083
3.120000,1.000084
3.125000,1.000084
3.130000,1.000084
3.135000,1.000084
3.140000,1.000084
3.145000,1.000084
3.150000,1.000084
3.155000,1.000084
3.160000,1.000084
3.165000,1.000084
3.170000,1.000084
3.175000,1.000084
3.180000,1.000085
3.185000,1.000085
3.190000,1.000085
3.195000,1.000085
3.200000,1.000085
3.205000,1.000085
3.210000,1.000085
3.215000,1.000085
3.220000,1.000085
3.225000,1.000085
3.230000,1.000085
3.235000,1.000085
3.240000,1.000086
3.245000,1.000086
3.250000,1.000086
3.255000,1.000086
3.260000,1.000086
3.265000,1.000086
3.270000,1.000086
3.275000,1.000086
3.280000,1.000086
3.285000,1.000086
3.290000,1.000086
3.295000,1.000086
3.300000,1.000086
3.305000,1.000087
3.310000,1.000087
3.315000,1.000087
3.320000,1.000087
3.325000,1.000087
3.330000,1.000087
3.335000,1.000087
3.340000,1.000087
3.345000,1.000087
3.350000,1.000087
3.355000,1.000087
3.360000,1.000087
3.365000,1.000087
3.370000,1.000088
3.375000,1.000088
3.380000,1.000088
3.385000,1.000088
3.390000,1.000088
3.395000,1.000088
3.400000,1.000088
3.405000,1.000088
3.410000,1.000088
3.415000,1.000088
3.420000,1.000088
3.425000,1.000088
3.430000,1.000088
3.435000,1.000088
3.440000,1.000089
3.445000,1.000089
3.450000,1.000089
3.455000,1.000089
3.460000,1.000089
3.465000,1.000089
3.470000,1.000089
3.475000,1.000089
3.480000,1.000089
3.485000,1.000089
3.490000,1.000089
3.495000,1.000089
3.500000,1.000089
3.505000,1.000089
3.510000,1.000090
3.515000,1.000090
3.520000,1.000090
3.525000,1.000090
3.530000,1.000090
3.535000,1.000090
3.540000,1.000090
3.545000,1.000090
3.550000,1.000090
3.555000,1.000090
3.560000,1.000090
3.565000,1.000090
3.570000,1.000090
3.575000,1.000090
3.580000,1.000090
3.585000,1.000091
3.590000,1.000091
3.595000,1.000091
3.600000,1.000091
3.605000,1.000091
3.610000,1.000091
3.615000,1.000091
3.620000,1.000091
3.625000,1.000091
3.630000,1.000091
3.635000,1.000091
3.640000,1.000091
3.645000,1.000091
3.650000,1.000091
3.655000,1.000091
3.660000,1.000091
3.665000,1.000092
3.670000,1.000092
3.675000,1.000092
3.680000,1.000092
3.685000,1.000092
3.690000,1.000092
3.695000,1.000092
3.700000,1.000092
3.705000,1.000092
3.710000,1.000092
3.715000,1.000092
3.720000,1.000092
3.725000,1.000092
3.730000,1.000092
3.735000,1.000092
3.740000,1.000092
3.745000,1.000092
3.750000,1.000093
3.755000,1.000093
3.760000,1.000093
3.765000,1.000093
3.770000,1.000093
3.775000,1.000093
3.780000,1.000093
3.785000,1.000093
3.790000,1.000093
3.795000,1.000093
3.800000,1.000093
3.805000,1.000093
3.810000,1.000093
3.815000,1.000093
3.820000,1.000093
3.825000,1.000093
3.830000,1.000094
3.835000,1.000094
3.840000,1.000094
3.845000,1.000094
3.850000,1.000094
3.855000,1.000094
3.860000,1.000094
3.865000,1.000094
3.870000,1.000094
3.875000,1.000094
3.880000,1.000094
3.885000,1.000094
3.890000,1.000094
3.895000,1.000094
3.900000,1.000094
3.905000,1.000094
3.910000,1.000094
3.915000,1.000095
3.920000,1.000095
3.925000,1.000095
3.930000,1.000095
3.935000,1.000095
3.940000,1.000095
3.945000,1.000095
3.950000,1.000095
3.955000,1.000095
3.960000,1.000095
3.965000,1.000095
3.970000,1.000095
3.975000,1.000095
3.980000,1.000095
3.985000,1.000095
3.990000,1.000095
3.995000,1.000095
4.000000,1.000095
4.005000,1.000096
4.010000,1.000096
4.015000,1.000096
4.020000,1.000096
4.025000,1.000096
4.030000,1.000096
4.035000,1.000096
4.040000,1.000096
4.045000,1.000096
4.050000,1.000096
4.055000,1.000096
4.060000,1.000096
4.065000,1.000096
4.070000,1.000096
4.075000,1.000096
4.080000,1.000096
4.085000,1.000096
4.090000,1.000097
4.095000,1.000097
4.100000,1.000097
4.105000,1.000097
4.110000,1.000097
4.115000,1.000097
4.120000,1.000097
4.125000,1.000097
4.130000,1.000097
4.135000,1.000097
4.140000,1.000097
4.145000,1.000097
4.150000,1.000097
4.155000,1.000097
4.160000,1.000097
4.165000,1.000097
4.170000,1.000097
4.175000,1.000097
4.180000,1.000097
4.185000,1.000098
4.190000,1.000098
4.195000,1.000098
4.200000,1.000098
4.205000,1.000098
4.210000,1.000098
4.215000,1.000098
4.220000,1.000098
4.225000,1.000098
4.230000,1.000098
4.235000,1.000098
4.240000,1.000098
4.245000,1.000098
4.250000,1.000098
4.255000,1.000098
4.260000,1.000098
4.265000,1.000098
4.270000,1.000098
4.275000,1.000098
4.280000,1.000098
4.285000,1.000099
4.290000,1.000099
4.295000,1.000099
4.300000,1.000099
4.305000,1.000099
4.310000,1.000099
4.315000,1.000099
4.320000,1.000099
4.325000,1.000099
4.330000,1.000099
4.335000,1.000099
4.340000,1.000099
4.345000,1.000099
4.350000,1.000099
4.355000,1.000099
4.360000,1.000099
4.365000,1.000099
4.370000,1.000099
4.375000,1.000099
4.380000,1.000099
4.385000,1.000099
4.390000,1.000100
4.395000,1.000100
4.400000,1.000100
4.405000,1.000100
4.410000,1.000100
4.415000,1.000100
4.420000,1.000100
4.425000,1.000100
4.430000,1.000100
4.435000,1.000100
4.440000,1.000100
4.445000,1.000100
4.450000,1.000100
4.455000,1.000100
4.460000,1.000100
4.465000,1.000100
4.470000,1.000100
4.475000,1.000100
4.480000,1.000100
4.485000,1.000100
4.490000,1.000100
4.495000,1.000100
4.500000,1.000100
4.505000,1.000100
4.510000,1.000101
4.515000,1.000101
4.520000,1.000101
4.525000,1.000101
4.530000,1.000101
4.535000,1.000101
4.540000,1.000101
4.545000,1.000101
4.550000,1.000101
4.555000,1.000101
4.560000,1.000101
4.565000,1.000101
4.570000,1.000101
4.575000,1.000101
4.580000,1.000101
4.585000,1.000101
4.590000,1.000101
4.595000,1.000101
4.600000,1.000101
4.605000,1.000101
4.610000,1.000101
4.615000,1.000101
4.620000,1.000101
4.625000,1.000101
4.630000,1.000101
4.635000,1.000101
4.640000,1.000101
4.645000,1.000102
4.650000,1.000102
4.655000,1.000102
4.660000,1.000102
4.665000,1.000102
4.670000,1.000102
4.675000,1.000102
4.680000,1.000102
4.685000,1.000102
4.690000,1.000102
4.695000,1.000102
4.700000,1.000102
4.705000,1.000102
4.710000,1.000102
4.715000,1.000102
4.720000,1.000102
4.725000,1.000102
4.730000,1.000102
4.735000,1.000102
4.740000,1.000102
4.745000,1.000102
4.750000,1.000102
4.755000,1.000102
4.760000,1.000102
4.765000,1.000102
4.770000,1.000102
4.775000,1.000102
4.780000,1.000102
4.785000,1.000102
4.790000,1.000103
4.795000,1.000103
4.800000,1.000103
4.805000,1.000103
4.810000,1.000103
4.815000,1.000103
4.820000,1.000103
4.825000,1.000103
4.830000,1.000103
4.835000,1.000103
4.840000,1.000103
4.845000,1.000103
4.850000,1.000103
4.855000,1.000103
4.860000,1.000103
4.865000,1.000103
4.870000,1.000103
4.875000,1.000103
4.880000,1.000103
4.885000,1.000103
4.890000,1.000103
4.895000,1.000103
4.900000,1.000103
4.905000,1.000103
4.910000,1.000103
4.915000,1.000103
4.920000,1.000103
4.925000,1.000103
4.930000,1.000103
4.935000,1.000103
4.940000,1.000104
4.945000,1.000104
4.950000,1.000104
4.955000,1.000104
4.960000,1.000104
4.965000,1.000104
4.970000,1.000104
4.975000,1.000104
4.980000,1.000104
4.985000,1.000104
4.990000,1.000104
4.995000,1.000104
5.000000,1.000104
5.000000,1.000104
5.005000,1.000190
5.005000,1.000190
5.010000,1.000281
5.010000,1.000281
5.015000,1.000375
5.015000,1.000375
5.020000,1.000470
5.020000,1.000470
5.025000,1.000566
5.025000,1.000566
5.030000,1.000663
5.030000,1.000663
5.035000,1.000761
5.035000,1.000761
5.040000,1.000860
5.040000,1.000860
5.045000,1.000960
5.045000,1.000960
5.050000,1.001061
5.050000,1.001061
5.055000,1.001163
5.055000,1.001163
5.060000,1.001266
5.060000,1.001266
5.065000,1.001371
5.065000,1.001371
5.070000,1.001476
5.070000,1.001476
5.075000,1.001583
5.075000,1.001583
5.080000,1.001690
5.080000,1.001690
5.085000,1.001799
5.090000,1.001910
5.090000,1.001910
5.095000,1.002021
5.095000,1.002021
5.100000,1.002134
5.100000,1.002134
5.105000,1.002245
5.105000,1.002245
5.110000,1.002358
5.110000,1.002358
5.115000,1.002471
5.115000,1.002471
5.120000,1.002586
5.120000,1.002586
5.125000,1.002703
5.125000,1.002703
5.130000,1.002821
5.130000,1.002821
5.135000,1.002940
5.135000,1.002940
5.140000,1.003061
5.140000,1.003061
5.145000,1.003184
5.145000,1.003184
5.150000,1.003308
5.150000,1.003308
5.155000,1.003433
5.155000,1.003433
5.160000,1.003561
5.160000,1.003561
5.165000,1.003689
5.165000,1.003689
5.170000,1.003820
5.170000,1.003820
5.175000,1.003952
5.175000,1.003952
5.180000,1.004086
5.180000,1.004086
5.185000,1.004221
5.185000,1.004221
5.190000,1.004358
5.190000,1.004358
5.195000,1.004497
5.195000,1.004497
5.200000,1.004637
5.200000,1.004637
5.205000,1.004646
5.205000,1.004646
5.207500,1.004649
5.207500,1.004649
5.212500,1.004657
5.212500,1.004657
5.213750,1.004659
5.213750,1.004659
5.216250,1.004663
5.216250,1.004663
5.221250,1.004674
5.221250,1.004674
5.226250,1.004689
5.226250,1.004689
5.231250,1.004706
5.231250,1.004706
5.236250,1.004726
5.236250,1.004726
5.241250,1.004750
5.241250,1.004750
5.246250,1.004777
5.246250,1.004777
5.251250,1.004807
5.251250,1.004807
5.256250,1.004841
5.256250,1.004841
5.261250,1.004878
5.261250,1.004878
5.266250,1.004918
5.266250,1.004918
5.271250,1.004961
5.271250,1.004961
5.276250,1.005008
5.276250,1.005008
5.281250,1.005057
5.281250,1.005057
5.286250,1.005110
5.286250,1.005110
5.291250,1.005166
5.291250,1.005166
5.296250,1.005224
5.296250,1.005224
5.301250,1.005286
5.301250,1.005286
5.306250,1.005350
5.306250,1.005350
5.311250,1.005417
5.311250,1.005417
5.316250,1.005486
5.316250,1.005486
5.321250,1.005559
5.321250,1.005559
5.326250,1.005633
5.326250,1.005633
5.331250,1.005711
5.331250,1.005711
5.336250,1.005790
5.336250,1.005790
5.341250,1.005872
5.341250,1.005872
5.346250,1.005956
5.346250,1.005956
5.351250,1.006043
5.351250,1.006043
5.356250,1.006132
5.356250,1.006132
5.361250,1.006223
5.361250,1.006223
5.366250,1.006316
5.366250,1.006316
5.371250,1.006411
5.371250,1.006411
5.376250,1.006508
5.376250,1.006508
5.381250,1.006606
5.381250,1.006606
5.386250,1.006707
5.386250,1.006707
5.391250,1.006810
5.391250,1.006810
5.396250,1.006914
5.396250,1.006914
5.401250,1.007020
5.401250,1.007020
5.406250,1.007127
5.406250,1.007127
5.411250,1.007236
5.411250,1.007236
5.416250,1.007347
5.416250,1.007347
5.421250,1.007459
5.421250,1.007459
5.426250,1.007573
5.426250,1.007573
5.431250,1.007688
5.431250,1.007688
5.436250,1.007804
5.436250,1.007804
5.441250,1.007921
5.441250,1.007921
5.446250,1.008040
5.446250,1.008040
5.451250,1.008160
5.451250,1.008160
5.456250,1.008281
5.456250,1.008281
5.461250,1.008403
5.461250,1.008403
5.466250,1.008526
5.466250,1.008526
5.471250,1.008650
5.471250,1.008650
5.476250,1.008775
5.476250,1.008775
5.481250,1.008901
5.481250,1.008901
5.486250,1.009028
5.486250,1.009028
5.491250,1.009156
5.491250,1.009156
5.496250,1.009284
5.496250,1.009284
5.501250,1.009414
5.501250,1.009414
5.506250,1.009543
5.506250,1.009543
5.511250,1.009674
5.511250,1.009674
5.516250,1.009805
5.516250,1.009805
5.521250,1.009937
5.526250,1.010069
5.526250,1.010069
5.531250,1.010202
5.531250,1.010202
5.536250,1.010335
5.536250,1.010335
5.541250,1.010468
5.541250,1.010468
5.546250,1.010602
5.546250,1.010602
5.551250,1.010737
5.551250,1.010737
5.556250,1.010871
5.556250,1.010871
5.561250,1.011006
5.561250,1.011006
5.566250,1.011141
5.566250,1.011141
5.571250,1.011277
5.571250,1.011277
5.576250,1.011413
5.576250,1.011413
5.581250,1.011548
5.581250,1.011548
5.586250,1.011684
5.586250,1.011684
5.591250,1.011820
5.591250,1.011820
5.596250,1.011956
5.601250,1.012093
5.606250,1.012229
5.606250,1.012229
5.611250,1.012365
5.611250,1.012365
5.616250,1.012501
5.616250,1.012501
5.621250,1.012636
5.626250,1.012772
5.631250,1.012907
5.631250,1.012907
5.636250,1.013043
5.636250,1.013043
5.641250,1.013178
5.641250,1.013178
5.646250,1.013312
5.646250,1.013312
5.651250,1.013447
5.651250,1.013447
5.656250,1.013581
5.656250,1.013581
5.661250,1.013714
5.661250,1.013714
5.666250,1.013847
5.671250,1.013980
5.676250,1.014112
5.676250,1.014112
5.681250,1.014244
5.686250,1.014375
5.686250,1.014375
5.691250,1.014506
5.691250,1.014506
5.696250,1.014636
5.696250,1.014636
5.701250,1.014765
5.706250,1.014893
5.711250,1.015021
5.716250,1.015148
5.716250,1.015148
5.721250,1.015274
5.721250,1.015274
5.726250,1.015399
5.726250,1.015399
5.731250,1.015524
5.731250,1.015524
5.736250,1.015647
5.741250,1.015770
5.741250,1.015770
5.746250,1.015891
5.746250,1.015891
5.751250,1.016012
5.756250,1.016131
5.761250,1.016249
5.761250,1.016249
5.766250,1.016366
5.771250,1.016482
5.771250,1.016482
5.776250,1.016597
5.781250,1.016710
5.786250,1.016822
5.791250,1.016933
5.791250,1.016933
5.796250,1.017042
5.801250,1.017150
5.806250,1.017256
5.811250,1.017360
5.811250,1.017360
5.816250,1.017463
5.821250,1.017565
5.821250,1.017565
5.826250,1.017665
5.831250,1.017763
5.831250,1.017763
5.836250,1.017859
5.836250,1.014257
5.841250,1.014349
5.841250,1.014349
5.846250,1.014441
5.846250,1.014441
5.851250,1.014532
5.851250,1.014532
5.856250,1.014621
5.856250,1.014621
5.861250,1.014709
5.861250,1.014709
5.866250,1.014795
5.866250,1.014795
5.871250,1.014879
5.871250,1.014879
5.876250,1.014961
5.876250,1.014961
5.881250,1.015041
5.881250,1.015041
