t,omega
6.287500,1.018761
6.312500,1.019219
6.337500,1.019695
6.367500,1.020283
6.392500,1.020786
6.417500,1.021298
6.442500,1.021817
6.467500,1.022333
6.492500,1.022851
6.522500,1.023483
6.562500,1.024344
6.602500,1.025224
6.647500,1.026235
6.687500,1.027146
6.722500,1.027944
6.747500,1.028503
6.772500,1.029043
6.807500,1.029780
6.857500,1.030817
6.907500,1.031825
6.942500,1.032509
6.972500,1.033081
6.997500,1.033542
7.032500,1.034170
7.072500,1.034864
7.107500,1.035453
7.132500,1.035864
7.162500,1.036347
7.187500,1.036727
7.212500,1.037095
7.237500,1.037457
7.262500,1.037816
7.307500,1.038454
7.357500,1.039158
7.407500,1.039863
7.447500,1.040376
7.477500,1.040717
7.480547,1.040751
7.505547,1.040961
7.530547,1.041113
7.560547,1.041200
7.600547,1.041120
7.630547,1.041041
7.665547,1.040882
7.690547,1.040719
7.730547,1.040379
7.765547,1.040065
7.795547,1.039772
7.825547,1.039455
7.855547,1.039114
7.880547,1.038809
7.905547,1.038486
7.930547,1.038143
7.960547,1.037706
7.995547,1.037158
8.040547,1.036395
8.070547,1.035849
8.105547,1.035177
8.130547,1.034674
8.170547,1.033836
8.210547,1.032962
8.240547,1.032289
8.265547,1.031720
8.305547,1.030798
8.345547,1.029872
8.390547,1.028834
8.430547,1.027924
8.475547,1.026919
8.525547,1.025830
8.575547,1.024770
8.610547,1.024045
8.650547,1.023231
8.690547,1.022432
8.715547,1.021939
8.740547,1.021450
8.780547,1.020673
8.815547,1.019997
8.855547,1.019229
8.890547,1.018558
8.920547,1.017981
8.950547,1.017403
8.985547,1.016724
9.020547,1.016038
9.050547,1.015446
9.080547,1.014848
9.110547,1.014245
9.145547,1.013535
9.175547,1.012922
9.220547,1.011999
9.265547,1.011077
9.315547,1.010063
9.360547,1.009168
9.410547,1.008200
9.460547,1.007264
9.510547,1.006360
9.560547,1.005485
9.595547,1.004888
9.635547,1.004218
9.680547,1.003476
9.725547,1.002742
9.765547,1.002091
9.800547,1.001521
9.830547,1.001032
9.865547,1.000459
9.910547,0.999717
9.955547,0.998970
10.005547,0.998131
10.055547,0.997285
10.105547,0.996433
10.150547,0.995667
10.195547,0.994906
10.245547,0.994073
10.295547,0.993261
10.345547,0.992474
10.395547,0.991714
10.445547,0.990983
10.495547,0.990276
10.545547,0.989588
10.595547,0.988914
10.645547,0.988248
10.690547,0.987651
10.735547,0.987053
10.785547,0.986385
10.830547,0.985780
10.880547,0.985101
10.930547,0.984418
10.980547,0.983731
11.030547,0.983045
11.075547,0.982430
11.120547,0.981822
11.170547,0.981159
11.220547,0.980512
11.265547,0.979948
11.315547,0.979342
11.365547,0.978758
11.395547,0.978543
11.445547,0.978267
11.495547,0.977995
11.540547,0.977759
11.590547,0.977514
11.635547,0.977418
11.685547,0.977375
11.735547,0.977352
11.785547,0.977357
11.835547,0.977395
11.885547,0.977469
11.935547,0.977580
11.985547,0.977727
12.035547,0.977908
12.085547,0.978119
12.135547,0.978357
12.185547,0.978616
12.235547,0.978891
12.285547,0.979176
12.335547,0.979466
12.385547,0.979756
12.435547,0.980042
12.485547,0.980321
12.535547,0.980593
12.585547,0.980857
12.635547,0.981113
12.685547,0.981365
12.735547,0.981614
12.785547,0.981863
12.835547,0.982114
12.885547,0.982370
12.935547,0.982632
12.985547,0.982901
13.035547,0.983176
13.085547,0.983456
13.135547,0.983741
13.185547,0.984029
13.235547,0.984317
13.285547,0.984605
13.335547,0.984890
13.385547,0.985172
13.435547,0.985450
13.485547,0.985725
13.535547,0.985996
13.585547,0.986265
13.635547,0.986532
13.685547,0.986798
13.735547,0.987064
13.785547,0.987332
13.835547,0.987600
13.885547,0.987871
13.935547,0.988143
13.985547,0.988417
14.035547,0.988692
14.085547,0.988967
14.135547,0.989243
14.185547,0.989517
14.235547,0.989791
14.285547,0.990063
14.335547,0.990333
14.385547,0.990601
14.435547,0.990867
14.485547,0.991131
14.535547,0.991392
14.585547,0.991653
14.635547,0.991911
14.685547,0.992169
14.735547,0.992426
14.785547,0.992682
14.835547,0.992937
14.885547,0.993192
14.935547,0.993446
14.985547,0.993700
15.035547,0.993953
15.085547,0.994205
15.135547,0.994457
15.185547,0.994707
15.235547,0.994955
15.285547,0.995202
15.335547,0.995447
15.385547,0.995689
15.435547,0.995930
15.485547,0.996168
15.535547,0.996404
15.585547,0.996638
15.635547,0.996870
15.685547,0.997100
15.735547,0.997328
15.785547,0.997555
15.835547,0.997781
15.885547,0.998005
15.935547,0.998229
15.985547,0.998451
16.035547,0.998672
16.085547,0.998892
16.135547,0.999110
16.185547,0.999326
16.235547,0.999541
16.285547,0.999753
16.335547,0.999962
16.385547,1.000170
16.435547,1.000374
16.480547,1.000557
16.530547,1.000757
16.580547,1.000955
16.630547,1.001151
16.680547,1.001345
16.730547,1.001537
16.780547,1.001727
16.830547,1.001916
16.880547,1.002103
16.930547,1.002288
16.980547,1.002471
17.030547,1.002653
17.080547,1.002832
17.130547,1.003008
17.180547,1.003182
17.230547,1.003353
17.280547,1.003522
17.330547,1.003687
17.380547,1.003850
17.430547,1.004010
17.480547,1.004168
17.530547,1.004323
17.580547,1.004475
17.630547,1.004626
17.680547,1.004774
17.730547,1.004921
17.780547,1.005065
17.830547,1.005208
17.880547,1.005348
17.930547,1.005487
17.980547,1.005623
18.030547,1.005757
18.080547,1.005888
18.130547,1.006017
18.180547,1.006144
18.230547,1.006268
18.280547,1.006389
18.330547,1.006508
18.380547,1.006624
18.430547,1.006739
18.480547,1.006850
18.530547,1.006960
18.580547,1.007067
18.630547,1.007173
18.680547,1.007277
18.730547,1.007378
18.780547,1.007478
18.830547,1.007576
18.880547,1.007672
18.930547,1.007766
18.980547,1.007858
19.030547,1.007948
19.080547,1.008035
19.130547,1.008120
19.180547,1.008203
19.230547,1.008284
19.280547,1.008363
19.330547,1.008439
19.380547,1.008514
19.430547,1.008586
19.480547,1.008657
19.530547,1.008726
19.580547,1.008793
19.630547,1.008858
19.680547,1.008921
19.730547,1.008983
19.780547,1.009044
19.830547,1.009102
19.880547,1.009159
19.930547,1.009214
19.980547,1.009267
20.030547,1.009318
20.080547,1.009368
20.130547,1.009415
20.180547,1.009461
20.230547,1.009505
20.280547,1.009547
20.330547,1.009588
20.380547,1.009626
20.430547,1.009664
20.480547,1.009699
20.530547,1.009734
20.580547,1.009766
20.630547,1.009798
20.680547,1.009828
20.730547,1.009857
20.780547,1.009884
20.830547,1.009910
20.880547,1.009934
20.930547,1.009957
20.980547,1.009979
21.030547,1.009999
21.080547,1.010017
21.130547,1.010034
21.180547,1.010050
21.230547,1.010064
21.280547,1.010077
21.330547,1.010088
21.380547,1.010098
21.430547,1.010108
21.480547,1.010116
21.530547,1.010123
21.580547,1.010128
21.630547,1.010133
21.680547,1.010137
21.730547,1.010140
21.780547,1.010141
21.830547,1.010142
21.880547,1.010141
21.930547,1.010139
21.980547,1.010136
22.030547,1.010132
22.080547,1.010127
22.130547,1.010120
22.180547,1.010113
22.230547,1.010105
22.280547,1.010096
22.330547,1.010086
22.380547,1.010075
22.430547,1.010063
22.480547,1.010051
22.530547,1.010037
22.580547,1.010023
22.630547,1.010009
22.680547,1.009993
22.730547,1.009977
22.780547,1.009959
22.830547,1.009941
22.880547,1.009923
22.930547,1.009903
22.980547,1.009883
23.030547,1.009862
23.080547,1.009840
23.130547,1.009818
23.180547,1.009795
23.230547,1.009771
23.280547,1.009747
23.330547,1.009722
23.380547,1.009696
23.430547,1.009670
23.480547,1.009644
23.530547,1.009617
23.580547,1.009590
23.630547,1.009562
23.680547,1.009534
23.730547,1.009505
23.780547,1.009475
23.830547,1.009446
23.880547,1.009415
23.930547,1.009385
23.980547,1.009353
24.030547,1.009322
24.080547,1.009290
24.130547,1.009257
24.180547,1.009224
24.230547,1.009191
24.280547,1.009158
24.330547,1.009124
24.380547,1.009090
24.430547,1.009056
24.480547,1.009022
24.530547,1.008987
24.580547,1.008952
24.630547,1.008917
24.680547,1.008882
24.730547,1.008846
24.780547,1.008810
24.830547,1.008774
24.880547,1.008738
24.930547,1.008701
24.980547,1.008664
25.030547,1.008628
25.080547,1.008591
25.130547,1.008553
25.180547,1.008516
25.230547,1.008479
25.280547,1.008441
25.330547,1.008404
25.380547,1.008366
25.430547,1.008329
25.480547,1.008291
25.530547,1.008254
25.580547,1.008216
25.630547,1.008178
25.680547,1.008140
25.730547,1.008102
25.780547,1.008065
25.830547,1.008027
25.880547,1.007989
25.930547,1.007951
25.980547,1.007913
26.030547,1.007875
26.080547,1.007837
26.130547,1.007800
26.180547,1.007762
26.230547,1.007724
26.280547,1.007687
26.330547,1.007649
26.380547,1.007612
26.430547,1.007575
26.480547,1.007538
26.530547,1.007501
26.580547,1.007464
26.630547,1.007427
26.680547,1.007390
26.730547,1.007354
26.780547,1.007317
26.830547,1.007281
26.880547,1.007245
26.930547,1.007209
26.980547,1.007173
27.030547,1.007137
27.080547,1.007102
27.130547,1.007067
27.180547,1.007032
27.230547,1.006997
27.280547,1.006962
27.330547,1.006927
27.380547,1.006893
27.430547,1.006859
27.480547,1.006825
27.530547,1.006792
27.580547,1.006758
27.630547,1.006725
27.680547,1.006692
27.730547,1.006659
27.780547,1.006626
27.830547,1.006594
27.880547,1.006562
27.930547,1.006530
27.980547,1.006498
28.030547,1.006467
28.080547,1.006436
28.130547,1.006405
28.180547,1.006374
28.230547,1.006344
28.280547,1.006314
28.330547,1.006284
28.380547,1.006254
28.430547,1.006225
28.480547,1.006196
28.530547,1.006167
28.580547,1.006139
28.630547,1.006111
28.680547,1.006083
28.730547,1.006055
28.780547,1.006028
28.830547,1.006001
28.880547,1.005974
28.930547,1.005947
28.980547,1.005921
29.030547,1.005895
29.080547,1.005870
29.130547,1.005844
29.180547,1.005819
29.230547,1.005795
29.280547,1.005770
29.330547,1.005746
29.380547,1.005722
29.430547,1.005699
29.480547,1.005675
29.530547,1.005652
29.580547,1.005630
29.630547,1.005607
29.680547,1.005585
29.730547,1.005563
29.780547,1.005542
29.830547,1.005521
29.880547,1.005500
29.930547,1.005479
29.980547,1.005459
30.030547,1.005439
30.080547,1.005419
30.130547,1.005400
30.180547,1.005381
30.230547,1.005362
30.280547,1.005343
30.330547,1.005325
30.380547,1.005307
30.430547,1.005290
30.480547,1.005272
30.530547,1.005255
30.580547,1.005238
30.630547,1.005222
30.680547,1.005206
30.730547,1.005190
30.780547,1.005174
30.830547,1.005159
30.880547,1.005144
30.930547,1.005129
30.980547,1.005114
31.030547,1.005100
31.080547,1.005086
31.130547,1.005073
31.180547,1.005059
31.230547,1.005046
31.280547,1.005033
31.330547,1.005021
31.380547,1.005008
31.430547,1.004996
31.480547,1.004985
31.530547,1.004973
31.580547,1.004962
31.630547,1.004951
31.680547,1.004940
31.730547,1.004930
31.780547,1.004919
31.830547,1.004909
31.880547,1.004900
31.930547,1.004890
31.980547,1.004881
32.030547,1.004872
32.080547,1.004863
32.130547,1.004855
32.180547,1.004847
32.230547,1.004839
32.280547,1.004831
32.330547,1.004823
32.380547,1.004816
32.430547,1.004809
32.480547,1.004802
32.530547,1.004795
32.580547,1.004789
32.630547,1.004783
32.680547,1.004777
32.730547,1.004771
32.780547,1.004766
32.830547,1.004760
32.880547,1.004755
32.930547,1.004750
32.980547,1.004746
33.030547,1.004741
33.080547,1.004737
33.130547,1.004733
33.180547,1.004729
33.230547,1.004725
33.280547,1.004722
33.330547,1.004718
33.380547,1.004715
33.430547,1.004712
33.480547,1.004709
33.530547,1.004707
33.580547,1.004704
33.630547,1.004702
33.680547,1.004700
33.730547,1.004698
33.780547,1.004696
33.830547,1.004695
33.880547,1.004693
33.930547,1.004692
33.980547,1.004691
34.030547,1.004690
34.080547,1.004689
34.130547,1.004689
34.180547,1.004688
34.230547,1.004688
34.280547,1.004688
34.330547,1.004687
34.380547,1.004688
34.430547,1.004688
34.480547,1.004688
34.530547,1.004689
34.580547,1.004689
34.630547,1.004690
34.680547,1.004691
34.730547,1.004692
34.780547,1.004693
34.830547,1.004694
34.880547,1.004696
34.930547,1.004697
34.980547,1.004699
35.030547,1.004700
35.080547,1.004702
35.130547,1.004704
35.180547,1.004706
35.230547,1.004708
35.280547,1.004710
35.330547,1.004713
35.380547,1.004715
35.430547,1.004718
35.480547,1.004720
35.530547,1.004723
35.580547,1.004726
35.630547,1.004728
35.680547,1.004731
35.730547,1.004734
35.780547,1.004737
35.830547,1.004741
35.880547,1.004744
35.930547,1.004747
35.980547,1.004751
36.030547,1.004754
36.080547,1.004758
36.130547,1.004761
36.180547,1.004765
36.230547,1.004769
36.280547,1.004772
36.330547,1.004776
36.380547,1.004780
36.430547,1.004784
36.480547,1.004788
36.530547,1.004792
36.580547,1.004796
36.630547,1.004800
36.680547,1.004804
36.730547,1.004809
36.780547,1.004813
36.830547,1.004817
36.880547,1.004822
36.930547,1.004826
36.980547,1.004831
37.030547,1.004835
37.080547,1.004840
37.130547,1.004844
37.180547,1.004849
37.230547,1.004853
37.280547,1.004858
37.330547,1.004862
37.380547,1.004867
37.430547,1.004872
37.480547,1.004877
37.530547,1.004881
37.580547,1.004886
37.630547,1.004891
37.680547,1.004896
37.730547,1.004900
37.780547,1.004905
37.830547,1.004910
37.880547,1.004915
37.930547,1.004920
37.980547,1.004924
38.030547,1.004929
38.080547,1.004934
38.130547,1.004939
38.180547,1.004944
38.230547,1.004949
38.280547,1.004954
38.330547,1.004959
38.380547,1.004963
38.430547,1.004968
38.480547,1.004973
38.530547,1.004978
38.580547,1.004983
38.630547,1.004988
38.680547,1.004993
38.730547,1.004997
38.780547,1.005002
38.830547,1.005007
38.880547,1.005012
38.930547,1.005017
38.980547,1.005021
39.030547,1.005026
39.080547,1.005031
39.130547,1.005036
39.180547,1.005040
39.230547,1.005045
39.280547,1.005050
39.330547,1.005054
39.380547,1.005059
39.430547,1.005064
39.480547,1.005068
39.530547,1.005073
39.580547,1.005077
39.630547,1.005082
39.680547,1.005086
39.730547,1.005091
39.780547,1.005095
39.830547,1.005100
39.880547,1.005104
39.930547,1.005109
39.980547,1.005113
40.030547,1.005117
40.080547,1.005122
40.130547,1.005126
40.180547,1.005130
40.230547,1.005134
40.280547,1.005139
40.330547,1.005143
40.380547,1.005147
40.430547,1.005151
40.480547,1.005155
40.530547,1.005159
40.580547,1.005163
40.630547,1.005167
40.680547,1.005171
40.730547,1.005175
40.780547,1.005179
40.830547,1.005183
40.880547,1.005186
40.930547,1.005190
40.980547,1.005194
41.030547,1.005198
41.080547,1.005201
41.130547,1.005205
41.180547,1.005209
41.230547,1.005212
41.280547,1.005216
41.330547,1.005219
41.380547,1.005223
41.430547,1.005226
41.480547,1.005229
41.530547,1.005233
41.580547,1.005236
41.630547,1.005239
41.680547,1.005242
41.730547,1.005246
41.780547,1.005249
41.830547,1.005252
41.880547,1.005255
41.930547,1.005258
41.980547,1.005261
42.030547,1.005264
42.080547,1.005267
42.130547,1.005270
42.180547,1.005273
42.230547,1.005275
42.280547,1.005278
42.330547,1.005281
42.380547,1.005284
42.430547,1.005286
42.480547,1.005289
42.530547,1.005291
42.580547,1.005294
42.630547,1.005296
42.680547,1.005299
42.730547,1.005301
42.780547,1.005304
42.830547,1.005306
42.880547,1.005308
42.930547,1.005311
42.980547,1.005313
43.030547,1.005315
43.080547,1.005317
43.130547,1.005319
43.180547,1.005321
43.230547,1.005324
43.280547,1.005326
43.330547,1.005327
43.380547,1.005329
43.430547,1.005331
43.480547,1.005333
43.530547,1.005335
43.580547,1.005337
43.630547,1.005339
43.680547,1.005340
43.730547,1.005342
43.780547,1.005344
43.830547,1.005345
43.880547,1.005347
43.930547,1.005348
43.980547,1.005350
44.030547,1.005351
44.080547,1.005353
44.130547,1.005354
44.180547,1.005356
44.230547,1.005357
44.280547,1.005358
44.330547,1.005360
44.380547,1.005361
44.430547,1.005362
44.480547,1.005363
44.530547,1.005365
44.580547,1.005366
44.630547,1.005367
44.680547,1.005368
44.730547,1.005369
44.780547,1.005370
44.830547,1.005371
44.880547,1.005372
44.930547,1.005373
44.980547,1.005374
45.030547,1.005374
45.080547,1.005375
45.130547,1.005376
45.180547,1.005377
45.230547,1.005378
45.280547,1.005378
45.330547,1.005379
45.380547,1.005380
45.430547,1.005380
45.480547,1.005381
45.530547,1.005382
45.580547,1.005382
45.630547,1.005383
45.680547,1.005383
45.730547,1.005384
45.780547,1.005384
45.830547,1.005385
45.880547,1.005385
45.930547,1.005385
45.980547,1.005386
46.030547,1.005386
46.080547,1.005386
46.130547,1.005387
46.180547,1.005387
46.230547,1.005387
46.280547,1.005387
46.330547,1.005388
46.380547,1.005388
46.430547,1.005388
46.480547,1.005388
46.530547,1.005388
46.580547,1.005388
46.630547,1.005389
46.680547,1.005389
46.730547,1.005389
46.780547,1.005389
46.830547,1.005389
46.880547,1.005389
46.930547,1.005389
46.980547,1.005389
47.030547,1.005389
47.080547,1.005389
47.130547,1.005388
47.180547,1.005388
47.230547,1.005388
47.280547,1.005388
47.330547,1.005388
47.380547,1.005388
47.430547,1.005388
47.480547,1.005387
47.530547,1.005387
47.580547,1.005387
47.630547,1.005387
47.680547,1.005387
47.730547,1.005386
47.780547,1.005386
47.830547,1.005386
47.880547,1.005385
47.930547,1.005385
47.980547,1.005385
48.030547,1.005384
48.080547,1.005384
48.130547,1.005384
48.180547,1.005383
48.230547,1.005383
48.280547,1.005383
48.330547,1.005382
48.380547,1.005382
48.430547,1.005381
48.480547,1.005381
48.530547,1.005381
48.580547,1.005380
48.630547,1.005380
48.680547,1.005379
48.730547,1.005379
48.780547,1.005378
48.830547,1.005378
48.880547,1.005377
48.930547,1.005377
48.980547,1.005376
49.030547,1.005376
49.080547,1.005375
49.130547,1.005375
49.180547,1.005374
49.230547,1.005374
49.280547,1.005373
49.330547,1.005373
49.380547,1.005372
49.430547,1.005371
49.480547,1.005371
49.530547,1.005370
49.580547,1.005370
49.630547,1.005369
49.680547,1.005369
49.730547,1.005368
49.780547,1.005367
49.830547,1.005367
49.880547,1.005366
49.930547,1.005366
49.980547,1.005365
50.030547,1.005364
50.080547,1.005364
50.130547,1.005363
50.180547,1.005363
50.230547,1.005362
50.280547,1.005361
50.330547,1.005361
50.380547,1.005360
50.430547,1.005360
50.480547,1.005359
50.530547,1.005358
50.580547,1.005358
50.630547,1.005357
50.680547,1.005356
50.730547,1.005356
50.780547,1.005355
50.830547,1.005355
50.880547,1.005354
50.930547,1.005353
50.980547,1.005353
51.030547,1.005352
51.080547,1.005352
51.130547,1.005351
51.180547,1.005350
51.230547,1.005350
51.280547,1.005349
51.330547,1.005348
51.380547,1.005348
51.430547,1.005347
51.480547,1.005347
51.530547,1.005346
51.580547,1.005345
51.630547,1.005345
51.680547,1.005344
51.730547,1.005344
51.780547,1.005343
51.830547,1.005342
51.880547,1.005342
51.930547,1.005341
51.980547,1.005341
52.030547,1.005340
52.080547,1.005339
52.130547,1.005339
52.180547,1.005338
52.230547,1.005338
52.280547,1.005337
52.330547,1.005337
52.380547,1.005336
52.430547,1.005335
52.480547,1.005335
52.530547,1.005334
52.580547,1.005334
52.630547,1.005333
52.680547,1.005333
52.730547,1.005332
52.780547,1.005332
52.830547,1.005331
52.880547,1.005331
52.930547,1.005330
52.980547,1.005330
53.030547,1.005329
53.080547,1.005329
53.130547,1.005328
53.180547,1.005328
53.230547,1.005327
53.280547,1.005327
53.330547,1.005326
53.380547,1.005326
53.430547,1.005325
53.480547,1.005325
53.530547,1.005324
53.580547,1.005324
53.630547,1.005323
53.680547,1.005323
53.730547,1.005322
53.780547,1.005322
53.830547,1.005321
53.880547,1.005321
53.930547,1.005321
53.980547,1.005320
54.030547,1.005320
54.080547,1.005319
54.130547,1.005319
54.180547,1.005318
54.230547,1.005318
54.280547,1.005318
54.330547,1.005317
54.380547,1.005317
54.430547,1.005316
54.480547,1.005316
54.530547,1.005316
54.580547,1.005315
54.630547,1.005315
54.680547,1.005315
54.730547,1.005314
54.780547,1.005314
54.830547,1.005313
54.880547,1.005313
54.930547,1.005313
54.980547,1.005312
55.030547,1.005312
55.080547,1.005312
55.130547,1.005311
55.180547,1.005311
55.230547,1.005311
55.280547,1.005311
55.330547,1.005310
55.380547,1.005310
55.430547,1.005310
55.480547,1.005309
55.530547,1.005309
55.580547,1.005309
55.630547,1.005309
55.680547,1.005308
55.730547,1.005308
55.780547,1.005308
55.830547,1.005307
55.880547,1.005307
55.930547,1.005307
55.980547,1.005307
56.030547,1.005307
56.080547,1.005306
56.130547,1.005306
56.180547,1.005306
56.230547,1.005306
56.280547,1.005305
56.330547,1.005305
56.380547,1.005305
56.430547,1.005305
56.480547,1.005305
56.530547,1.005304
56.580547,1.005304
56.630547,1.005304
56.680547,1.005304
56.730547,1.005304
56.780547,1.005304
56.830547,1.005303
56.880547,1.005303
56.930547,1.005303
56.980547,1.005303
57.030547,1.005303
57.080547,1.005303
57.130547,1.005302
57.180547,1.005302
57.230547,1.005302
57.280547,1.005302
57.330547,1.005302
57.380547,1.005302
57.430547,1.005302
57.480547,1.005302
57.530547,1.005301
57.580547,1.005301
57.630547,1.005301
57.680547,1.005301
57.730547,1.005301
57.780547,1.005301
57.830547,1.005301
57.880547,1.005301
57.930547,1.005301
57.980547,1.005301
58.030547,1.005301
58.080547,1.005300
58.130547,1.005300
58.180547,1.005300
58.230547,1.005300
58.280547,1.005300
58.330547,1.005300
58.380547,1.005300
58.430547,1.005300
58.480547,1.005300
58.530547,1.005300
58.580547,1.005300
58.630547,1.005300
58.680547,1.005300
58.730547,1.005300
58.780547,1.005300
58.830547,1.005300
58.880547,1.005300
58.930547,1.005300
58.980547,1.005300
59.030547,1.005300
59.080547,1.005300
59.130547,1.005300
59.180547,1.005300
59.230547,1.005300
59.280547,1.005300
59.330547,1.005300
59.380547,1.005300
59.430547,1.005300
59.480547,1.005300
59.530547,1.005300
59.580547,1.005300
59.630547,1.005300
59.680547,1.005300
59.730547,1.005300
59.780547,1.005300
59.830547,1.005300
59.880547,1.005300
59.930547,1.005300
59.980547,1.005300
