t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000002
0.085000,1.000002
0.115000,1.000003
0.145000,1.000004
0.170000,1.000005
0.205000,1.000006
0.230000,1.000007
0.265000,1.000008
0.295000,1.000009
0.325000,1.000010
0.355000,1.000012
0.380000,1.000013
0.405000,1.000014
0.435000,1.000015
0.465000,1.000016
0.505000,1.000018
0.545000,1.000020
0.590000,1.000022
0.640000,1.000024
0.690000,1.000026
0.740000,1.000028
0.790000,1.000030
0.840000,1.000032
0.890000,1.000033
0.940000,1.000035
0.990000,1.000036
1.040000,1.000038
1.090000,1.000039
1.140000,1.000040
1.190000,1.000042
1.240000,1.000043
1.290000,1.000045
1.340000,1.000046
1.390000,1.000048
1.440000,1.000050
1.490000,1.000051
1.540000,1.000053
1.590000,1.000054
1.640000,1.000056
1.690000,1.000057
1.740000,1.000058
1.790000,1.000060
1.840000,1.000061
1.890000,1.000062
1.940000,1.000063
1.990000,1.000065
2.040000,1.000066
2.090000,1.000067
2.140000,1.000068
2.190000,1.000069
2.240000,1.000070
2.290000,1.000072
2.340000,1.000073
2.390000,1.000074
2.440000,1.000075
2.490000,1.000076
2.540000,1.000077
2.590000,1.000078
2.640000,1.000079
2.690000,1.000080
2.740000,1.000081
2.790000,1.000082
2.840000,1.000083
2.890000,1.000084
2.940000,1.000085
2.990000,1.000086
3.040000,1.000087
3.090000,1.000088
3.140000,1.000089
3.190000,1.000090
3.240000,1.000090
3.290000,1.000091
3.340000,1.000092
3.390000,1.000093
3.440000,1.000094
3.490000,1.000094
3.540000,1.000095
3.590000,1.000096
3.640000,1.000096
3.690000,1.000097
3.740000,1.000098
3.790000,1.000098
3.840000,1.000099
3.890000,1.000100
3.940000,1.000100
3.990000,1.000101
4.040000,1.000102
4.090000,1.000102
4.140000,1.000103
4.190000,1.000103
4.240000,1.000104
4.290000,1.000104
4.340000,1.000105
4.390000,1.000105
4.440000,1.000106
4.490000,1.000106
4.540000,1.000107
4.590000,1.000107
4.640000,1.000107
4.690000,1.000108
4.740000,1.000108
4.790000,1.000109
4.840000,1.000109
4.890000,1.000109
4.940000,1.000110
4.990000,1.000110
5.020000,1.000484
5.045000,1.000987
5.070000,1.001518
5.095000,1.002080
5.120000,1.002664
5.145000,1.003285
5.170000,1.003948
5.195000,1.004655
5.213750,1.004851
5.228750,1.004918
5.251250,1.005071
5.276250,1.005317
5.301250,1.005640
5.326250,1.006036
5.351250,1.006494
5.376250,1.007009
5.401250,1.007573
5.426250,1.008178
5.451250,1.008818
5.476250,1.009487
5.501250,1.010180
5.526250,1.010890
5.551250,1.011612
5.576250,1.012343
5.601250,1.013078
5.626250,1.013813
5.651250,1.014544
5.676250,1.015268
5.706250,1.016121
5.736250,1.016950
5.766250,1.017749
5.791250,1.018385
5.816250,1.015709
5.841250,1.016097
5.871250,1.016535
5.901250,1.016944
5.936250,1.017396
5.966250,1.017772
5.996250,1.018150
6.021250,1.018476
6.046250,1.018820
6.071250,1.019191
6.096250,1.019587
6.121250,1.020004
6.146250,1.020441
6.171250,1.020894
