t,omega
0.000000,1.000000
0.030000,1.000001
0.070000,1.000002
0.095000,1.000002
0.120000,1.000003
0.155000,1.000004
0.190000,1.000005
0.225000,1.000006
0.260000,1.000007
0.295000,1.000008
0.320000,1.000009
0.345000,1.000009
0.370000,1.000010
0.395000,1.000011
0.420000,1.000012
0.445000,1.000013
0.475000,1.000014
0.510000,1.000015
0.555000,1.000017
0.605000,1.000019
0.655000,1.000021
0.705000,1.000022
0.755000,1.000024
0.805000,1.000025
0.855000,1.000026
0.905000,1.000028
0.955000,1.000029
1.005000,1.000030
1.055000,1.000031
1.105000,1.000032
1.155000,1.000033
1.205000,1.000034
1.255000,1.000036
1.305000,1.000037
1.355000,1.000038
1.405000,1.000039
1.455000,1.000041
1.505000,1.000042
1.555000,1.000043
1.605000,1.000044
1.655000,1.000045
1.705000,1.000047
1.755000,1.000048
1.805000,1.000049
1.855000,1.000050
1.905000,1.000051
1.955000,1.000051
2.005000,1.000052
2.055000,1.000053
2.105000,1.000054
2.155000,1.000055
2.205000,1.000056
2.255000,1.000057
2.305000,1.000058
2.355000,1.000059
2.405000,1.000060
2.455000,1.000061
2.505000,1.000061
2.555000,1.000062
2.605000,1.000063
2.655000,1.000064
2.705000,1.000065
2.755000,1.000065
2.805000,1.000066
2.855000,1.000067
2.905000,1.000068
2.955000,1.000068
3.005000,1.000069
3.055000,1.000070
3.105000,1.000070
3.155000,1.000071
3.205000,1.000072
3.255000,1.000072
3.305000,1.000073
3.355000,1.000074
3.405000,1.000074
3.455000,1.000075
3.505000,1.000075
3.555000,1.000076
3.605000,1.000077
3.655000,1.000077
3.705000,1.000078
3.755000,1.000078
3.805000,1.000078
3.855000,1.000079
3.905000,1.000079
3.955000,1.000080
4.005000,1.000080
4.055000,1.000081
4.105000,1.000081
4.155000,1.000082
4.205000,1.000082
4.255000,1.000083
4.305000,1.000083
4.355000,1.000083
4.405000,1.000084
4.455000,1.000084
4.505000,1.000084
4.555000,1.000085
4.605000,1.000085
4.655000,1.000085
4.705000,1.000086
4.755000,1.000086
4.805000,1.000086
4.855000,1.000086
4.905000,1.000087
4.955000,1.000087
5.000000,1.000087
5.025000,1.000549
5.050000,1.001038
5.075000,1.001549
5.100000,1.002088
5.125000,1.002641
5.150000,1.003231
5.175000,1.003857
5.200000,1.004524
5.218750,1.004558
5.241250,1.004647
5.266250,1.004827
5.291250,1.005089
5.316250,1.005425
5.341250,1.005827
5.366250,1.006285
5.391250,1.006794
5.416250,1.007345
5.441250,1.007932
5.466250,1.008549
5.491250,1.009189
5.516250,1.009847
5.546250,1.010654
5.571250,1.011335
5.601250,1.012154
5.631250,1.012968
5.666250,1.013899
5.701250,1.014797
5.736250,1.015650
5.766250,1.016333
5.796250,1.016961
5.831250,1.017611
5.866250,1.018158
5.896250,1.018531
5.926250,1.018808
5.956250,1.018981
5.996250,1.019043
6.036250,1.018908
6.071250,1.018631
6.116250,1.018074
6.141250,1.017677
6.171250,1.017131
6.201250,1.016521
6.246250,1.015518
6.281250,1.014693
6.316250,1.013857
6.361250,1.012803
