t,omega
6.248750,1.018569
6.273750,1.018964
6.298750,1.019386
6.323750,1.019830
6.353750,1.020385
6.378750,1.020862
6.403750,1.021351
6.433750,1.021951
6.458750,1.022462
6.493750,1.023193
6.523750,1.023831
6.548750,1.024370
6.578750,1.025021
6.603750,1.025555
6.628750,1.026089
6.658750,1.026732
6.683750,1.027251
6.718750,1.027978
6.753750,1.028704
6.783750,1.029322
6.818750,1.030026
6.868750,1.031008
6.898750,1.031581
6.923750,1.032040
6.953750,1.032570
6.998750,1.033337
7.048750,1.034153
7.093750,1.034855
7.143750,1.035604
7.188750,1.036254
7.238750,1.036954
7.268750,1.037365
7.293750,1.037690
7.323750,1.038071
7.358750,1.038515
7.393750,1.038959
7.428750,1.039406
7.458750,1.039793
7.488750,1.040183
7.518750,1.040578
7.543750,1.040909
7.578750,1.041377
7.618750,1.041915
7.648750,1.042318
7.673750,1.042653
7.703750,1.043046
7.728750,1.043352
7.763750,1.043766
7.793750,1.044097
7.843750,1.044625
7.888750,1.045079
7.928750,1.045462
7.973750,1.045871
8.013750,1.046214
8.043750,1.046431
8.058672,1.046469
8.103672,1.046584
8.128672,1.046564
8.153672,1.046500
8.188672,1.046347
8.228672,1.046056
8.263672,1.045760
8.313672,1.045255
8.348672,1.044886
8.378672,1.044555
8.428672,1.043969
8.478672,1.043335
8.518672,1.042793
8.563672,1.042145
8.593672,1.041692
8.618672,1.041302
8.653672,1.040738
8.688672,1.040155
8.718672,1.039641
8.748672,1.039116
8.798672,1.038220
8.848672,1.037302
8.893672,1.036464
8.938672,1.035619
8.978672,1.034864
9.018672,1.034109
9.058672,1.033356
9.098672,1.032606
9.123672,1.032140
9.153672,1.031583
9.193672,1.030848
9.243672,1.029939
9.293672,1.029043
9.343672,1.028161
9.383672,1.027464
9.418672,1.026861
9.463672,1.026091
9.513672,1.025243
9.538672,1.024821
9.573672,1.024232
9.618672,1.023475
9.658672,1.022802
9.703672,1.022043
9.738672,1.021452
9.773672,1.020860
9.813672,1.020182
9.863672,1.019334
9.913672,1.018487
9.958672,1.017727
9.998672,1.017056
10.048672,1.016222
10.093672,1.015480
10.143672,1.014665
10.188672,1.013941
10.233672,1.013226
10.268672,1.012677
10.313672,1.011982
10.348672,1.011448
10.383672,1.010920
10.418672,1.010396
10.463672,1.009729
10.513672,1.008995
10.543672,1.008558
10.593672,1.007834
10.643672,1.007117
10.673672,1.006690
10.718672,1.006053
10.758672,1.005491
10.808672,1.004794
10.858672,1.004104
10.908672,1.003423
10.958672,1.002750
11.008672,1.002086
11.058672,1.001431
11.108672,1.000786
11.158672,1.000151
11.208672,0.999524
11.258672,0.998906
11.303672,0.998358
11.353672,0.997756
11.403672,0.997162
11.453672,0.996576
11.498672,0.996055
11.548672,0.995484
11.598672,0.994920
11.648672,0.994364
11.698672,0.993815
11.748672,0.993273
11.798672,0.992738
11.848672,0.992210
11.898672,0.991689
11.948672,0.991175
11.998672,0.990666
12.048672,0.990164
12.098672,0.989669
12.148672,0.989180
12.198672,0.988697
12.248672,0.988221
12.298672,0.987753
12.348672,0.987292
12.398672,0.986839
12.443672,0.986439
12.493672,0.986001
12.543672,0.985572
12.593672,0.985151
12.643672,0.984737
12.693672,0.984331
12.743672,0.983932
12.793672,0.983538
12.843672,0.983151
12.893672,0.982770
12.943672,0.982395
12.993672,0.982025
13.043672,0.981661
13.093672,0.981304
13.143672,0.980953
13.193672,0.980609
13.243672,0.980272
13.288672,0.979975
13.338672,0.979652
13.388672,0.979338
13.418672,0.979319
13.468672,0.979389
13.518672,0.979454
13.568672,0.979523
13.618672,0.979609
13.668672,0.979720
13.718672,0.979860
13.768672,0.980030
13.818672,0.980231
13.868672,0.980460
13.918672,0.980716
13.968672,0.980995
14.018672,0.981292
14.068672,0.981603
14.118672,0.981924
14.168672,0.982251
14.218672,0.982581
14.268672,0.982911
14.318672,0.983239
14.368672,0.983565
14.418672,0.983887
14.468672,0.984205
14.518672,0.984520
14.568672,0.984833
14.618672,0.985145
14.668672,0.985457
14.718672,0.985770
14.768672,0.986086
14.818672,0.986405
14.868672,0.986726
14.918672,0.987051
14.968672,0.987378
15.018672,0.987706
15.068672,0.988034
15.118672,0.988362
15.168672,0.988687
15.218672,0.989010
15.268672,0.989330
15.318672,0.989647
15.368672,0.989961
15.418672,0.990274
15.468672,0.990585
15.518672,0.990896
15.568672,0.991206
15.618672,0.991517
15.668672,0.991829
15.718672,0.992141
15.768672,0.992452
15.818672,0.992764
15.868672,0.993075
15.918672,0.993384
15.968672,0.993692
16.018672,0.993998
16.068672,0.994301
16.118672,0.994601
16.168672,0.994900
16.218672,0.995196
16.268672,0.995490
16.318672,0.995783
16.368672,0.996075
16.418672,0.996366
16.468672,0.996657
16.518672,0.996946
16.568672,0.997235
16.618672,0.997522
16.668672,0.997808
16.718672,0.998092
16.768672,0.998374
16.818672,0.998653
16.868672,0.998930
16.918672,0.999204
16.968672,0.999475
17.018672,0.999744
17.068672,1.000011
17.118672,1.000275
17.168672,1.000538
17.213672,1.000773
17.263672,1.001032
17.313672,1.001291
17.363672,1.001548
17.413672,1.001803
17.463672,1.002056
17.513672,1.002307
17.563672,1.002556
17.613672,1.002801
17.663672,1.003044
17.713672,1.003283
17.763672,1.003519
17.813672,1.003751
17.863672,1.003981
17.913672,1.004207
17.963672,1.004430
18.013672,1.004650
18.063672,1.004868
18.113672,1.005084
18.163672,1.005297
18.213672,1.005508
18.263672,1.005716
18.313672,1.005923
18.363672,1.006127
18.413672,1.006328
18.463672,1.006526
18.513672,1.006721
18.563672,1.006913
18.613672,1.007102
18.663672,1.007288
18.713672,1.007470
18.763672,1.007650
18.813672,1.007826
18.863672,1.007999
18.913672,1.008170
18.963672,1.008338
19.013672,1.008503
19.063672,1.008666
19.113672,1.008827
19.163672,1.008985
19.213672,1.009141
19.263672,1.009294
19.313672,1.009445
19.363672,1.009593
19.413672,1.009738
19.463672,1.009880
19.513672,1.010020
19.563672,1.010156
19.613672,1.010290
19.663672,1.010421
19.703672,1.010523
19.748672,1.010636
19.798672,1.010758
19.848672,1.010878
19.898672,1.010995
19.948672,1.011109
19.998672,1.011221
20.048672,1.011331
20.098672,1.011438
20.148672,1.011543
20.198672,1.011646
20.248672,1.011746
20.298672,1.011844
20.348672,1.011939
20.398672,1.012032
20.448672,1.012122
20.493672,1.012201
20.543672,1.012287
20.593672,1.012370
20.643672,1.012450
20.693672,1.012528
20.743672,1.012604
20.793672,1.012678
20.843672,1.012750
20.893672,1.012820
20.943672,1.012888
20.993672,1.012954
21.043672,1.013018
21.093672,1.013080
21.143672,1.013140
21.193672,1.013198
21.243672,1.013254
21.293672,1.013308
21.343672,1.013360
21.393672,1.013410
21.443672,1.013458
21.493672,1.013503
21.543672,1.013547
21.593672,1.013589
21.643672,1.013629
21.693672,1.013667
21.743672,1.013703
21.793672,1.013738
21.843672,1.013771
21.893672,1.013803
21.943672,1.013832
21.993672,1.013861
22.043672,1.013887
22.093672,1.013913
22.143672,1.013936
22.193672,1.013958
22.243672,1.013978
22.293672,1.013997
22.343672,1.014014
22.393672,1.014029
22.443672,1.014043
22.493672,1.014055
22.543672,1.014066
22.593672,1.014075
22.643672,1.014083
22.693672,1.014090
22.743672,1.014095
22.793672,1.014099
22.843672,1.014102
22.893672,1.014103
22.943672,1.014104
22.993672,1.014103
23.043672,1.014101
23.093672,1.014097
23.143672,1.014093
23.193672,1.014087
23.243672,1.014080
23.293672,1.014072
23.343672,1.014063
23.393672,1.014052
23.443672,1.014040
23.493672,1.014028
23.543672,1.014014
23.593672,1.013999
23.643672,1.013983
23.693672,1.013967
23.743672,1.013949
23.793672,1.013931
23.843672,1.013911
23.893672,1.013891
23.943672,1.013870
23.993672,1.013848
24.043672,1.013826
24.093672,1.013802
24.143672,1.013778
24.193672,1.013753
24.243672,1.013727
24.293672,1.013700
24.343672,1.013672
24.393672,1.013644
24.443672,1.013615
24.493672,1.013585
24.543672,1.013555
24.593672,1.013524
24.643672,1.013492
24.693672,1.013460
24.743672,1.013427
24.793672,1.013394
24.843672,1.013360
24.893672,1.013326
24.943672,1.013291
24.993672,1.013256
25.043672,1.013220
25.093672,1.013184
25.143672,1.013147
25.193672,1.013110
25.243672,1.013072
25.293672,1.013034
25.343672,1.012995
25.393672,1.012956
25.443672,1.012916
25.493672,1.012877
25.543672,1.012837
25.593672,1.012796
25.643672,1.012756
25.693672,1.012715
25.743672,1.012674
25.793672,1.012632
25.843672,1.012591
25.893672,1.012549
25.943672,1.012507
25.993672,1.012464
26.043672,1.012422
26.093672,1.012379
26.143672,1.012336
26.193672,1.012293
26.243672,1.012249
26.293672,1.012206
26.343672,1.012162
26.393672,1.012118
26.443672,1.012074
26.493672,1.012030
26.543672,1.011986
26.593672,1.011942
26.638672,1.011903
26.688672,1.011858
26.738672,1.011814
26.788672,1.011770
26.838672,1.011726
26.888672,1.011682
26.938672,1.011637
26.988672,1.011593
27.038672,1.011549
27.088672,1.011505
27.138672,1.011461
27.188672,1.011416
27.238672,1.011372
27.288672,1.011328
27.338672,1.011284
27.388672,1.011240
27.438672,1.011196
27.488672,1.011153
27.538672,1.011109
27.588672,1.011066
27.638672,1.011023
27.688672,1.010979
27.738672,1.010936
27.788672,1.010894
27.838672,1.010851
27.888672,1.010808
27.938672,1.010766
27.988672,1.010724
28.038672,1.010681
28.088672,1.010640
28.138672,1.010598
28.188672,1.010556
28.238672,1.010515
28.288672,1.010474
28.338672,1.010433
28.388672,1.010392
28.438672,1.010352
28.488672,1.010312
28.538672,1.010272
28.588672,1.010232
28.633672,1.010197
28.683672,1.010157
28.728672,1.010123
28.778672,1.010085
28.828672,1.010048
28.878672,1.010011
28.928672,1.009975
28.978672,1.009939
29.028672,1.009903
29.078672,1.009868
29.128672,1.009834
29.178672,1.009799
29.228672,1.009765
29.278672,1.009732
29.328672,1.009698
29.378672,1.009665
29.428672,1.009633
29.478672,1.009600
29.528672,1.009569
29.578672,1.009537
29.628672,1.009506
29.678672,1.009474
29.728672,1.009444
29.778672,1.009413
29.828672,1.009383
29.878672,1.009353
29.928672,1.009323
29.978672,1.009294
30.028672,1.009265
30.078672,1.009236
30.128672,1.009208
30.178672,1.009180
30.228672,1.009152
30.278672,1.009125
30.328672,1.009098
30.378672,1.009071
30.428672,1.009045
30.478672,1.009019
30.528672,1.008993
30.578672,1.008967
30.628672,1.008942
30.678672,1.008917
30.728672,1.008893
30.778672,1.008869
30.828672,1.008845
30.878672,1.008821
30.928672,1.008798
30.978672,1.008775
31.028672,1.008752
31.078672,1.008730
31.128672,1.008708
31.178672,1.008687
31.228672,1.008665
31.278672,1.008644
31.328672,1.008624
31.378672,1.008603
31.428672,1.008583
31.478672,1.008564
31.528672,1.008544
31.578672,1.008525
31.628672,1.008506
31.678672,1.008488
31.728672,1.008470
31.778672,1.008452
31.828672,1.008434
31.878672,1.008417
31.928672,1.008400
31.978672,1.008384
32.028672,1.008367
32.078672,1.008351
32.128672,1.008336
32.178672,1.008320
32.228672,1.008305
32.278672,1.008290
32.328672,1.008276
32.378672,1.008262
32.428672,1.008248
32.478672,1.008234
32.528672,1.008221
32.578672,1.008208
32.628672,1.008195
32.678672,1.008183
32.728672,1.008171
32.778672,1.008159
32.828672,1.008147
32.878672,1.008136
32.928672,1.008125
32.978672,1.008114
33.028672,1.008103
33.078672,1.008093
33.128672,1.008083
33.178672,1.008073
33.228672,1.008064
33.278672,1.008055
33.328672,1.008046
33.378672,1.008037
33.428672,1.008029
33.478672,1.008020
33.528672,1.008012
33.578672,1.008005
33.628672,1.007997
33.678672,1.007990
33.728672,1.007983
33.778672,1.007976
33.828672,1.007970
33.878672,1.007964
33.928672,1.007958
33.978672,1.007952
34.028672,1.007946
34.078672,1.007941
34.128672,1.007936
34.178672,1.007931
34.228672,1.007926
34.278672,1.007922
34.328672,1.007917
34.378672,1.007913
34.428672,1.007909
34.478672,1.007906
34.528672,1.007902
34.578672,1.007899
34.628672,1.007896
34.678672,1.007893
34.728672,1.007890
34.778672,1.007888
34.828672,1.007886
34.878672,1.007883
34.928672,1.007881
34.978672,1.007880
35.028672,1.007878
35.078672,1.007877
35.128672,1.007875
35.178672,1.007874
35.228672,1.007873
35.278672,1.007873
35.328672,1.007872
35.378672,1.007872
35.428672,1.007871
35.478672,1.007871
35.528672,1.007871
35.578672,1.007871
35.628672,1.007872
35.678672,1.007872
35.728672,1.007873
35.778672,1.007873
35.828672,1.007874
35.878672,1.007875
35.928672,1.007876
35.978672,1.007878
36.028672,1.007879
36.078672,1.007881
36.128672,1.007882
36.178672,1.007884
36.228672,1.007886
36.278672,1.007888
36.328672,1.007890
36.378672,1.007892
36.428672,1.007894
36.478672,1.007897
36.528672,1.007899
36.578672,1.007902
36.628672,1.007905
36.678672,1.007907
36.728672,1.007910
36.778672,1.007913
36.828672,1.007916
36.878672,1.007920
36.928672,1.007923
36.978672,1.007926
37.028672,1.007930
37.078672,1.007933
37.128672,1.007937
37.178672,1.007940
37.228672,1.007944
37.278672,1.007948
37.328672,1.007952
37.378672,1.007956
37.428672,1.007960
37.478672,1.007964
37.528672,1.007968
37.578672,1.007972
37.628672,1.007976
37.678672,1.007981
37.728672,1.007985
37.778672,1.007989
37.828672,1.007994
37.878672,1.007998
37.928672,1.008003
37.978672,1.008007
38.028672,1.008012
38.078672,1.008017
38.128672,1.008021
38.178672,1.008026
38.228672,1.008031
38.278672,1.008036
38.328672,1.008041
38.378672,1.008045
38.428672,1.008050
38.478672,1.008055
38.528672,1.008060
38.578672,1.008065
38.628672,1.008070
38.678672,1.008075
38.728672,1.008080
38.778672,1.008085
38.828672,1.008090
38.878672,1.008095
38.928672,1.008101
38.978672,1.008106
39.028672,1.008111
39.078672,1.008116
39.128672,1.008121
39.178672,1.008126
39.228672,1.008131
39.278672,1.008137
39.328672,1.008142
39.378672,1.008147
39.428672,1.008152
39.478672,1.008157
39.528672,1.008163
39.578672,1.008168
39.628672,1.008173
39.678672,1.008178
39.728672,1.008183
39.778672,1.008188
39.828672,1.008194
39.878672,1.008199
39.928672,1.008204
39.978672,1.008209
40.028672,1.008214
40.078672,1.008219
40.128672,1.008224
40.178672,1.008229
40.228672,1.008234
40.278672,1.008239
40.328672,1.008244
40.378672,1.008249
40.428672,1.008254
40.478672,1.008259
40.528672,1.008264
40.578672,1.008269
40.628672,1.008274
40.678672,1.008279
40.728672,1.008284
40.778672,1.008289
40.828672,1.008293
40.878672,1.008298
40.928672,1.008303
40.978672,1.008308
41.028672,1.008312
41.078672,1.008317
41.128672,1.008322
41.178672,1.008326
41.228672,1.008331
41.278672,1.008336
41.328672,1.008340
41.378672,1.008345
41.428672,1.008349
41.478672,1.008353
41.528672,1.008358
41.578672,1.008362
41.628672,1.008367
41.678672,1.008371
41.728672,1.008375
41.778672,1.008379
41.828672,1.008384
41.878672,1.008388
41.928672,1.008392
41.978672,1.008396
42.028672,1.008400
42.078672,1.008404
42.128672,1.008408
42.178672,1.008412
42.228672,1.008416
42.278672,1.008420
42.328672,1.008423
42.378672,1.008427
42.428672,1.008431
42.478672,1.008435
42.528672,1.008438
42.578672,1.008442
42.628672,1.008446
42.678672,1.008449
42.728672,1.008453
42.778672,1.008456
42.828672,1.008460
42.878672,1.008463
42.928672,1.008466
42.978672,1.008470
43.028672,1.008473
43.078672,1.008476
43.128672,1.008479
43.178672,1.008482
43.228672,1.008486
43.278672,1.008489
43.328672,1.008492
43.378672,1.008495
43.428672,1.008498
43.478672,1.008501
43.528672,1.008503
43.578672,1.008506
43.628672,1.008509
43.678672,1.008512
43.728672,1.008514
43.778672,1.008517
43.828672,1.008520
43.878672,1.008522
43.928672,1.008525
43.978672,1.008527
44.028672,1.008530
44.078672,1.008532
44.128672,1.008535
44.178672,1.008537
44.228672,1.008539
44.278672,1.008542
44.328672,1.008544
44.378672,1.008546
44.428672,1.008548
44.478672,1.008550
44.528672,1.008552
44.578672,1.008554
44.628672,1.008556
44.678672,1.008558
44.728672,1.008560
44.778672,1.008562
44.828672,1.008564
44.878672,1.008566
44.928672,1.008567
44.978672,1.008569
45.028672,1.008571
45.078672,1.008573
45.128672,1.008574
45.178672,1.008576
45.228672,1.008577
45.278672,1.008579
45.328672,1.008580
45.378672,1.008582
45.428672,1.008583
45.478672,1.008585
45.528672,1.008586
45.578672,1.008587
45.628672,1.008588
45.678672,1.008590
45.728672,1.008591
45.778672,1.008592
45.828672,1.008593
45.878672,1.008594
45.928672,1.008595
45.978672,1.008596
46.028672,1.008597
46.078672,1.008598
46.128672,1.008599
46.178672,1.008600
46.228672,1.008601
46.278672,1.008602
46.328672,1.008603
46.378672,1.008604
46.428672,1.008604
46.478672,1.008605
46.528672,1.008606
46.578672,1.008607
46.628672,1.008607
46.678672,1.008608
46.728672,1.008609
46.778672,1.008609
46.828672,1.008610
46.878672,1.008610
46.928672,1.008611
46.978672,1.008611
47.028672,1.008612
47.078672,1.008612
47.128672,1.008612
47.178672,1.008613
47.228672,1.008613
47.278672,1.008613
47.328672,1.008614
47.378672,1.008614
47.428672,1.008614
47.478672,1.008614
47.528672,1.008615
47.578672,1.008615
47.628672,1.008615
47.678672,1.008615
47.728672,1.008615
47.778672,1.008615
47.828672,1.008616
47.878672,1.008616
47.928672,1.008616
47.978672,1.008616
48.028672,1.008616
48.078672,1.008616
48.128672,1.008616
48.178672,1.008616
48.228672,1.008615
48.278672,1.008615
48.328672,1.008615
48.378672,1.008615
48.428672,1.008615
48.478672,1.008615
48.528672,1.008615
48.578672,1.008615
48.628672,1.008614
48.678672,1.008614
48.728672,1.008614
48.778672,1.008614
48.828672,1.008613
48.878672,1.008613
48.928672,1.008613
48.978672,1.008612
49.028672,1.008612
49.078672,1.008612
49.128672,1.008612
49.178672,1.008611
49.228672,1.008611
49.278672,1.008610
49.328672,1.008610
49.378672,1.008610
49.428672,1.008609
49.478672,1.008609
49.528672,1.008608
49.578672,1.008608
49.628672,1.008607
49.678672,1.008607
49.728672,1.008607
49.778672,1.008606
49.828672,1.008606
49.878672,1.008605
49.928672,1.008605
49.978672,1.008604
50.028672,1.008604
50.078672,1.008603
50.128672,1.008603
50.178672,1.008602
50.228672,1.008601
50.278672,1.008601
50.328672,1.008600
50.378672,1.008600
50.428672,1.008599
50.478672,1.008599
50.528672,1.008598
50.578672,1.008597
50.628672,1.008597
50.678672,1.008596
50.728672,1.008596
50.778672,1.008595
50.828672,1.008594
50.878672,1.008594
50.928672,1.008593
50.978672,1.008593
51.028672,1.008592
51.078672,1.008591
51.128672,1.008591
51.178672,1.008590
51.228672,1.008589
51.278672,1.008589
51.328672,1.008588
51.378672,1.008587
51.428672,1.008587
51.478672,1.008586
51.528672,1.008586
51.578672,1.008585
51.628672,1.008584
51.678672,1.008584
51.728672,1.008583
51.778672,1.008582
51.828672,1.008582
51.878672,1.008581
51.928672,1.008580
51.978672,1.008580
52.028672,1.008579
52.078672,1.008578
52.128672,1.008578
52.178672,1.008577
52.228672,1.008576
52.278672,1.008576
52.328672,1.008575
52.378672,1.008574
52.428672,1.008574
52.478672,1.008573
52.528672,1.008572
52.578672,1.008572
52.628672,1.008571
52.678672,1.008571
52.728672,1.008570
52.778672,1.008569
52.828672,1.008569
52.878672,1.008568
52.928672,1.008567
52.978672,1.008567
53.028672,1.008566
53.078672,1.008565
53.128672,1.008565
53.178672,1.008564
53.228672,1.008564
53.278672,1.008563
53.328672,1.008562
53.378672,1.008562
53.428672,1.008561
53.478672,1.008561
53.528672,1.008560
53.578672,1.008559
53.628672,1.008559
53.678672,1.008558
53.728672,1.008558
53.778672,1.008557
53.828672,1.008556
53.878672,1.008556
53.928672,1.008555
53.978672,1.008555
54.028672,1.008554
54.078672,1.008554
54.128672,1.008553
54.178672,1.008553
54.228672,1.008552
54.278672,1.008551
54.328672,1.008551
54.378672,1.008550
54.428672,1.008550
54.478672,1.008549
54.528672,1.008549
54.578672,1.008548
54.628672,1.008548
54.678672,1.008547
54.728672,1.008547
54.778672,1.008546
54.828672,1.008546
54.878672,1.008545
54.928672,1.008545
54.978672,1.008544
55.028672,1.008544
55.078672,1.008544
55.128672,1.008543
55.178672,1.008543
55.228672,1.008542
55.278672,1.008542
55.328672,1.008541
55.378672,1.008541
55.428672,1.008540
55.478672,1.008540
55.528672,1.008540
55.578672,1.008539
55.628672,1.008539
55.678672,1.008538
55.728672,1.008538
55.778672,1.008538
55.828672,1.008537
55.878672,1.008537
55.928672,1.008536
55.978672,1.008536
56.028672,1.008536
56.078672,1.008535
56.128672,1.008535
56.178672,1.008535
56.228672,1.008534
56.278672,1.008534
56.328672,1.008534
56.378672,1.008533
56.428672,1.008533
56.478672,1.008533
56.528672,1.008532
56.578672,1.008532
56.628672,1.008532
56.678672,1.008531
56.728672,1.008531
56.778672,1.008531
56.828672,1.008531
56.878672,1.008530
56.928672,1.008530
56.978672,1.008530
57.028672,1.008529
57.078672,1.008529
57.128672,1.008529
57.178672,1.008529
57.228672,1.008528
57.278672,1.008528
57.328672,1.008528
57.378672,1.008528
57.428672,1.008528
57.478672,1.008527
57.528672,1.008527
57.578672,1.008527
57.628672,1.008527
57.678672,1.008526
57.728672,1.008526
57.778672,1.008526
57.828672,1.008526
57.878672,1.008526
57.928672,1.008526
57.978672,1.008525
58.028672,1.008525
58.078672,1.008525
58.128672,1.008525
58.178672,1.008525
58.228672,1.008525
58.278672,1.008524
58.328672,1.008524
58.378672,1.008524
58.428672,1.008524
58.478672,1.008524
58.528672,1.008524
58.578672,1.008524
58.628672,1.008523
58.678672,1.008523
58.728672,1.008523
58.778672,1.008523
58.828672,1.008523
58.878672,1.008523
58.928672,1.008523
58.978672,1.008523
59.028672,1.008523
59.078672,1.008523
59.128672,1.008522
59.178672,1.008522
59.228672,1.008522
59.278672,1.008522
59.328672,1.008522
59.378672,1.008522
59.428672,1.008522
59.478672,1.008522
59.528672,1.008522
59.578672,1.008522
59.628672,1.008522
59.678672,1.008522
59.728672,1.008522
59.778672,1.008522
59.828672,1.008522
59.878672,1.008522
59.928672,1.008522
59.978672,1.008521
