t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.090000,1.000002
0.115000,1.000003
0.145000,1.000004
0.170000,1.000004
0.205000,1.000005
0.250000,1.000007
0.280000,1.000008
0.305000,1.000009
0.330000,1.000010
0.355000,1.000011
0.380000,1.000012
0.405000,1.000013
0.430000,1.000014
0.455000,1.000015
0.480000,1.000016
0.515000,1.000017
0.565000,1.000019
0.615000,1.000021
0.665000,1.000023
0.715000,1.000025
0.765000,1.000026
0.815000,1.000028
0.865000,1.000029
0.915000,1.000031
0.965000,1.000032
1.015000,1.000033
1.065000,1.000034
1.115000,1.000036
1.165000,1.000037
1.215000,1.000038
1.265000,1.000040
1.315000,1.000041
1.365000,1.000042
1.415000,1.000044
1.465000,1.000045
1.515000,1.000047
1.565000,1.000048
1.615000,1.000049
1.665000,1.000050
1.715000,1.000052
1.765000,1.000053
1.815000,1.000054
1.865000,1.000055
1.915000,1.000056
1.965000,1.000057
2.015000,1.000058
2.065000,1.000059
2.115000,1.000060
2.165000,1.000061
2.215000,1.000062
2.265000,1.000063
2.315000,1.000064
2.365000,1.000065
2.415000,1.000066
2.465000,1.000067
2.515000,1.000068
2.565000,1.000069
2.615000,1.000070
2.665000,1.000071
2.715000,1.000072
2.765000,1.000073
2.815000,1.000073
2.865000,1.000074
2.915000,1.000075
2.965000,1.000076
3.015000,1.000077
3.065000,1.000077
3.115000,1.000078
3.165000,1.000079
3.215000,1.000080
3.265000,1.000080
3.315000,1.000081
3.365000,1.000082
3.415000,1.000083
3.465000,1.000083
3.515000,1.000084
3.565000,1.000084
3.615000,1.000085
3.665000,1.000086
3.715000,1.000086
3.765000,1.000087
3.815000,1.000087
3.865000,1.000088
3.915000,1.000088
3.965000,1.000089
4.015000,1.000089
4.065000,1.000090
4.115000,1.000090
4.165000,1.000091
4.215000,1.000091
4.265000,1.000092
4.315000,1.000092
4.365000,1.000093
4.415000,1.000093
4.465000,1.000093
4.515000,1.000094
4.565000,1.000094
4.615000,1.000095
4.665000,1.000095
4.715000,1.000095
4.765000,1.000095
4.815000,1.000096
4.865000,1.000096
4.915000,1.000096
4.965000,1.000097
5.005000,1.000184
5.030000,1.000664
5.055000,1.001167
5.080000,1.001694
5.110000,1.002360
5.135000,1.002942
5.160000,1.003567
5.185000,1.004237
5.210000,1.004687
5.222500,1.004732
5.241250,1.004840
5.266250,1.005060
5.288750,1.005322
5.313750,1.005682
5.338750,1.006106
5.363750,1.006589
5.388750,1.007123
5.413750,1.007703
5.438750,1.008320
5.463750,1.008969
5.488750,1.009643
5.513750,1.010337
5.538750,1.011046
5.568750,1.011909
5.603750,1.012923
5.633750,1.013789
5.663750,1.014644
5.698750,1.015617
5.733750,1.016552
5.768750,1.017433
5.793750,1.018021
5.823750,1.014547
5.848750,1.014905
5.873750,1.015225
5.903750,1.015557
5.928750,1.015794
5.953750,1.015997
5.983750,1.016207
6.018750,1.016416
6.048750,1.016581
6.083750,1.016778
6.113750,1.016971
6.138750,1.017161
6.163750,1.017387
6.188750,1.017656
6.213750,1.017970
