t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.085000,1.000002
0.110000,1.000003
0.140000,1.000003
0.170000,1.000004
0.205000,1.000005
0.245000,1.000007
0.270000,1.000007
0.295000,1.000008
0.320000,1.000009
0.345000,1.000010
0.370000,1.000011
0.395000,1.000012
0.420000,1.000013
0.450000,1.000014
0.475000,1.000015
0.505000,1.000017
0.545000,1.000018
0.590000,1.000020
0.640000,1.000022
0.690000,1.000024
0.740000,1.000025
0.790000,1.000027
0.840000,1.000028
0.890000,1.000030
0.940000,1.000031
0.990000,1.000032
1.040000,1.000034
1.090000,1.000035
1.140000,1.000036
1.190000,1.000037
1.240000,1.000039
1.290000,1.000040
1.340000,1.000041
1.390000,1.000043
1.440000,1.000044
1.490000,1.000045
1.540000,1.000047
1.590000,1.000048
1.640000,1.000049
1.690000,1.000051
1.740000,1.000052
1.790000,1.000053
1.840000,1.000054
1.890000,1.000055
1.940000,1.000056
1.990000,1.000057
2.040000,1.000058
2.090000,1.000059
2.140000,1.000060
2.190000,1.000061
2.240000,1.000062
2.290000,1.000063
2.340000,1.000064
2.390000,1.000065
2.440000,1.000066
2.490000,1.000067
2.540000,1.000068
2.590000,1.000069
2.640000,1.000070
2.690000,1.000071
2.740000,1.000072
2.790000,1.000073
2.840000,1.000073
2.890000,1.000074
2.940000,1.000075
2.990000,1.000076
3.040000,1.000077
3.090000,1.000077
3.140000,1.000078
3.190000,1.000079
3.240000,1.000080
3.290000,1.000080
3.340000,1.000081
3.390000,1.000082
3.440000,1.000082
3.490000,1.000083
3.540000,1.000084
3.590000,1.000084
3.640000,1.000085
3.690000,1.000085
3.740000,1.000086
3.790000,1.000086
3.840000,1.000087
3.890000,1.000088
3.940000,1.000088
3.990000,1.000089
4.040000,1.000089
4.090000,1.000090
4.140000,1.000090
4.190000,1.000091
4.240000,1.000091
4.290000,1.000092
4.340000,1.000092
4.390000,1.000092
4.440000,1.000093
4.490000,1.000093
4.540000,1.000094
4.590000,1.000094
4.640000,1.000094
4.690000,1.000095
4.740000,1.000095
4.790000,1.000095
4.840000,1.000095
4.890000,1.000096
4.940000,1.000096
4.990000,1.000096
5.020000,1.000460
5.045000,1.000949
5.070000,1.001462
5.095000,1.002003
5.120000,1.002562
5.145000,1.003153
5.170000,1.003776
5.195000,1.004437
5.217500,1.004577
5.242500,1.004631
5.267500,1.004764
5.292500,1.004977
5.317500,1.005264
5.342500,1.005617
5.367500,1.006030
5.392500,1.006494
5.417500,1.007001
5.442500,1.007545
5.467500,1.008119
5.492500,1.008717
5.517500,1.009335
5.547500,1.010093
5.572500,1.010734
5.612500,1.011763
5.642500,1.012529
5.682500,1.013527
5.717500,1.014365
5.752500,1.015156
5.777500,1.015686
5.817500,1.016455
5.852500,1.013231
5.877500,1.013659
5.902500,1.014066
5.927500,1.014459
5.957500,1.014920
5.982500,1.015300
6.007500,1.015683
6.032500,1.016074
6.057500,1.016476
6.082500,1.016892
6.107500,1.017320
6.132500,1.017758
6.157500,1.018207
6.182500,1.018665
6.207500,1.019131
