t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.095000,1.000003
0.125000,1.000003
0.155000,1.000004
0.180000,1.000005
0.215000,1.000006
0.260000,1.000008
0.290000,1.000009
0.315000,1.000010
0.340000,1.000011
0.365000,1.000012
0.390000,1.000013
0.415000,1.000014
0.445000,1.000016
0.470000,1.000017
0.500000,1.000018
0.525000,1.000019
0.560000,1.000021
0.600000,1.000023
0.650000,1.000025
0.700000,1.000027
0.750000,1.000029
0.800000,1.000030
0.850000,1.000032
0.900000,1.000034
0.950000,1.000035
1.000000,1.000037
1.050000,1.000038
1.100000,1.000039
1.150000,1.000041
1.200000,1.000042
1.250000,1.000044
1.300000,1.000045
1.350000,1.000047
1.400000,1.000049
1.450000,1.000050
1.500000,1.000052
1.550000,1.000053
1.600000,1.000055
1.650000,1.000056
1.700000,1.000058
1.750000,1.000059
1.800000,1.000060
1.850000,1.000062
1.900000,1.000063
1.950000,1.000064
2.000000,1.000065
2.050000,1.000066
2.100000,1.000068
2.150000,1.000069
2.200000,1.000070
2.250000,1.000071
2.300000,1.000072
2.350000,1.000074
2.400000,1.000075
2.450000,1.000076
2.500000,1.000077
2.550000,1.000078
2.600000,1.000079
2.650000,1.000080
2.700000,1.000081
2.750000,1.000082
2.800000,1.000083
2.850000,1.000084
2.900000,1.000085
2.950000,1.000086
3.000000,1.000087
3.050000,1.000088
3.100000,1.000089
3.150000,1.000089
3.200000,1.000090
3.250000,1.000091
3.300000,1.000092
3.350000,1.000093
3.400000,1.000094
3.450000,1.000094
3.500000,1.000095
3.550000,1.000096
3.600000,1.000097
3.650000,1.000097
3.700000,1.000098
3.750000,1.000099
3.800000,1.000099
3.850000,1.000100
3.900000,1.000101
3.950000,1.000101
4.000000,1.000102
4.050000,1.000102
4.100000,1.000103
4.150000,1.000104
4.200000,1.000104
4.250000,1.000105
4.300000,1.000105
4.350000,1.000106
4.400000,1.000106
4.450000,1.000107
4.500000,1.000107
4.550000,1.000108
4.600000,1.000108
4.650000,1.000108
4.700000,1.000109
4.750000,1.000109
4.800000,1.000110
4.850000,1.000110
4.900000,1.000110
4.950000,1.000111
5.000000,1.000111
5.025000,1.000585
5.050000,1.001093
5.075000,1.001626
5.100000,1.002189
5.125000,1.002771
5.150000,1.003392
5.175000,1.004052
5.200000,1.004756
5.215000,1.004784
5.235000,1.004854
5.260000,1.005017
5.285000,1.005260
5.310000,1.005577
5.335000,1.005959
5.360000,1.006399
5.385000,1.006892
5.410000,1.007429
5.435000,1.008005
5.460000,1.008613
5.485000,1.009247
5.510000,1.009903
5.535000,1.010574
5.565000,1.011394
5.605000,1.012498
5.635000,1.013326
5.670000,1.014279
5.695000,1.014947
5.730000,1.015853
5.770000,1.016833
5.805000,1.017626
5.830000,1.014569
5.855000,1.014914
5.880000,1.015208
5.910000,1.015495
5.945000,1.015740
5.980000,1.015894
6.015000,1.015964
6.060000,1.015949
6.100000,1.015858
6.140000,1.015716
6.190000,1.015505
6.235000,1.015314
6.275000,1.015167
6.325000,1.015038
6.370000,1.015000
