t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.085000,1.000002
0.115000,1.000003
0.140000,1.000004
0.175000,1.000005
0.200000,1.000006
0.230000,1.000007
0.265000,1.000008
0.295000,1.000009
0.320000,1.000010
0.345000,1.000011
0.375000,1.000012
0.400000,1.000013
0.430000,1.000014
0.460000,1.000016
0.490000,1.000017
0.535000,1.000019
0.585000,1.000021
0.635000,1.000023
0.685000,1.000025
0.735000,1.000027
0.785000,1.000029
0.835000,1.000030
0.885000,1.000032
0.935000,1.000033
0.985000,1.000035
1.035000,1.000036
1.085000,1.000037
1.135000,1.000039
1.185000,1.000040
1.235000,1.000041
1.285000,1.000043
1.335000,1.000044
1.385000,1.000046
1.435000,1.000047
1.485000,1.000049
1.535000,1.000050
1.585000,1.000052
1.635000,1.000053
1.685000,1.000054
1.735000,1.000056
1.785000,1.000057
1.835000,1.000058
1.885000,1.000059
1.935000,1.000060
1.985000,1.000062
2.035000,1.000063
2.085000,1.000064
2.135000,1.000065
2.185000,1.000066
2.235000,1.000067
2.285000,1.000068
2.335000,1.000069
2.385000,1.000070
2.435000,1.000072
2.485000,1.000073
2.535000,1.000074
2.585000,1.000075
2.635000,1.000076
2.685000,1.000077
2.735000,1.000078
2.785000,1.000078
2.835000,1.000079
2.885000,1.000080
2.935000,1.000081
2.985000,1.000082
3.035000,1.000083
3.085000,1.000084
3.135000,1.000084
3.185000,1.000085
3.235000,1.000086
3.285000,1.000087
3.335000,1.000088
3.385000,1.000088
3.435000,1.000089
3.485000,1.000090
3.535000,1.000091
3.585000,1.000091
3.635000,1.000092
3.685000,1.000092
3.735000,1.000093
3.785000,1.000094
3.835000,1.000094
3.885000,1.000095
3.935000,1.000095
3.985000,1.000096
4.035000,1.000097
4.085000,1.000097
4.135000,1.000098
4.185000,1.000098
4.235000,1.000099
4.285000,1.000099
4.335000,1.000100
4.385000,1.000100
4.435000,1.000101
4.485000,1.000101
4.535000,1.000102
4.585000,1.000102
4.635000,1.000102
4.685000,1.000103
4.735000,1.000103
4.785000,1.000103
4.835000,1.000104
4.885000,1.000104
4.935000,1.000104
4.985000,1.000105
5.015000,1.000382
5.040000,1.000879
5.065000,1.001399
5.090000,1.001946
5.120000,1.002631
5.145000,1.003239
5.170000,1.003886
5.195000,1.004576
5.215000,1.004765
5.233750,1.004850
5.258750,1.005037
5.283750,1.005307
5.308750,1.005652
5.333750,1.006064
5.358750,1.006536
5.383750,1.007060
5.408750,1.007630
5.433750,1.008238
5.458750,1.008878
5.483750,1.009544
5.508750,1.010230
5.538750,1.011074
5.563750,1.011788
5.598750,1.012795
5.628750,1.013656
5.653750,1.014367
5.688750,1.015344
5.723750,1.016287
5.763750,1.017306
5.798750,1.018129
5.828750,1.014789
5.853750,1.015118
5.878750,1.015398
5.903750,1.015633
5.933750,1.015860
5.963750,1.016034
5.993750,1.016167
6.023750,1.016268
6.058750,1.016365
6.088750,1.016446
6.118750,1.016542
6.148750,1.016666
6.173750,1.016802
6.198750,1.016974
6.223750,1.017190
6.248750,1.017451
