t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.095000,1.000002
0.120000,1.000003
0.155000,1.000004
0.190000,1.000005
0.240000,1.000007
0.275000,1.000008
0.305000,1.000009
0.330000,1.000010
0.355000,1.000011
0.385000,1.000012
0.410000,1.000014
0.435000,1.000015
0.460000,1.000016
0.485000,1.000017
0.515000,1.000018
0.550000,1.000020
0.595000,1.000021
0.645000,1.000024
0.695000,1.000025
0.745000,1.000027
0.795000,1.000029
0.845000,1.000031
0.895000,1.000032
0.945000,1.000034
0.995000,1.000035
1.045000,1.000036
1.095000,1.000038
1.145000,1.000039
1.195000,1.000040
1.245000,1.000042
1.295000,1.000043
1.345000,1.000045
1.395000,1.000046
1.445000,1.000048
1.495000,1.000049
1.545000,1.000051
1.595000,1.000052
1.645000,1.000054
1.695000,1.000055
1.745000,1.000056
1.795000,1.000057
1.845000,1.000059
1.895000,1.000060
1.945000,1.000061
1.995000,1.000062
2.045000,1.000063
2.095000,1.000064
2.145000,1.000065
2.195000,1.000067
2.245000,1.000068
2.295000,1.000069
2.345000,1.000070
2.395000,1.000071
2.445000,1.000072
2.495000,1.000073
2.545000,1.000074
2.595000,1.000075
2.645000,1.000076
2.695000,1.000077
2.745000,1.000078
2.795000,1.000079
2.845000,1.000080
2.895000,1.000081
2.945000,1.000082
2.995000,1.000082
3.045000,1.000083
3.095000,1.000084
3.145000,1.000085
3.195000,1.000086
3.245000,1.000087
3.295000,1.000087
3.345000,1.000088
3.395000,1.000089
3.445000,1.000090
3.495000,1.000090
3.545000,1.000091
3.595000,1.000092
3.645000,1.000092
3.695000,1.000093
3.745000,1.000094
3.795000,1.000094
3.845000,1.000095
3.895000,1.000095
3.945000,1.000096
3.995000,1.000097
4.045000,1.000097
4.095000,1.000098
4.145000,1.000098
4.195000,1.000099
4.245000,1.000099
4.295000,1.000100
4.345000,1.000100
4.395000,1.000101
4.445000,1.000101
4.495000,1.000102
4.545000,1.000102
4.595000,1.000102
4.645000,1.000103
4.695000,1.000103
4.745000,1.000103
4.795000,1.000104
4.845000,1.000104
4.895000,1.000105
4.945000,1.000105
4.995000,1.000105
5.020000,1.000481
5.045000,1.000987
5.070000,1.001519
5.100000,1.002197
5.125000,1.002782
5.150000,1.003408
5.175000,1.004077
5.200000,1.004792
5.220000,1.004862
5.238750,1.004966
5.263750,1.005178
5.288750,1.005467
5.313750,1.005829
5.338750,1.006259
5.363750,1.006749
5.388750,1.007294
5.413750,1.007885
5.438750,1.008516
5.463750,1.009181
5.488750,1.009873
5.513750,1.010587
5.538750,1.011319
5.563750,1.012062
5.603750,1.013267
5.633750,1.014175
5.658750,1.014928
5.688750,1.015824
5.728750,1.016993
5.763750,1.017981
5.798750,1.016188
5.823750,1.016574
5.848750,1.016922
5.873750,1.017233
5.898750,1.017512
5.923750,1.017763
5.953750,1.018036
5.978750,1.018245
6.013750,1.018524
6.038750,1.018723
6.063750,1.018928
6.093750,1.019194
6.123750,1.019492
6.148750,1.019773
6.173750,1.020089
6.198750,1.020440
6.223750,1.020829
