t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.095000,1.000002
0.120000,1.000003
0.150000,1.000004
0.175000,1.000005
0.215000,1.000006
0.250000,1.000007
0.285000,1.000008
0.310000,1.000009
0.335000,1.000010
0.365000,1.000011
0.390000,1.000013
0.415000,1.000014
0.440000,1.000015
0.465000,1.000016
0.490000,1.000017
0.530000,1.000018
0.575000,1.000020
0.620000,1.000022
0.670000,1.000024
0.720000,1.000026
0.770000,1.000028
0.820000,1.000029
0.870000,1.000031
0.920000,1.000032
0.970000,1.000034
1.020000,1.000035
1.070000,1.000036
1.120000,1.000038
1.170000,1.000039
1.220000,1.000040
1.270000,1.000042
1.320000,1.000043
1.370000,1.000045
1.420000,1.000046
1.470000,1.000048
1.520000,1.000049
1.570000,1.000050
1.620000,1.000052
1.670000,1.000053
1.720000,1.000054
1.770000,1.000056
1.820000,1.000057
1.870000,1.000058
1.920000,1.000059
1.970000,1.000060
2.020000,1.000061
2.070000,1.000062
2.120000,1.000063
2.170000,1.000065
2.220000,1.000066
2.270000,1.000067
2.320000,1.000068
2.370000,1.000069
2.420000,1.000070
2.470000,1.000071
2.520000,1.000072
2.570000,1.000073
2.620000,1.000074
2.670000,1.000075
2.720000,1.000076
2.770000,1.000077
2.820000,1.000078
2.870000,1.000078
2.920000,1.000079
2.970000,1.000080
3.020000,1.000081
3.070000,1.000082
3.120000,1.000083
3.170000,1.000083
3.220000,1.000084
3.270000,1.000085
3.320000,1.000086
3.370000,1.000087
3.420000,1.000087
3.470000,1.000088
3.520000,1.000089
3.570000,1.000089
3.620000,1.000090
3.670000,1.000091
3.720000,1.000091
3.770000,1.000092
3.820000,1.000092
3.870000,1.000093
3.920000,1.000093
3.970000,1.000094
4.020000,1.000095
4.070000,1.000095
4.120000,1.000096
4.170000,1.000096
4.220000,1.000097
4.270000,1.000097
4.320000,1.000098
4.370000,1.000098
4.420000,1.000099
4.470000,1.000099
4.520000,1.000099
4.570000,1.000100
4.620000,1.000100
4.670000,1.000101
4.720000,1.000101
4.770000,1.000101
4.820000,1.000102
4.870000,1.000102
4.920000,1.000102
4.970000,1.000103
5.010000,1.000284
5.035000,1.000775
5.060000,1.001291
5.085000,1.001835
5.110000,1.002405
5.135000,1.003003
5.160000,1.003643
5.185000,1.004329
5.207500,1.004797
5.227500,1.004906
5.252500,1.005115
5.277500,1.005407
5.302500,1.005778
5.327500,1.006219
5.352500,1.006722
5.377500,1.007280
5.402500,1.007883
5.427500,1.008527
5.452500,1.009204
5.477500,1.009908
5.502500,1.010634
5.527500,1.011376
5.557500,1.012282
5.582500,1.013045
5.607500,1.013810
5.632500,1.014574
5.662500,1.015484
5.687500,1.016232
5.727500,1.017399
5.757500,1.018241
5.797500,1.019305
5.822500,1.016538
5.847500,1.016888
5.872500,1.017194
5.902500,1.017506
5.937500,1.017803
5.967500,1.018010
5.997500,1.018183
6.032500,1.018357
6.067500,1.018521
6.107500,1.018726
6.137500,1.018911
6.167500,1.019140
6.192500,1.019374
6.217500,1.019654
6.242500,1.019984
