t,omega
6.305000,1.013711
6.330000,1.014056
6.355000,1.014464
6.380000,1.014918
6.405000,1.015408
6.435000,1.016033
6.460000,1.016577
6.485000,1.017137
6.510000,1.017707
6.535000,1.018285
6.570000,1.019102
6.605000,1.019926
6.635000,1.020624
6.660000,1.021159
6.690000,1.021760
6.715000,1.022235
6.717422,1.022267
6.739922,1.022556
6.764922,1.022715
6.789922,1.022775
6.814922,1.022837
6.839922,1.022836
6.864922,1.022789
6.889922,1.022723
6.919922,1.022614
6.949922,1.022472
6.974922,1.022327
6.999922,1.022162
7.039922,1.021858
7.084922,1.021449
7.114922,1.021137
7.144922,1.020791
7.169922,1.020478
7.199922,1.020072
7.229922,1.019633
7.254922,1.019242
7.289922,1.018659
7.324922,1.018037
7.354922,1.017476
7.379922,1.016993
7.409922,1.016399
7.444922,1.015694
7.479922,1.014985
7.504922,1.014482
7.529922,1.013984
7.554922,1.013493
7.579922,1.013011
7.609922,1.012447
7.634922,1.011989
7.664922,1.011453
7.689922,1.011018
7.729922,1.010343
7.779922,1.009527
7.829922,1.008736
7.874922,1.008039
7.914922,1.007426
7.964922,1.006663
7.999922,1.006127
8.024922,1.005742
8.059922,1.005198
8.099922,1.004566
8.134922,1.004001
8.184922,1.003170
8.229922,1.002397
8.279922,1.001510
8.319922,1.000785
8.364922,0.999961
8.409922,0.999140
8.459922,0.998246
8.509922,0.997388
8.559922,0.996576
8.604922,0.995887
8.654922,0.995167
8.704922,0.994487
8.754922,0.993835
8.804922,0.993199
8.849922,0.992631
8.894922,0.992059
8.939922,0.991479
8.989922,0.990819
9.034922,0.990209
9.084922,0.989513
9.134922,0.988796
9.184922,0.988062
9.234922,0.987316
9.274922,0.986714
9.319922,0.986041
9.364922,0.985378
9.414922,0.984664
9.464922,0.983982
9.514922,0.983337
9.564922,0.982729
9.614922,0.982154
9.664922,0.981604
9.714922,0.981071
9.764922,0.980545
9.804922,0.980124
9.849922,0.979645
9.899922,0.979106
9.929922,0.978803
9.959922,0.978618
10.004922,0.978349
10.054922,0.978032
10.099922,0.977744
10.149922,0.977436
10.189922,0.977278
10.239922,0.977179
10.289922,0.977117
10.339922,0.977104
10.384922,0.977141
10.434922,0.977237
10.484922,0.977386
10.534922,0.977580
10.579922,0.977785
10.629922,0.978036
10.679922,0.978302
10.729922,0.978576
10.779922,0.978852
10.829922,0.979123
10.879922,0.979388
10.929922,0.979642
10.979922,0.979886
11.029922,0.980120
11.079922,0.980346
11.129922,0.980568
11.179922,0.980790
11.224922,0.980995
11.269922,0.981206
11.319922,0.981452
11.369922,0.981709
11.419922,0.981979
11.469922,0.982256
11.519922,0.982540
11.569922,0.982826
11.619922,0.983112
11.669922,0.983394
11.719922,0.983671
11.769922,0.983941
11.819922,0.984204
11.869922,0.984460
11.919922,0.984709
11.969922,0.984952
12.019922,0.985191
12.069922,0.985430
12.119922,0.985670
12.169922,0.985914
12.219922,0.986165
12.269922,0.986422
12.319922,0.986685
12.369922,0.986954
12.419922,0.987225
12.469922,0.987498
12.519922,0.987768
12.569922,0.988036
12.619922,0.988299
12.669922,0.988557
12.719922,0.988809
12.769922,0.989055
12.819922,0.989295
12.869922,0.989531
12.919922,0.989764
12.969922,0.989996
13.019922,0.990227
13.069922,0.990461
13.119922,0.990698
13.169922,0.990938
13.219922,0.991182
13.269922,0.991429
13.319922,0.991678
13.369922,0.991926
13.419922,0.992173
13.469922,0.992417
13.519922,0.992656
13.569922,0.992891
13.619922,0.993121
13.669922,0.993345
13.719922,0.993565
13.769922,0.993781
13.819922,0.993993
13.869922,0.994203
13.919922,0.994413
13.969922,0.994622
14.019922,0.994834
14.069922,0.995046
14.119922,0.995261
14.169922,0.995477
14.219922,0.995694
14.269922,0.995910
14.319922,0.996125
14.369922,0.996338
14.419922,0.996546
14.469922,0.996751
14.519922,0.996951
14.569922,0.997147
14.619922,0.997338
14.669922,0.997525
14.719922,0.997709
14.769922,0.997890
14.819922,0.998070
14.869922,0.998250
14.919922,0.998429
14.969922,0.998608
15.019922,0.998788
15.069922,0.998969
15.119922,0.999150
15.169922,0.999330
15.219922,0.999509
15.269922,0.999686
15.319922,0.999860
15.369922,1.000031
15.419922,1.000198
15.469922,1.000360
15.519922,1.000519
15.564922,1.000659
15.614922,1.000812
15.664922,1.000961
15.714922,1.001109
15.764922,1.001254
15.814922,1.001399
15.864922,1.001543
15.914922,1.001687
15.964922,1.001830
16.014922,1.001972
16.064922,1.002114
16.114922,1.002254
16.164922,1.002393
16.214922,1.002528
16.264922,1.002661
16.314922,1.002790
16.364922,1.002916
16.414922,1.003038
16.464922,1.003157
16.514922,1.003272
16.564922,1.003384
16.614922,1.003494
16.664922,1.003602
16.714922,1.003708
16.764922,1.003813
16.814922,1.003917
16.864922,1.004020
16.914922,1.004122
16.964922,1.004223
17.014922,1.004323
17.064922,1.004422
17.114922,1.004518
17.164922,1.004612
17.214922,1.004703
17.264922,1.004792
17.314922,1.004877
17.364922,1.004959
17.414922,1.005038
17.464922,1.005115
17.514922,1.005189
17.564922,1.005262
17.614922,1.005332
17.664922,1.005401
17.714922,1.005469
17.764922,1.005536
17.814922,1.005601
17.864922,1.005666
17.914922,1.005730
17.964922,1.005793
18.014922,1.005854
18.064922,1.005913
18.114922,1.005970
18.164922,1.006025
18.214922,1.006078
18.264922,1.006128
18.314922,1.006175
18.364922,1.006221
18.414922,1.006264
18.464922,1.006305
18.514922,1.006344
18.564922,1.006382
18.614922,1.006419
18.664922,1.006455
18.714922,1.006490
18.764922,1.006524
18.814922,1.006558
18.864922,1.006590
18.914922,1.006621
18.964922,1.006651
19.014922,1.006679
19.064922,1.006706
19.114922,1.006730
19.164922,1.006753
19.214922,1.006774
19.264922,1.006793
19.314922,1.006810
19.364922,1.006826
19.414922,1.006840
19.464922,1.006853
19.514922,1.006864
19.564922,1.006875
19.614922,1.006885
19.664922,1.006895
19.714922,1.006903
19.764922,1.006911
19.814922,1.006918
19.864922,1.006924
19.914922,1.006929
19.964922,1.006933
20.014922,1.006936
20.064922,1.006937
20.114922,1.006937
20.164922,1.006935
20.214922,1.006932
20.264922,1.006927
20.314922,1.006921
20.364922,1.006915
20.414922,1.006907
20.464922,1.006899
20.514922,1.006890
20.564922,1.006880
20.614922,1.006870
20.664922,1.006859
20.714922,1.006848
20.764922,1.006836
20.814922,1.006824
20.864922,1.006810
20.914922,1.006796
20.964922,1.006781
21.014922,1.006765
21.064922,1.006748
21.114922,1.006730
21.164922,1.006710
21.214922,1.006690
21.264922,1.006669
21.314922,1.006648
21.364922,1.006626
21.414922,1.006603
21.464922,1.006580
21.514922,1.006556
21.564922,1.006533
21.614922,1.006509
21.664922,1.006484
21.714922,1.006460
21.764922,1.006434
21.814922,1.006409
21.864922,1.006382
21.914922,1.006355
21.964922,1.006328
22.014922,1.006299
22.064922,1.006271
22.114922,1.006241
22.164922,1.006211
22.214922,1.006180
22.264922,1.006149
22.314922,1.006118
22.364922,1.006086
22.414922,1.006054
22.464922,1.006023
22.514922,1.005991
22.564922,1.005958
22.614922,1.005926
22.664922,1.005894
22.714922,1.005861
22.764922,1.005828
22.814922,1.005795
22.864922,1.005761
22.914922,1.005727
22.964922,1.005692
23.014922,1.005657
23.064922,1.005622
23.114922,1.005587
23.164922,1.005551
23.214922,1.005515
23.264922,1.005480
23.314922,1.005444
23.364922,1.005408
23.414922,1.005372
23.464922,1.005336
23.514922,1.005300
23.564922,1.005264
23.614922,1.005228
23.664922,1.005192
23.714922,1.005156
23.764922,1.005120
23.814922,1.005084
23.864922,1.005048
23.914922,1.005011
23.964922,1.004974
24.014922,1.004937
24.064922,1.004901
24.114922,1.004864
24.164922,1.004827
24.214922,1.004790
24.264922,1.004753
24.314922,1.004717
24.364922,1.004680
24.414922,1.004644
24.464922,1.004608
24.514922,1.004572
24.564922,1.004536
24.614922,1.004501
24.664922,1.004465
24.714922,1.004429
24.764922,1.004394
24.814922,1.004358
24.864922,1.004323
24.914922,1.004287
24.964922,1.004252
25.014922,1.004216
25.064922,1.004181
25.114922,1.004146
25.164922,1.004111
25.214922,1.004076
25.264922,1.004042
25.314922,1.004008
25.364922,1.003974
25.414922,1.003940
25.464922,1.003907
25.514922,1.003873
25.564922,1.003840
25.614922,1.003807
25.664922,1.003775
25.714922,1.003742
25.764922,1.003709
25.814922,1.003677
25.864922,1.003645
25.914922,1.003613
25.964922,1.003581
26.014922,1.003550
26.064922,1.003518
26.114922,1.003487
26.164922,1.003456
26.214922,1.003426
26.264922,1.003396
26.314922,1.003366
26.364922,1.003336
26.414922,1.003307
26.464922,1.003278
26.514922,1.003249
26.564922,1.003220
26.614922,1.003192
26.664922,1.003164
26.714922,1.003136
26.764922,1.003108
26.814922,1.003081
26.864922,1.003053
26.914922,1.003026
26.964922,1.003000
27.014922,1.002973
27.064922,1.002947
27.114922,1.002921
27.164922,1.002896
27.214922,1.002871
27.264922,1.002846
27.314922,1.002821
27.364922,1.002797
27.414922,1.002773
27.464922,1.002750
27.514922,1.002726
27.564922,1.002703
27.614922,1.002680
27.664922,1.002658
27.714922,1.002635
27.764922,1.002613
27.814922,1.002591
27.864922,1.002570
27.914922,1.002548
27.964922,1.002527
28.014922,1.002507
28.064922,1.002486
28.114922,1.002466
28.164922,1.002447
28.214922,1.002427
28.264922,1.002408
28.314922,1.002389
28.364922,1.002371
28.414922,1.002353
28.464922,1.002335
28.514922,1.002317
28.564922,1.002300
28.614922,1.002282
28.664922,1.002265
28.714922,1.002249
28.764922,1.002232
28.814922,1.002216
28.864922,1.002200
28.914922,1.002185
28.964922,1.002170
29.014922,1.002155
29.064922,1.002140
29.114922,1.002126
29.164922,1.002112
29.214922,1.002098
29.264922,1.002085
29.314922,1.002071
29.364922,1.002058
29.414922,1.002046
29.464922,1.002033
29.514922,1.002021
29.564922,1.002009
29.614922,1.001997
29.664922,1.001986
29.714922,1.001975
29.764922,1.001964
29.814922,1.001953
29.864922,1.001942
29.914922,1.001932
29.964922,1.001922
30.014922,1.001913
30.064922,1.001903
30.114922,1.001894
30.164922,1.001885
30.214922,1.001877
30.264922,1.001868
30.314922,1.001860
30.364922,1.001852
30.414922,1.001844
30.464922,1.001837
30.514922,1.001829
30.564922,1.001822
30.614922,1.001815
30.664922,1.001809
30.714922,1.001802
30.764922,1.001796
30.814922,1.001790
30.864922,1.001784
30.914922,1.001779
30.964922,1.001773
31.014922,1.001768
31.064922,1.001763
31.114922,1.001758
31.164922,1.001754
31.214922,1.001750
31.264922,1.001746
31.314922,1.001742
31.364922,1.001738
31.414922,1.001734
31.464922,1.001731
31.514922,1.001728
31.564922,1.001725
31.614922,1.001722
31.664922,1.001719
31.714922,1.001716
31.764922,1.001714
31.814922,1.001712
31.864922,1.001710
31.914922,1.001708
31.964922,1.001707
32.014922,1.001705
32.064922,1.001704
32.114922,1.001703
32.164922,1.001702
32.214922,1.001701
32.264922,1.001700
32.314922,1.001699
32.364922,1.001699
32.414922,1.001699
32.464922,1.001698
32.514922,1.001698
32.564922,1.001699
32.614922,1.001699
32.664922,1.001699
32.714922,1.001700
32.764922,1.001700
32.814922,1.001701
32.864922,1.001702
32.914922,1.001703
32.964922,1.001704
33.014922,1.001705
33.064922,1.001707
33.114922,1.001708
33.164922,1.001710
33.214922,1.001712
33.264922,1.001713
33.314922,1.001715
33.364922,1.001717
33.414922,1.001719
33.464922,1.001722
33.514922,1.001724
33.564922,1.001726
33.614922,1.001729
33.664922,1.001731
33.714922,1.001734
33.764922,1.001737
33.814922,1.001739
33.864922,1.001742
33.914922,1.001745
33.964922,1.001748
34.014922,1.001752
34.064922,1.001755
34.114922,1.001758
34.164922,1.001761
34.214922,1.001765
34.264922,1.001768
34.314922,1.001772
34.364922,1.001775
34.414922,1.001779
34.464922,1.001783
34.514922,1.001786
34.564922,1.001790
34.614922,1.001794
34.664922,1.001798
34.714922,1.001802
34.764922,1.001806
34.814922,1.001810
34.864922,1.001814
34.914922,1.001819
34.964922,1.001823
35.014922,1.001827
35.064922,1.001831
35.114922,1.001836
35.164922,1.001840
35.214922,1.001844
35.264922,1.001849
35.314922,1.001853
35.364922,1.001858
35.414922,1.001862
35.464922,1.001867
35.514922,1.001871
35.564922,1.001876
35.614922,1.001880
35.664922,1.001885
35.714922,1.001890
35.764922,1.001894
35.814922,1.001899
35.864922,1.001904
35.914922,1.001908
35.964922,1.001913
36.014922,1.001918
36.064922,1.001922
36.114922,1.001927
36.164922,1.001932
36.214922,1.001937
36.264922,1.001941
36.314922,1.001946
36.364922,1.001951
36.414922,1.001956
36.464922,1.001960
36.514922,1.001965
36.564922,1.001970
36.614922,1.001975
36.664922,1.001979
36.714922,1.001984
36.764922,1.001989
36.814922,1.001994
36.864922,1.001998
36.914922,1.002003
36.964922,1.002008
37.014922,1.002013
37.064922,1.002017
37.114922,1.002022
37.164922,1.002027
37.214922,1.002031
37.264922,1.002036
37.314922,1.002040
37.364922,1.002045
37.414922,1.002050
37.464922,1.002054
37.514922,1.002059
37.564922,1.002063
37.614922,1.002068
37.664922,1.002072
37.714922,1.002077
37.764922,1.002081
37.814922,1.002086
37.864922,1.002090
37.914922,1.002094
37.964922,1.002099
38.014922,1.002103
38.064922,1.002107
38.114922,1.002112
38.164922,1.002116
38.214922,1.002120
38.264922,1.002124
38.314922,1.002128
38.364922,1.002133
38.414922,1.002137
38.464922,1.002141
38.514922,1.002145
38.564922,1.002149
38.614922,1.002153
38.664922,1.002157
38.714922,1.002161
38.764922,1.002165
38.814922,1.002168
38.864922,1.002172
38.914922,1.002176
38.964922,1.002180
39.014922,1.002183
39.064922,1.002187
39.114922,1.002191
39.164922,1.002194
39.214922,1.002198
39.264922,1.002202
39.314922,1.002205
39.364922,1.002209
39.414922,1.002212
39.464922,1.002215
39.514922,1.002219
39.564922,1.002222
39.614922,1.002225
39.664922,1.002229
39.714922,1.002232
39.764922,1.002235
39.814922,1.002238
39.864922,1.002241
39.914922,1.002244
39.964922,1.002247
40.014922,1.002250
40.064922,1.002253
40.114922,1.002256
40.164922,1.002259
40.214922,1.002262
40.264922,1.002265
40.314922,1.002268
40.364922,1.002270
40.414922,1.002273
40.464922,1.002276
40.514922,1.002278
40.564922,1.002281
40.614922,1.002284
40.664922,1.002286
40.714922,1.002289
40.764922,1.002291
40.814922,1.002293
40.864922,1.002296
40.914922,1.002298
40.964922,1.002300
41.014922,1.002303
41.064922,1.002305
41.114922,1.002307
41.164922,1.002309
41.214922,1.002311
41.264922,1.002313
41.314922,1.002316
41.364922,1.002318
41.414922,1.002319
41.464922,1.002321
41.514922,1.002323
41.564922,1.002325
41.614922,1.002327
41.664922,1.002329
41.714922,1.002331
41.764922,1.002332
41.814922,1.002334
41.864922,1.002336
41.914922,1.002337
41.964922,1.002339
42.014922,1.002340
42.064922,1.002342
42.114922,1.002343
42.164922,1.002345
42.214922,1.002346
42.264922,1.002348
42.314922,1.002349
42.364922,1.002350
42.414922,1.002352
42.464922,1.002353
42.514922,1.002354
42.564922,1.002355
42.614922,1.002356
42.664922,1.002357
42.714922,1.002359
42.764922,1.002360
42.814922,1.002361
42.864922,1.002362
42.914922,1.002363
42.964922,1.002364
43.014922,1.002365
43.064922,1.002365
43.114922,1.002366
43.164922,1.002367
43.214922,1.002368
43.264922,1.002369
43.314922,1.002369
43.364922,1.002370
43.414922,1.002371
43.464922,1.002372
43.514922,1.002372
43.564922,1.002373
43.614922,1.002373
43.664922,1.002374
43.714922,1.002374
43.764922,1.002375
43.814922,1.002375
43.864922,1.002376
43.914922,1.002376
43.964922,1.002377
44.014922,1.002377
44.064922,1.002378
44.114922,1.002378
44.164922,1.002378
44.214922,1.002379
44.264922,1.002379
44.314922,1.002379
44.364922,1.002379
44.414922,1.002380
44.464922,1.002380
44.514922,1.002380
44.564922,1.002380
44.614922,1.002380
44.664922,1.002380
44.714922,1.002380
44.764922,1.002381
44.814922,1.002381
44.864922,1.002381
44.914922,1.002381
44.964922,1.002381
45.014922,1.002381
45.064922,1.002381
45.114922,1.002381
45.164922,1.002380
45.214922,1.002380
45.264922,1.002380
45.314922,1.002380
45.364922,1.002380
45.414922,1.002380
45.464922,1.002380
45.514922,1.002380
45.564922,1.002379
45.614922,1.002379
45.664922,1.002379
45.714922,1.002379
45.764922,1.002379
45.814922,1.002378
45.864922,1.002378
45.914922,1.002378
45.964922,1.002377
46.014922,1.002377
46.064922,1.002377
46.114922,1.002376
46.164922,1.002376
46.214922,1.002376
46.264922,1.002375
46.314922,1.002375
46.364922,1.002375
46.414922,1.002374
46.464922,1.002374
46.514922,1.002374
46.564922,1.002373
46.614922,1.002373
46.664922,1.002372
46.714922,1.002372
46.764922,1.002371
46.814922,1.002371
46.864922,1.002370
46.914922,1.002370
46.964922,1.002369
47.014922,1.002369
47.064922,1.002368
47.114922,1.002368
47.164922,1.002367
47.214922,1.002367
47.264922,1.002366
47.314922,1.002366
47.364922,1.002365
47.414922,1.002365
47.464922,1.002364
47.514922,1.002364
47.564922,1.002363
47.614922,1.002363
47.664922,1.002362
47.714922,1.002361
47.764922,1.002361
47.814922,1.002360
47.864922,1.002360
47.914922,1.002359
47.964922,1.002359
48.014922,1.002358
48.064922,1.002357
48.114922,1.002357
48.164922,1.002356
48.214922,1.002356
48.264922,1.002355
48.314922,1.002354
48.364922,1.002354
48.414922,1.002353
48.464922,1.002353
48.514922,1.002352
48.564922,1.002351
48.614922,1.002351
48.664922,1.002350
48.714922,1.002350
48.764922,1.002349
48.814922,1.002348
48.864922,1.002348
48.914922,1.002347
48.964922,1.002347
49.014922,1.002346
49.064922,1.002345
49.114922,1.002345
49.164922,1.002344
49.214922,1.002343
49.264922,1.002343
49.314922,1.002342
49.364922,1.002342
49.414922,1.002341
49.464922,1.002340
49.514922,1.002340
49.564922,1.002339
49.614922,1.002339
49.664922,1.002338
49.714922,1.002337
49.764922,1.002337
49.814922,1.002336
49.864922,1.002336
49.914922,1.002335
49.964922,1.002335
50.014922,1.002334
50.064922,1.002333
50.114922,1.002333
50.164922,1.002332
50.214922,1.002332
50.264922,1.002331
50.314922,1.002331
50.364922,1.002330
50.414922,1.002329
50.464922,1.002329
50.514922,1.002328
50.564922,1.002328
50.614922,1.002327
50.664922,1.002327
50.714922,1.002326
50.764922,1.002326
50.814922,1.002325
50.864922,1.002325
50.914922,1.002324
50.964922,1.002323
51.014922,1.002323
51.064922,1.002322
51.114922,1.002322
51.164922,1.002321
51.214922,1.002321
51.264922,1.002320
51.314922,1.002320
51.364922,1.002319
51.414922,1.002319
51.464922,1.002319
51.514922,1.002318
51.564922,1.002318
51.614922,1.002317
51.664922,1.002317
51.714922,1.002316
51.764922,1.002316
51.814922,1.002315
51.864922,1.002315
51.914922,1.002314
51.964922,1.002314
52.014922,1.002314
52.064922,1.002313
52.114922,1.002313
52.164922,1.002312
52.214922,1.002312
52.264922,1.002311
52.314922,1.002311
52.364922,1.002311
52.414922,1.002310
52.464922,1.002310
52.514922,1.002310
52.564922,1.002309
52.614922,1.002309
52.664922,1.002308
52.714922,1.002308
52.764922,1.002308
52.814922,1.002307
52.864922,1.002307
52.914922,1.002307
52.964922,1.002306
53.014922,1.002306
53.064922,1.002306
53.114922,1.002305
53.164922,1.002305
53.214922,1.002305
53.264922,1.002304
53.314922,1.002304
53.364922,1.002304
53.414922,1.002304
53.464922,1.002303
53.514922,1.002303
53.564922,1.002303
53.614922,1.002302
53.664922,1.002302
53.714922,1.002302
53.764922,1.002302
53.814922,1.002301
53.864922,1.002301
53.914922,1.002301
53.964922,1.002301
54.014922,1.002300
54.064922,1.002300
54.114922,1.002300
54.164922,1.002300
54.214922,1.002299
54.264922,1.002299
54.314922,1.002299
54.364922,1.002299
54.414922,1.002299
54.464922,1.002298
54.514922,1.002298
54.564922,1.002298
54.614922,1.002298
54.664922,1.002298
54.714922,1.002297
54.764922,1.002297
54.814922,1.002297
54.864922,1.002297
54.914922,1.002297
54.964922,1.002297
55.014922,1.002297
55.064922,1.002296
55.114922,1.002296
55.164922,1.002296
55.214922,1.002296
55.264922,1.002296
55.314922,1.002296
55.364922,1.002296
55.414922,1.002295
55.464922,1.002295
55.514922,1.002295
55.564922,1.002295
55.614922,1.002295
55.664922,1.002295
55.714922,1.002295
55.764922,1.002295
55.814922,1.002295
55.864922,1.002295
55.914922,1.002294
55.964922,1.002294
56.014922,1.002294
56.064922,1.002294
56.114922,1.002294
56.164922,1.002294
56.214922,1.002294
56.264922,1.002294
56.314922,1.002294
56.364922,1.002294
56.414922,1.002294
56.464922,1.002294
56.514922,1.002294
56.564922,1.002294
56.614922,1.002294
56.664922,1.002294
56.714922,1.002293
56.764922,1.002293
56.814922,1.002293
56.864922,1.002293
56.914922,1.002293
56.964922,1.002293
57.014922,1.002293
57.064922,1.002293
57.114922,1.002293
57.164922,1.002293
57.214922,1.002293
57.264922,1.002293
57.314922,1.002293
57.364922,1.002293
57.414922,1.002293
57.464922,1.002293
57.514922,1.002293
57.564922,1.002293
57.614922,1.002293
57.664922,1.002293
57.714922,1.002293
57.764922,1.002293
57.814922,1.002293
57.864922,1.002293
57.914922,1.002293
57.964922,1.002293
58.014922,1.002293
58.064922,1.002293
58.114922,1.002293
58.164922,1.002294
58.214922,1.002294
58.264922,1.002294
58.314922,1.002294
58.364922,1.002294
58.414922,1.002294
58.464922,1.002294
58.514922,1.002294
58.564922,1.002294
58.614922,1.002294
58.664922,1.002294
58.714922,1.002294
58.764922,1.002294
58.814922,1.002294
58.864922,1.002294
58.914922,1.002294
58.964922,1.002294
59.014922,1.002294
59.064922,1.002294
59.114922,1.002294
59.164922,1.002294
59.214922,1.002295
59.264922,1.002295
59.314922,1.002295
59.364922,1.002295
59.414922,1.002295
59.464922,1.002295
59.514922,1.002295
59.564922,1.002295
59.614922,1.002295
59.664922,1.002295
59.714922,1.002295
59.764922,1.002295
59.814922,1.002295
59.864922,1.002295
59.914922,1.002295
59.964922,1.002295
