t,omega
6.223750,1.019779
6.253750,1.020300
6.278750,1.020747
6.303750,1.021202
6.333750,1.021758
6.363750,1.022320
6.393750,1.022887
6.423750,1.023457
6.448750,1.023917
6.473750,1.024355
6.498750,1.024784
6.528750,1.025306
6.563750,1.025931
6.613750,1.026850
6.648750,1.027510
6.698750,1.028470
6.748750,1.029439
6.798750,1.030402
6.848750,1.031346
6.883750,1.031992
6.913750,1.032533
6.948750,1.033149
6.988750,1.033834
7.028750,1.034500
7.078750,1.035306
7.108750,1.035778
7.133750,1.036166
7.163750,1.036624
7.198750,1.037149
7.248750,1.037887
7.293750,1.038540
7.333750,1.039114
7.358750,1.039460
7.383750,1.039793
7.408750,1.040115
7.433750,1.040414
7.463750,1.040738
7.483828,1.040925
7.493672,1.041015
7.523672,1.041222
7.553672,1.041323
7.593672,1.041187
7.618672,1.041104
7.653672,1.040933
7.683672,1.040717
7.713672,1.040481
7.758672,1.040061
7.788672,1.039712
7.823672,1.039231
7.863672,1.038650
7.888672,1.038266
7.918672,1.037780
7.953672,1.037176
7.978672,1.036720
8.008672,1.036145
8.033672,1.035642
8.063672,1.035011
8.093672,1.034350
8.123672,1.033659
8.158672,1.032817
8.198672,1.031808
8.243672,1.030624
8.288672,1.029397
8.323672,1.028422
8.348672,1.027719
8.373672,1.027013
8.418672,1.025743
8.463672,1.024484
8.498672,1.023516
8.543672,1.022291
8.583672,1.021221
8.608672,1.020562
8.633672,1.019909
8.658672,1.019263
8.683672,1.018622
8.723672,1.017610
8.748672,1.016984
8.773672,1.016363
8.803672,1.015625
8.848672,1.014529
8.888672,1.013565
8.928672,1.012609
8.968672,1.011655
9.013672,1.010581
9.058672,1.009500
9.093672,1.008652
9.123672,1.007918
9.168672,1.006805
9.218672,1.005554
9.258672,1.004547
9.303672,1.003414
9.348672,1.002290
9.378672,1.001551
9.418672,1.000582
9.463672,0.999520
9.513672,0.998377
9.563672,0.997274
9.603672,0.996416
9.648672,0.995475
9.698672,0.994453
9.748672,0.993447
9.798672,0.992451
9.843672,0.991558
9.888672,0.990663
9.938672,0.989664
9.983672,0.988756
10.033672,0.987735
10.083672,0.986702
10.133672,0.985657
10.178672,0.984712
10.223672,0.983768
10.273672,0.982728
10.318672,0.981809
10.363672,0.980913
10.413672,0.979949
10.458672,0.979112
10.508672,0.978215
10.538672,0.977779
10.583672,0.977228
10.628672,0.976687
10.678672,0.976220
10.723672,0.975817
10.773672,0.975380
10.818672,0.975032
10.853672,0.974861
10.898672,0.974666
10.948672,0.974479
10.993672,0.974345
11.038672,0.974250
11.088672,0.974194
11.138672,0.974192
11.188672,0.974243
11.238672,0.974343
11.288672,0.974488
11.338672,0.974671
11.388672,0.974882
11.438672,0.975112
11.488672,0.975351
11.538672,0.975590
11.588672,0.975823
11.638672,0.976045
11.688672,0.976253
11.738672,0.976448
11.788672,0.976631
11.838672,0.976806
11.888672,0.976977
11.938672,0.977149
11.988672,0.977326
12.038672,0.977512
12.088672,0.977709
12.138672,0.977920
12.188672,0.978143
12.238672,0.978378
12.288672,0.978622
12.338672,0.978871
12.388672,0.979122
12.438672,0.979371
12.488672,0.979616
12.538672,0.979856
12.588672,0.980090
12.638672,0.980317
12.688672,0.980540
12.738672,0.980760
12.788672,0.980979
12.838672,0.981198
12.888672,0.981420
12.938672,0.981646
12.988672,0.981876
13.038672,0.982112
13.088672,0.982353
13.138672,0.982599
13.188672,0.982848
13.238672,0.983100
13.288672,0.983352
13.338672,0.983604
13.388672,0.983854
13.438672,0.984101
13.488672,0.984346
13.538672,0.984588
13.588672,0.984828
13.638672,0.985065
13.688672,0.985301
13.738672,0.985537
13.788672,0.985772
13.838672,0.986009
13.888672,0.986246
13.938672,0.986484
13.988672,0.986725
14.038672,0.986966
14.088672,0.987209
14.138672,0.987453
14.188672,0.987697
14.238672,0.987941
14.288672,0.988184
14.338672,0.988425
14.388672,0.988665
14.438672,0.988903
14.488672,0.989139
14.538672,0.989372
14.588672,0.989603
14.638672,0.989833
14.688672,0.990061
14.738672,0.990288
14.788672,0.990514
14.838672,0.990740
14.888672,0.990966
14.938672,0.991192
14.988672,0.991419
15.038672,0.991645
15.088672,0.991871
15.138672,0.992097
15.188672,0.992322
15.238672,0.992545
15.288672,0.992767
15.338672,0.992987
15.388672,0.993205
15.438672,0.993420
15.488672,0.993633
15.538672,0.993843
15.588672,0.994051
15.638672,0.994258
15.688672,0.994463
15.738672,0.994667
15.788672,0.994870
15.838672,0.995073
15.888672,0.995275
15.938672,0.995476
15.988672,0.995677
16.038672,0.995877
16.088672,0.996076
16.138672,0.996274
16.188672,0.996470
16.238672,0.996663
16.288672,0.996855
16.338672,0.997044
16.388672,0.997230
16.438672,0.997414
16.488672,0.997596
16.538672,0.997776
16.588672,0.997954
16.638672,0.998131
16.688672,0.998306
16.738672,0.998480
16.788672,0.998653
16.838672,0.998825
16.888672,0.998997
16.938672,0.999167
16.988672,0.999336
17.038672,0.999503
17.088672,0.999668
17.138672,0.999832
17.188672,0.999993
17.238672,1.000152
17.288672,1.000309
17.338672,1.000463
17.383672,1.000600
17.433672,1.000750
17.483672,1.000899
17.533672,1.001045
17.583672,1.001190
17.633672,1.001333
17.683672,1.001475
17.733672,1.001615
17.783672,1.001754
17.833672,1.001891
17.883672,1.002027
17.933672,1.002161
17.983672,1.002292
18.033672,1.002422
18.083672,1.002549
18.133672,1.002674
18.183672,1.002797
18.233672,1.002917
18.283672,1.003034
18.333672,1.003150
18.383672,1.003263
18.433672,1.003374
18.483672,1.003483
18.533672,1.003591
18.583672,1.003697
18.633672,1.003801
18.683672,1.003903
18.733672,1.004004
18.783672,1.004104
18.833672,1.004201
18.883672,1.004297
18.933672,1.004391
18.983672,1.004483
19.033672,1.004573
19.083672,1.004660
19.133672,1.004746
19.183672,1.004829
19.233672,1.004910
19.283672,1.004989
19.333672,1.005067
19.383672,1.005142
19.433672,1.005216
19.483672,1.005288
19.533672,1.005359
19.583672,1.005428
19.633672,1.005495
19.683672,1.005561
19.733672,1.005626
19.783672,1.005689
19.833672,1.005750
19.883672,1.005810
19.933672,1.005868
19.983672,1.005924
20.033672,1.005979
20.083672,1.006031
20.133672,1.006082
20.183672,1.006131
20.233672,1.006178
20.283672,1.006224
20.333672,1.006268
20.383672,1.006310
20.433672,1.006351
20.483672,1.006391
20.533672,1.006430
20.583672,1.006467
20.633672,1.006503
20.683672,1.006538
20.733672,1.006572
20.783672,1.006604
20.833672,1.006634
20.883672,1.006664
20.933672,1.006692
20.983672,1.006718
21.033672,1.006743
21.083672,1.006766
21.133672,1.006788
21.183672,1.006809
21.233672,1.006828
21.283672,1.006846
21.333672,1.006863
21.383672,1.006879
21.433672,1.006893
21.483672,1.006907
21.533672,1.006920
21.583672,1.006932
21.633672,1.006942
21.683672,1.006952
21.733672,1.006960
21.783672,1.006968
21.833672,1.006974
21.883672,1.006979
21.933672,1.006983
21.983672,1.006986
22.033672,1.006988
22.083672,1.006989
22.133672,1.006988
22.183672,1.006987
22.233672,1.006985
22.283672,1.006982
22.333672,1.006978
22.383672,1.006973
22.433672,1.006968
22.483672,1.006962
22.533672,1.006955
22.583672,1.006947
22.633672,1.006939
22.683672,1.006930
22.733672,1.006920
22.783672,1.006909
22.833672,1.006897
22.883672,1.006885
22.933672,1.006871
22.983672,1.006857
23.033672,1.006842
23.083672,1.006827
23.133672,1.006810
23.183672,1.006794
23.233672,1.006776
23.283672,1.006758
23.333672,1.006740
23.383672,1.006721
23.433672,1.006701
23.483672,1.006681
23.533672,1.006661
23.583672,1.006640
23.633672,1.006618
23.683672,1.006596
23.733672,1.006573
23.783672,1.006550
23.833672,1.006526
23.883672,1.006502
23.933672,1.006477
23.983672,1.006452
24.033672,1.006426
24.083672,1.006400
24.133672,1.006374
24.183672,1.006347
24.233672,1.006320
24.283672,1.006293
24.333672,1.006265
24.383672,1.006237
24.433672,1.006209
24.483672,1.006180
24.533672,1.006152
24.583672,1.006122
24.633672,1.006093
24.683672,1.006063
24.733672,1.006033
24.783672,1.006003
24.833672,1.005972
24.883672,1.005942
24.933672,1.005911
24.983672,1.005879
25.033672,1.005848
25.083672,1.005816
25.133672,1.005785
25.183672,1.005753
25.233672,1.005721
25.283672,1.005689
25.333672,1.005656
25.383672,1.005624
25.433672,1.005592
25.483672,1.005559
25.533672,1.005527
25.583672,1.005494
25.633672,1.005461
25.683672,1.005429
25.733672,1.005396
25.783672,1.005362
25.833672,1.005329
25.883672,1.005296
25.933672,1.005263
25.983672,1.005230
26.033672,1.005197
26.083672,1.005163
26.133672,1.005130
26.183672,1.005097
26.233672,1.005064
26.283672,1.005031
26.333672,1.004998
26.383672,1.004965
26.433672,1.004932
26.483672,1.004900
26.533672,1.004867
26.583672,1.004834
26.633672,1.004801
26.683672,1.004769
26.733672,1.004736
26.783672,1.004704
26.833672,1.004671
26.883672,1.004639
26.933672,1.004607
26.983672,1.004575
27.033672,1.004543
27.083672,1.004511
27.133672,1.004479
27.183672,1.004448
27.233672,1.004417
27.283672,1.004385
27.333672,1.004354
27.383672,1.004324
27.433672,1.004293
27.483672,1.004262
27.533672,1.004232
27.583672,1.004202
27.633672,1.004172
27.683672,1.004142
27.733672,1.004112
27.783672,1.004082
27.833672,1.004053
27.883672,1.004024
27.933672,1.003995
27.983672,1.003966
28.033672,1.003937
28.083672,1.003909
28.133672,1.003881
28.183672,1.003853
28.233672,1.003826
28.283672,1.003798
28.333672,1.003771
28.383672,1.003744
28.433672,1.003717
28.483672,1.003691
28.533672,1.003664
28.583672,1.003638
28.633672,1.003612
28.683672,1.003586
28.733672,1.003561
28.783672,1.003536
28.833672,1.003511
28.883672,1.003486
28.933672,1.003462
28.983672,1.003438
29.033672,1.003414
29.083672,1.003390
29.133672,1.003367
29.183672,1.003343
29.233672,1.003321
29.283672,1.003298
29.333672,1.003275
29.383672,1.003253
29.433672,1.003231
29.483672,1.003210
29.533672,1.003188
29.583672,1.003167
29.633672,1.003146
29.683672,1.003126
29.733672,1.003105
29.783672,1.003085
29.833672,1.003065
29.883672,1.003046
29.933672,1.003027
29.983672,1.003008
30.033672,1.002989
30.083672,1.002970
30.133672,1.002952
30.183672,1.002934
30.233672,1.002916
30.283672,1.002899
30.333672,1.002882
30.383672,1.002865
30.433672,1.002848
30.483672,1.002832
30.533672,1.002816
30.583672,1.002800
30.633672,1.002784
30.683672,1.002769
30.733672,1.002754
30.783672,1.002739
30.833672,1.002724
30.883672,1.002710
30.933672,1.002696
30.983672,1.002682
31.033672,1.002668
31.083672,1.002655
31.133672,1.002642
31.183672,1.002629
31.233672,1.002616
31.283672,1.002604
31.333672,1.002592
31.383672,1.002580
31.433672,1.002568
31.483672,1.002557
31.533672,1.002546
31.583672,1.002535
31.633672,1.002524
31.683672,1.002514
31.733672,1.002503
31.783672,1.002494
31.833672,1.002484
31.883672,1.002474
31.933672,1.002465
31.983672,1.002456
32.033672,1.002447
32.083672,1.002439
32.133672,1.002430
32.183672,1.002422
32.233672,1.002414
32.283672,1.002406
32.333672,1.002399
32.383672,1.002391
32.433672,1.002384
32.483672,1.002377
32.533672,1.002371
32.583672,1.002364
32.633672,1.002358
32.683672,1.002352
32.733672,1.002346
32.783672,1.002340
32.833672,1.002335
32.883672,1.002330
32.933672,1.002325
32.983672,1.002320
33.033672,1.002315
33.083672,1.002310
33.133672,1.002306
33.183672,1.002302
33.233672,1.002298
33.283672,1.002294
33.333672,1.002290
33.383672,1.002287
33.433672,1.002284
33.483672,1.002281
33.533672,1.002278
33.583672,1.002275
33.633672,1.002272
33.683672,1.002270
33.733672,1.002267
33.783672,1.002265
33.833672,1.002263
33.883672,1.002262
33.933672,1.002260
33.983672,1.002258
34.033672,1.002257
34.083672,1.002256
34.133672,1.002255
34.183672,1.002254
34.233672,1.002253
34.283672,1.002252
34.333672,1.002252
34.383672,1.002251
34.433672,1.002251
34.483672,1.002251
34.533672,1.002251
34.583672,1.002251
34.633672,1.002251
34.683672,1.002251
34.733672,1.002252
34.783672,1.002252
34.833672,1.002253
34.883672,1.002254
34.933672,1.002255
34.983672,1.002256
35.033672,1.002257
35.083672,1.002258
35.133672,1.002259
35.183672,1.002261
35.233672,1.002262
35.283672,1.002264
35.333672,1.002266
35.383672,1.002267
35.433672,1.002269
35.483672,1.002271
35.533672,1.002273
35.583672,1.002275
35.633672,1.002278
35.683672,1.002280
35.733672,1.002282
35.783672,1.002285
35.833672,1.002287
35.883672,1.002290
35.933672,1.002293
35.983672,1.002295
36.033672,1.002298
36.083672,1.002301
36.133672,1.002304
36.183672,1.002307
36.233672,1.002310
36.283672,1.002313
36.333672,1.002317
36.383672,1.002320
36.433672,1.002323
36.483672,1.002326
36.533672,1.002330
36.583672,1.002333
36.633672,1.002337
36.683672,1.002340
36.733672,1.002344
36.783672,1.002348
36.833672,1.002351
36.883672,1.002355
36.933672,1.002359
36.983672,1.002363
37.033672,1.002367
37.083672,1.002370
37.133672,1.002374
37.183672,1.002378
37.233672,1.002382
37.283672,1.002386
37.333672,1.002390
37.383672,1.002394
37.433672,1.002398
37.483672,1.002403
37.533672,1.002407
37.583672,1.002411
37.633672,1.002415
37.683672,1.002419
37.733672,1.002423
37.783672,1.002428
37.833672,1.002432
37.883672,1.002436
37.933672,1.002440
37.983672,1.002445
38.033672,1.002449
38.083672,1.002453
38.133672,1.002457
38.183672,1.002462
38.233672,1.002466
38.283672,1.002470
38.333672,1.002475
38.383672,1.002479
38.433672,1.002483
38.483672,1.002488
38.533672,1.002492
38.583672,1.002496
38.633672,1.002501
38.683672,1.002505
38.733672,1.002509
38.783672,1.002514
38.833672,1.002518
38.883672,1.002522
38.933672,1.002526
38.983672,1.002531
39.033672,1.002535
39.083672,1.002539
39.133672,1.002544
39.183672,1.002548
39.233672,1.002552
39.283672,1.002556
39.333672,1.002560
39.383672,1.002565
39.433672,1.002569
39.483672,1.002573
39.533672,1.002577
39.583672,1.002581
39.633672,1.002585
39.683672,1.002589
39.733672,1.002593
39.783672,1.002597
39.833672,1.002601
39.883672,1.002605
39.933672,1.002609
39.983672,1.002613
40.033672,1.002617
40.083672,1.002621
40.133672,1.002625
40.183672,1.002629
40.233672,1.002633
40.283672,1.002637
40.333672,1.002640
40.383672,1.002644
40.433672,1.002648
40.483672,1.002652
40.533672,1.002655
40.583672,1.002659
40.633672,1.002663
40.683672,1.002666
40.733672,1.002670
40.783672,1.002673
40.833672,1.002677
40.883672,1.002680
40.933672,1.002684
40.983672,1.002687
41.033672,1.002690
41.083672,1.002694
41.133672,1.002697
41.183672,1.002700
41.233672,1.002704
41.283672,1.002707
41.333672,1.002710
41.383672,1.002713
41.433672,1.002716
41.483672,1.002720
41.533672,1.002723
41.583672,1.002726
41.633672,1.002729
41.683672,1.002732
41.733672,1.002735
41.783672,1.002737
41.833672,1.002740
41.883672,1.002743
41.933672,1.002746
41.983672,1.002749
42.033672,1.002751
42.083672,1.002754
42.133672,1.002757
42.183672,1.002759
42.233672,1.002762
42.283672,1.002765
42.333672,1.002767
42.383672,1.002770
42.433672,1.002772
42.483672,1.002775
42.533672,1.002777
42.583672,1.002779
42.633672,1.002782
42.683672,1.002784
42.733672,1.002786
42.783672,1.002788
42.833672,1.002791
42.883672,1.002793
42.933672,1.002795
42.983672,1.002797
43.033672,1.002799
43.083672,1.002801
43.133672,1.002803
43.183672,1.002805
43.233672,1.002807
43.283672,1.002809
43.333672,1.002811
43.383672,1.002813
43.433672,1.002814
43.483672,1.002816
43.533672,1.002818
43.583672,1.002820
43.633672,1.002821
43.683672,1.002823
43.733672,1.002824
43.783672,1.002826
43.833672,1.002828
43.883672,1.002829
43.933672,1.002831
43.983672,1.002832
44.033672,1.002833
44.083672,1.002835
44.133672,1.002836
44.183672,1.002837
44.233672,1.002839
44.283672,1.002840
44.333672,1.002841
44.383672,1.002842
44.433672,1.002844
44.483672,1.002845
44.533672,1.002846
44.583672,1.002847
44.633672,1.002848
44.683672,1.002849
44.733672,1.002850
44.783672,1.002851
44.833672,1.002852
44.883672,1.002853
44.933672,1.002854
44.983672,1.002855
45.033672,1.002855
45.083672,1.002856
45.133672,1.002857
45.183672,1.002858
45.233672,1.002859
45.283672,1.002859
45.333672,1.002860
45.383672,1.002861
45.433672,1.002861
45.483672,1.002862
45.533672,1.002862
45.583672,1.002863
45.633672,1.002864
45.683672,1.002864
45.733672,1.002865
45.783672,1.002865
45.833672,1.002865
45.883672,1.002866
45.933672,1.002866
45.983672,1.002867
46.033672,1.002867
46.083672,1.002867
46.133672,1.002868
46.183672,1.002868
46.233672,1.002868
46.283672,1.002869
46.333672,1.002869
46.383672,1.002869
46.433672,1.002869
46.483672,1.002869
46.533672,1.002870
46.583672,1.002870
46.633672,1.002870
46.683672,1.002870
46.733672,1.002870
46.783672,1.002870
46.833672,1.002870
46.883672,1.002870
46.933672,1.002870
46.983672,1.002870
47.033672,1.002870
47.083672,1.002870
47.133672,1.002870
47.183672,1.002870
47.233672,1.002870
47.283672,1.002870
47.333672,1.002870
47.383672,1.002870
47.433672,1.002870
47.483672,1.002870
47.533672,1.002869
47.583672,1.002869
47.633672,1.002869
47.683672,1.002869
47.733672,1.002869
47.783672,1.002868
47.833672,1.002868
47.883672,1.002868
47.933672,1.002868
47.983672,1.002867
48.033672,1.002867
48.083672,1.002867
48.133672,1.002867
48.183672,1.002866
48.233672,1.002866
48.283672,1.002866
48.333672,1.002865
48.383672,1.002865
48.433672,1.002865
48.483672,1.002864
48.533672,1.002864
48.583672,1.002864
48.633672,1.002863
48.683672,1.002863
48.733672,1.002862
48.783672,1.002862
48.833672,1.002862
48.883672,1.002861
48.933672,1.002861
48.983672,1.002860
49.033672,1.002860
49.083672,1.002859
49.133672,1.002859
49.183672,1.002858
49.233672,1.002858
49.283672,1.002858
49.333672,1.002857
49.383672,1.002857
49.433672,1.002856
49.483672,1.002856
49.533672,1.002855
49.583672,1.002855
49.633672,1.002854
49.683672,1.002854
49.733672,1.002853
49.783672,1.002853
49.833672,1.002852
49.883672,1.002852
49.933672,1.002851
49.983672,1.002850
50.033672,1.002850
50.083672,1.002849
50.133672,1.002849
50.183672,1.002848
50.233672,1.002848
50.283672,1.002847
50.333672,1.002847
50.383672,1.002846
50.433672,1.002846
50.483672,1.002845
50.533672,1.002845
50.583672,1.002844
50.633672,1.002843
50.683672,1.002843
50.733672,1.002842
50.783672,1.002842
50.833672,1.002841
50.883672,1.002841
50.933672,1.002840
50.983672,1.002840
51.033672,1.002839
51.083672,1.002838
51.133672,1.002838
51.183672,1.002837
51.233672,1.002837
51.283672,1.002836
51.333672,1.002836
51.383672,1.002835
51.433672,1.002835
51.483672,1.002834
51.533672,1.002834
51.583672,1.002833
51.633672,1.002832
51.683672,1.002832
51.733672,1.002831
51.783672,1.002831
51.833672,1.002830
51.883672,1.002830
51.933672,1.002829
51.983672,1.002829
52.033672,1.002828
52.083672,1.002828
52.133672,1.002827
52.183672,1.002827
52.233672,1.002826
52.283672,1.002826
52.333672,1.002825
52.383672,1.002825
52.433672,1.002824
52.483672,1.002824
52.533672,1.002823
52.583672,1.002823
52.633672,1.002822
52.683672,1.002822
52.733672,1.002821
52.783672,1.002821
52.833672,1.002820
52.883672,1.002820
52.933672,1.002819
52.983672,1.002819
53.033672,1.002818
53.083672,1.002818
53.133672,1.002817
53.183672,1.002817
53.233672,1.002816
53.283672,1.002816
53.333672,1.002816
53.383672,1.002815
53.433672,1.002815
53.483672,1.002814
53.533672,1.002814
53.583672,1.002813
53.633672,1.002813
53.683672,1.002813
53.733672,1.002812
53.783672,1.002812
53.833672,1.002811
53.883672,1.002811
53.933672,1.002811
53.983672,1.002810
54.033672,1.002810
54.083672,1.002809
54.133672,1.002809
54.183672,1.002809
54.233672,1.002808
54.283672,1.002808
54.333672,1.002808
54.383672,1.002807
54.433672,1.002807
54.483672,1.002807
54.533672,1.002806
54.583672,1.002806
54.633672,1.002805
54.683672,1.002805
54.733672,1.002805
54.783672,1.002805
54.833672,1.002804
54.883672,1.002804
54.933672,1.002804
54.983672,1.002803
55.033672,1.002803
55.083672,1.002803
55.133672,1.002802
55.183672,1.002802
55.233672,1.002802
55.283672,1.002802
55.333672,1.002801
55.383672,1.002801
55.433672,1.002801
55.483672,1.002800
55.533672,1.002800
55.583672,1.002800
55.633672,1.002800
55.683672,1.002799
55.733672,1.002799
55.783672,1.002799
55.833672,1.002799
55.883672,1.002799
55.933672,1.002798
55.983672,1.002798
56.033672,1.002798
56.083672,1.002798
56.133672,1.002797
56.183672,1.002797
56.233672,1.002797
56.283672,1.002797
56.333672,1.002797
56.383672,1.002796
56.433672,1.002796
56.483672,1.002796
56.533672,1.002796
56.583672,1.002796
56.633672,1.002796
56.683672,1.002795
56.733672,1.002795
56.783672,1.002795
56.833672,1.002795
56.883672,1.002795
56.933672,1.002795
56.983672,1.002795
57.033672,1.002794
57.083672,1.002794
57.133672,1.002794
57.183672,1.002794
57.233672,1.002794
57.283672,1.002794
57.333672,1.002794
57.383672,1.002794
57.433672,1.002793
57.483672,1.002793
57.533672,1.002793
57.583672,1.002793
57.633672,1.002793
57.683672,1.002793
57.733672,1.002793
57.783672,1.002793
57.833672,1.002793
57.883672,1.002793
57.933672,1.002793
57.983672,1.002792
58.033672,1.002792
58.083672,1.002792
58.133672,1.002792
58.183672,1.002792
58.233672,1.002792
58.283672,1.002792
58.333672,1.002792
58.383672,1.002792
58.433672,1.002792
58.483672,1.002792
58.533672,1.002792
58.583672,1.002792
58.633672,1.002792
58.683672,1.002792
58.733672,1.002792
58.783672,1.002792
58.833672,1.002792
58.883672,1.002792
58.933672,1.002792
58.983672,1.002792
59.033672,1.002792
59.083672,1.002792
59.133672,1.002792
59.183672,1.002792
59.233672,1.002792
59.283672,1.002792
59.333672,1.002792
59.383672,1.002792
59.433672,1.002792
59.483672,1.002792
59.533672,1.002792
59.583672,1.002792
59.633672,1.002792
59.683672,1.002792
59.733672,1.002792
59.783672,1.002792
59.833672,1.002792
59.883672,1.002792
59.933672,1.002792
59.983672,1.002792
