t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.090000,1.000002
0.120000,1.000003
0.145000,1.000004
0.180000,1.000005
0.215000,1.000006
0.260000,1.000007
0.290000,1.000008
0.315000,1.000009
0.345000,1.000011
0.370000,1.000012
0.395000,1.000013
0.420000,1.000014
0.450000,1.000015
0.475000,1.000016
0.505000,1.000017
0.545000,1.000019
0.590000,1.000021
0.640000,1.000023
0.690000,1.000025
0.740000,1.000026
0.790000,1.000028
0.840000,1.000030
0.890000,1.000031
0.940000,1.000032
0.990000,1.000034
1.040000,1.000035
1.090000,1.000036
1.140000,1.000038
1.190000,1.000039
1.240000,1.000040
1.290000,1.000042
1.340000,1.000043
1.390000,1.000045
1.440000,1.000046
1.490000,1.000048
1.540000,1.000049
1.590000,1.000050
1.640000,1.000052
1.690000,1.000053
1.740000,1.000054
1.790000,1.000056
1.840000,1.000057
1.890000,1.000058
1.940000,1.000059
1.990000,1.000060
2.040000,1.000061
2.090000,1.000062
2.140000,1.000063
2.190000,1.000064
2.240000,1.000065
2.290000,1.000066
2.340000,1.000068
2.390000,1.000069
2.440000,1.000070
2.490000,1.000071
2.540000,1.000072
2.590000,1.000073
2.640000,1.000074
2.690000,1.000074
2.740000,1.000075
2.790000,1.000076
2.840000,1.000077
2.890000,1.000078
2.940000,1.000079
2.990000,1.000080
3.040000,1.000080
3.090000,1.000081
3.140000,1.000082
3.190000,1.000083
3.240000,1.000084
3.290000,1.000084
3.340000,1.000085
3.390000,1.000086
3.440000,1.000087
3.490000,1.000087
3.540000,1.000088
3.590000,1.000089
3.640000,1.000089
3.690000,1.000090
3.740000,1.000090
3.790000,1.000091
3.840000,1.000092
3.890000,1.000092
3.940000,1.000093
3.990000,1.000093
4.040000,1.000094
4.090000,1.000094
4.140000,1.000095
4.190000,1.000095
4.240000,1.000096
4.290000,1.000096
4.340000,1.000097
4.390000,1.000097
4.440000,1.000098
4.490000,1.000098
4.540000,1.000098
4.590000,1.000099
4.640000,1.000099
4.690000,1.000099
4.740000,1.000100
4.790000,1.000100
4.840000,1.000101
4.890000,1.000101
4.940000,1.000101
4.990000,1.000101
5.020000,1.000461
5.045000,1.000940
5.070000,1.001439
5.100000,1.002072
5.125000,1.002615
5.150000,1.003193
5.175000,1.003808
5.200000,1.004460
5.218750,1.004464
5.243750,1.004529
5.268750,1.004674
5.293750,1.004897
5.318750,1.005191
5.343750,1.005548
5.373750,1.006051
5.398750,1.006523
5.423750,1.007036
5.448750,1.007585
5.473750,1.008162
5.498750,1.008762
5.523750,1.009381
5.548750,1.010013
5.573750,1.010652
5.598750,1.011295
5.638750,1.012318
5.668750,1.013070
5.708750,1.014038
5.748750,1.014947
5.783750,1.015677
5.813750,1.016243
5.843750,1.016743
5.873750,1.017168
5.903750,1.017509
5.933750,1.017758
5.963750,1.017908
5.998750,1.017954
6.028750,1.017881
6.058750,1.017704
6.088750,1.017429
6.123750,1.016993
6.153750,1.016532
6.193750,1.015813
6.223750,1.015213
6.258750,1.014467
6.288750,1.013805
6.323750,1.013025
