t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000001
0.095000,1.000002
0.120000,1.000003
0.150000,1.000004
0.185000,1.000005
0.220000,1.000006
0.255000,1.000007
0.290000,1.000008
0.315000,1.000009
0.340000,1.000010
0.365000,1.000011
0.390000,1.000012
0.415000,1.000013
0.440000,1.000014
0.470000,1.000015
0.495000,1.000016
0.535000,1.000017
0.585000,1.000019
0.635000,1.000021
0.685000,1.000023
0.735000,1.000024
0.785000,1.000026
0.835000,1.000027
0.885000,1.000029
0.935000,1.000030
0.985000,1.000031
1.035000,1.000032
1.085000,1.000034
1.135000,1.000035
1.185000,1.000036
1.235000,1.000037
1.285000,1.000038
1.335000,1.000040
1.385000,1.000041
1.435000,1.000042
1.485000,1.000044
1.535000,1.000045
1.585000,1.000046
1.635000,1.000048
1.685000,1.000049
1.735000,1.000050
1.785000,1.000051
1.835000,1.000052
1.885000,1.000053
1.935000,1.000054
1.985000,1.000055
2.035000,1.000056
2.085000,1.000057
2.135000,1.000058
2.185000,1.000059
2.235000,1.000060
2.285000,1.000061
2.335000,1.000062
2.385000,1.000063
2.435000,1.000064
2.485000,1.000065
2.535000,1.000066
2.585000,1.000067
2.635000,1.000067
2.685000,1.000068
2.735000,1.000069
2.785000,1.000070
2.835000,1.000071
2.885000,1.000071
2.935000,1.000072
2.985000,1.000073
3.035000,1.000074
3.085000,1.000074
3.135000,1.000075
3.185000,1.000076
3.235000,1.000076
3.285000,1.000077
3.335000,1.000078
3.385000,1.000078
3.435000,1.000079
3.485000,1.000080
3.535000,1.000080
3.585000,1.000081
3.635000,1.000081
3.685000,1.000082
3.735000,1.000082
3.785000,1.000083
3.835000,1.000084
3.885000,1.000084
3.935000,1.000085
3.985000,1.000085
4.035000,1.000086
4.085000,1.000086
4.135000,1.000086
4.185000,1.000087
4.235000,1.000087
4.285000,1.000088
4.335000,1.000088
4.385000,1.000089
4.435000,1.000089
4.485000,1.000089
4.535000,1.000090
4.585000,1.000090
4.635000,1.000090
4.685000,1.000091
4.735000,1.000091
4.785000,1.000091
4.835000,1.000091
4.885000,1.000092
4.935000,1.000092
4.985000,1.000092
5.015000,1.000357
5.040000,1.000820
5.065000,1.001293
5.090000,1.001783
5.115000,1.002286
5.140000,1.002811
5.165000,1.003373
5.190000,1.003975
5.213750,1.004225
5.238750,1.004275
5.263750,1.004412
5.288750,1.004631
5.313750,1.004927
5.338750,1.005290
5.363750,1.005713
5.388750,1.006189
5.413750,1.006710
5.438750,1.007270
5.463750,1.007861
5.488750,1.008477
5.513750,1.009114
5.538750,1.009766
5.563750,1.010427
5.593750,1.011226
5.628750,1.012155
5.668750,1.013197
5.698750,1.013953
5.733750,1.014796
5.763750,1.015476
5.803750,1.016304
5.843750,1.017024
5.883750,1.017616
5.913750,1.017967
5.943750,1.018229
5.983750,1.018434
6.013750,1.018477
6.048750,1.018407
6.093750,1.018136
6.133750,1.017741
6.183750,1.017077
6.228750,1.016362
6.253750,1.015932
6.278750,1.015488
6.303750,1.015036
6.328750,1.014585
6.358750,1.014054
