t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.095000,1.000002
0.125000,1.000003
0.150000,1.000004
0.175000,1.000005
0.205000,1.000006
0.245000,1.000007
0.270000,1.000008
0.300000,1.000009
0.325000,1.000010
0.350000,1.000011
0.375000,1.000012
0.405000,1.000014
0.430000,1.000015
0.455000,1.000016
0.495000,1.000018
0.540000,1.000020
0.590000,1.000022
0.640000,1.000024
0.690000,1.000026
0.740000,1.000028
0.790000,1.000030
0.840000,1.000032
0.890000,1.000033
0.940000,1.000035
0.990000,1.000036
1.040000,1.000038
1.090000,1.000039
1.140000,1.000040
1.190000,1.000042
1.240000,1.000043
1.290000,1.000045
1.340000,1.000046
1.390000,1.000048
1.440000,1.000050
1.490000,1.000051
1.540000,1.000053
1.590000,1.000054
1.640000,1.000056
1.690000,1.000057
1.740000,1.000059
1.790000,1.000060
1.840000,1.000061
1.890000,1.000062
1.940000,1.000064
1.990000,1.000065
2.040000,1.000066
2.090000,1.000067
2.140000,1.000068
2.190000,1.000070
2.240000,1.000071
2.290000,1.000072
2.340000,1.000073
2.390000,1.000074
2.440000,1.000075
2.490000,1.000076
2.540000,1.000078
2.590000,1.000079
2.640000,1.000080
2.690000,1.000081
2.740000,1.000082
2.790000,1.000083
2.840000,1.000083
2.890000,1.000084
2.940000,1.000085
2.990000,1.000086
3.040000,1.000087
3.090000,1.000088
3.140000,1.000089
3.190000,1.000090
3.240000,1.000091
3.290000,1.000092
3.340000,1.000092
3.390000,1.000093
3.440000,1.000094
3.490000,1.000095
3.540000,1.000095
3.590000,1.000096
3.640000,1.000097
3.690000,1.000097
3.740000,1.000098
3.790000,1.000099
3.840000,1.000099
3.890000,1.000100
3.940000,1.000101
3.990000,1.000101
4.040000,1.000102
4.090000,1.000103
4.140000,1.000103
4.190000,1.000104
4.240000,1.000104
4.290000,1.000105
4.340000,1.000105
4.390000,1.000106
4.440000,1.000106
4.490000,1.000107
4.540000,1.000107
4.590000,1.000108
4.640000,1.000108
4.690000,1.000108
4.740000,1.000109
4.790000,1.000109
4.840000,1.000109
4.890000,1.000110
4.940000,1.000110
4.990000,1.000111
5.020000,1.000485
5.045000,1.000987
5.070000,1.001512
5.095000,1.002065
5.120000,1.002636
5.145000,1.003244
5.170000,1.003894
5.195000,1.004589
5.213750,1.004770
5.230000,1.004833
5.248750,1.004951
5.273750,1.005180
5.298750,1.005489
5.323750,1.005872
5.348750,1.006320
5.373750,1.006825
5.398750,1.007381
5.423750,1.007979
5.448750,1.008615
5.473750,1.009281
5.498750,1.009972
5.523750,1.010682
5.553750,1.011554
5.588750,1.012587
5.618750,1.013479
5.643750,1.014221
5.678750,1.015252
5.708750,1.016120
5.743750,1.017105
5.778750,1.018050
5.813750,1.015985
5.838750,1.016391
5.863750,1.016754
5.888750,1.017076
5.923750,1.017463
5.953750,1.017743
5.988750,1.018024
6.013750,1.018203
6.048750,1.018439
6.083750,1.018676
6.113750,1.018896
6.138750,1.019103
6.163750,1.019341
6.188750,1.019617
6.213750,1.019937
6.238750,1.020301
