t,omega
0.000000,1.000000
0.030000,1.000001
0.055000,1.000001
0.080000,1.000002
0.105000,1.000003
0.140000,1.000004
0.170000,1.000004
0.205000,1.000006
0.240000,1.000007
0.275000,1.000008
0.305000,1.000009
0.335000,1.000010
0.360000,1.000011
0.390000,1.000012
0.415000,1.000013
0.440000,1.000014
0.465000,1.000015
0.495000,1.000017
0.525000,1.000018
0.570000,1.000020
0.620000,1.000022
0.670000,1.000024
0.720000,1.000026
0.770000,1.000027
0.820000,1.000029
0.870000,1.000030
0.920000,1.000032
0.970000,1.000033
1.020000,1.000034
1.070000,1.000036
1.120000,1.000037
1.170000,1.000038
1.220000,1.000040
1.270000,1.000041
1.320000,1.000042
1.370000,1.000044
1.420000,1.000045
1.470000,1.000047
1.520000,1.000048
1.570000,1.000049
1.620000,1.000051
1.670000,1.000052
1.720000,1.000053
1.770000,1.000055
1.820000,1.000056
1.870000,1.000057
1.920000,1.000058
1.970000,1.000059
2.020000,1.000060
2.070000,1.000061
2.120000,1.000062
2.170000,1.000063
2.220000,1.000064
2.270000,1.000065
2.320000,1.000066
2.370000,1.000068
2.420000,1.000069
2.470000,1.000070
2.520000,1.000071
2.570000,1.000072
2.620000,1.000073
2.670000,1.000073
2.720000,1.000074
2.770000,1.000075
2.820000,1.000076
2.870000,1.000077
2.920000,1.000078
2.970000,1.000078
3.020000,1.000079
3.070000,1.000080
3.120000,1.000081
3.170000,1.000082
3.220000,1.000082
3.270000,1.000083
3.320000,1.000084
3.370000,1.000085
3.420000,1.000085
3.470000,1.000086
3.520000,1.000087
3.570000,1.000087
3.620000,1.000088
3.670000,1.000089
3.720000,1.000089
3.770000,1.000090
3.820000,1.000090
3.870000,1.000091
3.920000,1.000091
3.970000,1.000092
4.020000,1.000093
4.070000,1.000093
4.120000,1.000094
4.170000,1.000094
4.220000,1.000095
4.270000,1.000095
4.320000,1.000096
4.370000,1.000096
4.420000,1.000097
4.470000,1.000097
4.520000,1.000097
4.570000,1.000098
4.620000,1.000098
4.670000,1.000098
4.720000,1.000099
4.770000,1.000099
4.820000,1.000099
4.870000,1.000100
4.920000,1.000100
4.970000,1.000100
5.010000,1.000280
5.035000,1.000766
5.060000,1.001276
5.085000,1.001813
5.110000,1.002377
5.135000,1.002968
5.160000,1.003599
5.185000,1.004270
5.206250,1.004701
5.222500,1.004730
5.247500,1.004838
5.272500,1.005027
5.297500,1.005293
5.322500,1.005628
5.347500,1.006026
5.372500,1.006480
5.402500,1.007089
5.427500,1.007641
5.452500,1.008226
5.477500,1.008840
5.502500,1.009475
5.527500,1.010127
5.552500,1.010790
5.587500,1.011730
5.612500,1.012403
5.647500,1.013338
5.672500,1.013996
5.707500,1.014894
5.742500,1.015752
5.767500,1.016333
5.807500,1.017189
5.837500,1.013701
5.862500,1.013999
5.887500,1.014239
5.912500,1.014418
5.937500,1.014538
5.967500,1.014600
5.992500,1.014587
6.027500,1.014454
6.067500,1.014178
6.097500,1.013928
6.127500,1.013659
6.167500,1.013306
6.207500,1.012997
6.242500,1.012796
6.277500,1.012689
