t,omega
6.226250,1.019036
6.251250,1.019477
6.276250,1.019928
6.301250,1.020388
6.326250,1.020854
6.366250,1.021610
6.406250,1.022378
6.446250,1.023156
6.481250,1.023848
6.511250,1.024451
6.536250,1.024959
6.561250,1.025473
6.601250,1.026312
6.641250,1.027172
6.686250,1.028157
6.726250,1.029044
6.766250,1.029932
6.791250,1.030485
6.826250,1.031254
6.871250,1.032227
6.916250,1.033178
6.961250,1.034104
6.991250,1.034708
7.016250,1.035197
7.046250,1.035765
7.081250,1.036414
7.121250,1.037142
7.146250,1.037580
7.171250,1.038001
7.196250,1.038406
7.221250,1.038788
7.271250,1.039543
7.296250,1.039910
7.326250,1.040328
7.361250,1.040806
7.396250,1.041213
7.411172,1.041372
7.446172,1.041494
7.476172,1.041575
7.501172,1.041588
7.531172,1.041512
7.556172,1.041337
7.591172,1.041063
7.621172,1.040828
7.646172,1.040595
7.681172,1.040247
7.731172,1.039709
7.771172,1.039235
7.806172,1.038784
7.841172,1.038296
7.871172,1.037848
7.901172,1.037371
7.941172,1.036691
7.971172,1.036148
7.996172,1.035674
8.026172,1.035082
8.061172,1.034359
8.101172,1.033495
8.136172,1.032711
8.181172,1.031672
8.231172,1.030489
8.266172,1.029652
8.311172,1.028575
8.356172,1.027504
8.391172,1.026682
8.421172,1.025988
8.471172,1.024853
8.506172,1.024077
8.531172,1.023532
8.556172,1.022996
8.586172,1.022362
8.631172,1.021430
8.671172,1.020619
8.711172,1.019820
8.761172,1.018834
8.801172,1.018051
8.841172,1.017269
8.866172,1.016779
8.901172,1.016089
8.931172,1.015493
8.956172,1.014993
8.996172,1.014183
9.036172,1.013362
9.066172,1.012740
9.111172,1.011797
9.151172,1.010953
9.191172,1.010108
9.221172,1.009476
9.266172,1.008538
9.311172,1.007614
9.361172,1.006613
9.411172,1.005642
9.456172,1.004795
9.506172,1.003883
9.556172,1.002998
9.601172,1.002220
9.651172,1.001370
9.696172,1.000613
9.741172,0.999858
9.786172,0.999102
9.836172,0.998257
9.881172,0.997490
9.931172,0.996629
9.981172,0.995760
10.031172,0.994887
10.076172,0.994100
10.121172,0.993316
10.171172,0.992454
10.221172,0.991609
10.271172,0.990784
10.321172,0.989983
10.371172,0.989207
10.421172,0.988455
10.471172,0.987723
10.521172,0.987008
10.571172,0.986304
10.621172,0.985606
10.666172,0.984980
10.716172,0.984283
10.766172,0.983583
10.811172,0.982951
10.861172,0.982245
10.911172,0.981538
10.961172,0.980832
11.006172,0.980201
11.046172,0.979645
11.096172,0.978960
11.136172,0.978459
11.186172,0.978010
11.231172,0.977615
11.281172,0.977192
11.326172,0.976904
11.376172,0.976660
11.426172,0.976445
11.476172,0.976264
11.526172,0.976120
11.576172,0.976013
11.621172,0.975947
11.671172,0.975906
11.716172,0.975954
11.766172,0.976096
11.816172,0.976255
11.866172,0.976434
11.916172,0.976635
11.966172,0.976858
12.016172,0.977102
12.066172,0.977366
12.116172,0.977647
12.166172,0.977944
12.216172,0.978252
12.266172,0.978571
12.316172,0.978895
12.366172,0.979224
12.416172,0.979554
12.466172,0.979885
12.516172,0.980215
12.566172,0.980545
12.616172,0.980874
12.666172,0.981203
12.716172,0.981533
12.766172,0.981862
12.816172,0.982192
12.866172,0.982521
12.916172,0.982850
12.966172,0.983180
13.016172,0.983510
13.066172,0.983840
13.116172,0.984172
13.166172,0.984505
13.216172,0.984838
13.266172,0.985173
13.316172,0.985507
13.366172,0.985841
13.416172,0.986174
13.466172,0.986505
13.516172,0.986835
13.566172,0.987162
13.616172,0.987487
13.666172,0.987810
13.716172,0.988131
13.766172,0.988450
13.816172,0.988768
13.866172,0.989084
13.916172,0.989400
13.966172,0.989716
14.016172,0.990033
14.066172,0.990350
14.116172,0.990667
14.166172,0.990985
14.216172,0.991302
14.266172,0.991619
14.316172,0.991933
14.366172,0.992245
14.416172,0.992555
14.466172,0.992862
14.516172,0.993165
14.566172,0.993465
14.616172,0.993762
14.666172,0.994056
14.716172,0.994348
14.766172,0.994638
14.816172,0.994927
14.866172,0.995216
14.916172,0.995504
14.966172,0.995792
15.016172,0.996079
15.066172,0.996367
15.116172,0.996652
15.166172,0.996937
15.216172,0.997219
15.266172,0.997498
15.316172,0.997774
15.366172,0.998047
15.416172,0.998316
15.466172,0.998582
15.516172,0.998844
15.566172,0.999104
15.616172,0.999360
15.666172,0.999615
15.716172,0.999868
15.766172,1.000120
15.816172,1.000370
15.861172,1.000595
15.911172,1.000844
15.961172,1.001091
16.011172,1.001337
16.061172,1.001581
16.111172,1.001822
16.161172,1.002061
16.211172,1.002295
16.261172,1.002527
16.311172,1.002754
16.361172,1.002978
16.411172,1.003198
16.461172,1.003414
16.511172,1.003627
16.561172,1.003837
16.611172,1.004045
16.661172,1.004250
16.711172,1.004453
16.761172,1.004654
16.811172,1.004853
16.861172,1.005050
16.911172,1.005245
16.961172,1.005437
17.011172,1.005627
17.061172,1.005813
17.111172,1.005996
17.161172,1.006176
17.211172,1.006352
17.261172,1.006525
17.311172,1.006694
17.361172,1.006860
17.411172,1.007023
17.461172,1.007183
17.511172,1.007340
17.561172,1.007494
17.611172,1.007647
17.661172,1.007797
17.711172,1.007944
17.761172,1.008090
17.811172,1.008234
17.861172,1.008375
17.911172,1.008513
17.961172,1.008649
18.011172,1.008782
18.061172,1.008912
18.111172,1.009039
18.161172,1.009163
18.211172,1.009283
18.261172,1.009401
18.311172,1.009516
18.361172,1.009628
18.411172,1.009738
18.461172,1.009845
18.511172,1.009949
18.561172,1.010052
18.611172,1.010153
18.661172,1.010251
18.711172,1.010348
18.761172,1.010442
18.811172,1.010534
18.861172,1.010624
18.911172,1.010712
18.961172,1.010797
19.011172,1.010879
19.061172,1.010959
19.111172,1.011036
19.161172,1.011111
19.211172,1.011183
19.261172,1.011252
19.311172,1.011320
19.361172,1.011385
19.411172,1.011448
19.456172,1.011503
19.506172,1.011563
19.556172,1.011620
19.606172,1.011676
19.656172,1.011731
19.706172,1.011783
19.756172,1.011834
19.806172,1.011882
19.856172,1.011929
19.906172,1.011973
19.956172,1.012015
20.006172,1.012056
20.056172,1.012094
20.101172,1.012126
20.151172,1.012160
20.191172,1.012186
20.236172,1.012214
20.286172,1.012242
20.336172,1.012268
20.386172,1.012292
20.436172,1.012315
20.486172,1.012336
20.536172,1.012356
20.586172,1.012374
20.636172,1.012391
20.686172,1.012406
20.736172,1.012420
20.786172,1.012432
20.836172,1.012442
20.886172,1.012451
20.936172,1.012458
20.986172,1.012464
21.036172,1.012468
21.086172,1.012470
21.136172,1.012471
21.186172,1.012470
21.236172,1.012469
21.286172,1.012465
21.336172,1.012461
21.386172,1.012456
21.436172,1.012450
21.486172,1.012442
21.536172,1.012434
21.586172,1.012424
21.636172,1.012413
21.686172,1.012401
21.736172,1.012388
21.786172,1.012374
21.836172,1.012359
21.886172,1.012342
21.936172,1.012324
21.986172,1.012305
22.036172,1.012285
22.086172,1.012264
22.136172,1.012242
22.186172,1.012219
22.236172,1.012196
22.286172,1.012171
22.336172,1.012146
22.386172,1.012120
22.436172,1.012093
22.486172,1.012066
22.516172,1.012049
22.561172,1.012024
22.611172,1.011995
22.656172,1.011970
22.706172,1.011940
22.756172,1.011910
22.806172,1.011879
22.856172,1.011848
22.906172,1.011815
22.956172,1.011782
23.006172,1.011749
23.056172,1.011715
23.106172,1.011680
23.156172,1.011645
23.206172,1.011609
23.256172,1.011573
23.306172,1.011537
23.356172,1.011500
23.406172,1.011462
23.456172,1.011424
23.506172,1.011386
23.556172,1.011347
23.606172,1.011308
23.651172,1.011272
23.701172,1.011232
23.751172,1.011191
23.801172,1.011150
23.851172,1.011108
23.901172,1.011067
23.951172,1.011024
24.001172,1.010982
24.051172,1.010939
24.101172,1.010896
24.151172,1.010852
24.201172,1.010809
24.251172,1.010765
24.301172,1.010721
24.351172,1.010677
24.401172,1.010633
24.451172,1.010588
24.501172,1.010543
24.551172,1.010499
24.601172,1.010453
24.651172,1.010408
24.701172,1.010363
24.751172,1.010317
24.801172,1.010271
24.851172,1.010225
24.901172,1.010180
24.951172,1.010133
25.001172,1.010087
25.051172,1.010041
25.101172,1.009995
25.151172,1.009949
25.201172,1.009903
25.251172,1.009857
25.301172,1.009811
25.351172,1.009765
25.401172,1.009719
25.451172,1.009673
25.501172,1.009627
25.551172,1.009581
25.601172,1.009535
25.651172,1.009490
25.701172,1.009444
25.751172,1.009398
25.801172,1.009352
25.851172,1.009307
25.901172,1.009262
25.951172,1.009216
26.001172,1.009171
26.051172,1.009126
26.101172,1.009081
26.151172,1.009037
26.201172,1.008992
26.251172,1.008948
26.301172,1.008904
26.351172,1.008860
26.401172,1.008817
26.451172,1.008773
26.501172,1.008730
26.551172,1.008687
26.601172,1.008644
26.651172,1.008601
26.701172,1.008558
26.751172,1.008516
26.801172,1.008474
26.851172,1.008432
26.901172,1.008391
26.951172,1.008349
27.001172,1.008308
27.051172,1.008268
27.101172,1.008227
27.151172,1.008187
27.201172,1.008147
27.251172,1.008108
27.301172,1.008068
27.351172,1.008029
27.401172,1.007991
27.451172,1.007952
27.501172,1.007914
27.551172,1.007876
27.601172,1.007839
27.651172,1.007801
27.701172,1.007765
27.751172,1.007728
27.801172,1.007692
27.851172,1.007656
27.901172,1.007620
27.951172,1.007585
28.001172,1.007550
28.051172,1.007515
28.101172,1.007481
28.151172,1.007447
28.201172,1.007414
28.251172,1.007381
28.301172,1.007348
28.351172,1.007315
28.401172,1.007283
28.451172,1.007251
28.501172,1.007220
28.551172,1.007189
28.601172,1.007158
28.651172,1.007127
28.701172,1.007097
28.751172,1.007068
28.801172,1.007038
28.851172,1.007009
28.901172,1.006981
28.951172,1.006953
29.001172,1.006925
29.051172,1.006897
29.101172,1.006870
29.151172,1.006843
29.201172,1.006817
29.251172,1.006791
29.301172,1.006765
29.351172,1.006740
29.401172,1.006715
29.451172,1.006690
29.501172,1.006666
29.551172,1.006642
29.601172,1.006619
29.651172,1.006596
29.701172,1.006573
29.751172,1.006550
29.801172,1.006528
29.851172,1.006507
29.901172,1.006485
29.951172,1.006464
30.001172,1.006444
30.051172,1.006423
30.101172,1.006404
30.151172,1.006384
30.201172,1.006365
30.251172,1.006346
30.301172,1.006327
30.351172,1.006309
30.401172,1.006291
30.451172,1.006274
30.501172,1.006257
30.551172,1.006240
30.601172,1.006223
30.651172,1.006207
30.701172,1.006191
30.751172,1.006176
30.801172,1.006161
30.851172,1.006146
30.901172,1.006132
30.951172,1.006117
31.001172,1.006104
31.051172,1.006090
31.101172,1.006077
31.151172,1.006064
31.201172,1.006052
31.251172,1.006039
31.301172,1.006027
31.351172,1.006016
31.401172,1.006004
31.451172,1.005993
31.501172,1.005983
31.551172,1.005972
31.601172,1.005962
31.651172,1.005952
31.701172,1.005943
31.751172,1.005933
31.801172,1.005924
31.851172,1.005916
31.901172,1.005907
31.951172,1.005899
32.001172,1.005891
32.051172,1.005884
32.101172,1.005877
32.151172,1.005869
32.201172,1.005863
32.251172,1.005856
32.301172,1.005850
32.351172,1.005844
32.401172,1.005838
32.451172,1.005833
32.501172,1.005827
32.551172,1.005822
32.601172,1.005818
32.651172,1.005813
32.701172,1.005809
32.751172,1.005805
32.801172,1.005801
32.851172,1.005797
32.901172,1.005794
32.951172,1.005791
33.001172,1.005788
33.051172,1.005785
33.101172,1.005783
33.151172,1.005780
33.201172,1.005778
33.251172,1.005776
33.301172,1.005775
33.351172,1.005773
33.401172,1.005772
33.451172,1.005771
33.501172,1.005770
33.551172,1.005769
33.601172,1.005769
33.651172,1.005768
33.701172,1.005768
33.751172,1.005768
33.801172,1.005768
33.851172,1.005769
33.901172,1.005769
33.951172,1.005770
34.001172,1.005771
34.051172,1.005772
34.101172,1.005773
34.151172,1.005774
34.201172,1.005776
34.251172,1.005777
34.301172,1.005779
34.351172,1.005781
34.401172,1.005783
34.451172,1.005785
34.501172,1.005787
34.551172,1.005790
34.601172,1.005792
34.651172,1.005795
34.701172,1.005798
34.751172,1.005801
34.801172,1.005804
34.851172,1.005807
34.901172,1.005810
34.951172,1.005814
35.001172,1.005817
35.051172,1.005821
35.101172,1.005825
35.151172,1.005828
35.201172,1.005832
35.251172,1.005836
35.301172,1.005840
35.351172,1.005845
35.401172,1.005849
35.451172,1.005853
35.501172,1.005858
35.551172,1.005862
35.601172,1.005867
35.651172,1.005871
35.701172,1.005876
35.751172,1.005881
35.801172,1.005886
35.851172,1.005891
35.901172,1.005896
35.951172,1.005901
36.001172,1.005906
36.051172,1.005911
36.101172,1.005917
36.151172,1.005922
36.201172,1.005927
36.251172,1.005933
36.301172,1.005938
36.351172,1.005944
36.401172,1.005950
36.451172,1.005955
36.501172,1.005961
36.551172,1.005967
36.601172,1.005972
36.651172,1.005978
36.701172,1.005984
36.751172,1.005990
36.801172,1.005996
36.851172,1.006001
36.901172,1.006007
36.951172,1.006013
37.001172,1.006019
37.051172,1.006025
37.101172,1.006031
37.151172,1.006037
37.201172,1.006043
37.251172,1.006049
37.301172,1.006055
37.351172,1.006061
37.401172,1.006068
37.451172,1.006074
37.501172,1.006080
37.551172,1.006086
37.601172,1.006092
37.651172,1.006098
37.701172,1.006104
37.751172,1.006110
37.801172,1.006116
37.851172,1.006123
37.901172,1.006129
37.951172,1.006135
38.001172,1.006141
38.051172,1.006147
38.101172,1.006153
38.151172,1.006159
38.201172,1.006165
38.251172,1.006171
38.301172,1.006177
38.351172,1.006183
38.401172,1.006189
38.451172,1.006195
38.501172,1.006201
38.551172,1.006207
38.601172,1.006213
38.651172,1.006219
38.701172,1.006225
38.751172,1.006231
38.801172,1.006236
38.851172,1.006242
38.901172,1.006248
38.951172,1.006254
39.001172,1.006259
39.051172,1.006265
39.101172,1.006271
39.151172,1.006276
39.201172,1.006282
39.251172,1.006288
39.301172,1.006293
39.351172,1.006299
39.401172,1.006304
39.451172,1.006309
39.501172,1.006315
39.551172,1.006320
39.601172,1.006326
39.651172,1.006331
39.701172,1.006336
39.751172,1.006341
39.801172,1.006346
39.851172,1.006352
39.901172,1.006357
39.951172,1.006362
40.001172,1.006367
40.051172,1.006372
40.101172,1.006377
40.151172,1.006382
40.201172,1.006386
40.251172,1.006391
40.301172,1.006396
40.351172,1.006401
40.401172,1.006405
40.451172,1.006410
40.501172,1.006415
40.551172,1.006419
40.601172,1.006424
40.651172,1.006428
40.701172,1.006432
40.751172,1.006437
40.801172,1.006441
40.851172,1.006445
40.901172,1.006450
40.951172,1.006454
41.001172,1.006458
41.051172,1.006462
41.101172,1.006466
41.151172,1.006470
41.201172,1.006474
41.251172,1.006478
41.301172,1.006482
41.351172,1.006485
41.401172,1.006489
41.451172,1.006493
41.501172,1.006496
41.551172,1.006500
41.601172,1.006504
41.651172,1.006507
41.701172,1.006510
41.751172,1.006514
41.801172,1.006517
41.851172,1.006521
41.901172,1.006524
41.951172,1.006527
42.001172,1.006530
42.051172,1.006533
42.101172,1.006536
42.151172,1.006539
42.201172,1.006542
42.251172,1.006545
42.301172,1.006548
42.351172,1.006551
42.401172,1.006554
42.451172,1.006556
42.501172,1.006559
42.551172,1.006562
42.601172,1.006564
42.651172,1.006567
42.701172,1.006569
42.751172,1.006572
42.801172,1.006574
42.851172,1.006577
42.901172,1.006579
42.951172,1.006581
43.001172,1.006583
43.051172,1.006586
43.101172,1.006588
43.151172,1.006590
43.201172,1.006592
43.251172,1.006594
43.301172,1.006596
43.351172,1.006598
43.401172,1.006600
43.451172,1.006602
43.501172,1.006603
43.551172,1.006605
43.601172,1.006607
43.651172,1.006608
43.701172,1.006610
43.751172,1.006612
43.801172,1.006613
43.851172,1.006615
43.901172,1.006616
43.951172,1.006618
44.001172,1.006619
44.051172,1.006620
44.101172,1.006622
44.151172,1.006623
44.201172,1.006624
44.251172,1.006625
44.301172,1.006626
44.351172,1.006628
44.401172,1.006629
44.451172,1.006630
44.501172,1.006631
44.551172,1.006632
44.601172,1.006633
44.651172,1.006634
44.701172,1.006634
44.751172,1.006635
44.801172,1.006636
44.851172,1.006637
44.901172,1.006638
44.951172,1.006638
45.001172,1.006639
45.051172,1.006640
45.101172,1.006640
45.151172,1.006641
45.201172,1.006641
45.251172,1.006642
45.301172,1.006642
45.351172,1.006643
45.401172,1.006643
45.451172,1.006644
45.501172,1.006644
45.551172,1.006644
45.601172,1.006645
45.651172,1.006645
45.701172,1.006645
45.751172,1.006645
45.801172,1.006646
45.851172,1.006646
45.901172,1.006646
45.951172,1.006646
46.001172,1.006646
46.051172,1.006646
46.101172,1.006646
46.151172,1.006646
46.201172,1.006646
46.251172,1.006646
46.301172,1.006646
46.351172,1.006646
46.401172,1.006646
46.451172,1.006646
46.501172,1.006646
46.551172,1.006646
46.601172,1.006646
46.651172,1.006645
46.701172,1.006645
46.751172,1.006645
46.801172,1.006645
46.851172,1.006644
46.901172,1.006644
46.951172,1.006644
47.001172,1.006644
47.051172,1.006643
47.101172,1.006643
47.151172,1.006643
47.201172,1.006642
47.251172,1.006642
47.301172,1.006641
47.351172,1.006641
47.401172,1.006640
47.451172,1.006640
47.501172,1.006640
47.551172,1.006639
47.601172,1.006639
47.651172,1.006638
47.701172,1.006638
47.751172,1.006637
47.801172,1.006636
47.851172,1.006636
47.901172,1.006635
47.951172,1.006635
48.001172,1.006634
48.051172,1.006634
48.101172,1.006633
48.151172,1.006632
48.201172,1.006632
48.251172,1.006631
48.301172,1.006630
48.351172,1.006630
48.401172,1.006629
48.451172,1.006628
48.501172,1.006628
48.551172,1.006627
48.601172,1.006626
48.651172,1.006626
48.701172,1.006625
48.751172,1.006624
48.801172,1.006623
48.851172,1.006623
48.901172,1.006622
48.951172,1.006621
49.001172,1.006620
49.051172,1.006620
49.101172,1.006619
49.151172,1.006618
49.201172,1.006617
49.251172,1.006617
49.301172,1.006616
49.351172,1.006615
49.401172,1.006614
49.451172,1.006614
49.501172,1.006613
49.551172,1.006612
49.601172,1.006611
49.651172,1.006610
49.701172,1.006610
49.751172,1.006609
49.801172,1.006608
49.851172,1.006607
49.901172,1.006606
49.951172,1.006606
50.001172,1.006605
50.051172,1.006604
50.101172,1.006603
50.151172,1.006602
50.201172,1.006602
50.251172,1.006601
50.301172,1.006600
50.351172,1.006599
50.401172,1.006598
50.451172,1.006598
50.501172,1.006597
50.551172,1.006596
50.601172,1.006595
50.651172,1.006594
50.701172,1.006594
50.751172,1.006593
50.801172,1.006592
50.851172,1.006591
50.901172,1.006590
50.951172,1.006590
51.001172,1.006589
51.051172,1.006588
51.101172,1.006587
51.151172,1.006587
51.201172,1.006586
51.251172,1.006585
51.301172,1.006584
51.351172,1.006583
51.401172,1.006583
51.451172,1.006582
51.501172,1.006581
51.551172,1.006580
51.601172,1.006580
51.651172,1.006579
51.701172,1.006578
51.751172,1.006578
51.801172,1.006577
51.851172,1.006576
51.901172,1.006575
51.951172,1.006575
52.001172,1.006574
52.051172,1.006573
52.101172,1.006573
52.151172,1.006572
52.201172,1.006571
52.251172,1.006570
52.301172,1.006570
52.351172,1.006569
52.401172,1.006568
52.451172,1.006568
52.501172,1.006567
52.551172,1.006566
52.601172,1.006566
52.651172,1.006565
52.701172,1.006565
52.751172,1.006564
52.801172,1.006563
52.851172,1.006563
52.901172,1.006562
52.951172,1.006561
53.001172,1.006561
53.051172,1.006560
53.101172,1.006560
53.151172,1.006559
53.201172,1.006559
53.251172,1.006558
53.301172,1.006557
53.351172,1.006557
53.401172,1.006556
53.451172,1.006556
53.501172,1.006555
53.551172,1.006555
53.601172,1.006554
53.651172,1.006554
53.701172,1.006553
53.751172,1.006553
53.801172,1.006552
53.851172,1.006552
53.901172,1.006551
53.951172,1.006551
54.001172,1.006550
54.051172,1.006550
54.101172,1.006549
54.151172,1.006549
54.201172,1.006548
54.251172,1.006548
54.301172,1.006547
54.351172,1.006547
54.401172,1.006547
54.451172,1.006546
54.501172,1.006546
54.551172,1.006545
54.601172,1.006545
54.651172,1.006545
54.701172,1.006544
54.751172,1.006544
54.801172,1.006543
54.851172,1.006543
54.901172,1.006543
54.951172,1.006542
55.001172,1.006542
55.051172,1.006542
55.101172,1.006541
55.151172,1.006541
55.201172,1.006541
55.251172,1.006540
55.301172,1.006540
55.351172,1.006540
55.401172,1.006539
55.451172,1.006539
55.501172,1.006539
55.551172,1.006539
55.601172,1.006538
55.651172,1.006538
55.701172,1.006538
55.751172,1.006537
55.801172,1.006537
55.851172,1.006537
55.901172,1.006537
55.951172,1.006536
56.001172,1.006536
56.051172,1.006536
56.101172,1.006536
56.151172,1.006536
56.201172,1.006535
56.251172,1.006535
56.301172,1.006535
56.351172,1.006535
56.401172,1.006535
56.451172,1.006534
56.501172,1.006534
56.551172,1.006534
56.601172,1.006534
56.651172,1.006534
56.701172,1.006534
56.751172,1.006533
56.801172,1.006533
56.851172,1.006533
56.901172,1.006533
56.951172,1.006533
57.001172,1.006533
57.051172,1.006533
57.101172,1.006532
57.151172,1.006532
57.201172,1.006532
57.251172,1.006532
57.301172,1.006532
57.351172,1.006532
57.401172,1.006532
57.451172,1.006532
57.501172,1.006532
57.551172,1.006532
57.601172,1.006532
57.651172,1.006531
57.701172,1.006531
57.751172,1.006531
57.801172,1.006531
57.851172,1.006531
57.901172,1.006531
57.951172,1.006531
58.001172,1.006531
58.051172,1.006531
58.101172,1.006531
58.151172,1.006531
58.201172,1.006531
58.251172,1.006531
58.301172,1.006531
58.351172,1.006531
58.401172,1.006531
58.451172,1.006531
58.501172,1.006531
58.551172,1.006531
58.601172,1.006531
58.651172,1.006531
58.701172,1.006531
58.751172,1.006531
58.801172,1.006531
58.851172,1.006531
58.901172,1.006531
58.951172,1.006531
59.001172,1.006531
59.051172,1.006531
59.101172,1.006531
59.151172,1.006531
59.201172,1.006531
59.251172,1.006531
59.301172,1.006531
59.351172,1.006531
59.401172,1.006531
59.451172,1.006531
59.501172,1.006531
59.551172,1.006531
59.601172,1.006531
59.651172,1.006531
59.701172,1.006531
59.751172,1.006531
59.801172,1.006531
59.851172,1.006531
59.901172,1.006532
59.951172,1.006532
60.000000,1.006532
