t,omega
6.236250,1.020901
6.261250,1.021299
6.286250,1.021729
6.311250,1.022182
6.336250,1.022646
6.361250,1.023127
6.391250,1.023726
6.426250,1.024449
6.461250,1.025194
6.501250,1.026069
6.536250,1.026852
6.571250,1.027651
6.601250,1.028345
6.626250,1.028929
6.651250,1.029511
6.681250,1.030204
6.726250,1.031250
6.776250,1.032411
6.826250,1.033559
6.876250,1.034684
6.906250,1.035344
6.931250,1.035871
6.956250,1.036366
6.986250,1.036931
7.011250,1.037390
7.036250,1.037830
7.066250,1.038345
7.091250,1.038765
7.126250,1.039340
7.161250,1.039901
7.186250,1.040294
7.216250,1.040756
7.256250,1.041359
7.301250,1.042021
7.351250,1.042742
7.381250,1.043167
7.406250,1.043494
7.431250,1.043766
7.456250,1.044005
7.486250,1.044170
7.511250,1.044217
7.536250,1.044067
7.566250,1.043905
7.601250,1.043723
7.636250,1.043455
7.671250,1.043147
7.716250,1.042702
7.761250,1.042219
7.786250,1.041929
7.811250,1.041621
7.841250,1.041228
7.866250,1.040879
7.891250,1.040510
7.941250,1.039712
7.991250,1.038835
8.021250,1.038273
8.051250,1.037686
8.081250,1.037076
8.126250,1.036123
8.171250,1.035132
8.211250,1.034228
8.256250,1.033195
8.291250,1.032386
8.326250,1.031578
8.361250,1.030773
8.396250,1.029977
8.446250,1.028857
8.486250,1.027979
8.531250,1.027013
8.571250,1.026172
8.596250,1.025655
8.631250,1.024941
8.666250,1.024238
8.716250,1.023248
8.766250,1.022272
8.816250,1.021302
8.861250,1.020431
8.901250,1.019654
8.936250,1.018970
8.971250,1.018280
9.011250,1.017483
9.051250,1.016677
9.091250,1.015862
9.131250,1.015040
9.166250,1.014318
9.196250,1.013697
9.231250,1.012975
9.266250,1.012258
9.316250,1.011248
9.366250,1.010259
9.416250,1.009297
9.456250,1.008547
9.481250,1.008088
9.526250,1.007277
9.576250,1.006399
9.626250,1.005540
9.671250,1.004779
9.721250,1.003940
9.751250,1.003439
9.796250,1.002687
9.836250,1.002017
9.881250,1.001260
9.926250,1.000498
9.976250,0.999647
10.021250,0.998877
10.066250,0.998107
10.116250,0.997254
10.166250,0.996409
10.216250,0.995577
10.266250,0.994762
10.316250,0.993969
10.366250,0.993198
10.416250,0.992450
10.466250,0.991721
10.516250,0.991009
10.566250,0.990310
10.616250,0.989619
10.666250,0.988931
10.711250,0.988313
10.761250,0.987626
10.811250,0.986936
10.861250,0.986244
10.911250,0.985552
10.961250,0.984861
11.011250,0.984173
11.056250,0.983561
11.106250,0.982890
11.156250,0.982232
11.206250,0.981589
11.256250,0.980964
11.306250,0.980356
11.351250,0.979823
11.401250,0.979245
11.446250,0.978759
11.496250,0.978438
11.546250,0.978121
11.586250,0.977866
11.631250,0.977586
11.671250,0.977353
11.721250,0.977206
11.771250,0.977091
11.821250,0.977000
11.871250,0.976943
11.921250,0.976924
11.971250,0.976944
12.021250,0.977004
12.066250,0.977088
12.116250,0.977213
12.166250,0.977366
12.216250,0.977541
12.266250,0.977732
12.316250,0.977935
12.366250,0.978144
12.416250,0.978354
12.466250,0.978563
12.516250,0.978768
12.566250,0.978967
12.616250,0.979162
12.666250,0.979353
12.716250,0.979541
12.766250,0.979730
12.816250,0.979920
12.866250,0.980115
12.916250,0.980314
12.966250,0.980521
13.016250,0.980734
13.066250,0.980953
13.116250,0.981178
13.166250,0.981408
13.216250,0.981639
13.266250,0.981872
13.316250,0.982104
13.366250,0.982335
13.416250,0.982563
13.466250,0.982789
13.516250,0.983012
13.566250,0.983234
13.616250,0.983455
13.666250,0.983676
13.716250,0.983898
13.766250,0.984121
13.816250,0.984347
13.866250,0.984576
13.916250,0.984807
13.966250,0.985040
14.016250,0.985276
14.066250,0.985513
14.116250,0.985750
14.166250,0.985988
14.216250,0.986225
14.266250,0.986460
14.316250,0.986695
14.366250,0.986928
14.416250,0.987160
14.466250,0.987390
14.516250,0.987620
14.566250,0.987850
14.616250,0.988079
14.666250,0.988309
14.716250,0.988539
14.766250,0.988770
14.816250,0.989001
14.866250,0.989232
14.916250,0.989463
14.966250,0.989694
15.016250,0.989925
15.066250,0.990155
15.116250,0.990384
15.166250,0.990612
15.216250,0.990839
15.266250,0.991064
15.316250,0.991289
15.366250,0.991512
15.416250,0.991733
15.466250,0.991954
15.516250,0.992174
15.566250,0.992393
15.616250,0.992612
15.666250,0.992830
15.716250,0.993047
15.766250,0.993263
15.816250,0.993479
15.866250,0.993693
15.916250,0.993907
15.966250,0.994119
16.016250,0.994330
16.066250,0.994540
16.116250,0.994749
16.166250,0.994955
16.216250,0.995161
16.266250,0.995365
16.316250,0.995567
16.366250,0.995768
16.416250,0.995968
16.466250,0.996166
16.516250,0.996363
16.566250,0.996559
16.616250,0.996753
16.666250,0.996946
16.716250,0.997138
16.766250,0.997329
16.816250,0.997518
16.866250,0.997706
16.916250,0.997892
16.966250,0.998077
17.016250,0.998260
17.066250,0.998442
17.116250,0.998622
17.166250,0.998800
17.216250,0.998976
17.266250,0.999151
17.316250,0.999324
17.366250,0.999495
17.416250,0.999665
17.466250,0.999834
17.516250,1.000000
17.566250,1.000166
17.616250,1.000330
17.661250,1.000476
17.711250,1.000637
17.761250,1.000796
17.811250,1.000954
17.861250,1.001110
17.911250,1.001264
17.961250,1.001416
18.011250,1.001567
18.061250,1.001715
18.111250,1.001862
18.161250,1.002006
18.211250,1.002148
18.261250,1.002288
18.311250,1.002426
18.361250,1.002563
18.411250,1.002697
18.461250,1.002829
18.511250,1.002960
18.561250,1.003088
18.611250,1.003215
18.661250,1.003340
18.711250,1.003463
18.761250,1.003583
18.811250,1.003702
18.861250,1.003819
18.911250,1.003935
18.961250,1.004048
19.011250,1.004158
19.061250,1.004267
19.111250,1.004374
19.161250,1.004480
19.211250,1.004583
19.261250,1.004684
19.311250,1.004783
19.361250,1.004881
19.411250,1.004976
19.461250,1.005070
19.511250,1.005162
19.561250,1.005253
19.611250,1.005341
19.661250,1.005428
19.711250,1.005513
19.761250,1.005596
19.811250,1.005677
19.861250,1.005756
19.911250,1.005834
19.961250,1.005910
20.011250,1.005984
20.061250,1.006056
20.111250,1.006126
20.161250,1.006195
20.211250,1.006262
20.261250,1.006327
20.311250,1.006391
20.361250,1.006453
20.411250,1.006514
20.461250,1.006573
20.511250,1.006630
20.561250,1.006686
20.611250,1.006740
20.661250,1.006793
20.711250,1.006844
20.761250,1.006893
20.811250,1.006941
20.861250,1.006987
20.911250,1.007032
20.961250,1.007075
21.011250,1.007117
21.061250,1.007158
21.111250,1.007196
21.161250,1.007234
21.211250,1.007270
21.261250,1.007305
21.311250,1.007338
21.361250,1.007370
21.411250,1.007401
21.461250,1.007430
21.511250,1.007458
21.561250,1.007485
21.611250,1.007510
21.661250,1.007534
21.711250,1.007557
21.761250,1.007579
21.811250,1.007599
21.861250,1.007618
21.911250,1.007636
21.961250,1.007653
22.011250,1.007668
22.061250,1.007682
22.111250,1.007696
22.161250,1.007708
22.211250,1.007719
22.261250,1.007729
22.311250,1.007738
22.361250,1.007746
22.411250,1.007752
22.461250,1.007758
22.511250,1.007763
22.561250,1.007767
22.611250,1.007770
22.661250,1.007772
22.711250,1.007772
22.761250,1.007772
22.811250,1.007771
22.861250,1.007769
22.911250,1.007767
22.961250,1.007763
23.011250,1.007758
23.061250,1.007753
23.111250,1.007747
23.161250,1.007740
23.211250,1.007732
23.261250,1.007723
23.311250,1.007714
23.361250,1.007704
23.411250,1.007693
23.461250,1.007682
23.511250,1.007669
23.561250,1.007656
23.611250,1.007643
23.661250,1.007628
23.711250,1.007613
23.761250,1.007598
23.811250,1.007581
23.861250,1.007564
23.911250,1.007547
23.961250,1.007529
24.011250,1.007510
24.061250,1.007491
24.111250,1.007471
24.161250,1.007451
24.211250,1.007430
24.261250,1.007409
24.311250,1.007387
24.361250,1.007365
24.411250,1.007342
24.461250,1.007319
24.511250,1.007295
24.561250,1.007271
24.611250,1.007247
24.661250,1.007222
24.711250,1.007197
24.761250,1.007171
24.811250,1.007145
24.861250,1.007119
24.911250,1.007092
24.961250,1.007065
25.011250,1.007037
25.061250,1.007010
25.111250,1.006982
25.161250,1.006953
25.211250,1.006925
25.261250,1.006896
25.311250,1.006867
25.361250,1.006838
25.411250,1.006808
25.461250,1.006778
25.511250,1.006748
25.561250,1.006718
25.611250,1.006688
25.661250,1.006657
25.711250,1.006626
25.761250,1.006595
25.811250,1.006564
25.861250,1.006533
25.911250,1.006502
25.961250,1.006470
26.011250,1.006438
26.061250,1.006407
26.111250,1.006375
26.161250,1.006343
26.211250,1.006311
26.261250,1.006279
26.311250,1.006247
26.361250,1.006215
26.411250,1.006183
26.461250,1.006150
26.511250,1.006118
26.561250,1.006086
26.611250,1.006053
26.661250,1.006021
26.711250,1.005988
26.761250,1.005956
26.811250,1.005924
26.861250,1.005891
26.911250,1.005859
26.961250,1.005827
27.011250,1.005795
27.061250,1.005762
27.111250,1.005730
27.161250,1.005698
27.211250,1.005666
27.261250,1.005634
27.311250,1.005603
27.361250,1.005571
27.411250,1.005539
27.461250,1.005508
27.511250,1.005476
27.561250,1.005445
27.611250,1.005413
27.661250,1.005382
27.711250,1.005351
27.761250,1.005320
27.811250,1.005289
27.861250,1.005259
27.911250,1.005228
27.961250,1.005198
28.011250,1.005168
28.061250,1.005138
28.111250,1.005108
28.161250,1.005078
28.211250,1.005049
28.261250,1.005019
28.311250,1.004990
28.361250,1.004961
28.411250,1.004932
28.461250,1.004904
28.511250,1.004875
28.561250,1.004847
28.611250,1.004819
28.661250,1.004791
28.711250,1.004763
28.761250,1.004736
28.811250,1.004708
28.861250,1.004681
28.911250,1.004654
28.961250,1.004628
29.011250,1.004601
29.061250,1.004575
29.111250,1.004549
29.161250,1.004524
29.211250,1.004498
29.261250,1.004473
29.311250,1.004448
29.361250,1.004423
29.411250,1.004398
29.461250,1.004374
29.511250,1.004350
29.561250,1.004326
29.611250,1.004302
29.661250,1.004279
29.711250,1.004256
29.761250,1.004233
29.811250,1.004210
29.861250,1.004188
29.911250,1.004166
29.961250,1.004144
30.011250,1.004122
30.061250,1.004101
30.111250,1.004080
30.161250,1.004059
30.211250,1.004038
30.261250,1.004018
30.311250,1.003998
30.361250,1.003978
30.411250,1.003958
30.461250,1.003939
30.511250,1.003920
30.561250,1.003901
30.611250,1.003882
30.661250,1.003864
30.711250,1.003846
30.761250,1.003828
30.811250,1.003810
30.861250,1.003793
30.911250,1.003776
30.961250,1.003759
31.011250,1.003743
31.061250,1.003726
31.111250,1.003710
31.161250,1.003695
31.211250,1.003679
31.261250,1.003664
31.311250,1.003649
31.361250,1.003634
31.411250,1.003619
31.461250,1.003605
31.511250,1.003591
31.561250,1.003577
31.611250,1.003564
31.661250,1.003551
31.711250,1.003538
31.761250,1.003525
31.811250,1.003512
31.861250,1.003500
31.911250,1.003488
31.961250,1.003476
32.011250,1.003464
32.061250,1.003453
32.111250,1.003442
32.161250,1.003431
32.211250,1.003420
32.261250,1.003410
32.311250,1.003400
32.361250,1.003390
32.411250,1.003380
32.461250,1.003371
32.511250,1.003361
32.561250,1.003352
32.611250,1.003343
32.661250,1.003335
32.711250,1.003326
32.761250,1.003318
32.811250,1.003310
32.861250,1.003302
32.911250,1.003295
32.961250,1.003288
33.011250,1.003280
33.061250,1.003274
33.111250,1.003267
33.161250,1.003260
33.211250,1.003254
33.261250,1.003248
33.311250,1.003242
33.361250,1.003236
33.411250,1.003231
33.461250,1.003225
33.511250,1.003220
33.561250,1.003215
33.611250,1.003210
33.661250,1.003206
33.711250,1.003201
33.761250,1.003197
33.811250,1.003193
33.861250,1.003189
33.911250,1.003186
33.961250,1.003182
34.011250,1.003179
34.061250,1.003176
34.111250,1.003173
34.161250,1.003170
34.211250,1.003167
34.261250,1.003164
34.311250,1.003162
34.361250,1.003160
34.411250,1.003158
34.461250,1.003156
34.511250,1.003154
34.561250,1.003152
34.611250,1.003151
34.661250,1.003150
34.711250,1.003148
34.761250,1.003147
34.811250,1.003146
34.861250,1.003146
34.911250,1.003145
34.961250,1.003144
35.011250,1.003144
35.061250,1.003144
35.111250,1.003144
35.161250,1.003144
35.211250,1.003144
35.261250,1.003144
35.311250,1.003144
35.361250,1.003145
35.411250,1.003145
35.461250,1.003146
35.511250,1.003147
35.561250,1.003148
35.611250,1.003149
35.661250,1.003150
35.711250,1.003151
35.761250,1.003152
35.811250,1.003154
35.861250,1.003155
35.911250,1.003157
35.961250,1.003159
36.011250,1.003160
36.061250,1.003162
36.111250,1.003164
36.161250,1.003166
36.211250,1.003169
36.261250,1.003171
36.311250,1.003173
36.361250,1.003175
36.411250,1.003178
36.461250,1.003180
36.511250,1.003183
36.561250,1.003186
36.611250,1.003188
36.661250,1.003191
36.711250,1.003194
36.761250,1.003197
36.811250,1.003200
36.861250,1.003203
36.911250,1.003206
36.961250,1.003209
37.011250,1.003212
37.061250,1.003216
37.111250,1.003219
37.161250,1.003222
37.211250,1.003226
37.261250,1.003229
37.311250,1.003233
37.361250,1.003236
37.411250,1.003240
37.461250,1.003244
37.511250,1.003247
37.561250,1.003251
37.611250,1.003255
37.661250,1.003259
37.711250,1.003262
37.761250,1.003266
37.811250,1.003270
37.861250,1.003274
37.911250,1.003278
37.961250,1.003282
38.011250,1.003286
38.061250,1.003290
38.111250,1.003294
38.161250,1.003298
38.211250,1.003302
38.261250,1.003306
38.311250,1.003310
38.361250,1.003315
38.411250,1.003319
38.461250,1.003323
38.511250,1.003327
38.561250,1.003331
38.611250,1.003335
38.661250,1.003340
38.711250,1.003344
38.761250,1.003348
38.811250,1.003352
38.861250,1.003357
38.911250,1.003361
38.961250,1.003365
39.011250,1.003369
39.061250,1.003374
39.111250,1.003378
39.161250,1.003382
39.211250,1.003386
39.261250,1.003391
39.311250,1.003395
39.361250,1.003399
39.411250,1.003403
39.461250,1.003408
39.511250,1.003412
39.561250,1.003416
39.611250,1.003420
39.661250,1.003424
39.711250,1.003429
39.761250,1.003433
39.811250,1.003437
39.861250,1.003441
39.911250,1.003445
39.961250,1.003449
40.011250,1.003454
40.061250,1.003458
40.111250,1.003462
40.161250,1.003466
40.211250,1.003470
40.261250,1.003474
40.311250,1.003478
40.361250,1.003482
40.411250,1.003486
40.461250,1.003490
40.511250,1.003494
40.561250,1.003498
40.611250,1.003502
40.661250,1.003505
40.711250,1.003509
40.761250,1.003513
40.811250,1.003517
40.861250,1.003521
40.911250,1.003524
40.961250,1.003528
41.011250,1.003532
41.061250,1.003535
41.111250,1.003539
41.161250,1.003543
41.211250,1.003546
41.261250,1.003550
41.311250,1.003553
41.361250,1.003557
41.411250,1.003560
41.461250,1.003564
41.511250,1.003567
41.561250,1.003571
41.611250,1.003574
41.661250,1.003577
41.711250,1.003581
41.761250,1.003584
41.811250,1.003587
41.861250,1.003590
41.911250,1.003594
41.961250,1.003597
42.011250,1.003600
42.061250,1.003603
42.111250,1.003606
42.161250,1.003609
42.211250,1.003612
42.261250,1.003615
42.311250,1.003618
42.361250,1.003621
42.411250,1.003624
42.461250,1.003626
42.511250,1.003629
42.561250,1.003632
42.611250,1.003635
42.661250,1.003637
42.711250,1.003640
42.761250,1.003643
42.811250,1.003645
42.861250,1.003648
42.911250,1.003650
42.961250,1.003653
43.011250,1.003655
43.061250,1.003658
43.111250,1.003660
43.161250,1.003662
43.211250,1.003665
43.261250,1.003667
43.311250,1.003669
43.361250,1.003671
43.411250,1.003674
43.461250,1.003676
43.511250,1.003678
43.561250,1.003680
43.611250,1.003682
43.661250,1.003684
43.711250,1.003686
43.761250,1.003688
43.811250,1.003690
43.861250,1.003692
43.911250,1.003694
43.961250,1.003695
44.011250,1.003697
44.061250,1.003699
44.111250,1.003701
44.161250,1.003702
44.211250,1.003704
44.261250,1.003706
44.311250,1.003707
44.361250,1.003709
44.411250,1.003710
44.461250,1.003712
44.511250,1.003713
44.561250,1.003715
44.611250,1.003716
44.661250,1.003718
44.711250,1.003719
44.761250,1.003720
44.811250,1.003722
44.861250,1.003723
44.911250,1.003724
44.961250,1.003725
45.011250,1.003727
45.061250,1.003728
45.111250,1.003729
45.161250,1.003730
45.211250,1.003731
45.261250,1.003732
45.311250,1.003733
45.361250,1.003734
45.411250,1.003735
45.461250,1.003736
45.511250,1.003737
45.561250,1.003738
45.611250,1.003738
45.661250,1.003739
45.711250,1.003740
45.761250,1.003741
45.811250,1.003742
45.861250,1.003742
45.911250,1.003743
45.961250,1.003744
46.011250,1.003744
46.061250,1.003745
46.111250,1.003746
46.161250,1.003746
46.211250,1.003747
46.261250,1.003747
46.311250,1.003748
46.361250,1.003748
46.411250,1.003749
46.461250,1.003749
46.511250,1.003749
46.561250,1.003750
46.611250,1.003750
46.661250,1.003751
46.711250,1.003751
46.761250,1.003751
46.811250,1.003752
46.861250,1.003752
46.911250,1.003752
46.961250,1.003752
47.011250,1.003752
47.061250,1.003753
47.111250,1.003753
47.161250,1.003753
47.211250,1.003753
47.261250,1.003753
47.311250,1.003753
47.361250,1.003753
47.411250,1.003754
47.461250,1.003754
47.511250,1.003754
47.561250,1.003754
47.611250,1.003754
47.661250,1.003754
47.711250,1.003754
47.761250,1.003754
47.811250,1.003753
47.861250,1.003753
47.911250,1.003753
47.961250,1.003753
48.011250,1.003753
48.061250,1.003753
48.111250,1.003753
48.161250,1.003753
48.211250,1.003752
48.261250,1.003752
48.311250,1.003752
48.361250,1.003752
48.411250,1.003752
48.461250,1.003751
48.511250,1.003751
48.561250,1.003751
48.611250,1.003751
48.661250,1.003750
48.711250,1.003750
48.761250,1.003750
48.811250,1.003750
48.861250,1.003749
48.911250,1.003749
48.961250,1.003749
49.011250,1.003748
49.061250,1.003748
49.111250,1.003747
49.161250,1.003747
49.211250,1.003747
49.261250,1.003746
49.311250,1.003746
49.361250,1.003746
49.411250,1.003745
49.461250,1.003745
49.511250,1.003744
49.561250,1.003744
49.611250,1.003743
49.661250,1.003743
49.711250,1.003743
49.761250,1.003742
49.811250,1.003742
49.861250,1.003741
49.911250,1.003741
49.961250,1.003740
50.011250,1.003740
50.061250,1.003739
50.111250,1.003739
50.161250,1.003738
50.211250,1.003738
50.261250,1.003737
50.311250,1.003737
50.361250,1.003736
50.411250,1.003736
50.461250,1.003735
50.511250,1.003735
50.561250,1.003734
50.611250,1.003734
50.661250,1.003733
50.711250,1.003733
50.761250,1.003732
50.811250,1.003732
50.861250,1.003731
50.911250,1.003730
50.961250,1.003730
51.011250,1.003729
51.061250,1.003729
51.111250,1.003728
51.161250,1.003728
51.211250,1.003727
51.261250,1.003727
51.311250,1.003726
51.361250,1.003726
51.411250,1.003725
51.461250,1.003724
51.511250,1.003724
51.561250,1.003723
51.611250,1.003723
51.661250,1.003722
51.711250,1.003722
51.761250,1.003721
51.811250,1.003721
51.861250,1.003720
51.911250,1.003720
51.961250,1.003719
52.011250,1.003718
52.061250,1.003718
52.111250,1.003717
52.161250,1.003717
52.211250,1.003716
52.261250,1.003716
52.311250,1.003715
52.361250,1.003715
52.411250,1.003714
52.461250,1.003714
52.511250,1.003713
52.561250,1.003713
52.611250,1.003712
52.661250,1.003712
52.711250,1.003711
52.761250,1.003710
52.811250,1.003710
52.861250,1.003709
52.911250,1.003709
52.961250,1.003708
53.011250,1.003708
53.061250,1.003707
53.111250,1.003707
53.161250,1.003706
53.211250,1.003706
53.261250,1.003705
53.311250,1.003705
53.361250,1.003704
53.411250,1.003704
53.461250,1.003704
53.511250,1.003703
53.561250,1.003703
53.611250,1.003702
53.661250,1.003702
53.711250,1.003701
53.761250,1.003701
53.811250,1.003700
53.861250,1.003700
53.911250,1.003699
53.961250,1.003699
54.011250,1.003699
54.061250,1.003698
54.111250,1.003698
54.161250,1.003697
54.211250,1.003697
54.261250,1.003696
54.311250,1.003696
54.361250,1.003696
54.411250,1.003695
54.461250,1.003695
54.511250,1.003694
54.561250,1.003694
54.611250,1.003694
54.661250,1.003693
54.711250,1.003693
54.761250,1.003692
54.811250,1.003692
54.861250,1.003692
54.911250,1.003691
54.961250,1.003691
55.011250,1.003691
55.061250,1.003690
55.111250,1.003690
55.161250,1.003690
55.211250,1.003689
55.261250,1.003689
55.311250,1.003689
55.361250,1.003688
55.411250,1.003688
55.461250,1.003688
55.511250,1.003687
55.561250,1.003687
55.611250,1.003687
55.661250,1.003686
55.711250,1.003686
55.761250,1.003686
55.811250,1.003686
55.861250,1.003685
55.911250,1.003685
55.961250,1.003685
56.011250,1.003684
56.061250,1.003684
56.111250,1.003684
56.161250,1.003684
56.211250,1.003683
56.261250,1.003683
56.311250,1.003683
56.361250,1.003683
56.411250,1.003682
56.461250,1.003682
56.511250,1.003682
56.561250,1.003682
56.611250,1.003682
56.661250,1.003681
56.711250,1.003681
56.761250,1.003681
56.811250,1.003681
56.861250,1.003681
56.911250,1.003680
56.961250,1.003680
57.011250,1.003680
57.061250,1.003680
57.111250,1.003680
57.161250,1.003679
57.211250,1.003679
57.261250,1.003679
57.311250,1.003679
57.361250,1.003679
57.411250,1.003679
57.461250,1.003679
57.511250,1.003678
57.561250,1.003678
57.611250,1.003678
57.661250,1.003678
57.711250,1.003678
57.761250,1.003678
57.811250,1.003678
57.861250,1.003677
57.911250,1.003677
57.961250,1.003677
58.011250,1.003677
58.061250,1.003677
58.111250,1.003677
58.161250,1.003677
58.211250,1.003677
58.261250,1.003677
58.311250,1.003677
58.361250,1.003676
58.411250,1.003676
58.461250,1.003676
58.511250,1.003676
58.561250,1.003676
58.611250,1.003676
58.661250,1.003676
58.711250,1.003676
58.761250,1.003676
58.811250,1.003676
58.861250,1.003676
58.911250,1.003676
58.961250,1.003676
59.011250,1.003676
59.061250,1.003676
59.111250,1.003676
59.161250,1.003675
59.211250,1.003675
59.261250,1.003675
59.311250,1.003675
59.361250,1.003675
59.411250,1.003675
59.461250,1.003675
59.511250,1.003675
59.561250,1.003675
59.611250,1.003675
59.661250,1.003675
59.711250,1.003675
59.761250,1.003675
59.811250,1.003675
59.861250,1.003675
59.911250,1.003675
59.961250,1.003675
