t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000002
0.085000,1.000002
0.110000,1.000003
0.135000,1.000004
0.170000,1.000005
0.195000,1.000005
0.240000,1.000007
0.275000,1.000008
0.300000,1.000009
0.325000,1.000010
0.350000,1.000011
0.375000,1.000012
0.400000,1.000013
0.425000,1.000014
0.450000,1.000016
0.480000,1.000017
0.510000,1.000018
0.540000,1.000020
0.580000,1.000021
0.630000,1.000023
0.680000,1.000025
0.730000,1.000027
0.780000,1.000029
0.830000,1.000031
0.880000,1.000033
0.930000,1.000034
0.980000,1.000035
1.030000,1.000037
1.080000,1.000038
1.130000,1.000040
1.180000,1.000041
1.230000,1.000042
1.280000,1.000044
1.330000,1.000045
1.380000,1.000047
1.430000,1.000049
1.480000,1.000050
1.530000,1.000052
1.580000,1.000053
1.630000,1.000055
1.680000,1.000056
1.730000,1.000057
1.780000,1.000059
1.830000,1.000060
1.880000,1.000061
1.930000,1.000062
1.980000,1.000063
2.030000,1.000065
2.080000,1.000066
2.130000,1.000067
2.180000,1.000068
2.230000,1.000069
2.280000,1.000070
2.330000,1.000072
2.380000,1.000073
2.430000,1.000074
2.480000,1.000075
2.530000,1.000076
2.580000,1.000077
2.630000,1.000078
2.680000,1.000079
2.730000,1.000080
2.780000,1.000081
2.830000,1.000082
2.880000,1.000083
2.930000,1.000084
2.980000,1.000085
3.030000,1.000085
3.080000,1.000086
3.130000,1.000087
3.180000,1.000088
3.230000,1.000089
3.280000,1.000090
3.330000,1.000091
3.380000,1.000091
3.430000,1.000092
3.480000,1.000093
3.530000,1.000094
3.580000,1.000094
3.630000,1.000095
3.680000,1.000096
3.730000,1.000096
3.780000,1.000097
3.830000,1.000097
3.880000,1.000098
3.930000,1.000099
3.980000,1.000099
4.030000,1.000100
4.080000,1.000101
4.130000,1.000101
4.180000,1.000102
4.230000,1.000102
4.280000,1.000103
4.330000,1.000103
4.380000,1.000104
4.430000,1.000104
4.480000,1.000105
4.530000,1.000105
4.580000,1.000105
4.630000,1.000106
4.680000,1.000106
4.730000,1.000107
4.780000,1.000107
4.830000,1.000107
4.880000,1.000108
4.930000,1.000108
4.980000,1.000108
5.015000,1.000386
5.040000,1.000880
5.065000,1.001398
5.090000,1.001943
5.115000,1.002510
5.140000,1.003107
5.165000,1.003744
5.190000,1.004417
5.208750,1.004712
5.221250,1.004735
5.240000,1.004804
5.258750,1.004917
5.283750,1.005138
5.308750,1.005434
5.333750,1.005800
5.358750,1.006229
5.383750,1.006712
5.408750,1.007242
5.433750,1.007813
5.458750,1.008416
5.483750,1.009048
5.508750,1.009701
5.533750,1.010370
5.563750,1.011188
5.593750,1.012015
5.623750,1.012841
5.658750,1.013797
5.683750,1.014466
5.728750,1.015629
5.753750,1.016242
5.778750,1.016825
5.813750,1.017578
5.838750,1.014024
5.863750,1.014357
5.888750,1.014644
5.918750,1.014926
5.943750,1.015112
5.973750,1.015282
6.003750,1.015402
6.038750,1.015496
6.078750,1.015569
6.118750,1.015648
6.158750,1.015777
6.188750,1.015936
6.213750,1.016125
