t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.095000,1.000002
0.125000,1.000003
0.155000,1.000004
0.190000,1.000005
0.230000,1.000007
0.275000,1.000008
0.300000,1.000009
0.330000,1.000010
0.355000,1.000011
0.380000,1.000012
0.405000,1.000013
0.435000,1.000015
0.460000,1.000016
0.490000,1.000017
0.525000,1.000018
0.565000,1.000020
0.610000,1.000022
0.660000,1.000024
0.710000,1.000026
0.760000,1.000028
0.810000,1.000030
0.860000,1.000031
0.910000,1.000033
0.960000,1.000034
1.010000,1.000036
1.060000,1.000037
1.110000,1.000038
1.160000,1.000040
1.210000,1.000041
1.260000,1.000042
1.310000,1.000044
1.360000,1.000045
1.410000,1.000047
1.460000,1.000048
1.510000,1.000050
1.560000,1.000051
1.610000,1.000053
1.660000,1.000054
1.710000,1.000056
1.760000,1.000057
1.810000,1.000058
1.860000,1.000059
1.910000,1.000061
1.960000,1.000062
2.010000,1.000063
2.060000,1.000064
2.110000,1.000065
2.160000,1.000066
2.210000,1.000067
2.260000,1.000068
2.310000,1.000070
2.360000,1.000071
2.410000,1.000072
2.460000,1.000073
2.510000,1.000074
2.560000,1.000075
2.610000,1.000076
2.660000,1.000077
2.710000,1.000078
2.760000,1.000079
2.810000,1.000080
2.860000,1.000081
2.910000,1.000082
2.960000,1.000082
3.010000,1.000083
3.060000,1.000084
3.110000,1.000085
3.160000,1.000086
3.210000,1.000087
3.260000,1.000088
3.310000,1.000088
3.360000,1.000089
3.410000,1.000090
3.460000,1.000091
3.510000,1.000091
3.560000,1.000092
3.610000,1.000093
3.660000,1.000093
3.710000,1.000094
3.760000,1.000095
3.810000,1.000095
3.860000,1.000096
3.910000,1.000096
3.960000,1.000097
4.010000,1.000098
4.060000,1.000098
4.110000,1.000099
4.160000,1.000099
4.210000,1.000100
4.260000,1.000100
4.310000,1.000101
4.360000,1.000101
4.410000,1.000102
4.460000,1.000102
4.510000,1.000103
4.560000,1.000103
4.610000,1.000103
4.660000,1.000104
4.710000,1.000104
4.760000,1.000105
4.810000,1.000105
4.860000,1.000105
4.910000,1.000106
4.960000,1.000106
5.005000,1.000194
5.030000,1.000679
5.055000,1.001191
5.080000,1.001732
5.105000,1.002300
5.130000,1.002891
5.155000,1.003521
5.180000,1.004187
5.205000,1.004761
5.220000,1.004790
5.236250,1.004845
5.261250,1.004992
5.286250,1.005217
5.311250,1.005518
5.336250,1.005887
5.361250,1.006318
5.386250,1.006803
5.411250,1.007334
5.436250,1.007904
5.461250,1.008506
5.486250,1.009135
5.511250,1.009784
5.541250,1.010583
5.566250,1.011259
5.591250,1.011941
5.621250,1.012759
5.646250,1.013435
5.681250,1.014367
5.721250,1.015395
5.756250,1.016247
5.781250,1.016820
5.811250,1.017461
5.836250,1.014055
5.861250,1.014400
5.886250,1.014730
5.911250,1.015044
5.936250,1.015347
5.961250,1.015644
5.986250,1.015942
6.011250,1.016249
6.036250,1.016572
6.061250,1.016912
6.086250,1.017268
6.111250,1.017638
6.136250,1.018025
6.161250,1.018427
6.186250,1.018843
