t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.085000,1.000002
0.110000,1.000003
0.140000,1.000004
0.165000,1.000004
0.195000,1.000005
0.225000,1.000006
0.260000,1.000007
0.290000,1.000008
0.315000,1.000009
0.340000,1.000010
0.365000,1.000011
0.390000,1.000012
0.415000,1.000013
0.440000,1.000014
0.465000,1.000015
0.490000,1.000016
0.530000,1.000018
0.575000,1.000020
0.625000,1.000022
0.675000,1.000024
0.725000,1.000026
0.775000,1.000027
0.825000,1.000029
0.875000,1.000031
0.925000,1.000032
0.975000,1.000033
1.025000,1.000035
1.075000,1.000036
1.125000,1.000037
1.175000,1.000039
1.225000,1.000040
1.275000,1.000041
1.325000,1.000043
1.375000,1.000044
1.425000,1.000046
1.475000,1.000047
1.525000,1.000049
1.575000,1.000050
1.625000,1.000051
1.675000,1.000053
1.725000,1.000054
1.775000,1.000055
1.825000,1.000056
1.875000,1.000058
1.925000,1.000059
1.975000,1.000060
2.025000,1.000061
2.075000,1.000062
2.125000,1.000063
2.175000,1.000064
2.225000,1.000065
2.275000,1.000066
2.325000,1.000067
2.375000,1.000068
2.425000,1.000069
2.475000,1.000070
2.525000,1.000072
2.575000,1.000072
2.625000,1.000073
2.675000,1.000074
2.725000,1.000075
2.775000,1.000076
2.825000,1.000077
2.875000,1.000078
2.925000,1.000079
2.975000,1.000080
3.025000,1.000080
3.075000,1.000081
3.125000,1.000082
3.175000,1.000083
3.225000,1.000084
3.275000,1.000084
3.325000,1.000085
3.375000,1.000086
3.425000,1.000087
3.475000,1.000087
3.525000,1.000088
3.575000,1.000089
3.625000,1.000089
3.675000,1.000090
3.725000,1.000090
3.775000,1.000091
3.825000,1.000092
3.875000,1.000092
3.925000,1.000093
3.975000,1.000093
4.025000,1.000094
4.075000,1.000094
4.125000,1.000095
4.175000,1.000096
4.225000,1.000096
4.275000,1.000097
4.325000,1.000097
4.375000,1.000097
4.425000,1.000098
4.475000,1.000098
4.525000,1.000099
4.575000,1.000099
4.625000,1.000099
4.675000,1.000100
4.725000,1.000100
4.775000,1.000100
4.825000,1.000101
4.875000,1.000101
4.925000,1.000101
4.975000,1.000102
5.010000,1.000285
5.035000,1.000782
5.060000,1.001305
5.085000,1.001854
5.115000,1.002544
5.140000,1.003151
5.165000,1.003802
5.190000,1.004498
5.212500,1.004820
5.225000,1.004862
5.250000,1.005011
5.275000,1.005239
5.300000,1.005543
5.325000,1.005917
5.350000,1.006356
5.375000,1.006851
5.400000,1.007396
5.425000,1.007983
5.450000,1.008606
5.475000,1.009258
5.500000,1.009935
5.525000,1.010630
5.550000,1.011340
5.575000,1.012060
5.600000,1.012786
5.630000,1.013659
5.660000,1.014528
5.690000,1.015387
5.720000,1.016230
5.755000,1.017184
5.790000,1.018094
5.820000,1.015883
5.845000,1.016225
5.870000,1.016528
5.905000,1.016891
5.930000,1.017110
5.960000,1.017336
5.990000,1.017531
6.020000,1.017705
6.050000,1.017871
6.085000,1.018073
6.115000,1.018271
6.140000,1.018465
6.165000,1.018695
6.190000,1.018969
