t,omega
6.216250,1.019448
6.246250,1.019972
6.271250,1.020420
6.296250,1.020876
6.326250,1.021432
6.371250,1.022278
6.401250,1.022839
6.426250,1.023298
6.456250,1.023854
6.486250,1.024419
6.516250,1.024992
6.541250,1.025469
6.566250,1.025947
6.591250,1.026428
6.616250,1.026912
6.651250,1.027604
6.686250,1.028309
6.716250,1.028918
6.741250,1.029419
6.771250,1.030002
6.796250,1.030486
6.836250,1.031254
6.881250,1.032100
6.911250,1.032651
6.936250,1.033097
6.946797,1.033260
6.966172,1.033523
6.996172,1.033773
7.026172,1.033886
7.056172,1.033935
7.081172,1.033868
7.111172,1.033690
7.136172,1.033507
7.161172,1.033315
7.196172,1.033036
7.241172,1.032638
7.271172,1.032342
7.316172,1.031840
7.356172,1.031331
7.396172,1.030759
7.431172,1.030205
7.456172,1.029779
7.481172,1.029331
7.516172,1.028667
7.541172,1.028171
7.571172,1.027555
7.606172,1.026815
7.646172,1.025949
7.686172,1.025070
7.726172,1.024186
7.771172,1.023191
7.811172,1.022310
7.851172,1.021433
7.881172,1.020777
7.921172,1.019906
7.951172,1.019255
7.986172,1.018498
8.011172,1.017960
8.041172,1.017316
8.066172,1.016782
8.091172,1.016251
8.116172,1.015723
8.141172,1.015198
8.166172,1.014677
8.196172,1.014055
8.226172,1.013437
8.271172,1.012516
8.311172,1.011700
8.341172,1.011087
8.366172,1.010576
8.401172,1.009858
8.426172,1.009344
8.466172,1.008519
8.501172,1.007796
8.546172,1.006869
8.591172,1.005950
8.641172,1.004946
8.691172,1.003964
8.741172,1.003007
8.791172,1.002074
8.836172,1.001252
8.886172,1.000354
8.931172,0.999556
8.976172,0.998765
9.026172,0.997892
9.071172,0.997111
9.116172,0.996333
9.156172,0.995643
9.201172,0.994868
9.251172,0.994004
9.301172,0.993137
9.351172,0.992265
9.401172,0.991389
9.451172,0.990513
9.496172,0.989730
9.541172,0.988957
9.586172,0.988199
9.636172,0.987380
9.686172,0.986587
9.736172,0.985820
9.786172,0.985077
9.836172,0.984351
9.886172,0.983639
9.931172,0.983005
9.981172,0.982305
10.031172,0.981607
10.076172,0.980979
10.126172,0.980279
10.166172,0.979717
10.216172,0.979012
10.256172,0.978473
10.291172,0.978159
10.331172,0.977811
10.381172,0.977367
10.426172,0.977008
10.476172,0.976774
10.526172,0.976585
10.576172,0.976448
10.626172,0.976371
10.676172,0.976356
10.726172,0.976399
10.776172,0.976491
10.826172,0.976623
10.876172,0.976787
10.926172,0.976975
10.976172,0.977180
11.026172,0.977397
11.076172,0.977619
11.126172,0.977840
11.176172,0.978058
11.226172,0.978268
11.276172,0.978471
11.326172,0.978668
11.376172,0.978861
11.426172,0.979056
11.476172,0.979257
11.526172,0.979466
11.576172,0.979685
11.626172,0.979912
11.676172,0.980147
11.726172,0.980386
11.776172,0.980629
11.826172,0.980873
11.876172,0.981117
11.926172,0.981359
11.976172,0.981600
12.026172,0.981837
12.076172,0.982069
12.126172,0.982295
12.176172,0.982516
12.226172,0.982734
12.276172,0.982950
12.326172,0.983168
12.376172,0.983389
12.426172,0.983617
12.476172,0.983851
12.526172,0.984092
12.576172,0.984338
12.626172,0.984587
12.676172,0.984837
12.726172,0.985086
12.776172,0.985334
12.826172,0.985578
12.876172,0.985818
12.926172,0.986054
12.976172,0.986286
13.026172,0.986513
13.076172,0.986736
13.126172,0.986956
13.176172,0.987175
13.226172,0.987395
13.276172,0.987617
13.326172,0.987844
13.376172,0.988075
13.426172,0.988311
13.476172,0.988550
13.526172,0.988791
13.576172,0.989032
13.626172,0.989273
13.676172,0.989510
13.726172,0.989744
13.776172,0.989973
13.826172,0.990197
13.876172,0.990417
13.926172,0.990633
13.976172,0.990845
14.026172,0.991054
14.076172,0.991262
14.126172,0.991469
14.176172,0.991678
14.226172,0.991889
14.276172,0.992104
14.326172,0.992320
14.376172,0.992539
14.426172,0.992759
14.476172,0.992980
14.526172,0.993198
14.576172,0.993414
14.626172,0.993627
14.676172,0.993835
14.726172,0.994039
14.776172,0.994239
14.826172,0.994435
14.876172,0.994626
14.926172,0.994815
14.976172,0.995003
15.026172,0.995189
15.076172,0.995375
15.126172,0.995562
15.176172,0.995751
15.226172,0.995940
15.276172,0.996131
15.326172,0.996323
15.376172,0.996514
15.426172,0.996704
15.476172,0.996892
15.526172,0.997077
15.576172,0.997259
15.626172,0.997437
15.676172,0.997610
15.726172,0.997780
15.776172,0.997947
15.826172,0.998110
15.876172,0.998271
15.926172,0.998431
15.976172,0.998590
16.026172,0.998748
16.076172,0.998907
16.126172,0.999066
16.176172,0.999225
16.226172,0.999385
16.276172,0.999544
16.326172,0.999703
16.376172,0.999859
16.426172,1.000014
16.476172,1.000165
16.526172,1.000313
16.576172,1.000458
16.621172,1.000586
16.671172,1.000724
16.721172,1.000860
16.771172,1.000993
16.821172,1.001123
16.871172,1.001252
16.921172,1.001380
16.971172,1.001508
17.021172,1.001634
17.071172,1.001761
17.121172,1.001886
17.171172,1.002012
17.221172,1.002135
17.271172,1.002258
17.321172,1.002378
17.371172,1.002496
17.421172,1.002611
17.471172,1.002722
17.521172,1.002831
17.571172,1.002936
17.621172,1.003039
17.671172,1.003139
17.721172,1.003236
17.771172,1.003332
17.821172,1.003426
17.871172,1.003519
17.921172,1.003611
17.971172,1.003702
18.021172,1.003792
18.071172,1.003881
18.121172,1.003970
18.171172,1.004057
18.221172,1.004142
18.271172,1.004226
18.321172,1.004307
18.371172,1.004386
18.421172,1.004462
18.471172,1.004535
18.521172,1.004606
18.571172,1.004675
18.621172,1.004741
18.671172,1.004805
18.721172,1.004868
18.771172,1.004929
18.821172,1.004989
18.871172,1.005048
18.921172,1.005107
18.971172,1.005164
19.021172,1.005221
19.071172,1.005276
19.121172,1.005331
19.171172,1.005384
19.221172,1.005435
19.271172,1.005484
19.321172,1.005531
19.371172,1.005576
19.421172,1.005619
19.471172,1.005659
19.521172,1.005698
19.571172,1.005735
19.621172,1.005770
19.671172,1.005804
19.721172,1.005837
19.771172,1.005869
19.821172,1.005901
19.871172,1.005931
19.921172,1.005961
19.971172,1.005990
20.021172,1.006018
20.071172,1.006045
20.121172,1.006070
20.171172,1.006094
20.221172,1.006117
20.271172,1.006138
20.321172,1.006157
20.371172,1.006174
20.421172,1.006190
20.471172,1.006205
20.521172,1.006218
20.571172,1.006230
20.621172,1.006240
20.671172,1.006250
20.721172,1.006260
20.771172,1.006268
20.821172,1.006276
20.871172,1.006284
20.921172,1.006290
20.971172,1.006296
21.021172,1.006301
21.071172,1.006305
21.121172,1.006308
21.171172,1.006310
21.221172,1.006311
21.271172,1.006310
21.321172,1.006308
21.371172,1.006304
21.421172,1.006300
21.471172,1.006294
21.521172,1.006288
21.571172,1.006281
21.621172,1.006274
21.671172,1.006266
21.721172,1.006257
21.771172,1.006248
21.821172,1.006239
21.871172,1.006229
21.921172,1.006219
21.971172,1.006208
22.021172,1.006196
22.071172,1.006183
22.121172,1.006170
22.171172,1.006155
22.221172,1.006140
22.271172,1.006123
22.321172,1.006106
22.371172,1.006089
22.421172,1.006070
22.471172,1.006051
22.521172,1.006032
22.571172,1.006012
22.621172,1.005992
22.671172,1.005971
22.721172,1.005951
22.771172,1.005930
22.821172,1.005908
22.871172,1.005887
22.921172,1.005865
22.971172,1.005842
23.021172,1.005819
23.071172,1.005795
23.121172,1.005771
23.171172,1.005746
23.221172,1.005721
23.271172,1.005695
23.321172,1.005668
23.371172,1.005642
23.421172,1.005615
23.471172,1.005587
23.521172,1.005560
23.571172,1.005532
23.621172,1.005504
23.671172,1.005477
23.721172,1.005449
23.771172,1.005421
23.821172,1.005392
23.871172,1.005364
23.921172,1.005335
23.971172,1.005306
24.021172,1.005277
24.071172,1.005247
24.121172,1.005217
24.171172,1.005186
24.221172,1.005156
24.271172,1.005125
24.321172,1.005094
24.371172,1.005063
24.421172,1.005031
24.471172,1.005000
24.521172,1.004969
24.571172,1.004938
24.621172,1.004907
24.671172,1.004876
24.721172,1.004845
24.771172,1.004814
24.821172,1.004782
24.871172,1.004751
24.921172,1.004720
24.971172,1.004688
25.021172,1.004657
25.071172,1.004625
25.121172,1.004593
25.171172,1.004561
25.221172,1.004529
25.271172,1.004497
25.321172,1.004465
25.371172,1.004433
25.421172,1.004401
25.471172,1.004370
25.521172,1.004338
25.571172,1.004307
25.621172,1.004276
25.671172,1.004245
25.721172,1.004214
25.771172,1.004183
25.821172,1.004152
25.871172,1.004121
25.921172,1.004090
25.971172,1.004059
26.021172,1.004029
26.071172,1.003998
26.121172,1.003967
26.171172,1.003937
26.221172,1.003906
26.271172,1.003876
26.321172,1.003846
26.371172,1.003816
26.421172,1.003786
26.471172,1.003757
26.521172,1.003727
26.571172,1.003698
26.621172,1.003669
26.671172,1.003641
26.721172,1.003612
26.771172,1.003584
26.821172,1.003555
26.871172,1.003527
26.921172,1.003499
26.971172,1.003471
27.021172,1.003443
27.071172,1.003416
27.121172,1.003388
27.171172,1.003361
27.221172,1.003334
27.271172,1.003307
27.321172,1.003281
27.371172,1.003254
27.421172,1.003228
27.471172,1.003203
27.521172,1.003177
27.571172,1.003152
27.621172,1.003127
27.671172,1.003102
27.721172,1.003077
27.771172,1.003053
27.821172,1.003029
27.871172,1.003005
27.921172,1.002981
27.971172,1.002957
28.021172,1.002934
28.071172,1.002910
28.121172,1.002887
28.171172,1.002865
28.221172,1.002842
28.271172,1.002820
28.321172,1.002798
28.371172,1.002776
28.421172,1.002755
28.471172,1.002734
28.521172,1.002713
28.571172,1.002693
28.621172,1.002672
28.671172,1.002652
28.721172,1.002632
28.771172,1.002613
28.821172,1.002593
28.871172,1.002574
28.921172,1.002555
28.971172,1.002536
29.021172,1.002517
29.071172,1.002499
29.121172,1.002481
29.171172,1.002463
29.221172,1.002446
29.271172,1.002429
29.321172,1.002412
29.371172,1.002395
29.421172,1.002379
29.471172,1.002363
29.521172,1.002347
29.571172,1.002331
29.621172,1.002316
29.671172,1.002301
29.721172,1.002286
29.771172,1.002271
29.821172,1.002256
29.871172,1.002242
29.921172,1.002228
29.971172,1.002214
30.021172,1.002201
30.071172,1.002187
30.121172,1.002174
30.171172,1.002162
30.221172,1.002149
30.271172,1.002137
30.321172,1.002125
30.371172,1.002113
30.421172,1.002101
30.471172,1.002090
30.521172,1.002079
30.571172,1.002068
30.621172,1.002057
30.671172,1.002047
30.721172,1.002037
30.771172,1.002027
30.821172,1.002017
30.871172,1.002007
30.921172,1.001998
30.971172,1.001989
31.021172,1.001980
31.071172,1.001971
31.121172,1.001962
31.171172,1.001954
31.221172,1.001946
31.271172,1.001938
31.321172,1.001931
31.371172,1.001923
31.421172,1.001916
31.471172,1.001909
31.521172,1.001902
31.571172,1.001896
31.621172,1.001889
31.671172,1.001883
31.721172,1.001877
31.771172,1.001871
31.821172,1.001865
31.871172,1.001860
31.921172,1.001854
31.971172,1.001849
32.021172,1.001844
32.071172,1.001840
32.121172,1.001835
32.171172,1.001831
32.221172,1.001826
32.271172,1.001822
32.321172,1.001819
32.371172,1.001815
32.421172,1.001811
32.471172,1.001808
32.521172,1.001805
32.571172,1.001802
32.621172,1.001799
32.671172,1.001796
32.721172,1.001793
32.771172,1.001791
32.821172,1.001789
32.871172,1.001787
32.921172,1.001785
32.971172,1.001783
33.021172,1.001781
33.071172,1.001780
33.121172,1.001778
33.171172,1.001777
33.221172,1.001776
33.271172,1.001775
33.321172,1.001774
33.371172,1.001773
33.421172,1.001773
33.471172,1.001772
33.521172,1.001772
33.571172,1.001771
33.621172,1.001771
33.671172,1.001771
33.721172,1.001771
33.771172,1.001772
33.821172,1.001772
33.871172,1.001772
33.921172,1.001773
33.971172,1.001774
34.021172,1.001774
34.071172,1.001775
34.121172,1.001776
34.171172,1.001777
34.221172,1.001778
34.271172,1.001780
34.321172,1.001781
34.371172,1.001783
34.421172,1.001784
34.471172,1.001786
34.521172,1.001787
34.571172,1.001789
34.621172,1.001791
34.671172,1.001793
34.721172,1.001795
34.771172,1.001797
34.821172,1.001799
34.871172,1.001802
34.921172,1.001804
34.971172,1.001806
35.021172,1.001809
35.071172,1.001811
35.121172,1.001814
35.171172,1.001817
35.221172,1.001819
35.271172,1.001822
35.321172,1.001825
35.371172,1.001828
35.421172,1.001831
35.471172,1.001834
35.521172,1.001837
35.571172,1.001840
35.621172,1.001843
35.671172,1.001846
35.721172,1.001850
35.771172,1.001853
35.821172,1.001856
35.871172,1.001860
35.921172,1.001863
35.971172,1.001867
36.021172,1.001870
36.071172,1.001874
36.121172,1.001877
36.171172,1.001881
36.221172,1.001885
36.271172,1.001888
36.321172,1.001892
36.371172,1.001896
36.421172,1.001899
36.471172,1.001903
36.521172,1.001907
36.571172,1.001911
36.621172,1.001915
36.671172,1.001918
36.721172,1.001922
36.771172,1.001926
36.821172,1.001930
36.871172,1.001934
36.921172,1.001938
36.971172,1.001942
37.021172,1.001946
37.071172,1.001950
37.121172,1.001954
37.171172,1.001958
37.221172,1.001962
37.271172,1.001966
37.321172,1.001970
37.371172,1.001974
37.421172,1.001978
37.471172,1.001982
37.521172,1.001986
37.571172,1.001990
37.621172,1.001994
37.671172,1.001998
37.721172,1.002002
37.771172,1.002007
37.821172,1.002011
37.871172,1.002015
37.921172,1.002019
37.971172,1.002023
38.021172,1.002027
38.071172,1.002031
38.121172,1.002035
38.171172,1.002039
38.221172,1.002043
38.271172,1.002047
38.321172,1.002051
38.371172,1.002054
38.421172,1.002058
38.471172,1.002062
38.521172,1.002066
38.571172,1.002070
38.621172,1.002074
38.671172,1.002078
38.721172,1.002082
38.771172,1.002086
38.821172,1.002089
38.871172,1.002093
38.921172,1.002097
38.971172,1.002101
39.021172,1.002104
39.071172,1.002108
39.121172,1.002112
39.171172,1.002115
39.221172,1.002119
39.271172,1.002123
39.321172,1.002126
39.371172,1.002130
39.421172,1.002133
39.471172,1.002137
39.521172,1.002141
39.571172,1.002144
39.621172,1.002147
39.671172,1.002151
39.721172,1.002154
39.771172,1.002158
39.821172,1.002161
39.871172,1.002164
39.921172,1.002168
39.971172,1.002171
40.021172,1.002174
40.071172,1.002177
40.121172,1.002181
40.171172,1.002184
40.221172,1.002187
40.271172,1.002190
40.321172,1.002193
40.371172,1.002196
40.421172,1.002199
40.471172,1.002202
40.521172,1.002205
40.571172,1.002208
40.621172,1.002211
40.671172,1.002214
40.721172,1.002217
40.771172,1.002219
40.821172,1.002222
40.871172,1.002225
40.921172,1.002228
40.971172,1.002230
41.021172,1.002233
41.071172,1.002235
41.121172,1.002238
41.171172,1.002241
41.221172,1.002243
41.271172,1.002246
41.321172,1.002248
41.371172,1.002250
41.421172,1.002253
41.471172,1.002255
41.521172,1.002258
41.571172,1.002260
41.621172,1.002262
41.671172,1.002264
41.721172,1.002267
41.771172,1.002269
41.821172,1.002271
41.871172,1.002273
41.921172,1.002275
41.971172,1.002277
42.021172,1.002279
42.071172,1.002281
42.121172,1.002283
42.171172,1.002285
42.221172,1.002287
42.271172,1.002289
42.321172,1.002290
42.371172,1.002292
42.421172,1.002294
42.471172,1.002296
42.521172,1.002297
42.571172,1.002299
42.621172,1.002301
42.671172,1.002302
42.721172,1.002304
42.771172,1.002305
42.821172,1.002307
42.871172,1.002308
42.921172,1.002310
42.971172,1.002311
43.021172,1.002313
43.071172,1.002314
43.121172,1.002315
43.171172,1.002317
43.221172,1.002318
43.271172,1.002319
43.321172,1.002321
43.371172,1.002322
43.421172,1.002323
43.471172,1.002324
43.521172,1.002325
43.571172,1.002326
43.621172,1.002327
43.671172,1.002328
43.721172,1.002329
43.771172,1.002330
43.821172,1.002331
43.871172,1.002332
43.921172,1.002333
43.971172,1.002334
44.021172,1.002335
44.071172,1.002336
44.121172,1.002337
44.171172,1.002337
44.221172,1.002338
44.271172,1.002339
44.321172,1.002340
44.371172,1.002340
44.421172,1.002341
44.471172,1.002342
44.521172,1.002342
44.571172,1.002343
44.621172,1.002343
44.671172,1.002344
44.721172,1.002344
44.771172,1.002345
44.821172,1.002345
44.871172,1.002346
44.921172,1.002346
44.971172,1.002347
45.021172,1.002347
45.071172,1.002348
45.121172,1.002348
45.171172,1.002348
45.221172,1.002349
45.271172,1.002349
45.321172,1.002349
45.371172,1.002349
45.421172,1.002350
45.471172,1.002350
45.521172,1.002350
45.571172,1.002350
45.621172,1.002351
45.671172,1.002351
45.721172,1.002351
45.771172,1.002351
45.821172,1.002351
45.871172,1.002351
45.921172,1.002351
45.971172,1.002351
46.021172,1.002351
46.071172,1.002351
46.121172,1.002351
46.171172,1.002351
46.221172,1.002351
46.271172,1.002351
46.321172,1.002351
46.371172,1.002351
46.421172,1.002351
46.471172,1.002351
46.521172,1.002351
46.571172,1.002351
46.621172,1.002351
46.671172,1.002351
46.721172,1.002350
46.771172,1.002350
46.821172,1.002350
46.871172,1.002350
46.921172,1.002350
46.971172,1.002350
47.021172,1.002349
47.071172,1.002349
47.121172,1.002349
47.171172,1.002349
47.221172,1.002348
47.271172,1.002348
47.321172,1.002348
47.371172,1.002348
47.421172,1.002347
47.471172,1.002347
47.521172,1.002347
47.571172,1.002346
47.621172,1.002346
47.671172,1.002346
47.721172,1.002345
47.771172,1.002345
47.821172,1.002345
47.871172,1.002344
47.921172,1.002344
47.971172,1.002344
48.021172,1.002343
48.071172,1.002343
48.121172,1.002342
48.171172,1.002342
48.221172,1.002342
48.271172,1.002341
48.321172,1.002341
48.371172,1.002340
48.421172,1.002340
48.471172,1.002339
48.521172,1.002339
48.571172,1.002339
48.621172,1.002338
48.671172,1.002338
48.721172,1.002337
48.771172,1.002337
48.821172,1.002336
48.871172,1.002336
48.921172,1.002335
48.971172,1.002335
49.021172,1.002334
49.071172,1.002334
49.121172,1.002333
49.171172,1.002333
49.221172,1.002332
49.271172,1.002332
49.321172,1.002332
49.371172,1.002331
49.421172,1.002331
49.471172,1.002330
49.521172,1.002330
49.571172,1.002329
49.621172,1.002329
49.671172,1.002328
49.721172,1.002328
49.771172,1.002327
49.821172,1.002327
49.871172,1.002326
49.921172,1.002326
49.971172,1.002325
50.021172,1.002325
50.071172,1.002324
50.121172,1.002323
50.171172,1.002323
50.221172,1.002322
50.271172,1.002322
50.321172,1.002321
50.371172,1.002321
50.421172,1.002320
50.471172,1.002320
50.521172,1.002319
50.571172,1.002319
50.621172,1.002318
50.671172,1.002318
50.721172,1.002317
50.771172,1.002317
50.821172,1.002316
50.871172,1.002316
50.921172,1.002316
50.971172,1.002315
51.021172,1.002315
51.071172,1.002314
51.121172,1.002314
51.171172,1.002313
51.221172,1.002313
51.271172,1.002312
51.321172,1.002312
51.371172,1.002311
51.421172,1.002311
51.471172,1.002310
51.521172,1.002310
51.571172,1.002309
51.621172,1.002309
51.671172,1.002308
51.721172,1.002308
51.771172,1.002307
51.821172,1.002307
51.871172,1.002307
51.921172,1.002306
51.971172,1.002306
52.021172,1.002305
52.071172,1.002305
52.121172,1.002304
52.171172,1.002304
52.221172,1.002304
52.271172,1.002303
52.321172,1.002303
52.371172,1.002302
52.421172,1.002302
52.471172,1.002302
52.521172,1.002301
52.571172,1.002301
52.621172,1.002300
52.671172,1.002300
52.721172,1.002300
52.771172,1.002299
52.821172,1.002299
52.871172,1.002298
52.921172,1.002298
52.971172,1.002298
53.021172,1.002297
53.071172,1.002297
53.121172,1.002297
53.171172,1.002296
53.221172,1.002296
53.271172,1.002296
53.321172,1.002295
53.371172,1.002295
53.421172,1.002294
53.471172,1.002294
53.521172,1.002294
53.571172,1.002294
53.621172,1.002293
53.671172,1.002293
53.721172,1.002293
53.771172,1.002292
53.821172,1.002292
53.871172,1.002292
53.921172,1.002291
53.971172,1.002291
54.021172,1.002291
54.071172,1.002290
54.121172,1.002290
54.171172,1.002290
54.221172,1.002290
54.271172,1.002289
54.321172,1.002289
54.371172,1.002289
54.421172,1.002289
54.471172,1.002288
54.521172,1.002288
54.571172,1.002288
54.621172,1.002288
54.671172,1.002287
54.721172,1.002287
54.771172,1.002287
54.821172,1.002287
54.871172,1.002286
54.921172,1.002286
54.971172,1.002286
55.021172,1.002286
55.071172,1.002286
55.121172,1.002285
55.171172,1.002285
55.221172,1.002285
55.271172,1.002285
55.321172,1.002285
55.371172,1.002284
55.421172,1.002284
55.471172,1.002284
55.521172,1.002284
55.571172,1.002284
55.621172,1.002284
55.671172,1.002283
55.721172,1.002283
55.771172,1.002283
55.821172,1.002283
55.871172,1.002283
55.921172,1.002283
55.971172,1.002283
56.021172,1.002282
56.071172,1.002282
56.121172,1.002282
56.171172,1.002282
56.221172,1.002282
56.271172,1.002282
56.321172,1.002282
56.371172,1.002282
56.421172,1.002281
56.471172,1.002281
56.521172,1.002281
56.571172,1.002281
56.621172,1.002281
56.671172,1.002281
56.721172,1.002281
56.771172,1.002281
56.821172,1.002281
56.871172,1.002281
56.921172,1.002281
56.971172,1.002280
57.021172,1.002280
57.071172,1.002280
57.121172,1.002280
57.171172,1.002280
57.221172,1.002280
57.271172,1.002280
57.321172,1.002280
57.371172,1.002280
57.421172,1.002280
57.471172,1.002280
57.521172,1.002280
57.571172,1.002280
57.621172,1.002280
57.671172,1.002280
57.721172,1.002280
57.771172,1.002280
57.821172,1.002280
57.871172,1.002280
57.921172,1.002280
57.971172,1.002279
58.021172,1.002279
58.071172,1.002279
58.121172,1.002279
58.171172,1.002279
58.221172,1.002279
58.271172,1.002279
58.321172,1.002279
58.371172,1.002279
58.421172,1.002279
58.471172,1.002279
58.521172,1.002279
58.571172,1.002279
58.621172,1.002279
58.671172,1.002279
58.721172,1.002279
58.771172,1.002279
58.821172,1.002279
58.871172,1.002279
58.921172,1.002279
58.971172,1.002279
59.021172,1.002279
59.071172,1.002279
59.121172,1.002279
59.171172,1.002279
59.221172,1.002279
59.271172,1.002280
59.321172,1.002280
59.371172,1.002280
59.421172,1.002280
59.471172,1.002280
59.521172,1.002280
59.571172,1.002280
59.621172,1.002280
59.671172,1.002280
59.721172,1.002280
59.771172,1.002280
59.821172,1.002280
59.871172,1.002280
59.921172,1.002280
59.971172,1.002280
