t,omega
6.251250,1.017484
6.276250,1.017795
6.301250,1.018186
6.326250,1.018641
6.351250,1.019152
6.376250,1.019706
6.401250,1.020296
6.426250,1.020911
6.451250,1.021547
6.476250,1.022193
6.501250,1.022838
6.526250,1.023477
6.556250,1.024246
6.601250,1.025415
6.636250,1.026329
6.666250,1.027110
6.691250,1.027753
6.721250,1.028501
6.771250,1.029733
6.821250,1.030936
6.866250,1.031985
6.911250,1.032996
6.956250,1.033968
6.986250,1.034593
7.016250,1.035200
7.041250,1.035692
7.071250,1.036267
7.096250,1.036734
7.121250,1.037175
7.151250,1.037680
7.196250,1.038413
7.221250,1.038806
7.251250,1.039265
7.276250,1.039642
7.311250,1.040163
7.356250,1.040825
7.396250,1.041410
7.431250,1.041862
7.461250,1.042105
7.496250,1.042283
7.526250,1.042223
7.561250,1.042139
7.596250,1.042003
7.621250,1.041857
7.656250,1.041601
7.686250,1.041296
7.726250,1.040880
7.751250,1.040607
7.791250,1.040141
7.836250,1.039562
7.866250,1.039140
7.906250,1.038529
7.951250,1.037773
7.981250,1.037227
8.026250,1.036345
8.071250,1.035391
8.106250,1.034603
8.151250,1.033537
8.191250,1.032550
8.221250,1.031792
8.261250,1.030764
8.306250,1.029596
8.346250,1.028558
8.386250,1.027529
8.421250,1.026641
8.456250,1.025767
8.481250,1.025153
8.516250,1.024308
8.566250,1.023132
8.601250,1.022331
8.636250,1.021547
8.676250,1.020671
8.716250,1.019812
8.761250,1.018862
8.791250,1.018235
8.836250,1.017301
8.876250,1.016472
8.901250,1.015953
8.941250,1.015116
8.981250,1.014270
9.011250,1.013628
9.051250,1.012761
9.096250,1.011771
9.121250,1.011216
9.166250,1.010208
9.206250,1.009309
9.236250,1.008636
9.261250,1.008077
9.286250,1.007522
9.316250,1.006862
9.351250,1.006104
9.391250,1.005255
9.441250,1.004223
9.486250,1.003324
9.526250,1.002548
9.561250,1.001885
9.606250,1.001051
9.651250,1.000235
9.691250,0.999519
9.736250,0.998720
9.776250,0.998011
9.826250,0.997123
9.871250,0.996319
9.921250,0.995418
9.971250,0.994509
10.021250,0.993591
10.071250,0.992668
10.121250,0.991744
10.161250,0.991010
10.211250,0.990103
10.261250,0.989214
10.311250,0.988349
10.356250,0.987593
10.406250,0.986778
10.456250,0.985989
10.506250,0.985222
10.556250,0.984471
10.601250,0.983805
10.651250,0.983072
10.701250,0.982341
10.746250,0.981683
10.796250,0.980949
10.846250,0.980212
10.891250,0.979545
10.941250,0.978803
10.976250,0.978328
11.011250,0.977983
11.061250,0.977496
11.111250,0.977013
11.151250,0.976743
11.201250,0.976464
11.246250,0.976246
11.291250,0.976066
11.321250,0.975964
11.361250,0.975826
11.411250,0.975701
11.456250,0.975750
11.506250,0.975866
11.556250,0.976009
11.606250,0.976179
11.656250,0.976374
11.706250,0.976590
11.756250,0.976825
11.806250,0.977074
11.856250,0.977336
11.906250,0.977607
11.956250,0.977885
12.006250,0.978169
12.056250,0.978459
12.106250,0.978753
12.156250,0.979053
12.206250,0.979356
12.256250,0.979664
12.306250,0.979975
12.356250,0.980288
12.406250,0.980603
12.456250,0.980919
12.506250,0.981234
12.556250,0.981550
12.606250,0.981864
12.656250,0.982177
12.706250,0.982489
12.756250,0.982799
12.806250,0.983107
12.856250,0.983414
12.906250,0.983720
12.956250,0.984026
13.006250,0.984333
13.056250,0.984642
13.106250,0.984953
13.156250,0.985267
13.206250,0.985582
13.256250,0.985899
13.306250,0.986217
13.356250,0.986534
13.406250,0.986849
13.456250,0.987163
13.506250,0.987475
13.556250,0.987784
13.606250,0.988090
13.656250,0.988393
13.706250,0.988694
13.756250,0.988992
13.806250,0.989289
13.856250,0.989586
13.906250,0.989883
13.956250,0.990180
14.006250,0.990479
14.056250,0.990778
14.106250,0.991079
14.156250,0.991380
14.206250,0.991681
14.256250,0.991981
14.306250,0.992279
14.356250,0.992574
14.406250,0.992866
14.456250,0.993154
14.506250,0.993439
14.556250,0.993721
14.606250,0.993999
14.656250,0.994275
14.706250,0.994549
14.756250,0.994821
14.806250,0.995093
14.856250,0.995364
14.906250,0.995635
14.956250,0.995907
15.006250,0.996179
15.056250,0.996450
15.106250,0.996721
15.156250,0.996989
15.206250,0.997256
15.256250,0.997519
15.306250,0.997780
15.356250,0.998036
15.406250,0.998289
15.456250,0.998539
15.506250,0.998785
15.556250,0.999028
15.606250,0.999269
15.656250,0.999507
15.706250,0.999744
15.756250,0.999981
15.806250,1.000216
15.851250,1.000428
15.901250,1.000662
15.951250,1.000895
16.001250,1.001127
16.051250,1.001357
16.101250,1.001585
16.151250,1.001810
16.201250,1.002031
16.251250,1.002249
16.301250,1.002463
16.351250,1.002673
16.401250,1.002880
16.451250,1.003083
16.501250,1.003283
16.551250,1.003480
16.601250,1.003675
16.651250,1.003867
16.701250,1.004058
16.751250,1.004247
16.801250,1.004434
16.851250,1.004619
16.901250,1.004803
16.951250,1.004984
17.001250,1.005163
17.051250,1.005339
17.101250,1.005512
17.151250,1.005682
17.201250,1.005848
17.251250,1.006010
17.301250,1.006169
17.351250,1.006325
17.401250,1.006477
17.451250,1.006627
17.501250,1.006774
17.551250,1.006919
17.601250,1.007062
17.651250,1.007203
17.701250,1.007341
17.751250,1.007479
17.801250,1.007614
17.851250,1.007747
17.901250,1.007878
17.951250,1.008006
18.001250,1.008131
18.051250,1.008254
18.101250,1.008374
18.151250,1.008490
18.201250,1.008603
18.251250,1.008714
18.301250,1.008822
18.351250,1.008927
18.401250,1.009029
18.451250,1.009129
18.501250,1.009228
18.551250,1.009324
18.601250,1.009418
18.651250,1.009511
18.701250,1.009602
18.751250,1.009691
18.801250,1.009778
18.851250,1.009863
18.901250,1.009946
18.951250,1.010026
19.001250,1.010104
19.051250,1.010179
19.101250,1.010252
19.151250,1.010322
19.201250,1.010389
19.251250,1.010455
19.301250,1.010518
19.351250,1.010579
19.401250,1.010638
19.451250,1.010695
19.501250,1.010751
19.551250,1.010805
19.596250,1.010853
19.646250,1.010904
19.696250,1.010953
19.746250,1.011001
19.796250,1.011047
19.846250,1.011091
19.876250,1.011117
19.926250,1.011158
19.976250,1.011196
20.026250,1.011233
20.076250,1.011267
20.126250,1.011299
20.176250,1.011329
20.226250,1.011357
20.276250,1.011383
20.326250,1.011408
20.376250,1.011432
20.426250,1.011453
20.476250,1.011474
20.526250,1.011493
20.576250,1.011511
20.626250,1.011528
20.676250,1.011543
20.726250,1.011557
20.776250,1.011570
20.826250,1.011580
20.876250,1.011590
20.926250,1.011597
20.976250,1.011603
21.026250,1.011608
21.076250,1.011611
21.126250,1.011613
21.176250,1.011613
21.226250,1.011612
21.276250,1.011610
21.326250,1.011607
21.376250,1.011603
21.426250,1.011597
21.476250,1.011591
21.526250,1.011584
21.576250,1.011576
21.626250,1.011567
21.676250,1.011557
21.726250,1.011546
21.776250,1.011533
21.826250,1.011520
21.876250,1.011505
21.926250,1.011489
21.976250,1.011473
22.026250,1.011455
22.076250,1.011436
22.126250,1.011416
22.176250,1.011395
22.226250,1.011374
22.276250,1.011351
22.326250,1.011328
22.376250,1.011305
22.426250,1.011281
22.476250,1.011256
22.526250,1.011230
22.576250,1.011204
22.626250,1.011177
22.676250,1.011149
22.726250,1.011121
22.776250,1.011092
22.826250,1.011062
22.876250,1.011031
22.926250,1.011000
22.976250,1.010968
23.016250,1.010941
23.066250,1.010908
23.116250,1.010875
23.166250,1.010841
23.216250,1.010807
23.266250,1.010773
23.316250,1.010738
23.366250,1.010704
23.416250,1.010668
23.466250,1.010633
23.511250,1.010600
23.561250,1.010564
23.611250,1.010528
23.661250,1.010491
23.711250,1.010453
23.761250,1.010415
23.811250,1.010377
23.861250,1.010338
23.911250,1.010299
23.961250,1.010260
24.011250,1.010220
24.061250,1.010181
24.111250,1.010140
24.161250,1.010100
24.211250,1.010060
24.261250,1.010019
24.311250,1.009978
24.361250,1.009937
24.411250,1.009896
24.461250,1.009855
24.511250,1.009814
24.561250,1.009772
24.611250,1.009730
24.661250,1.009689
24.711250,1.009646
24.761250,1.009604
24.811250,1.009562
24.861250,1.009519
24.911250,1.009477
24.961250,1.009434
25.011250,1.009391
25.061250,1.009349
25.111250,1.009306
25.161250,1.009263
25.211250,1.009221
25.261250,1.009178
25.311250,1.009136
25.361250,1.009093
25.411250,1.009051
25.461250,1.009008
25.511250,1.008966
25.561250,1.008923
25.611250,1.008881
25.661250,1.008839
25.711250,1.008796
25.761250,1.008754
25.811250,1.008712
25.861250,1.008670
25.911250,1.008628
25.961250,1.008586
26.011250,1.008544
26.061250,1.008503
26.111250,1.008462
26.161250,1.008420
26.211250,1.008379
26.261250,1.008339
26.311250,1.008298
26.361250,1.008258
26.411250,1.008217
26.461250,1.008177
26.511250,1.008137
26.561250,1.008098
26.611250,1.008058
26.661250,1.008019
26.711250,1.007979
26.761250,1.007940
26.811250,1.007902
26.861250,1.007863
26.911250,1.007825
26.961250,1.007787
27.011250,1.007749
27.061250,1.007711
27.111250,1.007674
27.161250,1.007637
27.211250,1.007601
27.261250,1.007564
27.311250,1.007528
27.361250,1.007492
27.411250,1.007457
27.461250,1.007421
27.511250,1.007386
27.561250,1.007351
27.611250,1.007317
27.661250,1.007283
27.711250,1.007249
27.761250,1.007215
27.811250,1.007182
27.861250,1.007148
27.911250,1.007116
27.961250,1.007083
28.011250,1.007051
28.061250,1.007019
28.111250,1.006988
28.161250,1.006957
28.211250,1.006926
28.261250,1.006896
28.311250,1.006866
28.361250,1.006836
28.411250,1.006806
28.461250,1.006777
28.511250,1.006748
28.561250,1.006720
28.611250,1.006691
28.661250,1.006663
28.711250,1.006636
28.761250,1.006608
28.811250,1.006582
28.861250,1.006555
28.911250,1.006529
28.961250,1.006503
29.011250,1.006477
29.061250,1.006452
29.111250,1.006427
29.161250,1.006403
29.211250,1.006379
29.261250,1.006355
29.311250,1.006331
29.361250,1.006308
29.411250,1.006285
29.461250,1.006263
29.511250,1.006240
29.561250,1.006219
29.611250,1.006197
29.661250,1.006176
29.711250,1.006155
29.761250,1.006134
29.811250,1.006114
29.861250,1.006094
29.911250,1.006075
29.961250,1.006055
30.011250,1.006037
30.061250,1.006018
30.111250,1.006000
30.161250,1.005982
30.211250,1.005964
30.261250,1.005947
30.311250,1.005930
30.361250,1.005914
30.411250,1.005897
30.461250,1.005881
30.511250,1.005865
30.561250,1.005850
30.611250,1.005835
30.661250,1.005820
30.711250,1.005806
30.761250,1.005792
30.811250,1.005778
30.861250,1.005764
30.911250,1.005751
30.961250,1.005738
31.011250,1.005726
31.061250,1.005713
31.111250,1.005701
31.161250,1.005689
31.211250,1.005678
31.261250,1.005667
31.311250,1.005656
31.361250,1.005645
31.411250,1.005635
31.461250,1.005625
31.511250,1.005615
31.561250,1.005605
31.611250,1.005596
31.661250,1.005587
31.711250,1.005578
31.761250,1.005570
31.811250,1.005562
31.861250,1.005554
31.911250,1.005546
31.961250,1.005539
32.011250,1.005532
32.061250,1.005525
32.111250,1.005518
32.161250,1.005512
32.211250,1.005505
32.261250,1.005500
32.311250,1.005494
32.361250,1.005488
32.411250,1.005483
32.461250,1.005478
32.511250,1.005473
32.561250,1.005469
32.611250,1.005464
32.661250,1.005460
32.711250,1.005456
32.761250,1.005453
32.811250,1.005449
32.861250,1.005446
32.911250,1.005443
32.961250,1.005440
33.011250,1.005437
33.061250,1.005435
33.111250,1.005432
33.161250,1.005430
33.211250,1.005428
33.261250,1.005427
33.311250,1.005425
33.361250,1.005424
33.411250,1.005423
33.461250,1.005421
33.511250,1.005421
33.561250,1.005420
33.611250,1.005420
33.661250,1.005419
33.711250,1.005419
33.761250,1.005419
33.811250,1.005419
33.861250,1.005419
33.911250,1.005420
33.961250,1.005421
34.011250,1.005421
34.061250,1.005422
34.111250,1.005423
34.161250,1.005424
34.211250,1.005426
34.261250,1.005427
34.311250,1.005429
34.361250,1.005430
34.411250,1.005432
34.461250,1.005434
34.511250,1.005436
34.561250,1.005439
34.611250,1.005441
34.661250,1.005443
34.711250,1.005446
34.761250,1.005449
34.811250,1.005451
34.861250,1.005454
34.911250,1.005457
34.961250,1.005460
35.011250,1.005463
35.061250,1.005467
35.111250,1.005470
35.161250,1.005473
35.211250,1.005477
35.261250,1.005481
35.311250,1.005484
35.361250,1.005488
35.411250,1.005492
35.461250,1.005496
35.511250,1.005500
35.561250,1.005504
35.611250,1.005508
35.661250,1.005513
35.711250,1.005517
35.761250,1.005521
35.811250,1.005526
35.861250,1.005530
35.911250,1.005535
35.961250,1.005539
36.011250,1.005544
36.061250,1.005549
36.111250,1.005553
36.161250,1.005558
36.211250,1.005563
36.261250,1.005568
36.311250,1.005573
36.361250,1.005578
36.411250,1.005583
36.461250,1.005588
36.511250,1.005593
36.561250,1.005598
36.611250,1.005604
36.661250,1.005609
36.711250,1.005614
36.761250,1.005619
36.811250,1.005625
36.861250,1.005630
36.911250,1.005635
36.961250,1.005641
37.011250,1.005646
37.061250,1.005651
37.111250,1.005657
37.161250,1.005662
37.211250,1.005668
37.261250,1.005673
37.311250,1.005679
37.361250,1.005684
37.411250,1.005690
37.461250,1.005695
37.511250,1.005701
37.561250,1.005706
37.611250,1.005712
37.661250,1.005717
37.711250,1.005723
37.761250,1.005728
37.811250,1.005734
37.861250,1.005739
37.911250,1.005745
37.961250,1.005750
38.011250,1.005756
38.061250,1.005761
38.111250,1.005767
38.161250,1.005772
38.211250,1.005778
38.261250,1.005783
38.311250,1.005789
38.361250,1.005794
38.411250,1.005799
38.461250,1.005805
38.511250,1.005810
38.561250,1.005816
38.611250,1.005821
38.661250,1.005826
38.711250,1.005831
38.761250,1.005837
38.811250,1.005842
38.861250,1.005847
38.911250,1.005852
38.961250,1.005858
39.011250,1.005863
39.061250,1.005868
39.111250,1.005873
39.161250,1.005878
39.211250,1.005883
39.261250,1.005888
39.311250,1.005893
39.361250,1.005898
39.411250,1.005903
39.461250,1.005908
39.511250,1.005913
39.561250,1.005918
39.611250,1.005922
39.661250,1.005927
39.711250,1.005932
39.761250,1.005936
39.811250,1.005941
39.861250,1.005946
39.911250,1.005950
39.961250,1.005955
40.011250,1.005959
40.061250,1.005964
40.111250,1.005968
40.161250,1.005973
40.211250,1.005977
40.261250,1.005981
40.311250,1.005986
40.361250,1.005990
40.411250,1.005994
40.461250,1.005998
40.511250,1.006002
40.561250,1.006006
40.611250,1.006011
40.661250,1.006015
40.711250,1.006018
40.761250,1.006022
40.811250,1.006026
40.861250,1.006030
40.911250,1.006034
40.961250,1.006038
41.011250,1.006041
41.061250,1.006045
41.111250,1.006049
41.161250,1.006052
41.211250,1.006056
41.261250,1.006059
41.311250,1.006063
41.361250,1.006066
41.411250,1.006069
41.461250,1.006073
41.511250,1.006076
41.561250,1.006079
41.611250,1.006082
41.661250,1.006086
41.711250,1.006089
41.761250,1.006092
41.811250,1.006095
41.861250,1.006098
41.911250,1.006101
41.961250,1.006104
42.011250,1.006106
42.061250,1.006109
42.111250,1.006112
42.161250,1.006115
42.211250,1.006117
42.261250,1.006120
42.311250,1.006123
42.361250,1.006125
42.411250,1.006128
42.461250,1.006130
42.511250,1.006132
42.561250,1.006135
42.611250,1.006137
42.661250,1.006139
42.711250,1.006142
42.761250,1.006144
42.811250,1.006146
42.861250,1.006148
42.911250,1.006150
42.961250,1.006152
43.011250,1.006154
43.061250,1.006156
43.111250,1.006158
43.161250,1.006160
43.211250,1.006162
43.261250,1.006164
43.311250,1.006166
43.361250,1.006167
43.411250,1.006169
43.461250,1.006171
43.511250,1.006172
43.561250,1.006174
43.611250,1.006175
43.661250,1.006177
43.711250,1.006178
43.761250,1.006180
43.811250,1.006181
43.861250,1.006182
43.911250,1.006184
43.961250,1.006185
44.011250,1.006186
44.061250,1.006187
44.111250,1.006189
44.161250,1.006190
44.211250,1.006191
44.261250,1.006192
44.311250,1.006193
44.361250,1.006194
44.411250,1.006195
44.461250,1.006196
44.511250,1.006197
44.561250,1.006198
44.611250,1.006199
44.661250,1.006199
44.711250,1.006200
44.761250,1.006201
44.811250,1.006202
44.861250,1.006202
44.911250,1.006203
44.961250,1.006204
45.011250,1.006204
45.061250,1.006205
45.111250,1.006205
45.161250,1.006206
45.211250,1.006206
45.261250,1.006207
45.311250,1.006207
45.361250,1.006208
45.411250,1.006208
45.461250,1.006209
45.511250,1.006209
45.561250,1.006209
45.611250,1.006209
45.661250,1.006210
45.711250,1.006210
45.761250,1.006210
45.811250,1.006210
45.861250,1.006211
45.911250,1.006211
45.961250,1.006211
46.011250,1.006211
46.061250,1.006211
46.111250,1.006211
46.161250,1.006211
46.211250,1.006211
46.261250,1.006211
46.311250,1.006211
46.361250,1.006211
46.411250,1.006211
46.461250,1.006211
46.511250,1.006211
46.561250,1.006211
46.611250,1.006211
46.661250,1.006210
46.711250,1.006210
46.761250,1.006210
46.811250,1.006210
46.861250,1.006210
46.911250,1.006209
46.961250,1.006209
47.011250,1.006209
47.061250,1.006209
47.111250,1.006208
47.161250,1.006208
47.211250,1.006208
47.261250,1.006207
47.311250,1.006207
47.361250,1.006206
47.411250,1.006206
47.461250,1.006206
47.511250,1.006205
47.561250,1.006205
47.611250,1.006204
47.661250,1.006204
47.711250,1.006204
47.761250,1.006203
47.811250,1.006203
47.861250,1.006202
47.911250,1.006202
47.961250,1.006201
48.011250,1.006201
48.061250,1.006200
48.111250,1.006200
48.161250,1.006199
48.211250,1.006198
48.261250,1.006198
48.311250,1.006197
48.361250,1.006197
48.411250,1.006196
48.461250,1.006196
48.511250,1.006195
48.561250,1.006194
48.611250,1.006194
48.661250,1.006193
48.711250,1.006192
48.761250,1.006192
48.811250,1.006191
48.861250,1.006191
48.911250,1.006190
48.961250,1.006189
49.011250,1.006189
49.061250,1.006188
49.111250,1.006187
49.161250,1.006187
49.211250,1.006186
49.261250,1.006185
49.311250,1.006185
49.361250,1.006184
49.411250,1.006183
49.461250,1.006182
49.511250,1.006182
49.561250,1.006181
49.611250,1.006180
49.661250,1.006180
49.711250,1.006179
49.761250,1.006178
49.811250,1.006178
49.861250,1.006177
49.911250,1.006176
49.961250,1.006175
50.011250,1.006175
50.061250,1.006174
50.111250,1.006173
50.161250,1.006173
50.211250,1.006172
50.261250,1.006171
50.311250,1.006171
50.361250,1.006170
50.411250,1.006169
50.461250,1.006168
50.511250,1.006168
50.561250,1.006167
50.611250,1.006166
50.661250,1.006166
50.711250,1.006165
50.761250,1.006164
50.811250,1.006164
50.861250,1.006163
50.911250,1.006162
50.961250,1.006161
51.011250,1.006161
51.061250,1.006160
51.111250,1.006159
51.161250,1.006159
51.211250,1.006158
51.261250,1.006157
51.311250,1.006157
51.361250,1.006156
51.411250,1.006155
51.461250,1.006155
51.511250,1.006154
51.561250,1.006153
51.611250,1.006153
51.661250,1.006152
51.711250,1.006151
51.761250,1.006151
51.811250,1.006150
51.861250,1.006149
51.911250,1.006149
51.961250,1.006148
52.011250,1.006148
52.061250,1.006147
52.111250,1.006146
52.161250,1.006146
52.211250,1.006145
52.261250,1.006145
52.311250,1.006144
52.361250,1.006143
52.411250,1.006143
52.461250,1.006142
52.511250,1.006142
52.561250,1.006141
52.611250,1.006140
52.661250,1.006140
52.711250,1.006139
52.761250,1.006139
52.811250,1.006138
52.861250,1.006138
52.911250,1.006137
52.961250,1.006137
53.011250,1.006136
53.061250,1.006136
53.111250,1.006135
53.161250,1.006135
53.211250,1.006134
53.261250,1.006134
53.311250,1.006133
53.361250,1.006133
53.411250,1.006132
53.461250,1.006132
53.511250,1.006131
53.561250,1.006131
53.611250,1.006130
53.661250,1.006130
53.711250,1.006129
53.761250,1.006129
53.811250,1.006128
53.861250,1.006128
53.911250,1.006128
53.961250,1.006127
54.011250,1.006127
54.061250,1.006126
54.111250,1.006126
54.161250,1.006125
54.211250,1.006125
54.261250,1.006125
54.311250,1.006124
54.361250,1.006124
54.411250,1.006124
54.461250,1.006123
54.511250,1.006123
54.561250,1.006122
54.611250,1.006122
54.661250,1.006122
54.711250,1.006121
54.761250,1.006121
54.811250,1.006121
54.861250,1.006120
54.911250,1.006120
54.961250,1.006120
55.011250,1.006120
55.061250,1.006119
55.111250,1.006119
55.161250,1.006119
55.211250,1.006118
55.261250,1.006118
55.311250,1.006118
55.361250,1.006118
55.411250,1.006117
55.461250,1.006117
55.511250,1.006117
55.561250,1.006116
55.611250,1.006116
55.661250,1.006116
55.711250,1.006116
55.761250,1.006116
55.811250,1.006115
55.861250,1.006115
55.911250,1.006115
55.961250,1.006115
56.011250,1.006114
56.061250,1.006114
56.111250,1.006114
56.161250,1.006114
56.211250,1.006114
56.261250,1.006113
56.311250,1.006113
56.361250,1.006113
56.411250,1.006113
56.461250,1.006113
56.511250,1.006113
56.561250,1.006112
56.611250,1.006112
56.661250,1.006112
56.711250,1.006112
56.761250,1.006112
56.811250,1.006112
56.861250,1.006112
56.911250,1.006112
56.961250,1.006111
57.011250,1.006111
57.061250,1.006111
57.111250,1.006111
57.161250,1.006111
57.211250,1.006111
57.261250,1.006111
57.311250,1.006111
57.361250,1.006111
57.411250,1.006111
57.461250,1.006110
57.511250,1.006110
57.561250,1.006110
57.611250,1.006110
57.661250,1.006110
57.711250,1.006110
57.761250,1.006110
57.811250,1.006110
57.861250,1.006110
57.911250,1.006110
57.961250,1.006110
58.011250,1.006110
58.061250,1.006110
58.111250,1.006110
58.161250,1.006110
58.211250,1.006110
58.261250,1.006110
58.311250,1.006110
58.361250,1.006110
58.411250,1.006110
58.461250,1.006110
58.511250,1.006110
58.561250,1.006110
58.611250,1.006110
58.661250,1.006110
58.711250,1.006110
58.761250,1.006110
58.811250,1.006110
58.861250,1.006110
58.911250,1.006110
58.961250,1.006110
59.011250,1.006110
59.061250,1.006110
59.111250,1.006110
59.161250,1.006110
59.211250,1.006110
59.261250,1.006110
59.311250,1.006110
59.361250,1.006110
59.411250,1.006110
59.461250,1.006110
59.511250,1.006110
59.561250,1.006110
59.611250,1.006110
59.661250,1.006110
59.711250,1.006110
59.761250,1.006110
59.811250,1.006110
59.861250,1.006110
59.911250,1.006110
59.961250,1.006110
