t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.090000,1.000002
0.125000,1.000003
0.155000,1.000004
0.180000,1.000005
0.210000,1.000006
0.240000,1.000007
0.280000,1.000008
0.305000,1.000009
0.335000,1.000010
0.360000,1.000011
0.390000,1.000012
0.415000,1.000013
0.440000,1.000015
0.480000,1.000016
0.520000,1.000018
0.565000,1.000020
0.615000,1.000022
0.665000,1.000024
0.715000,1.000026
0.765000,1.000027
0.815000,1.000029
0.865000,1.000031
0.915000,1.000032
0.965000,1.000033
1.015000,1.000035
1.065000,1.000036
1.115000,1.000037
1.165000,1.000039
1.215000,1.000040
1.265000,1.000041
1.315000,1.000043
1.365000,1.000044
1.415000,1.000046
1.465000,1.000047
1.515000,1.000049
1.565000,1.000050
1.615000,1.000052
1.665000,1.000053
1.715000,1.000054
1.765000,1.000055
1.815000,1.000057
1.865000,1.000058
1.915000,1.000059
1.965000,1.000060
2.015000,1.000061
2.065000,1.000062
2.115000,1.000063
2.165000,1.000064
2.215000,1.000065
2.265000,1.000066
2.315000,1.000068
2.365000,1.000069
2.415000,1.000070
2.465000,1.000071
2.515000,1.000072
2.565000,1.000073
2.615000,1.000074
2.665000,1.000075
2.715000,1.000076
2.765000,1.000076
2.815000,1.000077
2.865000,1.000078
2.915000,1.000079
2.965000,1.000080
3.015000,1.000081
3.065000,1.000081
3.115000,1.000082
3.165000,1.000083
3.215000,1.000084
3.265000,1.000085
3.315000,1.000085
3.365000,1.000086
3.415000,1.000087
3.465000,1.000088
3.515000,1.000088
3.565000,1.000089
3.615000,1.000090
3.665000,1.000090
3.715000,1.000091
3.765000,1.000091
3.815000,1.000092
3.865000,1.000093
3.915000,1.000093
3.965000,1.000094
4.015000,1.000094
4.065000,1.000095
4.115000,1.000095
4.165000,1.000096
4.215000,1.000096
4.265000,1.000097
4.315000,1.000097
4.365000,1.000098
4.415000,1.000098
4.465000,1.000099
4.515000,1.000099
4.565000,1.000099
4.615000,1.000100
4.665000,1.000100
4.715000,1.000100
4.765000,1.000101
4.815000,1.000101
4.865000,1.000101
4.915000,1.000102
4.965000,1.000102
5.005000,1.000190
5.030000,1.000678
5.055000,1.001193
5.080000,1.001734
5.105000,1.002304
5.130000,1.002896
5.155000,1.003530
5.180000,1.004209
5.205000,1.004807
5.221250,1.004881
5.240000,1.005004
5.265000,1.005242
5.290000,1.005558
5.315000,1.005947
5.340000,1.006401
5.365000,1.006914
5.390000,1.007479
5.420000,1.008217
5.445000,1.008872
5.470000,1.009558
5.495000,1.010268
5.520000,1.010999
5.550000,1.011895
5.585000,1.012957
5.615000,1.013873
5.645000,1.014787
5.680000,1.015843
5.720000,1.017024
5.745000,1.017741
5.785000,1.018841
5.810000,1.016301
5.835000,1.016668
5.865000,1.017072
5.890000,1.017381
5.920000,1.017727
5.945000,1.018002
5.970000,1.018273
5.995000,1.018547
6.025000,1.018891
6.050000,1.019199
6.075000,1.019534
6.100000,1.019901
6.125000,1.020302
6.150000,1.020732
6.175000,1.021186
6.200000,1.021661
6.225000,1.022154
