t,omega
0.000000,1.000000
0.030000,1.000001
0.070000,1.000002
0.095000,1.000002
0.120000,1.000003
0.150000,1.000004
0.180000,1.000005
0.215000,1.000006
0.260000,1.000007
0.285000,1.000008
0.310000,1.000009
0.335000,1.000010
0.360000,1.000011
0.385000,1.000012
0.410000,1.000013
0.435000,1.000014
0.465000,1.000016
0.500000,1.000017
0.535000,1.000019
0.585000,1.000021
0.635000,1.000023
0.685000,1.000024
0.735000,1.000026
0.785000,1.000028
0.835000,1.000030
0.885000,1.000031
0.935000,1.000032
0.985000,1.000034
1.035000,1.000035
1.085000,1.000036
1.135000,1.000038
1.185000,1.000039
1.235000,1.000040
1.285000,1.000042
1.335000,1.000043
1.385000,1.000045
1.435000,1.000046
1.485000,1.000048
1.535000,1.000049
1.585000,1.000050
1.635000,1.000052
1.685000,1.000053
1.735000,1.000054
1.785000,1.000055
1.835000,1.000057
1.885000,1.000058
1.935000,1.000059
1.985000,1.000060
2.035000,1.000061
2.085000,1.000062
2.135000,1.000063
2.185000,1.000064
2.235000,1.000065
2.285000,1.000066
2.335000,1.000067
2.385000,1.000068
2.435000,1.000070
2.485000,1.000071
2.535000,1.000072
2.585000,1.000073
2.635000,1.000073
2.685000,1.000074
2.735000,1.000075
2.785000,1.000076
2.835000,1.000077
2.885000,1.000078
2.935000,1.000079
2.985000,1.000079
3.035000,1.000080
3.085000,1.000081
3.135000,1.000082
3.185000,1.000083
3.235000,1.000083
3.285000,1.000084
3.335000,1.000085
3.385000,1.000086
3.435000,1.000086
3.485000,1.000087
3.535000,1.000088
3.585000,1.000088
3.635000,1.000089
3.685000,1.000090
3.735000,1.000090
3.785000,1.000091
3.835000,1.000091
3.885000,1.000092
3.935000,1.000093
3.985000,1.000093
4.035000,1.000094
4.085000,1.000094
4.135000,1.000095
4.185000,1.000095
4.235000,1.000096
4.285000,1.000096
4.335000,1.000097
4.385000,1.000097
4.435000,1.000098
4.485000,1.000098
4.535000,1.000098
4.585000,1.000099
4.635000,1.000099
4.685000,1.000099
4.735000,1.000100
4.785000,1.000100
4.835000,1.000100
4.885000,1.000101
4.935000,1.000101
4.985000,1.000101
5.015000,1.000374
5.040000,1.000861
5.070000,1.001474
5.095000,1.002013
5.120000,1.002569
5.145000,1.003157
5.170000,1.003781
5.195000,1.004442
5.217500,1.004591
5.242500,1.004663
5.267500,1.004816
5.292500,1.005050
5.317500,1.005358
5.342500,1.005735
5.367500,1.006172
5.392500,1.006662
5.417500,1.007198
5.442500,1.007771
5.467500,1.008375
5.492500,1.009005
5.517500,1.009653
5.547500,1.010450
5.572500,1.011123
5.602500,1.011934
5.627500,1.012609
5.662500,1.013540
5.687500,1.014190
5.717500,1.014947
5.747500,1.015669
5.782500,1.016456
5.807500,1.016974
5.837500,1.013562
5.862500,1.013952
5.887500,1.014311
5.912500,1.014641
5.937500,1.014947
5.967500,1.015290
5.992500,1.015563
6.022500,1.015885
6.052500,1.016211
6.077500,1.016496
6.102500,1.016798
6.127500,1.017122
6.152500,1.017473
6.177500,1.017851
6.202500,1.018255
