t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.085000,1.000002
0.110000,1.000003
0.140000,1.000004
0.175000,1.000005
0.220000,1.000006
0.265000,1.000007
0.300000,1.000009
0.325000,1.000010
0.350000,1.000011
0.375000,1.000012
0.400000,1.000013
0.425000,1.000014
0.450000,1.000015
0.475000,1.000016
0.505000,1.000017
0.545000,1.000019
0.585000,1.000020
0.635000,1.000022
0.685000,1.000024
0.735000,1.000026
0.785000,1.000027
0.835000,1.000029
0.885000,1.000030
0.935000,1.000032
0.985000,1.000033
1.035000,1.000034
1.085000,1.000035
1.135000,1.000037
1.185000,1.000038
1.235000,1.000039
1.285000,1.000041
1.335000,1.000042
1.385000,1.000043
1.435000,1.000045
1.485000,1.000046
1.535000,1.000048
1.585000,1.000049
1.635000,1.000050
1.685000,1.000052
1.735000,1.000053
1.785000,1.000054
1.835000,1.000055
1.885000,1.000056
1.935000,1.000057
1.985000,1.000058
2.035000,1.000059
2.085000,1.000060
2.135000,1.000061
2.185000,1.000062
2.235000,1.000063
2.285000,1.000064
2.335000,1.000065
2.385000,1.000066
2.435000,1.000067
2.485000,1.000068
2.535000,1.000069
2.585000,1.000070
2.635000,1.000071
2.685000,1.000072
2.735000,1.000073
2.785000,1.000074
2.835000,1.000075
2.885000,1.000075
2.935000,1.000076
2.985000,1.000077
3.035000,1.000078
3.085000,1.000079
3.135000,1.000079
3.185000,1.000080
3.235000,1.000081
3.285000,1.000082
3.335000,1.000082
3.385000,1.000083
3.435000,1.000084
3.485000,1.000084
3.535000,1.000085
3.585000,1.000086
3.635000,1.000086
3.685000,1.000087
3.735000,1.000087
3.785000,1.000088
3.835000,1.000089
3.885000,1.000089
3.935000,1.000090
3.985000,1.000090
4.035000,1.000091
4.085000,1.000091
4.135000,1.000092
4.185000,1.000092
4.235000,1.000093
4.285000,1.000093
4.335000,1.000094
4.385000,1.000094
4.435000,1.000095
4.485000,1.000095
4.535000,1.000095
4.585000,1.000096
4.635000,1.000096
4.685000,1.000096
4.735000,1.000097
4.785000,1.000097
4.835000,1.000097
4.885000,1.000098
4.935000,1.000098
4.985000,1.000098
5.015000,1.000376
5.040000,1.000872
5.065000,1.001391
5.090000,1.001938
5.115000,1.002507
5.140000,1.003107
5.165000,1.003748
5.190000,1.004429
5.211250,1.004751
5.227500,1.004822
5.246250,1.004948
5.265000,1.005119
5.290000,1.005415
5.315000,1.005784
5.340000,1.006217
5.365000,1.006709
5.390000,1.007251
5.415000,1.007836
5.440000,1.008459
5.465000,1.009113
5.490000,1.009791
5.515000,1.010489
5.540000,1.011201
5.570000,1.012068
5.605000,1.013085
5.630000,1.013809
5.660000,1.014668
5.705000,1.015920
5.740000,1.016847
5.775000,1.017717
5.810000,1.018512
5.835000,1.014557
5.860000,1.014822
5.885000,1.015028
5.910000,1.015174
5.940000,1.015269
5.965000,1.015284
6.000000,1.015202
6.030000,1.015014
6.060000,1.014779
6.095000,1.014462
6.125000,1.014161
6.160000,1.013801
6.195000,1.013475
6.235000,1.013174
6.265000,1.013017
