t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.085000,1.000002
0.110000,1.000003
0.140000,1.000004
0.165000,1.000004
0.195000,1.000005
0.235000,1.000007
0.265000,1.000008
0.295000,1.000009
0.320000,1.000010
0.345000,1.000011
0.370000,1.000012
0.395000,1.000013
0.420000,1.000014
0.445000,1.000015
0.475000,1.000016
0.510000,1.000017
0.560000,1.000019
0.610000,1.000021
0.660000,1.000023
0.710000,1.000025
0.760000,1.000027
0.810000,1.000029
0.860000,1.000030
0.910000,1.000031
0.960000,1.000033
1.010000,1.000034
1.060000,1.000035
1.110000,1.000036
1.160000,1.000038
1.210000,1.000039
1.260000,1.000040
1.310000,1.000042
1.360000,1.000043
1.410000,1.000045
1.460000,1.000046
1.510000,1.000048
1.560000,1.000049
1.610000,1.000050
1.660000,1.000052
1.710000,1.000053
1.760000,1.000054
1.810000,1.000055
1.860000,1.000056
1.910000,1.000058
1.960000,1.000059
2.010000,1.000060
2.060000,1.000061
2.110000,1.000062
2.160000,1.000063
2.210000,1.000064
2.260000,1.000065
2.310000,1.000066
2.360000,1.000067
2.410000,1.000068
2.460000,1.000069
2.510000,1.000070
2.560000,1.000071
2.610000,1.000072
2.660000,1.000073
2.710000,1.000074
2.760000,1.000075
2.810000,1.000076
2.860000,1.000076
2.910000,1.000077
2.960000,1.000078
3.010000,1.000079
3.060000,1.000080
3.110000,1.000080
3.160000,1.000081
3.210000,1.000082
3.260000,1.000083
3.310000,1.000084
3.360000,1.000084
3.410000,1.000085
3.460000,1.000086
3.510000,1.000086
3.560000,1.000087
3.610000,1.000088
3.660000,1.000088
3.710000,1.000089
3.760000,1.000089
3.810000,1.000090
3.860000,1.000091
3.910000,1.000091
3.960000,1.000092
4.010000,1.000092
4.060000,1.000093
4.110000,1.000093
4.160000,1.000094
4.210000,1.000094
4.260000,1.000095
4.310000,1.000095
4.360000,1.000096
4.410000,1.000096
4.460000,1.000097
4.510000,1.000097
4.560000,1.000097
4.610000,1.000098
4.660000,1.000098
4.710000,1.000098
4.760000,1.000099
4.810000,1.000099
4.860000,1.000099
4.910000,1.000100
4.960000,1.000100
5.005000,1.000188
5.030000,1.000672
5.055000,1.001181
5.080000,1.001716
5.105000,1.002277
5.130000,1.002859
5.155000,1.003482
5.180000,1.004143
5.205000,1.004721
5.225000,1.004802
5.243750,1.004920
5.268750,1.005152
5.293750,1.005461
5.318750,1.005842
5.343750,1.006286
5.368750,1.006787
5.393750,1.007338
5.418750,1.007932
5.443750,1.008562
5.468750,1.009222
5.493750,1.009905
5.518750,1.010607
5.548750,1.011465
5.578750,1.012334
5.608750,1.013205
5.633750,1.013927
5.668750,1.014923
5.698750,1.015756
5.738750,1.016819
5.773750,1.017691
5.813750,1.018599
5.838750,1.014943
5.863750,1.015285
5.888750,1.015603
5.913750,1.015903
5.943750,1.016250
5.968750,1.016534
5.993750,1.016823
6.018750,1.017122
6.043750,1.017436
6.068750,1.017764
6.093750,1.018110
6.118750,1.018474
6.143750,1.018855
6.168750,1.019253
6.198750,1.019753
