t,omega
6.267500,1.020177
6.292500,1.020644
6.317500,1.021115
6.342500,1.021588
6.377500,1.022254
6.412500,1.022925
6.457500,1.023798
6.487500,1.024389
6.517500,1.024985
6.542500,1.025477
6.567500,1.025974
6.602500,1.026683
6.632500,1.027305
6.667500,1.028044
6.692500,1.028575
6.722500,1.029207
6.747500,1.029731
6.782500,1.030429
6.832500,1.031418
6.872500,1.032195
6.922500,1.033139
6.962500,1.033871
6.997500,1.034494
7.027500,1.035014
7.057500,1.035503
7.067422,1.035635
7.102422,1.036028
7.132422,1.036217
7.157422,1.036268
7.182422,1.036243
7.212422,1.036110
7.242422,1.035911
7.267422,1.035737
7.292422,1.035552
7.322422,1.035311
7.347422,1.035091
7.377422,1.034803
7.407422,1.034489
7.437422,1.034149
7.472422,1.033719
7.502422,1.033325
7.537422,1.032837
7.567422,1.032396
7.612422,1.031700
7.647422,1.031134
7.687422,1.030463
7.737422,1.029590
7.767422,1.029050
7.797422,1.028499
7.847422,1.027558
7.897422,1.026592
7.947422,1.025606
7.982422,1.024907
8.022422,1.024103
8.062422,1.023295
8.112422,1.022287
8.162422,1.021284
8.202422,1.020489
8.247422,1.019606
8.292422,1.018736
8.342422,1.017786
8.377422,1.017133
8.402422,1.016672
8.427422,1.016215
8.452422,1.015763
8.482422,1.015226
8.517422,1.014606
8.557422,1.013906
8.592422,1.013299
8.622422,1.012783
8.652422,1.012269
8.677422,1.011844
8.702422,1.011419
8.752422,1.010573
8.802422,1.009729
8.827422,1.009306
8.877422,1.008461
8.927422,1.007615
8.972422,1.006854
9.007422,1.006264
9.057422,1.005424
9.097422,1.004757
9.147422,1.003931
9.197422,1.003117
9.242422,1.002394
9.292422,1.001602
9.342422,1.000821
9.387422,1.000127
9.437422,0.999364
9.482422,0.998686
9.532422,0.997941
9.577422,0.997281
9.622422,0.996629
9.672422,0.995916
9.722422,0.995214
9.772422,0.994522
9.822422,0.993838
9.867422,0.993228
9.917422,0.992556
9.962422,0.991956
10.012422,0.991294
10.062422,0.990637
10.112422,0.989985
10.162422,0.989337
10.207422,0.988758
10.257422,0.988118
10.307422,0.987482
10.357422,0.986851
10.402422,0.986289
10.452422,0.985670
10.502422,0.985062
10.552422,0.984465
10.597422,0.983939
10.647422,0.983367
10.697422,0.982810
10.742422,0.982319
10.792422,0.981784
10.842422,0.981259
10.892422,0.980741
10.942422,0.980229
10.987422,0.979772
11.037422,0.979267
11.077422,0.978898
11.112422,0.978769
11.157422,0.978626
11.207422,0.978463
11.257422,0.978310
11.307422,0.978180
11.357422,0.978080
11.402422,0.978022
11.447422,0.977994
11.497422,0.978000
11.542422,0.978056
11.587422,0.978292
11.637422,0.978591
11.687422,0.978912
11.737422,0.979254
11.787422,0.979614
11.832422,0.979951
11.882422,0.980337
11.932422,0.980731
11.982422,0.981132
12.032422,0.981538
12.082422,0.981946
12.132422,0.982355
12.182422,0.982766
12.232422,0.983178
12.282422,0.983591
12.332422,0.984007
12.382422,0.984427
12.432422,0.984850
12.482422,0.985276
12.532422,0.985705
12.582422,0.986134
12.632422,0.986564
12.682422,0.986991
12.732422,0.987415
12.782422,0.987834
12.832422,0.988248
12.882422,0.988657
12.932422,0.989060
12.982422,0.989459
13.032422,0.989854
13.082422,0.990247
13.132422,0.990638
13.182422,0.991029
13.232422,0.991421
13.282422,0.991813
13.332422,0.992206
13.382422,0.992600
13.432422,0.992993
13.482422,0.993385
13.532422,0.993775
13.582422,0.994162
13.632422,0.994545
13.682422,0.994924
13.732422,0.995298
13.782422,0.995667
13.832422,0.996032
13.882422,0.996393
13.932422,0.996750
13.982422,0.997105
14.032422,0.997456
14.082422,0.997807
14.132422,0.998156
14.182422,0.998504
14.232422,0.998851
14.282422,0.999198
14.332422,0.999543
14.382422,0.999885
14.432422,1.000226
14.482422,1.000563
14.527422,1.000863
14.577422,1.001192
14.627422,1.001517
14.677422,1.001838
14.727422,1.002153
14.777422,1.002465
14.827422,1.002772
14.877422,1.003076
14.927422,1.003376
14.977422,1.003672
15.027422,1.003966
15.077422,1.004258
15.127422,1.004546
15.177422,1.004833
15.227422,1.005116
15.277422,1.005396
15.327422,1.005673
15.377422,1.005947
15.427422,1.006216
15.477422,1.006480
15.527422,1.006740
15.577422,1.006996
15.627422,1.007247
15.677422,1.007493
15.727422,1.007734
15.777422,1.007972
15.827422,1.008205
15.877422,1.008435
15.927422,1.008662
15.977422,1.008886
16.027422,1.009106
16.077422,1.009324
16.127422,1.009539
16.177422,1.009751
16.227422,1.009960
16.277422,1.010165
16.327422,1.010367
16.377422,1.010564
16.427422,1.010758
16.477422,1.010947
16.527422,1.011132
16.577422,1.011313
16.627422,1.011490
16.662422,1.011611
16.707422,1.011764
16.757422,1.011930
16.807422,1.012092
16.857422,1.012252
16.907422,1.012408
16.957422,1.012561
17.007422,1.012712
17.057422,1.012859
17.107422,1.013004
17.157422,1.013146
17.207422,1.013285
17.257422,1.013421
17.307422,1.013553
17.357422,1.013681
17.407422,1.013806
17.457422,1.013927
17.507422,1.014045
17.537422,1.014113
17.587422,1.014225
17.637422,1.014333
17.687422,1.014437
17.737422,1.014539
17.787422,1.014637
17.837422,1.014733
17.887422,1.014827
17.937422,1.014918
17.987422,1.015007
18.037422,1.015093
18.087422,1.015177
18.132422,1.015250
18.177422,1.015320
18.227422,1.015396
18.277422,1.015468
18.327422,1.015538
18.377422,1.015604
18.427422,1.015667
18.477422,1.015727
18.527422,1.015785
18.577422,1.015839
18.627422,1.015891
18.677422,1.015941
18.727422,1.015989
18.777422,1.016034
18.827422,1.016077
18.877422,1.016119
18.927422,1.016158
18.977422,1.016195
19.027422,1.016231
19.077422,1.016264
19.127422,1.016295
19.177422,1.016324
19.227422,1.016351
19.277422,1.016375
19.327422,1.016397
19.377422,1.016417
19.427422,1.016434
19.477422,1.016449
19.527422,1.016463
19.577422,1.016474
19.627422,1.016484
19.677422,1.016492
19.727422,1.016498
19.777422,1.016503
19.827422,1.016506
19.877422,1.016508
19.927422,1.016508
19.977422,1.016507
20.027422,1.016504
20.077422,1.016499
20.127422,1.016493
20.177422,1.016485
20.227422,1.016476
20.277422,1.016464
20.327422,1.016451
20.377422,1.016437
20.427422,1.016421
20.477422,1.016403
20.527422,1.016384
20.577422,1.016364
20.627422,1.016342
20.677422,1.016320
20.727422,1.016296
20.777422,1.016271
20.827422,1.016246
20.877422,1.016219
20.927422,1.016191
20.977422,1.016162
21.027422,1.016131
21.077422,1.016100
21.127422,1.016068
21.177422,1.016034
21.227422,1.015999
21.277422,1.015963
21.327422,1.015926
21.377422,1.015888
21.427422,1.015849
21.477422,1.015809
21.527422,1.015768
21.577422,1.015726
21.627422,1.015684
21.677422,1.015641
21.727422,1.015597
21.777422,1.015553
21.827422,1.015508
21.877422,1.015463
21.927422,1.015416
21.977422,1.015369
22.027422,1.015322
22.077422,1.015273
22.127422,1.015224
22.177422,1.015174
22.227422,1.015124
22.277422,1.015073
22.327422,1.015021
22.372422,1.014974
22.417422,1.014927
22.467422,1.014874
22.517422,1.014822
22.567422,1.014769
22.617422,1.014715
22.667422,1.014662
22.717422,1.014608
22.767422,1.014554
22.817422,1.014500
22.867422,1.014445
22.917422,1.014391
22.967422,1.014336
23.017422,1.014280
23.067422,1.014225
23.117422,1.014169
23.167422,1.014112
23.217422,1.014056
23.267422,1.013999
23.317422,1.013942
23.367422,1.013885
23.417422,1.013828
23.467422,1.013770
23.512422,1.013719
23.552422,1.013673
23.602422,1.013616
23.652422,1.013560
23.702422,1.013503
23.752422,1.013447
23.802422,1.013390
23.852422,1.013334
23.902422,1.013278
23.952422,1.013221
24.002422,1.013165
24.052422,1.013109
24.102422,1.013052
24.152422,1.012996
24.202422,1.012940
24.252422,1.012884
24.302422,1.012828
24.352422,1.012772
24.402422,1.012716
24.452422,1.012660
24.502422,1.012605
24.552422,1.012550
24.602422,1.012494
24.652422,1.012439
24.702422,1.012385
24.752422,1.012330
24.802422,1.012275
24.852422,1.012221
24.902422,1.012167
24.952422,1.012112
25.002422,1.012059
25.052422,1.012005
25.102422,1.011951
25.152422,1.011898
25.202422,1.011845
25.252422,1.011792
25.302422,1.011739
25.352422,1.011687
25.402422,1.011635
25.452422,1.011584
25.502422,1.011532
25.552422,1.011481
25.602422,1.011430
25.652422,1.011380
25.702422,1.011330
25.752422,1.011280
25.797422,1.011235
25.847422,1.011186
25.897422,1.011137
25.942422,1.011094
25.992422,1.011046
26.042422,1.010999
26.092422,1.010952
26.142422,1.010906
26.192422,1.010860
26.242422,1.010815
26.292422,1.010770
26.342422,1.010726
26.392422,1.010682
26.442422,1.010638
26.492422,1.010595
26.542422,1.010553
26.592422,1.010510
26.642422,1.010469
26.692422,1.010427
26.742422,1.010386
26.792422,1.010346
26.842422,1.010305
26.892422,1.010266
26.942422,1.010226
26.992422,1.010187
27.042422,1.010148
27.092422,1.010110
27.142422,1.010072
27.192422,1.010034
27.242422,1.009997
27.292422,1.009961
27.342422,1.009924
27.392422,1.009889
27.442422,1.009853
27.492422,1.009818
27.542422,1.009784
27.592422,1.009750
27.642422,1.009716
27.692422,1.009683
27.742422,1.009650
27.792422,1.009617
27.842422,1.009585
27.892422,1.009553
27.942422,1.009522
27.992422,1.009491
28.042422,1.009461
28.092422,1.009431
28.142422,1.009401
28.192422,1.009372
28.242422,1.009343
28.292422,1.009315
28.342422,1.009287
28.392422,1.009260
28.442422,1.009233
28.492422,1.009206
28.542422,1.009180
28.592422,1.009154
28.642422,1.009129
28.692422,1.009104
28.742422,1.009079
28.792422,1.009055
28.842422,1.009031
28.892422,1.009008
28.942422,1.008985
28.992422,1.008962
29.042422,1.008940
29.092422,1.008918
29.142422,1.008897
29.192422,1.008876
29.242422,1.008856
29.292422,1.008835
29.342422,1.008816
29.392422,1.008796
29.442422,1.008777
29.492422,1.008759
29.542422,1.008741
29.592422,1.008723
29.642422,1.008705
29.692422,1.008688
29.742422,1.008671
29.792422,1.008655
29.842422,1.008639
29.892422,1.008623
29.942422,1.008608
29.992422,1.008593
30.042422,1.008579
30.092422,1.008565
30.142422,1.008551
30.192422,1.008537
30.242422,1.008524
30.292422,1.008511
30.342422,1.008499
30.392422,1.008487
30.442422,1.008475
30.492422,1.008464
30.542422,1.008453
30.592422,1.008442
30.642422,1.008431
30.692422,1.008421
30.742422,1.008411
30.792422,1.008402
30.842422,1.008393
30.892422,1.008384
30.942422,1.008375
30.992422,1.008367
31.042422,1.008359
31.092422,1.008351
31.142422,1.008344
31.192422,1.008337
31.242422,1.008330
31.292422,1.008323
31.342422,1.008317
31.392422,1.008311
31.442422,1.008306
31.492422,1.008300
31.542422,1.008295
31.592422,1.008290
31.642422,1.008285
31.692422,1.008281
31.742422,1.008277
31.792422,1.008273
31.842422,1.008269
31.892422,1.008266
31.942422,1.008263
31.992422,1.008260
32.042422,1.008257
32.092422,1.008255
32.142422,1.008253
32.192422,1.008251
32.242422,1.008249
32.292422,1.008248
32.342422,1.008246
32.392422,1.008245
32.442422,1.008244
32.492422,1.008243
32.542422,1.008243
32.592422,1.008243
32.642422,1.008243
32.692422,1.008243
32.742422,1.008243
32.792422,1.008243
32.842422,1.008244
32.892422,1.008245
32.942422,1.008246
32.992422,1.008247
33.042422,1.008248
33.092422,1.008250
33.142422,1.008252
33.192422,1.008253
33.242422,1.008255
33.292422,1.008258
33.342422,1.008260
33.392422,1.008262
33.442422,1.008265
33.492422,1.008268
33.542422,1.008271
33.592422,1.008274
33.642422,1.008277
33.692422,1.008280
33.742422,1.008283
33.792422,1.008287
33.842422,1.008291
33.892422,1.008294
33.942422,1.008298
33.992422,1.008302
34.042422,1.008306
34.092422,1.008311
34.142422,1.008315
34.192422,1.008319
34.242422,1.008324
34.292422,1.008329
34.342422,1.008333
34.392422,1.008338
34.442422,1.008343
34.492422,1.008348
34.542422,1.008353
34.592422,1.008358
34.642422,1.008363
34.692422,1.008369
34.742422,1.008374
34.792422,1.008380
34.842422,1.008385
34.892422,1.008391
34.942422,1.008396
34.992422,1.008402
35.042422,1.008408
35.092422,1.008414
35.142422,1.008420
35.192422,1.008426
35.242422,1.008432
35.292422,1.008438
35.342422,1.008444
35.392422,1.008450
35.442422,1.008456
35.492422,1.008462
35.542422,1.008469
35.592422,1.008475
35.642422,1.008481
35.692422,1.008488
35.742422,1.008494
35.792422,1.008501
35.842422,1.008507
35.892422,1.008514
35.942422,1.008520
35.992422,1.008527
36.042422,1.008533
36.092422,1.008540
36.142422,1.008546
36.192422,1.008553
36.242422,1.008560
36.292422,1.008566
36.342422,1.008573
36.392422,1.008579
36.442422,1.008586
36.492422,1.008593
36.542422,1.008599
36.592422,1.008606
36.642422,1.008613
36.692422,1.008619
36.742422,1.008626
36.792422,1.008633
36.842422,1.008639
36.892422,1.008646
36.942422,1.008652
36.992422,1.008659
37.042422,1.008666
37.092422,1.008672
37.142422,1.008679
37.192422,1.008685
37.242422,1.008692
37.292422,1.008698
37.342422,1.008705
37.392422,1.008711
37.442422,1.008718
37.492422,1.008724
37.542422,1.008731
37.592422,1.008737
37.642422,1.008743
37.692422,1.008750
37.742422,1.008756
37.792422,1.008762
37.842422,1.008769
37.892422,1.008775
37.942422,1.008781
37.992422,1.008787
38.042422,1.008793
38.092422,1.008799
38.142422,1.008805
38.192422,1.008812
38.242422,1.008817
38.292422,1.008823
38.342422,1.008829
38.392422,1.008835
38.442422,1.008841
38.492422,1.008847
38.542422,1.008853
38.592422,1.008858
38.642422,1.008864
38.692422,1.008870
38.742422,1.008875
38.792422,1.008881
38.842422,1.008886
38.892422,1.008892
38.942422,1.008897
38.992422,1.008903
39.042422,1.008908
39.092422,1.008913
39.142422,1.008918
39.192422,1.008924
39.242422,1.008929
39.292422,1.008934
39.342422,1.008939
39.392422,1.008944
39.442422,1.008949
39.492422,1.008954
39.542422,1.008959
39.592422,1.008963
39.642422,1.008968
39.692422,1.008973
39.742422,1.008977
39.792422,1.008982
39.842422,1.008987
39.892422,1.008991
39.942422,1.008995
39.992422,1.009000
40.042422,1.009004
40.092422,1.009009
40.142422,1.009013
40.192422,1.009017
40.242422,1.009021
40.292422,1.009025
40.342422,1.009029
40.392422,1.009033
40.442422,1.009037
40.492422,1.009041
40.542422,1.009045
40.592422,1.009049
40.642422,1.009052
40.692422,1.009056
40.742422,1.009060
40.792422,1.009063
40.842422,1.009067
40.892422,1.009070
40.942422,1.009074
40.992422,1.009077
41.042422,1.009080
41.092422,1.009084
41.142422,1.009087
41.192422,1.009090
41.242422,1.009093
41.292422,1.009096
41.342422,1.009099
41.392422,1.009102
41.442422,1.009105
41.492422,1.009108
41.542422,1.009111
41.592422,1.009113
41.642422,1.009116
41.692422,1.009119
41.742422,1.009121
41.792422,1.009124
41.842422,1.009126
41.892422,1.009129
41.942422,1.009131
41.992422,1.009134
42.042422,1.009136
42.092422,1.009138
42.142422,1.009140
42.192422,1.009143
42.242422,1.009145
42.292422,1.009147
42.342422,1.009149
42.392422,1.009151
42.442422,1.009153
42.492422,1.009155
42.542422,1.009157
42.592422,1.009158
42.642422,1.009160
42.692422,1.009162
42.742422,1.009164
42.792422,1.009165
42.842422,1.009167
42.892422,1.009168
42.942422,1.009170
42.992422,1.009171
43.042422,1.009173
43.092422,1.009174
43.142422,1.009175
43.192422,1.009177
43.242422,1.009178
43.292422,1.009179
43.342422,1.009180
43.392422,1.009182
43.442422,1.009183
43.492422,1.009184
43.542422,1.009185
43.592422,1.009186
43.642422,1.009187
43.692422,1.009188
43.742422,1.009189
43.792422,1.009190
43.842422,1.009190
43.892422,1.009191
43.942422,1.009192
43.992422,1.009193
44.042422,1.009193
44.092422,1.009194
44.142422,1.009195
44.192422,1.009195
44.242422,1.009196
44.292422,1.009196
44.342422,1.009197
44.392422,1.009197
44.442422,1.009198
44.492422,1.009198
44.542422,1.009198
44.592422,1.009199
44.642422,1.009199
44.692422,1.009199
44.742422,1.009200
44.792422,1.009200
44.842422,1.009200
44.892422,1.009200
44.942422,1.009200
44.992422,1.009200
45.042422,1.009201
45.092422,1.009201
45.142422,1.009201
45.192422,1.009201
45.242422,1.009201
45.292422,1.009201
45.342422,1.009201
45.392422,1.009201
45.442422,1.009200
45.492422,1.009200
45.542422,1.009200
45.592422,1.009200
45.642422,1.009200
45.692422,1.009200
45.742422,1.009199
45.792422,1.009199
45.842422,1.009199
45.892422,1.009199
45.942422,1.009198
45.992422,1.009198
46.042422,1.009198
46.092422,1.009197
46.142422,1.009197
46.192422,1.009197
46.242422,1.009196
46.292422,1.009196
46.342422,1.009195
46.392422,1.009195
46.442422,1.009194
46.492422,1.009194
46.542422,1.009193
46.592422,1.009193
46.642422,1.009192
46.692422,1.009192
46.742422,1.009191
46.792422,1.009191
46.842422,1.009190
46.892422,1.009190
46.942422,1.009189
46.992422,1.009188
47.042422,1.009188
47.092422,1.009187
47.142422,1.009187
47.192422,1.009186
47.242422,1.009185
47.292422,1.009185
47.342422,1.009184
47.392422,1.009183
47.442422,1.009183
47.492422,1.009182
47.542422,1.009181
47.592422,1.009180
47.642422,1.009180
47.692422,1.009179
47.742422,1.009178
47.792422,1.009178
47.842422,1.009177
47.892422,1.009176
47.942422,1.009175
47.992422,1.009175
48.042422,1.009174
48.092422,1.009173
48.142422,1.009172
48.192422,1.009171
48.242422,1.009171
48.292422,1.009170
48.342422,1.009169
48.392422,1.009168
48.442422,1.009167
48.492422,1.009167
48.542422,1.009166
48.592422,1.009165
48.642422,1.009164
48.692422,1.009163
48.742422,1.009163
48.792422,1.009162
48.842422,1.009161
48.892422,1.009160
48.942422,1.009159
48.992422,1.009158
49.042422,1.009158
49.092422,1.009157
49.142422,1.009156
49.192422,1.009155
49.242422,1.009154
49.292422,1.009154
49.342422,1.009153
49.392422,1.009152
49.442422,1.009151
49.492422,1.009150
49.542422,1.009149
49.592422,1.009149
49.642422,1.009148
49.692422,1.009147
49.742422,1.009146
49.792422,1.009145
49.842422,1.009145
49.892422,1.009144
49.942422,1.009143
49.992422,1.009142
50.042422,1.009141
50.092422,1.009141
50.142422,1.009140
50.192422,1.009139
50.242422,1.009138
50.292422,1.009137
50.342422,1.009137
50.392422,1.009136
50.442422,1.009135
50.492422,1.009134
50.542422,1.009133
50.592422,1.009133
50.642422,1.009132
50.692422,1.009131
50.742422,1.009130
50.792422,1.009130
50.842422,1.009129
50.892422,1.009128
50.942422,1.009128
50.992422,1.009127
51.042422,1.009126
51.092422,1.009125
51.142422,1.009125
51.192422,1.009124
51.242422,1.009123
51.292422,1.009123
51.342422,1.009122
51.392422,1.009121
51.442422,1.009120
51.492422,1.009120
51.542422,1.009119
51.592422,1.009118
51.642422,1.009118
51.692422,1.009117
51.742422,1.009116
51.792422,1.009116
51.842422,1.009115
51.892422,1.009115
51.942422,1.009114
51.992422,1.009113
52.042422,1.009113
52.092422,1.009112
52.142422,1.009112
52.192422,1.009111
52.242422,1.009110
52.292422,1.009110
52.342422,1.009109
52.392422,1.009109
52.442422,1.009108
52.492422,1.009107
52.542422,1.009107
52.592422,1.009106
52.642422,1.009106
52.692422,1.009105
52.742422,1.009105
52.792422,1.009104
52.842422,1.009104
52.892422,1.009103
52.942422,1.009103
52.992422,1.009102
53.042422,1.009102
53.092422,1.009101
53.142422,1.009101
53.192422,1.009100
53.242422,1.009100
53.292422,1.009099
53.342422,1.009099
53.392422,1.009099
53.442422,1.009098
53.492422,1.009098
53.542422,1.009097
53.592422,1.009097
53.642422,1.009096
53.692422,1.009096
53.742422,1.009096
53.792422,1.009095
53.842422,1.009095
53.892422,1.009094
53.942422,1.009094
53.992422,1.009094
54.042422,1.009093
54.092422,1.009093
54.142422,1.009093
54.192422,1.009092
54.242422,1.009092
54.292422,1.009092
54.342422,1.009091
54.392422,1.009091
54.442422,1.009091
54.492422,1.009090
54.542422,1.009090
54.592422,1.009090
54.642422,1.009090
54.692422,1.009089
54.742422,1.009089
54.792422,1.009089
54.842422,1.009088
54.892422,1.009088
54.942422,1.009088
54.992422,1.009088
55.042422,1.009087
55.092422,1.009087
55.142422,1.009087
55.192422,1.009087
55.242422,1.009087
55.292422,1.009086
55.342422,1.009086
55.392422,1.009086
55.442422,1.009086
55.492422,1.009086
55.542422,1.009085
55.592422,1.009085
55.642422,1.009085
55.692422,1.009085
55.742422,1.009085
55.792422,1.009084
55.842422,1.009084
55.892422,1.009084
55.942422,1.009084
55.992422,1.009084
56.042422,1.009084
56.092422,1.009084
56.142422,1.009083
56.192422,1.009083
56.242422,1.009083
56.292422,1.009083
56.342422,1.009083
56.392422,1.009083
56.442422,1.009083
56.492422,1.009083
56.542422,1.009083
56.592422,1.009083
56.642422,1.009082
56.692422,1.009082
56.742422,1.009082
56.792422,1.009082
56.842422,1.009082
56.892422,1.009082
56.942422,1.009082
56.992422,1.009082
57.042422,1.009082
57.092422,1.009082
57.142422,1.009082
57.192422,1.009082
57.242422,1.009082
57.292422,1.009082
57.342422,1.009082
57.392422,1.009082
57.442422,1.009082
57.492422,1.009082
57.542422,1.009082
57.592422,1.009082
57.642422,1.009082
57.692422,1.009082
57.742422,1.009081
57.792422,1.009081
57.842422,1.009081
57.892422,1.009081
57.942422,1.009081
57.992422,1.009082
58.042422,1.009082
58.092422,1.009082
58.142422,1.009082
58.192422,1.009082
58.242422,1.009082
58.292422,1.009082
58.342422,1.009082
58.392422,1.009082
58.442422,1.009082
58.492422,1.009082
58.542422,1.009082
58.592422,1.009082
58.642422,1.009082
58.692422,1.009082
58.742422,1.009082
58.792422,1.009082
58.842422,1.009082
58.892422,1.009082
58.942422,1.009082
58.992422,1.009082
59.042422,1.009082
59.092422,1.009082
59.142422,1.009082
59.192422,1.009082
59.242422,1.009082
59.292422,1.009083
59.342422,1.009083
59.392422,1.009083
59.442422,1.009083
59.492422,1.009083
59.542422,1.009083
59.592422,1.009083
59.642422,1.009083
59.692422,1.009083
59.742422,1.009083
59.792422,1.009083
59.842422,1.009083
59.892422,1.009083
59.942422,1.009083
59.992422,1.009084
