t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.090000,1.000002
0.120000,1.000003
0.150000,1.000004
0.175000,1.000005
0.210000,1.000006
0.240000,1.000007
0.275000,1.000009
0.300000,1.000010
0.330000,1.000011
0.355000,1.000012
0.380000,1.000013
0.405000,1.000014
0.430000,1.000015
0.455000,1.000016
0.480000,1.000018
0.510000,1.000019
0.550000,1.000021
0.595000,1.000023
0.645000,1.000025
0.695000,1.000027
0.745000,1.000029
0.795000,1.000031
0.845000,1.000033
0.895000,1.000034
0.945000,1.000036
0.995000,1.000037
1.045000,1.000039
1.095000,1.000040
1.145000,1.000041
1.195000,1.000043
1.245000,1.000044
1.295000,1.000046
1.345000,1.000048
1.395000,1.000049
1.445000,1.000051
1.495000,1.000052
1.545000,1.000054
1.595000,1.000056
1.645000,1.000057
1.695000,1.000059
1.745000,1.000060
1.795000,1.000061
1.845000,1.000063
1.895000,1.000064
1.945000,1.000065
1.995000,1.000066
2.045000,1.000067
2.095000,1.000069
2.145000,1.000070
2.195000,1.000071
2.245000,1.000072
2.295000,1.000073
2.345000,1.000075
2.395000,1.000076
2.445000,1.000077
2.495000,1.000078
2.545000,1.000079
2.595000,1.000080
2.645000,1.000081
2.695000,1.000082
2.745000,1.000083
2.795000,1.000084
2.845000,1.000085
2.895000,1.000086
2.945000,1.000087
2.995000,1.000088
3.045000,1.000089
3.095000,1.000090
3.145000,1.000091
3.195000,1.000092
3.245000,1.000093
3.295000,1.000093
3.345000,1.000094
3.395000,1.000095
3.445000,1.000096
3.495000,1.000097
3.545000,1.000097
3.595000,1.000098
3.645000,1.000099
3.695000,1.000099
3.745000,1.000100
3.795000,1.000101
3.845000,1.000101
3.895000,1.000102
3.945000,1.000103
3.995000,1.000103
4.045000,1.000104
4.095000,1.000105
4.145000,1.000105
4.195000,1.000106
4.245000,1.000106
4.295000,1.000107
4.345000,1.000107
4.395000,1.000108
4.445000,1.000108
4.495000,1.000109
4.545000,1.000109
4.595000,1.000110
4.645000,1.000110
4.695000,1.000110
4.745000,1.000111
4.795000,1.000111
4.845000,1.000112
4.895000,1.000112
4.945000,1.000112
4.995000,1.000113
5.020000,1.000484
5.045000,1.000979
5.070000,1.001493
5.095000,1.002032
5.120000,1.002587
5.145000,1.003174
5.170000,1.003797
5.195000,1.004458
5.217500,1.004607
5.233750,1.004642
5.258750,1.004764
5.283750,1.004968
5.308750,1.005250
5.333750,1.005603
5.358750,1.006020
5.383750,1.006492
5.408750,1.007012
5.433750,1.007572
5.458750,1.008164
5.483750,1.008783
5.508750,1.009424
5.533750,1.010080
5.563750,1.010881
5.588750,1.011554
5.618750,1.012361
5.643750,1.013028
5.673750,1.013814
5.708750,1.014703
5.748750,1.015666
5.788750,1.016551
5.823750,1.017245
5.853750,1.013829
5.878750,1.014240
5.903750,1.014620
5.928750,1.014971
5.953750,1.015296
5.978750,1.015599
6.008750,1.015941
6.033750,1.016214
6.058750,1.016482
6.083750,1.016751
6.108750,1.017027
6.138750,1.017374
6.163750,1.017684
6.188750,1.018017
