t,omega
6.397500,1.011129
6.437500,1.010420
6.467500,1.009944
6.502500,1.009462
6.527500,1.009168
6.562500,1.008835
6.602500,1.008565
6.637500,1.008425
6.672500,1.008372
6.707500,1.008401
6.737500,1.008487
6.782500,1.008710
6.812500,1.008916
6.847500,1.009206
6.887500,1.009594
6.927500,1.010032
6.962500,1.010448
6.997500,1.010889
7.042500,1.011480
7.082500,1.012019
7.112500,1.012426
7.142500,1.012832
7.177500,1.013300
7.212500,1.014090
7.237500,1.014450
7.262500,1.014760
7.287500,1.015025
7.312500,1.015254
7.337500,1.015455
7.362500,1.015636
7.392500,1.015839
7.427500,1.016078
7.457500,1.016305
7.482500,1.016522
7.507500,1.016772
7.532500,1.017061
7.557500,1.017395
7.582500,1.017775
7.607500,1.018200
7.632500,1.018668
7.657500,1.019173
7.682500,1.019707
7.707500,1.020259
7.732500,1.020824
7.762500,1.021512
7.797500,1.022323
7.822500,1.022904
7.847500,1.023479
7.877500,1.024161
7.912500,1.024946
7.962500,1.026046
8.007500,1.027008
8.042500,1.027738
8.087500,1.028654
8.137500,1.029641
8.182500,1.030506
8.212500,1.031074
8.237500,1.031539
8.267500,1.032083
8.292500,1.032536
8.317500,1.032987
8.342500,1.033432
8.372500,1.033963
8.407500,1.034590
8.442500,1.035221
8.467500,1.035673
8.492500,1.036114
8.532500,1.036818
8.557500,1.037259
8.582500,1.037698
8.607578,1.038109
8.612422,1.038183
8.637422,1.038461
8.662422,1.038641
8.692422,1.038611
8.717422,1.038594
8.742422,1.038529
8.767422,1.038422
8.797422,1.038247
8.822422,1.038088
8.847422,1.037915
8.872422,1.037725
8.902422,1.037473
8.927422,1.037243
8.962422,1.036890
8.997422,1.036498
9.022422,1.036193
9.052422,1.035798
9.082422,1.035372
9.112422,1.034914
9.137422,1.034509
9.177422,1.033822
9.227422,1.032903
9.257422,1.032325
9.282422,1.031833
9.312422,1.031234
9.347422,1.030529
9.392422,1.029626
9.427422,1.028932
9.472422,1.028058
9.512422,1.027299
9.562422,1.026374
9.597422,1.025738
9.632422,1.025109
9.672422,1.024398
9.717422,1.023604
9.767422,1.022727
9.802422,1.022118
9.832422,1.021598
9.857422,1.021166
9.887422,1.020649
9.927422,1.019961
9.957422,1.019445
9.997422,1.018754
10.047422,1.017882
10.082422,1.017262
10.117422,1.016633
10.157422,1.015906
10.197422,1.015169
10.232422,1.014521
10.262422,1.013967
10.292422,1.013415
10.317422,1.012960
10.352422,1.012332
10.382422,1.011805
10.422422,1.011120
10.467422,1.010374
10.512422,1.009653
10.557422,1.008953
10.602422,1.008271
10.647422,1.007600
10.697422,1.006864
10.747422,1.006132
10.797422,1.005400
10.842422,1.004740
10.892422,1.004001
10.937422,1.003330
10.987422,1.002575
11.027422,1.001963
11.072422,1.001268
11.117422,1.000568
11.167422,0.999789
11.212422,0.999095
11.257422,0.998413
11.307422,0.997679
11.352422,0.997043
11.402422,0.996366
11.452422,0.995720
11.502422,0.995099
11.552422,0.994497
11.597422,0.993965
11.647422,0.993379
11.697422,0.992793
11.747422,0.992202
11.797422,0.991605
11.842422,0.991061
11.892422,0.990448
11.942422,0.989827
11.987422,0.989264
12.037422,0.988635
12.087422,0.988008
12.132422,0.987449
12.182422,0.986842
12.232422,0.986254
12.282422,0.985690
12.332422,0.985152
12.382422,0.984639
12.432422,0.984146
12.482422,0.983671
12.527422,0.983251
12.577422,0.982790
12.627422,0.982330
12.677422,0.981868
12.727422,0.981402
12.777422,0.980931
12.822422,0.980504
12.872422,0.980026
12.917422,0.979596
12.967422,0.979119
12.997422,0.978903
13.047422,0.978701
13.097422,0.978504
13.147422,0.978325
13.197422,0.978177
13.247422,0.978069
13.297422,0.978004
13.342422,0.977980
13.392422,0.977989
13.437422,0.978111
13.487422,0.978330
13.537422,0.978565
13.587422,0.978815
13.637422,0.979080
13.687422,0.979359
13.737422,0.979652
13.787422,0.979957
13.837422,0.980273
13.887422,0.980599
13.937422,0.980934
13.987422,0.981277
14.037422,0.981628
14.087422,0.981986
14.137422,0.982352
14.187422,0.982723
14.237422,0.983099
14.287422,0.983478
14.337422,0.983858
14.387422,0.984236
14.437422,0.984613
14.487422,0.984985
14.537422,0.985354
14.587422,0.985718
14.637422,0.986078
14.687422,0.986434
14.737422,0.986787
14.787422,0.987137
14.837422,0.987485
14.887422,0.987833
14.937422,0.988182
14.987422,0.988532
15.037422,0.988886
15.087422,0.989242
15.137422,0.989601
15.187422,0.989961
15.237422,0.990321
15.287422,0.990680
15.337422,0.991036
15.387422,0.991389
15.437422,0.991737
15.487422,0.992081
15.537422,0.992420
15.587422,0.992754
15.637422,0.993085
15.687422,0.993412
15.737422,0.993737
15.787422,0.994060
15.837422,0.994382
15.887422,0.994705
15.937422,0.995028
15.987422,0.995352
16.037422,0.995678
16.087422,0.996004
16.137422,0.996329
16.187422,0.996653
16.237422,0.996975
16.287422,0.997293
16.337422,0.997607
16.387422,0.997917
16.437422,0.998221
16.487422,0.998521
16.537422,0.998817
16.587422,0.999108
16.637422,0.999397
16.687422,0.999682
16.737422,0.999966
16.787422,1.000250
16.832422,1.000504
16.882422,1.000786
16.932422,1.001069
16.982422,1.001351
17.032422,1.001632
17.082422,1.001911
17.132422,1.002188
17.182422,1.002461
17.232422,1.002730
17.282422,1.002995
17.332422,1.003255
17.382422,1.003509
17.432422,1.003759
17.482422,1.004004
17.532422,1.004245
17.582422,1.004482
17.632422,1.004717
17.682422,1.004949
17.732422,1.005179
17.782422,1.005407
17.832422,1.005634
17.882422,1.005859
17.932422,1.006083
17.982422,1.006304
18.032422,1.006523
18.082422,1.006739
18.132422,1.006950
18.182422,1.007158
18.232422,1.007360
18.282422,1.007559
18.332422,1.007753
18.382422,1.007942
18.432422,1.008128
18.482422,1.008310
18.532422,1.008488
18.582422,1.008664
18.632422,1.008838
18.682422,1.009010
18.732422,1.009179
18.782422,1.009347
18.832422,1.009513
18.882422,1.009677
18.932422,1.009838
18.982422,1.009996
19.032422,1.010151
19.082422,1.010303
19.132422,1.010451
19.182422,1.010594
19.232422,1.010734
19.282422,1.010871
19.332422,1.011003
19.382422,1.011132
19.432422,1.011258
19.482422,1.011382
19.532422,1.011503
19.582422,1.011621
19.627422,1.011726
19.677422,1.011841
19.727422,1.011954
19.777422,1.012066
19.827422,1.012174
19.877422,1.012281
19.922422,1.012375
19.972422,1.012476
20.022422,1.012575
20.072422,1.012670
20.122422,1.012762
20.172422,1.012851
20.222422,1.012936
20.272422,1.013019
20.322422,1.013099
20.372422,1.013176
20.422422,1.013251
20.472422,1.013323
20.522422,1.013394
20.572422,1.013463
20.622422,1.013531
20.672422,1.013596
20.722422,1.013660
20.772422,1.013722
20.822422,1.013782
20.872422,1.013839
20.922422,1.013894
20.972422,1.013947
21.022422,1.013997
21.072422,1.014045
21.122422,1.014090
21.172422,1.014132
21.222422,1.014173
21.272422,1.014210
21.322422,1.014246
21.372422,1.014280
21.422422,1.014313
21.472422,1.014343
21.522422,1.014372
21.572422,1.014400
21.622422,1.014427
21.672422,1.014452
21.722422,1.014475
21.772422,1.014497
21.822422,1.014516
21.872422,1.014534
21.922422,1.014550
21.972422,1.014565
22.022422,1.014577
22.072422,1.014587
22.122422,1.014595
22.172422,1.014601
22.222422,1.014606
22.272422,1.014609
22.322422,1.014611
22.372422,1.014611
22.422422,1.014610
22.472422,1.014609
22.522422,1.014606
22.572422,1.014602
22.622422,1.014597
22.672422,1.014590
22.722422,1.014583
22.772422,1.014574
22.822422,1.014563
22.872422,1.014551
22.922422,1.014538
22.972422,1.014523
23.022422,1.014507
23.072422,1.014490
23.122422,1.014471
23.172422,1.014451
23.222422,1.014430
23.272422,1.014408
23.322422,1.014385
23.372422,1.014361
23.422422,1.014337
23.472422,1.014312
23.522422,1.014286
23.572422,1.014259
23.622422,1.014232
23.672422,1.014203
23.722422,1.014174
23.772422,1.014143
23.822422,1.014112
23.872422,1.014080
23.922422,1.014046
23.972422,1.014012
24.022422,1.013977
24.072422,1.013941
24.122422,1.013904
24.172422,1.013867
24.222422,1.013829
24.272422,1.013791
24.322422,1.013752
24.372422,1.013712
24.422422,1.013673
24.472422,1.013632
24.522422,1.013592
24.572422,1.013550
24.622422,1.013509
24.672422,1.013466
24.722422,1.013423
24.772422,1.013380
24.822422,1.013336
24.872422,1.013291
24.922422,1.013246
24.972422,1.013200
25.022422,1.013154
25.072422,1.013108
25.122422,1.013061
25.172422,1.013014
25.222422,1.012967
25.272422,1.012919
25.322422,1.012872
25.372422,1.012824
25.422422,1.012776
25.472422,1.012728
25.522422,1.012679
25.572422,1.012631
25.622422,1.012582
25.672422,1.012533
25.722422,1.012483
25.772422,1.012434
25.822422,1.012384
25.872422,1.012334
25.922422,1.012284
25.972422,1.012233
26.022422,1.012183
26.072422,1.012132
26.122422,1.012082
26.172422,1.012031
26.217422,1.011986
26.267422,1.011935
26.317422,1.011885
26.367422,1.011835
26.417422,1.011784
26.467422,1.011734
26.517422,1.011684
26.567422,1.011634
26.617422,1.011583
26.667422,1.011533
26.717422,1.011483
26.767422,1.011432
26.817422,1.011382
26.867422,1.011332
26.912422,1.011287
26.962422,1.011237
27.012422,1.011187
27.062422,1.011137
27.112422,1.011088
27.162422,1.011039
27.212422,1.010990
27.262422,1.010941
27.312422,1.010892
27.362422,1.010844
27.412422,1.010796
27.462422,1.010748
27.512422,1.010700
27.562422,1.010652
27.612422,1.010605
27.662422,1.010557
27.712422,1.010510
27.762422,1.010463
27.812422,1.010416
27.862422,1.010370
27.912422,1.010324
27.962422,1.010278
28.012422,1.010232
28.062422,1.010187
28.112422,1.010142
28.162422,1.010097
28.212422,1.010053
28.262422,1.010009
28.312422,1.009965
28.362422,1.009922
28.412422,1.009879
28.462422,1.009836
28.512422,1.009794
28.562422,1.009751
28.612422,1.009710
28.662422,1.009668
28.712422,1.009627
28.762422,1.009586
28.812422,1.009545
28.862422,1.009505
28.912422,1.009465
28.962422,1.009426
29.012422,1.009386
29.062422,1.009348
29.112422,1.009309
29.162422,1.009271
29.212422,1.009234
29.262422,1.009197
29.312422,1.009160
29.362422,1.009123
29.412422,1.009087
29.462422,1.009052
29.512422,1.009016
29.562422,1.008981
29.612422,1.008947
29.662422,1.008912
29.712422,1.008878
29.762422,1.008845
29.812422,1.008812
29.862422,1.008779
29.912422,1.008747
29.962422,1.008715
30.012422,1.008683
30.062422,1.008652
30.112422,1.008622
30.162422,1.008591
30.212422,1.008562
30.262422,1.008532
30.312422,1.008503
30.362422,1.008474
30.412422,1.008446
30.462422,1.008418
30.512422,1.008391
30.562422,1.008363
30.612422,1.008337
30.662422,1.008310
30.712422,1.008284
30.762422,1.008259
30.812422,1.008234
30.862422,1.008209
30.912422,1.008184
30.962422,1.008160
31.012422,1.008137
31.062422,1.008114
31.112422,1.008091
31.162422,1.008068
31.212422,1.008046
31.262422,1.008025
31.312422,1.008003
31.362422,1.007983
31.412422,1.007962
31.462422,1.007942
31.512422,1.007922
31.562422,1.007903
31.612422,1.007884
31.662422,1.007865
31.712422,1.007846
31.762422,1.007829
31.812422,1.007811
31.862422,1.007794
31.912422,1.007777
31.962422,1.007760
32.012422,1.007744
32.062422,1.007729
32.112422,1.007713
32.162422,1.007698
32.212422,1.007683
32.262422,1.007669
32.312422,1.007655
32.362422,1.007641
32.412422,1.007628
32.462422,1.007615
32.512422,1.007602
32.562422,1.007590
32.612422,1.007578
32.662422,1.007566
32.712422,1.007555
32.762422,1.007543
32.812422,1.007533
32.862422,1.007522
32.912422,1.007512
32.962422,1.007502
33.012422,1.007493
33.062422,1.007484
33.112422,1.007475
33.162422,1.007466
33.212422,1.007458
33.262422,1.007450
33.312422,1.007442
33.362422,1.007434
33.412422,1.007427
33.462422,1.007420
33.512422,1.007414
33.562422,1.007407
33.612422,1.007401
33.662422,1.007395
33.712422,1.007390
33.762422,1.007385
33.812422,1.007379
33.862422,1.007375
33.912422,1.007370
33.962422,1.007366
34.012422,1.007362
34.062422,1.007358
34.112422,1.007354
34.162422,1.007351
34.212422,1.007348
34.262422,1.007345
34.312422,1.007343
34.362422,1.007340
34.412422,1.007338
34.462422,1.007336
34.512422,1.007334
34.562422,1.007333
34.612422,1.007331
34.662422,1.007330
34.712422,1.007329
34.762422,1.007328
34.812422,1.007328
34.862422,1.007328
34.912422,1.007327
34.962422,1.007327
35.012422,1.007328
35.062422,1.007328
35.112422,1.007329
35.162422,1.007329
35.212422,1.007330
35.262422,1.007331
35.312422,1.007332
35.362422,1.007334
35.412422,1.007335
35.462422,1.007337
35.512422,1.007339
35.562422,1.007341
35.612422,1.007343
35.662422,1.007345
35.712422,1.007348
35.762422,1.007351
35.812422,1.007353
35.862422,1.007356
35.912422,1.007359
35.962422,1.007362
36.012422,1.007365
36.062422,1.007369
36.112422,1.007372
36.162422,1.007376
36.212422,1.007380
36.262422,1.007383
36.312422,1.007387
36.362422,1.007391
36.412422,1.007396
36.462422,1.007400
36.512422,1.007404
36.562422,1.007409
36.612422,1.007413
36.662422,1.007418
36.712422,1.007422
36.762422,1.007427
36.812422,1.007432
36.862422,1.007437
36.912422,1.007442
36.962422,1.007447
37.012422,1.007452
37.062422,1.007458
37.112422,1.007463
37.162422,1.007468
37.212422,1.007474
37.262422,1.007479
37.312422,1.007485
37.362422,1.007490
37.412422,1.007496
37.462422,1.007502
37.512422,1.007508
37.562422,1.007514
37.612422,1.007519
37.662422,1.007525
37.712422,1.007531
37.762422,1.007537
37.812422,1.007543
37.862422,1.007549
37.912422,1.007556
37.962422,1.007562
38.012422,1.007568
38.062422,1.007574
38.112422,1.007580
38.162422,1.007587
38.212422,1.007593
38.262422,1.007599
38.312422,1.007606
38.362422,1.007612
38.412422,1.007618
38.462422,1.007625
38.512422,1.007631
38.562422,1.007637
38.612422,1.007644
38.662422,1.007650
38.712422,1.007657
38.762422,1.007663
38.812422,1.007670
38.862422,1.007676
38.912422,1.007682
38.962422,1.007689
39.012422,1.007695
39.062422,1.007702
39.112422,1.007708
39.162422,1.007714
39.212422,1.007721
39.262422,1.007727
39.312422,1.007734
39.362422,1.007740
39.412422,1.007746
39.462422,1.007753
39.512422,1.007759
39.562422,1.007765
39.612422,1.007772
39.662422,1.007778
39.712422,1.007784
39.762422,1.007791
39.812422,1.007797
39.862422,1.007803
39.912422,1.007809
39.962422,1.007815
40.012422,1.007821
40.062422,1.007827
40.112422,1.007834
40.162422,1.007840
40.212422,1.007846
40.262422,1.007852
40.312422,1.007857
40.362422,1.007863
40.412422,1.007869
40.462422,1.007875
40.512422,1.007881
40.562422,1.007887
40.612422,1.007892
40.662422,1.007898
40.712422,1.007904
40.762422,1.007909
40.812422,1.007915
40.862422,1.007921
40.912422,1.007926
40.962422,1.007932
41.012422,1.007937
41.062422,1.007942
41.112422,1.007948
41.162422,1.007953
41.212422,1.007958
41.262422,1.007964
41.312422,1.007969
41.362422,1.007974
41.412422,1.007979
41.462422,1.007984
41.512422,1.007989
41.562422,1.007994
41.612422,1.007999
41.662422,1.008004
41.712422,1.008008
41.762422,1.008013
41.812422,1.008018
41.862422,1.008023
41.912422,1.008027
41.962422,1.008032
42.012422,1.008036
42.062422,1.008041
42.112422,1.008045
42.162422,1.008050
42.212422,1.008054
42.262422,1.008058
42.312422,1.008062
42.362422,1.008067
42.412422,1.008071
42.462422,1.008075
42.512422,1.008079
42.562422,1.008083
42.612422,1.008087
42.662422,1.008091
42.712422,1.008094
42.762422,1.008098
42.812422,1.008102
42.862422,1.008106
42.912422,1.008109
42.962422,1.008113
43.012422,1.008116
43.062422,1.008120
43.112422,1.008123
43.162422,1.008127
43.212422,1.008130
43.262422,1.008133
43.312422,1.008136
43.362422,1.008140
43.412422,1.008143
43.462422,1.008146
43.512422,1.008149
43.562422,1.008152
43.612422,1.008155
43.662422,1.008158
43.712422,1.008161
43.762422,1.008163
43.812422,1.008166
43.862422,1.008169
43.912422,1.008171
43.962422,1.008174
44.012422,1.008176
44.062422,1.008179
44.112422,1.008181
44.162422,1.008184
44.212422,1.008186
44.262422,1.008188
44.312422,1.008191
44.362422,1.008193
44.412422,1.008195
44.462422,1.008197
44.512422,1.008199
44.562422,1.008201
44.612422,1.008203
44.662422,1.008205
44.712422,1.008207
44.762422,1.008209
44.812422,1.008211
44.862422,1.008213
44.912422,1.008214
44.962422,1.008216
45.012422,1.008218
45.062422,1.008219
45.112422,1.008221
45.162422,1.008222
45.212422,1.008224
45.262422,1.008225
45.312422,1.008227
45.362422,1.008228
45.412422,1.008229
45.462422,1.008231
45.512422,1.008232
45.562422,1.008233
45.612422,1.008234
45.662422,1.008235
45.712422,1.008236
45.762422,1.008237
45.812422,1.008238
45.862422,1.008239
45.912422,1.008240
45.962422,1.008241
46.012422,1.008242
46.062422,1.008243
46.112422,1.008244
46.162422,1.008244
46.212422,1.008245
46.262422,1.008246
46.312422,1.008247
46.362422,1.008247
46.412422,1.008248
46.462422,1.008248
46.512422,1.008249
46.562422,1.008249
46.612422,1.008250
46.662422,1.008250
46.712422,1.008251
46.762422,1.008251
46.812422,1.008251
46.862422,1.008252
46.912422,1.008252
46.962422,1.008252
47.012422,1.008253
47.062422,1.008253
47.112422,1.008253
47.162422,1.008253
47.212422,1.008253
47.262422,1.008253
47.312422,1.008253
47.362422,1.008254
47.412422,1.008254
47.462422,1.008254
47.512422,1.008254
47.562422,1.008254
47.612422,1.008254
47.662422,1.008253
47.712422,1.008253
47.762422,1.008253
47.812422,1.008253
47.862422,1.008253
47.912422,1.008253
47.962422,1.008253
48.012422,1.008252
48.062422,1.008252
48.112422,1.008252
48.162422,1.008252
48.212422,1.008251
48.262422,1.008251
48.312422,1.008251
48.362422,1.008250
48.412422,1.008250
48.462422,1.008249
48.512422,1.008249
48.562422,1.008249
48.612422,1.008248
48.662422,1.008248
48.712422,1.008247
48.762422,1.008247
48.812422,1.008246
48.862422,1.008246
48.912422,1.008245
48.962422,1.008245
49.012422,1.008244
49.062422,1.008244
49.112422,1.008243
49.162422,1.008243
49.212422,1.008242
49.262422,1.008241
49.312422,1.008241
49.362422,1.008240
49.412422,1.008240
49.462422,1.008239
49.512422,1.008238
49.562422,1.008238
49.612422,1.008237
49.662422,1.008236
49.712422,1.008236
49.762422,1.008235
49.812422,1.008234
49.862422,1.008233
49.912422,1.008233
49.962422,1.008232
50.012422,1.008231
50.062422,1.008231
50.112422,1.008230
50.162422,1.008229
50.212422,1.008228
50.262422,1.008228
50.312422,1.008227
50.362422,1.008226
50.412422,1.008225
50.462422,1.008224
50.512422,1.008224
50.562422,1.008223
50.612422,1.008222
50.662422,1.008221
50.712422,1.008221
50.762422,1.008220
50.812422,1.008219
50.862422,1.008218
50.912422,1.008217
50.962422,1.008217
51.012422,1.008216
51.062422,1.008215
51.112422,1.008214
51.162422,1.008213
51.212422,1.008212
51.262422,1.008212
51.312422,1.008211
51.362422,1.008210
51.412422,1.008209
51.462422,1.008208
51.512422,1.008208
51.562422,1.008207
51.612422,1.008206
51.662422,1.008205
51.712422,1.008204
51.762422,1.008204
51.812422,1.008203
51.862422,1.008202
51.912422,1.008201
51.962422,1.008200
52.012422,1.008199
52.062422,1.008199
52.112422,1.008198
52.162422,1.008197
52.212422,1.008196
52.262422,1.008195
52.312422,1.008195
52.362422,1.008194
52.412422,1.008193
52.462422,1.008192
52.512422,1.008192
52.562422,1.008191
52.612422,1.008190
52.662422,1.008189
52.712422,1.008188
52.762422,1.008188
52.812422,1.008187
52.862422,1.008186
52.912422,1.008185
52.962422,1.008185
53.012422,1.008184
53.062422,1.008183
53.112422,1.008183
53.162422,1.008182
53.212422,1.008181
53.262422,1.008180
53.312422,1.008180
53.362422,1.008179
53.412422,1.008178
53.462422,1.008178
53.512422,1.008177
53.562422,1.008176
53.612422,1.008175
53.662422,1.008175
53.712422,1.008174
53.762422,1.008173
53.812422,1.008173
53.862422,1.008172
53.912422,1.008171
53.962422,1.008171
54.012422,1.008170
54.062422,1.008170
54.112422,1.008169
54.162422,1.008168
54.212422,1.008168
54.262422,1.008167
54.312422,1.008166
54.362422,1.008166
54.412422,1.008165
54.462422,1.008165
54.512422,1.008164
54.562422,1.008164
54.612422,1.008163
54.662422,1.008162
54.712422,1.008162
54.762422,1.008161
54.812422,1.008161
54.862422,1.008160
54.912422,1.008160
54.962422,1.008159
55.012422,1.008159
55.062422,1.008158
55.112422,1.008158
55.162422,1.008157
55.212422,1.008157
55.262422,1.008156
55.312422,1.008156
55.362422,1.008155
55.412422,1.008155
55.462422,1.008154
55.512422,1.008154
55.562422,1.008153
55.612422,1.008153
55.662422,1.008153
55.712422,1.008152
55.762422,1.008152
55.812422,1.008151
55.862422,1.008151
55.912422,1.008150
55.962422,1.008150
56.012422,1.008150
56.062422,1.008149
56.112422,1.008149
56.162422,1.008149
56.212422,1.008148
56.262422,1.008148
56.312422,1.008147
56.362422,1.008147
56.412422,1.008147
56.462422,1.008146
56.512422,1.008146
56.562422,1.008146
56.612422,1.008145
56.662422,1.008145
56.712422,1.008145
56.762422,1.008145
56.812422,1.008144
56.862422,1.008144
56.912422,1.008144
56.962422,1.008143
57.012422,1.008143
57.062422,1.008143
57.112422,1.008143
57.162422,1.008142
57.212422,1.008142
57.262422,1.008142
57.312422,1.008142
57.362422,1.008141
57.412422,1.008141
57.462422,1.008141
57.512422,1.008141
57.562422,1.008141
57.612422,1.008140
57.662422,1.008140
57.712422,1.008140
57.762422,1.008140
57.812422,1.008140
57.862422,1.008139
57.912422,1.008139
57.962422,1.008139
58.012422,1.008139
58.062422,1.008139
58.112422,1.008139
58.162422,1.008139
58.212422,1.008138
58.262422,1.008138
58.312422,1.008138
58.362422,1.008138
58.412422,1.008138
58.462422,1.008138
58.512422,1.008138
58.562422,1.008137
58.612422,1.008137
58.662422,1.008137
58.712422,1.008137
58.762422,1.008137
58.812422,1.008137
58.862422,1.008137
58.912422,1.008137
58.962422,1.008137
59.012422,1.008137
59.062422,1.008137
59.112422,1.008137
59.162422,1.008137
59.212422,1.008136
59.262422,1.008136
59.312422,1.008136
59.362422,1.008136
59.412422,1.008136
59.462422,1.008136
59.512422,1.008136
59.562422,1.008136
59.612422,1.008136
59.662422,1.008136
59.712422,1.008136
59.762422,1.008136
59.812422,1.008136
59.862422,1.008136
59.912422,1.008136
59.962422,1.008136
