t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.095000,1.000002
0.120000,1.000003
0.145000,1.000004
0.175000,1.000004
0.205000,1.000005
0.245000,1.000007
0.280000,1.000008
0.310000,1.000009
0.335000,1.000010
0.360000,1.000011
0.385000,1.000012
0.410000,1.000013
0.435000,1.000014
0.465000,1.000015
0.495000,1.000016
0.535000,1.000018
0.585000,1.000020
0.635000,1.000022
0.685000,1.000024
0.735000,1.000025
0.785000,1.000027
0.835000,1.000028
0.885000,1.000030
0.935000,1.000031
0.985000,1.000032
1.035000,1.000034
1.085000,1.000035
1.135000,1.000036
1.185000,1.000037
1.235000,1.000039
1.285000,1.000040
1.335000,1.000041
1.385000,1.000043
1.435000,1.000044
1.485000,1.000046
1.535000,1.000047
1.585000,1.000048
1.635000,1.000050
1.685000,1.000051
1.735000,1.000052
1.785000,1.000053
1.835000,1.000054
1.885000,1.000055
1.935000,1.000056
1.985000,1.000057
2.035000,1.000059
2.085000,1.000060
2.135000,1.000061
2.185000,1.000062
2.235000,1.000063
2.285000,1.000064
2.335000,1.000065
2.385000,1.000066
2.435000,1.000067
2.485000,1.000068
2.535000,1.000069
2.585000,1.000070
2.635000,1.000071
2.685000,1.000071
2.735000,1.000072
2.785000,1.000073
2.835000,1.000074
2.885000,1.000075
2.935000,1.000075
2.985000,1.000076
3.035000,1.000077
3.085000,1.000078
3.135000,1.000079
3.185000,1.000079
3.235000,1.000080
3.285000,1.000081
3.335000,1.000082
3.385000,1.000082
3.435000,1.000083
3.485000,1.000084
3.535000,1.000084
3.585000,1.000085
3.635000,1.000086
3.685000,1.000086
3.735000,1.000087
3.785000,1.000087
3.835000,1.000088
3.885000,1.000088
3.935000,1.000089
3.985000,1.000089
4.035000,1.000090
4.085000,1.000091
4.135000,1.000091
4.185000,1.000092
4.235000,1.000092
4.285000,1.000093
4.335000,1.000093
4.385000,1.000093
4.435000,1.000094
4.485000,1.000094
4.535000,1.000095
4.585000,1.000095
4.635000,1.000095
4.685000,1.000096
4.735000,1.000096
4.785000,1.000096
4.835000,1.000097
4.885000,1.000097
4.935000,1.000097
4.985000,1.000097
5.015000,1.000372
5.040000,1.000866
5.065000,1.001385
5.090000,1.001932
5.115000,1.002503
5.140000,1.003104
5.165000,1.003746
5.190000,1.004428
5.208750,1.004730
5.227500,1.004778
5.250000,1.004894
5.275000,1.005099
5.300000,1.005382
5.325000,1.005736
5.350000,1.006151
5.375000,1.006621
5.400000,1.007139
5.425000,1.007698
5.450000,1.008290
5.475000,1.008911
5.500000,1.009555
5.525000,1.010217
5.550000,1.010891
5.575000,1.011573
5.605000,1.012396
5.635000,1.013217
5.675000,1.014297
5.705000,1.015085
5.740000,1.015971
5.775000,1.016808
5.805000,1.017476
5.835000,1.014414
5.860000,1.014789
5.885000,1.015135
5.910000,1.015454
5.935000,1.015753
5.965000,1.016092
5.990000,1.016366
6.015000,1.016641
6.040000,1.016924
6.065000,1.017225
6.090000,1.017549
6.115000,1.017895
6.140000,1.018262
6.165000,1.018649
6.190000,1.019053
