t,omega
6.275000,1.019918
6.300000,1.020360
6.325000,1.020808
6.350000,1.021262
6.385000,1.021905
6.415000,1.022466
6.440000,1.022937
6.465000,1.023405
6.490000,1.023878
6.520000,1.024456
6.555000,1.025148
6.590000,1.025860
6.625000,1.026590
6.655000,1.027225
6.680000,1.027759
6.705000,1.028283
6.745000,1.029116
6.795000,1.030158
6.845000,1.031188
6.890000,1.032095
6.935000,1.032978
6.975000,1.033741
7.005000,1.034278
7.012422,1.034386
7.034922,1.034695
7.064922,1.034981
7.089922,1.035109
7.114922,1.035087
7.139922,1.034988
7.164922,1.034858
7.194922,1.034641
7.224922,1.034413
7.259922,1.034121
7.294922,1.033797
7.324922,1.033491
7.354922,1.033159
7.379922,1.032862
7.409922,1.032483
7.449922,1.031940
7.489922,1.031357
7.514922,1.030975
7.549922,1.030418
7.589922,1.029757
7.634922,1.028984
7.664922,1.028455
7.694922,1.027918
7.734922,1.027190
7.784922,1.026264
7.834922,1.025321
7.879922,1.024461
7.919922,1.023688
7.959922,1.022908
8.009922,1.021928
8.059922,1.020945
8.104922,1.020061
8.149922,1.019183
8.189922,1.018408
8.229922,1.017640
8.254922,1.017164
8.279922,1.016692
8.309922,1.016128
8.354922,1.015292
8.379922,1.014831
8.414922,1.014190
8.454922,1.013463
8.484922,1.012920
8.514922,1.012381
8.549922,1.011757
8.584922,1.011137
8.624922,1.010434
8.674922,1.009565
8.724922,1.008706
8.754922,1.008195
8.794922,1.007517
8.839922,1.006759
8.889922,1.005920
8.939922,1.005085
8.989922,1.004254
9.034922,1.003510
9.084922,1.002690
9.134922,1.001878
9.174922,1.001235
9.224922,1.000437
9.274922,0.999645
9.324922,0.998859
9.369922,0.998155
9.419922,0.997377
9.464922,0.996683
9.509922,0.995997
9.559922,0.995245
9.609922,0.994508
9.659922,0.993787
9.709922,0.993082
9.759922,0.992390
9.809922,0.991711
9.859922,0.991041
9.909922,0.990378
9.954922,0.989786
10.004922,0.989131
10.054922,0.988479
10.104922,0.987829
10.149922,0.987245
10.199922,0.986596
10.249922,0.985948
10.299922,0.985302
10.349922,0.984658
10.389922,0.984147
10.439922,0.983516
10.489922,0.982896
10.539922,0.982291
10.589922,0.981703
10.639922,0.981132
10.689922,0.980579
10.739922,0.980040
10.784922,0.979566
10.834922,0.979048
10.864922,0.978821
10.899922,0.978682
10.949922,0.978485
10.994922,0.978303
11.034922,0.978140
11.064922,0.978019
11.099922,0.977863
11.149922,0.977657
11.194922,0.977559
11.244922,0.977587
11.294922,0.977640
11.344922,0.977725
11.394922,0.977846
11.444922,0.978003
11.494922,0.978195
11.544922,0.978419
11.594922,0.978669
11.644922,0.978939
11.694922,0.979223
11.744922,0.979515
11.794922,0.979810
11.844922,0.980102
11.894922,0.980390
11.944922,0.980671
11.994922,0.980946
12.044922,0.981214
12.094922,0.981478
12.144922,0.981741
12.194922,0.982005
12.244922,0.982272
12.294922,0.982545
12.344922,0.982825
12.394922,0.983113
12.444922,0.983406
12.494922,0.983705
12.544922,0.984007
12.594922,0.984310
12.644922,0.984613
12.694922,0.984912
12.744922,0.985207
12.794922,0.985498
12.844922,0.985784
12.894922,0.986065
12.944922,0.986342
12.994922,0.986617
13.044922,0.986890
13.094922,0.987163
13.144922,0.987438
13.194922,0.987714
13.244922,0.987993
13.294922,0.988275
13.344922,0.988559
13.394922,0.988845
13.444922,0.989131
13.494922,0.989417
13.544922,0.989702
13.594922,0.989985
13.644922,0.990264
13.694922,0.990540
13.744922,0.990813
13.794922,0.991082
13.844922,0.991348
13.894922,0.991612
13.944922,0.991873
13.994922,0.992134
14.044922,0.992394
14.094922,0.992653
14.144922,0.992913
14.194922,0.993174
14.244922,0.993435
14.294922,0.993696
14.344922,0.993956
14.394922,0.994216
14.444922,0.994474
14.494922,0.994730
14.544922,0.994983
14.594922,0.995233
14.644922,0.995480
14.694922,0.995724
14.744922,0.995965
14.794922,0.996203
14.844922,0.996439
14.894922,0.996673
14.944922,0.996905
14.994922,0.997135
15.044922,0.997365
15.094922,0.997594
15.144922,0.997823
15.194922,0.998051
15.244922,0.998277
15.294922,0.998503
15.344922,0.998727
15.394922,0.998948
15.444922,0.999168
15.494922,0.999384
15.544922,0.999598
15.594922,0.999808
15.644922,1.000016
15.694922,1.000220
15.744922,1.000422
15.789922,1.000602
15.839922,1.000800
15.889922,1.000995
15.939922,1.001189
15.989922,1.001382
16.039922,1.001573
16.089922,1.001763
16.139922,1.001951
16.189922,1.002138
16.239922,1.002322
16.289922,1.002504
16.339922,1.002684
16.389922,1.002860
16.439922,1.003034
16.489922,1.003204
16.539922,1.003371
16.589922,1.003535
16.639922,1.003695
16.689922,1.003853
16.739922,1.004008
16.789922,1.004161
16.839922,1.004312
16.889922,1.004460
16.939922,1.004607
16.989922,1.004752
17.039922,1.004895
17.089922,1.005036
17.139922,1.005175
17.189922,1.005312
17.239922,1.005447
17.289922,1.005579
17.339922,1.005708
17.389922,1.005834
17.439922,1.005957
17.489922,1.006078
17.539922,1.006195
17.589922,1.006310
17.639922,1.006423
17.689922,1.006533
17.739922,1.006641
17.789922,1.006746
17.839922,1.006850
17.889922,1.006953
17.939922,1.007053
17.989922,1.007151
18.039922,1.007248
18.089922,1.007343
18.139922,1.007435
18.189922,1.007526
18.239922,1.007614
18.289922,1.007699
18.339922,1.007783
18.389922,1.007863
18.439922,1.007941
18.489922,1.008017
18.539922,1.008091
18.589922,1.008162
18.639922,1.008232
18.689922,1.008299
18.739922,1.008365
18.789922,1.008429
18.839922,1.008492
18.889922,1.008553
18.939922,1.008612
18.989922,1.008670
19.039922,1.008725
19.089922,1.008779
19.139922,1.008832
19.189922,1.008882
19.239922,1.008930
19.289922,1.008976
19.339922,1.009020
19.389922,1.009062
19.439922,1.009103
19.489922,1.009141
19.539922,1.009178
19.589922,1.009213
19.639922,1.009246
19.689922,1.009278
19.739922,1.009309
19.789922,1.009338
19.839922,1.009366
19.889922,1.009393
19.939922,1.009418
19.989922,1.009442
20.039922,1.009465
20.089922,1.009485
20.139922,1.009505
20.189922,1.009522
20.239922,1.009539
20.289922,1.009553
20.339922,1.009566
20.389922,1.009578
20.439922,1.009588
20.489922,1.009596
20.539922,1.009604
20.589922,1.009610
20.639922,1.009616
20.689922,1.009620
20.739922,1.009623
20.789922,1.009625
20.839922,1.009626
20.889922,1.009626
20.939922,1.009625
20.989922,1.009623
21.039922,1.009619
21.089922,1.009615
21.139922,1.009609
21.189922,1.009602
21.239922,1.009594
21.289922,1.009585
21.339922,1.009575
21.389922,1.009564
21.439922,1.009551
21.489922,1.009538
21.539922,1.009524
21.589922,1.009510
21.639922,1.009494
21.689922,1.009478
21.739922,1.009461
21.789922,1.009443
21.839922,1.009425
21.889922,1.009406
21.939922,1.009386
21.989922,1.009365
22.039922,1.009344
22.089922,1.009321
22.139922,1.009298
22.189922,1.009274
22.239922,1.009249
22.289922,1.009224
22.339922,1.009198
22.389922,1.009171
22.439922,1.009144
22.489922,1.009116
22.539922,1.009088
22.589922,1.009059
22.639922,1.009030
22.689922,1.009000
22.739922,1.008970
22.789922,1.008939
22.839922,1.008908
22.889922,1.008877
22.939922,1.008845
22.989922,1.008812
23.039922,1.008779
23.089922,1.008746
23.139922,1.008712
23.189922,1.008678
23.239922,1.008643
23.289922,1.008608
23.339922,1.008572
23.389922,1.008536
23.439922,1.008500
23.489922,1.008464
23.539922,1.008428
23.589922,1.008391
23.639922,1.008354
23.689922,1.008317
23.739922,1.008280
23.789922,1.008242
23.839922,1.008204
23.889922,1.008166
23.939922,1.008128
23.989922,1.008090
24.039922,1.008051
24.089922,1.008012
24.139922,1.007973
24.189922,1.007934
24.239922,1.007894
24.289922,1.007855
24.339922,1.007816
24.389922,1.007776
24.439922,1.007736
24.489922,1.007697
24.539922,1.007657
24.589922,1.007618
24.639922,1.007578
24.689922,1.007538
24.739922,1.007499
24.789922,1.007459
24.839922,1.007419
24.889922,1.007379
24.939922,1.007340
24.989922,1.007300
25.039922,1.007260
25.089922,1.007220
25.139922,1.007181
25.189922,1.007141
25.239922,1.007101
25.289922,1.007062
25.339922,1.007023
25.389922,1.006983
25.439922,1.006944
25.489922,1.006905
25.539922,1.006866
25.589922,1.006828
25.639922,1.006789
25.689922,1.006751
25.739922,1.006712
25.789922,1.006674
25.839922,1.006636
25.889922,1.006598
25.939922,1.006560
25.989922,1.006523
26.039922,1.006485
26.089922,1.006448
26.139922,1.006411
26.189922,1.006374
26.239922,1.006337
26.289922,1.006301
26.339922,1.006265
26.389922,1.006229
26.439922,1.006193
26.489922,1.006157
26.539922,1.006122
26.589922,1.006087
26.639922,1.006052
26.689922,1.006017
26.739922,1.005983
26.789922,1.005949
26.839922,1.005915
26.889922,1.005881
26.939922,1.005848
26.989922,1.005814
27.039922,1.005782
27.089922,1.005749
27.139922,1.005716
27.189922,1.005684
27.239922,1.005653
27.289922,1.005621
27.339922,1.005590
27.389922,1.005559
27.439922,1.005528
27.489922,1.005498
27.539922,1.005468
27.589922,1.005438
27.639922,1.005409
27.689922,1.005379
27.739922,1.005350
27.789922,1.005322
27.839922,1.005293
27.889922,1.005265
27.939922,1.005238
27.989922,1.005210
28.039922,1.005183
28.089922,1.005156
28.139922,1.005130
28.189922,1.005104
28.239922,1.005078
28.289922,1.005052
28.339922,1.005027
28.389922,1.005002
28.439922,1.004977
28.489922,1.004953
28.539922,1.004929
28.589922,1.004906
28.639922,1.004882
28.689922,1.004859
28.739922,1.004836
28.789922,1.004814
28.839922,1.004792
28.889922,1.004770
28.939922,1.004748
28.989922,1.004727
29.039922,1.004706
29.089922,1.004686
29.139922,1.004666
29.189922,1.004646
29.239922,1.004626
29.289922,1.004607
29.339922,1.004588
29.389922,1.004569
29.439922,1.004551
29.489922,1.004533
29.539922,1.004515
29.589922,1.004498
29.639922,1.004481
29.689922,1.004464
29.739922,1.004447
29.789922,1.004431
29.839922,1.004415
29.889922,1.004399
29.939922,1.004384
29.989922,1.004369
30.039922,1.004354
30.089922,1.004340
30.139922,1.004325
30.189922,1.004312
30.239922,1.004298
30.289922,1.004285
30.339922,1.004272
30.389922,1.004259
30.439922,1.004247
30.489922,1.004234
30.539922,1.004223
30.589922,1.004211
30.639922,1.004200
30.689922,1.004188
30.739922,1.004178
30.789922,1.004167
30.839922,1.004157
30.889922,1.004147
30.939922,1.004137
30.989922,1.004128
31.039922,1.004118
31.089922,1.004109
31.139922,1.004101
31.189922,1.004092
31.239922,1.004084
31.289922,1.004076
31.339922,1.004068
31.389922,1.004061
31.439922,1.004054
31.489922,1.004047
31.539922,1.004040
31.589922,1.004033
31.639922,1.004027
31.689922,1.004021
31.739922,1.004015
31.789922,1.004009
31.839922,1.004004
31.889922,1.003999
31.939922,1.003994
31.989922,1.003989
32.039922,1.003984
32.089922,1.003980
32.139922,1.003976
32.189922,1.003972
32.239922,1.003968
32.289922,1.003965
32.339922,1.003961
32.389922,1.003958
32.439922,1.003955
32.489922,1.003953
32.539922,1.003950
32.589922,1.003948
32.639922,1.003945
32.689922,1.003943
32.739922,1.003942
32.789922,1.003940
32.839922,1.003938
32.889922,1.003937
32.939922,1.003936
32.989922,1.003935
33.039922,1.003934
33.089922,1.003933
33.139922,1.003933
33.189922,1.003932
33.239922,1.003932
33.289922,1.003932
33.339922,1.003932
33.389922,1.003933
33.439922,1.003933
33.489922,1.003933
33.539922,1.003934
33.589922,1.003935
33.639922,1.003936
33.689922,1.003937
33.739922,1.003938
33.789922,1.003939
33.839922,1.003941
33.889922,1.003942
33.939922,1.003944
33.989922,1.003946
34.039922,1.003948
34.089922,1.003950
34.139922,1.003952
34.189922,1.003954
34.239922,1.003956
34.289922,1.003959
34.339922,1.003961
34.389922,1.003964
34.439922,1.003967
34.489922,1.003969
34.539922,1.003972
34.589922,1.003975
34.639922,1.003978
34.689922,1.003981
34.739922,1.003985
34.789922,1.003988
34.839922,1.003991
34.889922,1.003995
34.939922,1.003999
34.989922,1.004002
35.039922,1.004006
35.089922,1.004010
35.139922,1.004013
35.189922,1.004017
35.239922,1.004021
35.289922,1.004025
35.339922,1.004029
35.389922,1.004034
35.439922,1.004038
35.489922,1.004042
35.539922,1.004046
35.589922,1.004051
35.639922,1.004055
35.689922,1.004060
35.739922,1.004064
35.789922,1.004069
35.839922,1.004073
35.889922,1.004078
35.939922,1.004082
35.989922,1.004087
36.039922,1.004092
36.089922,1.004097
36.139922,1.004101
36.189922,1.004106
36.239922,1.004111
36.289922,1.004116
36.339922,1.004121
36.389922,1.004126
36.439922,1.004131
36.489922,1.004136
36.539922,1.004141
36.589922,1.004146
36.639922,1.004151
36.689922,1.004156
36.739922,1.004161
36.789922,1.004166
36.839922,1.004171
36.889922,1.004176
36.939922,1.004181
36.989922,1.004186
37.039922,1.004191
37.089922,1.004196
37.139922,1.004201
37.189922,1.004206
37.239922,1.004212
37.289922,1.004217
37.339922,1.004222
37.389922,1.004227
37.439922,1.004232
37.489922,1.004237
37.539922,1.004242
37.589922,1.004247
37.639922,1.004252
37.689922,1.004257
37.739922,1.004262
37.789922,1.004267
37.839922,1.004272
37.889922,1.004277
37.939922,1.004282
37.989922,1.004287
38.039922,1.004292
38.089922,1.004297
38.139922,1.004302
38.189922,1.004307
38.239922,1.004312
38.289922,1.004317
38.339922,1.004322
38.389922,1.004326
38.439922,1.004331
38.489922,1.004336
38.539922,1.004341
38.589922,1.004346
38.639922,1.004350
38.689922,1.004355
38.739922,1.004360
38.789922,1.004364
38.839922,1.004369
38.889922,1.004373
38.939922,1.004378
38.989922,1.004382
39.039922,1.004387
39.089922,1.004391
39.139922,1.004396
39.189922,1.004400
39.239922,1.004405
39.289922,1.004409
39.339922,1.004413
39.389922,1.004417
39.439922,1.004422
39.489922,1.004426
39.539922,1.004430
39.589922,1.004434
39.639922,1.004438
39.689922,1.004442
39.739922,1.004446
39.789922,1.004450
39.839922,1.004454
39.889922,1.004458
39.939922,1.004462
39.989922,1.004466
40.039922,1.004470
40.089922,1.004473
40.139922,1.004477
40.189922,1.004481
40.239922,1.004485
40.289922,1.004488
40.339922,1.004492
40.389922,1.004495
40.439922,1.004499
40.489922,1.004502
40.539922,1.004506
40.589922,1.004509
40.639922,1.004512
40.689922,1.004516
40.739922,1.004519
40.789922,1.004522
40.839922,1.004525
40.889922,1.004528
40.939922,1.004531
40.989922,1.004535
41.039922,1.004538
41.089922,1.004541
41.139922,1.004543
41.189922,1.004546
41.239922,1.004549
41.289922,1.004552
41.339922,1.004555
41.389922,1.004558
41.439922,1.004560
41.489922,1.004563
41.539922,1.004565
41.589922,1.004568
41.639922,1.004571
41.689922,1.004573
41.739922,1.004576
41.789922,1.004578
41.839922,1.004580
41.889922,1.004583
41.939922,1.004585
41.989922,1.004587
42.039922,1.004589
42.089922,1.004592
42.139922,1.004594
42.189922,1.004596
42.239922,1.004598
42.289922,1.004600
42.339922,1.004602
42.389922,1.004604
42.439922,1.004606
42.489922,1.004608
42.539922,1.004610
42.589922,1.004611
42.639922,1.004613
42.689922,1.004615
42.739922,1.004617
42.789922,1.004618
42.839922,1.004620
42.889922,1.004621
42.939922,1.004623
42.989922,1.004624
43.039922,1.004626
43.089922,1.004627
43.139922,1.004629
43.189922,1.004630
43.239922,1.004632
43.289922,1.004633
43.339922,1.004634
43.389922,1.004635
43.439922,1.004637
43.489922,1.004638
43.539922,1.004639
43.589922,1.004640
43.639922,1.004641
43.689922,1.004642
43.739922,1.004643
43.789922,1.004644
43.839922,1.004645
43.889922,1.004646
43.939922,1.004647
43.989922,1.004648
44.039922,1.004649
44.089922,1.004649
44.139922,1.004650
44.189922,1.004651
44.239922,1.004652
44.289922,1.004652
44.339922,1.004653
44.389922,1.004654
44.439922,1.004654
44.489922,1.004655
44.539922,1.004655
44.589922,1.004656
44.639922,1.004656
44.689922,1.004657
44.739922,1.004657
44.789922,1.004658
44.839922,1.004658
44.889922,1.004658
44.939922,1.004659
44.989922,1.004659
45.039922,1.004659
45.089922,1.004660
45.139922,1.004660
45.189922,1.004660
45.239922,1.004660
45.289922,1.004661
45.339922,1.004661
45.389922,1.004661
45.439922,1.004661
45.489922,1.004661
45.539922,1.004661
45.589922,1.004661
45.639922,1.004661
45.689922,1.004661
45.739922,1.004661
45.789922,1.004661
45.839922,1.004661
45.889922,1.004661
45.939922,1.004661
45.989922,1.004661
46.039922,1.004661
46.089922,1.004661
46.139922,1.004661
46.189922,1.004661
46.239922,1.004661
46.289922,1.004660
46.339922,1.004660
46.389922,1.004660
46.439922,1.004660
46.489922,1.004659
46.539922,1.004659
46.589922,1.004659
46.639922,1.004659
46.689922,1.004658
46.739922,1.004658
46.789922,1.004658
46.839922,1.004657
46.889922,1.004657
46.939922,1.004657
46.989922,1.004656
47.039922,1.004656
47.089922,1.004656
47.139922,1.004655
47.189922,1.004655
47.239922,1.004654
47.289922,1.004654
47.339922,1.004653
47.389922,1.004653
47.439922,1.004653
47.489922,1.004652
47.539922,1.004652
47.589922,1.004651
47.639922,1.004651
47.689922,1.004650
47.739922,1.004650
47.789922,1.004649
47.839922,1.004649
47.889922,1.004648
47.939922,1.004648
47.989922,1.004647
48.039922,1.004646
48.089922,1.004646
48.139922,1.004645
48.189922,1.004645
48.239922,1.004644
48.289922,1.004644
48.339922,1.004643
48.389922,1.004642
48.439922,1.004642
48.489922,1.004641
48.539922,1.004641
48.589922,1.004640
48.639922,1.004639
48.689922,1.004639
48.739922,1.004638
48.789922,1.004638
48.839922,1.004637
48.889922,1.004636
48.939922,1.004636
48.989922,1.004635
49.039922,1.004634
49.089922,1.004634
49.139922,1.004633
49.189922,1.004632
49.239922,1.004632
49.289922,1.004631
49.339922,1.004631
49.389922,1.004630
49.439922,1.004629
49.489922,1.004629
49.539922,1.004628
49.589922,1.004627
49.639922,1.004627
49.689922,1.004626
49.739922,1.004625
49.789922,1.004625
49.839922,1.004624
49.889922,1.004623
49.939922,1.004623
49.989922,1.004622
50.039922,1.004622
50.089922,1.004621
50.139922,1.004620
50.189922,1.004620
50.239922,1.004619
50.289922,1.004618
50.339922,1.004618
50.389922,1.004617
50.439922,1.004616
50.489922,1.004616
50.539922,1.004615
50.589922,1.004615
50.639922,1.004614
50.689922,1.004613
50.739922,1.004613
50.789922,1.004612
50.839922,1.004611
50.889922,1.004611
50.939922,1.004610
50.989922,1.004610
51.039922,1.004609
51.089922,1.004608
51.139922,1.004608
51.189922,1.004607
51.239922,1.004607
51.289922,1.004606
51.339922,1.004606
51.389922,1.004605
51.439922,1.004604
51.489922,1.004604
51.539922,1.004603
51.589922,1.004603
51.639922,1.004602
51.689922,1.004602
51.739922,1.004601
51.789922,1.004600
51.839922,1.004600
51.889922,1.004599
51.939922,1.004599
51.989922,1.004598
52.039922,1.004598
52.089922,1.004597
52.139922,1.004597
52.189922,1.004596
52.239922,1.004596
52.289922,1.004595
52.339922,1.004595
52.389922,1.004594
52.439922,1.004594
52.489922,1.004593
52.539922,1.004593
52.589922,1.004592
52.639922,1.004592
52.689922,1.004591
52.739922,1.004591
52.789922,1.004591
52.839922,1.004590
52.889922,1.004590
52.939922,1.004589
52.989922,1.004589
53.039922,1.004588
53.089922,1.004588
53.139922,1.004587
53.189922,1.004587
53.239922,1.004587
53.289922,1.004586
53.339922,1.004586
53.389922,1.004585
53.439922,1.004585
53.489922,1.004585
53.539922,1.004584
53.589922,1.004584
53.639922,1.004584
53.689922,1.004583
53.739922,1.004583
53.789922,1.004583
53.839922,1.004582
53.889922,1.004582
53.939922,1.004582
53.989922,1.004581
54.039922,1.004581
54.089922,1.004581
54.139922,1.004580
54.189922,1.004580
54.239922,1.004580
54.289922,1.004579
54.339922,1.004579
54.389922,1.004579
54.439922,1.004578
54.489922,1.004578
54.539922,1.004578
54.589922,1.004578
54.639922,1.004577
54.689922,1.004577
54.739922,1.004577
54.789922,1.004577
54.839922,1.004576
54.889922,1.004576
54.939922,1.004576
54.989922,1.004576
55.039922,1.004575
55.089922,1.004575
55.139922,1.004575
55.189922,1.004575
55.239922,1.004574
55.289922,1.004574
55.339922,1.004574
55.389922,1.004574
55.439922,1.004574
55.489922,1.004574
55.539922,1.004573
55.589922,1.004573
55.639922,1.004573
55.689922,1.004573
55.739922,1.004573
55.789922,1.004572
55.839922,1.004572
55.889922,1.004572
55.939922,1.004572
55.989922,1.004572
56.039922,1.004572
56.089922,1.004572
56.139922,1.004571
56.189922,1.004571
56.239922,1.004571
56.289922,1.004571
56.339922,1.004571
56.389922,1.004571
56.439922,1.004571
56.489922,1.004571
56.539922,1.004571
56.589922,1.004570
56.639922,1.004570
56.689922,1.004570
56.739922,1.004570
56.789922,1.004570
56.839922,1.004570
56.889922,1.004570
56.939922,1.004570
56.989922,1.004570
57.039922,1.004570
57.089922,1.004570
57.139922,1.004570
57.189922,1.004570
57.239922,1.004570
57.289922,1.004569
57.339922,1.004569
57.389922,1.004569
57.439922,1.004569
57.489922,1.004569
57.539922,1.004569
57.589922,1.004569
57.639922,1.004569
57.689922,1.004569
57.739922,1.004569
57.789922,1.004569
57.839922,1.004569
57.889922,1.004569
57.939922,1.004569
57.989922,1.004569
58.039922,1.004569
58.089922,1.004569
58.139922,1.004569
58.189922,1.004569
58.239922,1.004569
58.289922,1.004569
58.339922,1.004569
58.389922,1.004569
58.439922,1.004569
58.489922,1.004569
58.539922,1.004569
58.589922,1.004569
58.639922,1.004569
58.689922,1.004569
58.739922,1.004569
58.789922,1.004569
58.839922,1.004569
58.889922,1.004569
58.939922,1.004569
58.989922,1.004569
59.039922,1.004569
59.089922,1.004569
59.139922,1.004569
59.189922,1.004569
59.239922,1.004570
59.289922,1.004570
59.339922,1.004570
59.389922,1.004570
59.439922,1.004570
59.489922,1.004570
59.539922,1.004570
59.589922,1.004570
59.639922,1.004570
59.689922,1.004570
59.739922,1.004570
59.789922,1.004570
59.839922,1.004570
59.889922,1.004570
59.939922,1.004570
59.989922,1.004570
