t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000002
0.090000,1.000002
0.120000,1.000003
0.145000,1.000004
0.180000,1.000005
0.225000,1.000006
0.260000,1.000008
0.295000,1.000009
0.325000,1.000010
0.350000,1.000011
0.375000,1.000012
0.400000,1.000013
0.425000,1.000014
0.450000,1.000015
0.480000,1.000017
0.515000,1.000018
0.545000,1.000020
0.590000,1.000021
0.640000,1.000024
0.690000,1.000026
0.740000,1.000027
0.790000,1.000029
0.840000,1.000031
0.890000,1.000032
0.940000,1.000034
0.990000,1.000035
1.040000,1.000037
1.090000,1.000038
1.140000,1.000039
1.190000,1.000041
1.240000,1.000042
1.290000,1.000044
1.340000,1.000045
1.390000,1.000047
1.440000,1.000048
1.490000,1.000050
1.540000,1.000051
1.590000,1.000053
1.640000,1.000054
1.690000,1.000055
1.740000,1.000057
1.790000,1.000058
1.840000,1.000059
1.890000,1.000060
1.940000,1.000062
1.990000,1.000063
2.040000,1.000064
2.090000,1.000065
2.140000,1.000066
2.190000,1.000067
2.240000,1.000068
2.290000,1.000069
2.340000,1.000071
2.390000,1.000072
2.440000,1.000073
2.490000,1.000074
2.540000,1.000075
2.590000,1.000076
2.640000,1.000077
2.690000,1.000078
2.740000,1.000079
2.790000,1.000080
2.840000,1.000081
2.890000,1.000081
2.940000,1.000082
2.990000,1.000083
3.040000,1.000084
3.090000,1.000085
3.140000,1.000086
3.190000,1.000087
3.240000,1.000087
3.290000,1.000088
3.340000,1.000089
3.390000,1.000090
3.440000,1.000091
3.490000,1.000091
3.540000,1.000092
3.590000,1.000093
3.640000,1.000093
3.690000,1.000094
3.740000,1.000095
3.790000,1.000095
3.840000,1.000096
3.890000,1.000096
3.940000,1.000097
3.990000,1.000098
4.040000,1.000098
4.090000,1.000099
4.140000,1.000099
4.190000,1.000100
4.240000,1.000100
4.290000,1.000101
4.340000,1.000101
4.390000,1.000102
4.440000,1.000102
4.490000,1.000103
4.540000,1.000103
4.590000,1.000104
4.640000,1.000104
4.690000,1.000104
4.740000,1.000105
4.790000,1.000105
4.840000,1.000105
4.890000,1.000106
4.940000,1.000106
4.990000,1.000106
5.020000,1.000476
5.045000,1.000966
5.070000,1.001474
5.095000,1.002008
5.120000,1.002557
5.145000,1.003139
5.170000,1.003760
5.195000,1.004425
5.217500,1.004581
5.236250,1.004637
5.261250,1.004788
5.286250,1.005024
5.311250,1.005339
5.336250,1.005728
5.361250,1.006182
5.386250,1.006693
5.411250,1.007255
5.436250,1.007859
5.461250,1.008498
5.486250,1.009166
5.511250,1.009858
5.536250,1.010568
5.561250,1.011291
5.591250,1.012171
5.626250,1.013204
5.651250,1.013939
5.686250,1.014958
5.716250,1.015814
5.756250,1.016916
5.791250,1.017831
5.821250,1.015519
5.846250,1.015958
5.871250,1.016359
5.906250,1.016856
5.941250,1.017287
5.981250,1.017714
6.006250,1.017956
6.036250,1.018234
6.071250,1.018553
6.106250,1.018889
6.141250,1.019260
6.166250,1.019559
6.196250,1.019964
6.221250,1.020348
6.246250,1.020776
6.271250,1.021240
