t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.085000,1.000002
0.115000,1.000003
0.140000,1.000004
0.175000,1.000005
0.205000,1.000006
0.255000,1.000007
0.285000,1.000009
0.320000,1.000010
0.345000,1.000011
0.375000,1.000012
0.400000,1.000013
0.425000,1.000014
0.450000,1.000015
0.480000,1.000017
0.515000,1.000018
0.555000,1.000020
0.605000,1.000022
0.655000,1.000024
0.705000,1.000026
0.755000,1.000028
0.805000,1.000029
0.855000,1.000031
0.905000,1.000033
0.955000,1.000034
1.005000,1.000035
1.055000,1.000037
1.105000,1.000038
1.155000,1.000039
1.205000,1.000041
1.255000,1.000042
1.305000,1.000044
1.355000,1.000045
1.405000,1.000047
1.455000,1.000048
1.505000,1.000050
1.555000,1.000051
1.605000,1.000053
1.655000,1.000054
1.705000,1.000056
1.755000,1.000057
1.805000,1.000058
1.855000,1.000059
1.905000,1.000061
1.955000,1.000062
2.005000,1.000063
2.055000,1.000064
2.105000,1.000065
2.155000,1.000066
2.205000,1.000067
2.255000,1.000068
2.305000,1.000070
2.355000,1.000071
2.405000,1.000072
2.455000,1.000073
2.505000,1.000074
2.555000,1.000075
2.605000,1.000076
2.655000,1.000077
2.705000,1.000078
2.755000,1.000079
2.805000,1.000080
2.855000,1.000081
2.905000,1.000082
2.955000,1.000082
3.005000,1.000083
3.055000,1.000084
3.105000,1.000085
3.155000,1.000086
3.205000,1.000087
3.255000,1.000088
3.305000,1.000088
3.355000,1.000089
3.405000,1.000090
3.455000,1.000091
3.505000,1.000091
3.555000,1.000092
3.605000,1.000093
3.655000,1.000093
3.705000,1.000094
3.755000,1.000095
3.805000,1.000095
3.855000,1.000096
3.905000,1.000096
3.955000,1.000097
4.005000,1.000098
4.055000,1.000098
4.105000,1.000099
4.155000,1.000099
4.205000,1.000100
4.255000,1.000100
4.305000,1.000101
4.355000,1.000101
4.405000,1.000102
4.455000,1.000102
4.505000,1.000103
4.555000,1.000103
4.605000,1.000103
4.655000,1.000104
4.705000,1.000104
4.755000,1.000105
4.805000,1.000105
4.855000,1.000105
4.905000,1.000106
4.955000,1.000106
5.000000,1.000106
5.025000,1.000561
5.050000,1.001040
5.075000,1.001537
5.100000,1.002058
5.125000,1.002591
5.150000,1.003159
5.175000,1.003763
5.200000,1.004408
5.218750,1.004406
5.243750,1.004465
5.268750,1.004608
5.293750,1.004829
5.318750,1.005120
5.343750,1.005473
5.368750,1.005882
5.398750,1.006434
5.423750,1.006939
5.448750,1.007478
5.473750,1.008045
5.498750,1.008636
5.523750,1.009246
5.548750,1.009868
5.578750,1.010625
5.603750,1.011259
5.628750,1.011890
5.658750,1.012639
5.688750,1.013369
5.728750,1.014301
5.763750,1.015062
5.798750,1.015758
5.823750,1.016208
5.853750,1.016686
5.883750,1.017090
5.913750,1.017411
5.948750,1.017671
5.988750,1.017808
6.023750,1.017782
6.053750,1.017652
6.098750,1.017279
6.128750,1.016921
6.158750,1.016487
6.198750,1.015810
6.228750,1.015244
6.258750,1.014643
6.298750,1.013811
6.333750,1.013077
