t,omega
6.215000,1.016860
6.240000,1.017225
6.265000,1.017628
6.290000,1.018062
6.315000,1.018522
6.340000,1.019000
6.365000,1.019490
6.390000,1.019990
6.430000,1.020803
6.465000,1.021528
6.500000,1.022263
6.540000,1.023120
6.580000,1.023994
6.625000,1.024999
6.665000,1.025909
6.715000,1.027061
6.765000,1.028215
6.815000,1.029359
6.865000,1.030478
6.905000,1.031349
6.935000,1.031985
6.960000,1.032486
6.990000,1.033072
7.030000,1.033830
7.075000,1.034658
7.115000,1.035371
7.145000,1.035891
7.170000,1.036298
7.195000,1.036691
7.220000,1.037073
7.270000,1.037827
7.310000,1.038420
7.340000,1.038848
7.365000,1.039201
7.390000,1.039545
7.420000,1.039946
7.450000,1.040346
7.475000,1.040678
7.500000,1.040999
7.540000,1.041515
7.580000,1.042036
7.615000,1.042492
7.640000,1.042814
7.665000,1.043131
7.695000,1.043487
7.745000,1.044066
7.770000,1.044347
7.800000,1.044675
7.825000,1.044940
7.865000,1.045346
7.910000,1.045777
7.960000,1.046223
8.000000,1.046558
8.025000,1.046758
8.065000,1.047065
8.100000,1.047322
8.130000,1.047536
8.160000,1.047745
8.195000,1.047983
8.220000,1.048151
8.265000,1.048450
8.305000,1.048716
8.335000,1.048916
8.365000,1.049116
8.400000,1.049315
8.435000,1.048569
8.480000,1.047765
8.510000,1.047236
8.555000,1.046443
8.580000,1.046001
8.610000,1.045468
8.655000,1.044660
8.685000,1.044115
8.725000,1.043377
8.770000,1.042531
8.820000,1.041567
8.865000,1.040676
8.910000,1.039761
8.950000,1.038927
9.000000,1.037858
9.045000,1.036873
9.085000,1.035982
9.125000,1.035079
9.165000,1.034170
9.215000,1.033029
9.255000,1.032115
9.295000,1.031205
9.340000,1.030186
9.380000,1.029287
9.420000,1.028395
9.470000,1.027294
9.510000,1.026425
9.550000,1.025570
9.575000,1.025042
9.615000,1.024209
9.660000,1.023288
9.700000,1.022483
9.735000,1.021786
9.770000,1.021093
9.810000,1.020305
9.855000,1.019415
9.905000,1.018420
9.955000,1.017411
9.995000,1.016594
10.035000,1.015768
10.075000,1.014935
10.115000,1.014096
10.150000,1.013360
10.195000,1.012415
10.225000,1.011787
10.265000,1.010955
10.305000,1.010132
10.335000,1.009522
10.365000,1.008928
10.395000,1.008354
10.440000,1.007520
10.485000,1.006713
10.535000,1.005844
10.585000,1.004998
10.635000,1.004171
10.685000,1.003357
10.735000,1.002552
10.785000,1.001751
10.835000,1.000953
10.885000,1.000155
10.935000,0.999359
10.985000,0.998564
11.035000,0.997774
11.080000,0.997070
11.130000,0.996297
11.180000,0.995537
11.230000,0.994794
11.280000,0.994069
11.330000,0.993364
11.380000,0.992678
11.425000,0.992077
11.475000,0.991424
11.525000,0.990784
11.575000,0.990153
11.625000,0.989529
11.675000,0.988908
11.725000,0.988291
11.775000,0.987676
11.825000,0.987064
11.875000,0.986456
11.925000,0.985856
11.975000,0.985265
12.025000,0.984686
12.075000,0.984120
12.125000,0.983571
12.175000,0.983037
12.225000,0.982521
12.275000,0.982019
12.325000,0.981531
12.375000,0.981056
12.425000,0.980590
12.475000,0.980132
12.520000,0.979725
12.570000,0.979277
12.605000,0.979029
12.645000,0.978955
12.685000,0.978869
12.730000,0.978763
12.760000,0.978690
12.785000,0.978465
12.815000,0.977604
12.860000,0.976471
12.895000,0.975676
12.930000,0.974957
12.970000,0.974191
13.010000,0.973459
13.060000,0.972558
13.100000,0.971819
13.140000,0.971085
13.190000,0.970068
13.225000,0.969373
13.270000,0.968428
13.310000,0.967550
13.355000,0.966635
13.400000,0.965708
13.450000,0.964868
13.495000,0.964164
13.540000,0.963721
13.590000,0.963352
13.635000,0.963219
13.685000,0.963367
13.735000,0.963640
13.785000,0.964037
13.835000,0.964557
13.885000,0.965190
13.935000,0.965919
13.985000,0.966722
14.035000,0.967576
14.085000,0.968454
14.135000,0.969334
14.185000,0.970194
14.235000,0.971022
14.285000,0.971810
14.335000,0.972561
14.385000,0.973279
14.435000,0.973977
14.485000,0.974664
14.535000,0.975353
14.575000,0.975911
14.625000,0.976624
14.675000,0.977358
14.725000,0.978114
14.775000,0.978891
14.825000,0.979684
14.875000,0.980487
14.925000,0.981292
14.975000,0.982090
15.025000,0.982874
15.075000,0.983640
15.125000,0.984382
15.175000,0.985102
15.225000,0.985799
15.275000,0.986479
15.325000,0.987145
15.375000,0.987803
15.425000,0.988457
15.475000,0.989111
15.525000,0.989769
15.575000,0.990433
15.625000,0.991102
15.675000,0.991774
15.725000,0.992448
15.775000,0.993120
15.825000,0.993786
15.875000,0.994443
15.925000,0.995088
15.975000,0.995720
16.025000,0.996337
16.075000,0.996941
16.125000,0.997531
16.175000,0.998111
16.225000,0.998682
16.275000,0.999247
16.325000,0.999808
16.375000,1.000365
16.425000,1.000921
16.475000,1.001475
16.525000,1.002026
16.575000,1.002574
16.625000,1.003118
16.675000,1.003655
16.725000,1.004185
16.775000,1.004706
16.825000,1.005218
16.875000,1.005720
16.925000,1.006212
16.975000,1.006695
17.025000,1.007169
17.075000,1.007636
17.125000,1.008095
17.175000,1.008549
17.225000,1.008997
17.275000,1.009441
17.325000,1.009880
17.375000,1.010314
17.425000,1.010742
17.475000,1.011165
17.525000,1.011582
17.575000,1.011992
17.625000,1.012395
17.665000,1.012712
17.690000,1.012907
17.730000,1.013216
17.775000,1.013557
17.825000,1.013929
17.875000,1.014294
17.925000,1.014653
17.970000,1.014970
18.020000,1.015316
18.070000,1.015657
18.120000,1.015992
18.165000,1.016289
18.215000,1.016614
18.260000,1.016902
18.310000,1.017216
18.360000,1.017524
18.410000,1.017825
18.460000,1.018121
18.510000,1.018410
18.555000,1.018664
18.605000,1.018941
18.655000,1.019211
18.705000,1.019476
18.755000,1.019734
18.805000,1.019986
18.855000,1.020233
18.905000,1.020475
18.955000,1.020711
19.005000,1.020942
19.055000,1.021168
19.105000,1.021388
19.155000,1.021603
19.205000,1.021813
19.255000,1.022017
19.305000,1.022215
19.355000,1.022408
19.405000,1.022596
19.455000,1.022778
19.505000,1.022954
19.555000,1.023126
19.605000,1.023292
19.655000,1.023454
19.705000,1.023610
19.755000,1.023762
19.805000,1.023909
19.855000,1.024052
19.905000,1.024190
19.955000,1.024323
20.005000,1.024452
20.055000,1.024576
20.105000,1.024695
20.155000,1.024810
20.205000,1.024920
20.255000,1.025025
20.305000,1.025126
20.355000,1.025222
20.405000,1.025314
20.455000,1.025402
20.505000,1.025486
20.555000,1.025566
20.605000,1.025642
20.655000,1.025714
20.705000,1.025782
20.755000,1.025846
20.805000,1.025906
20.855000,1.025963
20.905000,1.026016
20.955000,1.026065
21.005000,1.026110
21.055000,1.026151
21.105000,1.026189
21.155000,1.026223
21.205000,1.026254
21.255000,1.026281
21.305000,1.026305
21.355000,1.026325
21.405000,1.026343
21.455000,1.026357
21.505000,1.026368
21.555000,1.026376
21.605000,1.026381
21.655000,1.026384
21.705000,1.026383
21.755000,1.026379
21.805000,1.026372
21.855000,1.026362
21.905000,1.026350
21.955000,1.026334
22.005000,1.026316
22.055000,1.026296
22.105000,1.026272
22.155000,1.026246
22.205000,1.026218
22.255000,1.026188
22.305000,1.026154
22.355000,1.026119
22.405000,1.026082
22.455000,1.026042
22.505000,1.026000
22.555000,1.025956
22.605000,1.025909
22.655000,1.025861
22.705000,1.025810
22.755000,1.025758
22.805000,1.025703
22.855000,1.025647
22.905000,1.025588
22.955000,1.025528
23.005000,1.025466
23.055000,1.025403
23.105000,1.025337
23.155000,1.025270
23.205000,1.025202
23.255000,1.025132
23.305000,1.025061
23.355000,1.024988
23.405000,1.024913
23.455000,1.024837
23.505000,1.024760
23.555000,1.024682
23.605000,1.024602
23.655000,1.024521
23.705000,1.024438
23.755000,1.024355
23.805000,1.024270
23.855000,1.024185
23.905000,1.024098
23.955000,1.024010
24.005000,1.023922
24.055000,1.023832
24.105000,1.023741
24.155000,1.023650
24.205000,1.023558
24.255000,1.023465
24.305000,1.023371
24.355000,1.023277
24.405000,1.023181
24.455000,1.023086
24.505000,1.022989
24.555000,1.022892
24.605000,1.022794
24.655000,1.022696
24.705000,1.022597
24.755000,1.022498
24.805000,1.022398
24.855000,1.022298
24.905000,1.022198
24.955000,1.022097
25.005000,1.021996
25.055000,1.021894
25.105000,1.021792
25.155000,1.021690
25.205000,1.021588
25.255000,1.021486
25.305000,1.021383
25.355000,1.021281
25.405000,1.021178
25.455000,1.021075
25.505000,1.020972
25.555000,1.020869
25.605000,1.020766
25.655000,1.020663
25.705000,1.020560
25.755000,1.020457
25.805000,1.020354
25.855000,1.020251
25.905000,1.020149
25.955000,1.020046
26.005000,1.019944
26.055000,1.019842
26.105000,1.019740
26.155000,1.019638
26.205000,1.019537
26.255000,1.019436
26.305000,1.019335
26.355000,1.019234
26.405000,1.019134
26.455000,1.019034
26.505000,1.018934
26.555000,1.018835
26.605000,1.018736
26.655000,1.018638
26.705000,1.018540
26.755000,1.018442
26.805000,1.018345
26.855000,1.018249
26.905000,1.018153
26.955000,1.018057
27.005000,1.017962
27.055000,1.017867
27.105000,1.017773
27.155000,1.017680
27.200000,1.017596
27.250000,1.017503
27.300000,1.017411
27.350000,1.017320
27.400000,1.017230
27.450000,1.017140
27.500000,1.017050
27.550000,1.016961
27.600000,1.016873
27.650000,1.016786
27.700000,1.016699
27.750000,1.016613
27.800000,1.016528
27.850000,1.016443
27.900000,1.016359
27.950000,1.016275
28.000000,1.016193
28.050000,1.016111
28.100000,1.016030
28.150000,1.015949
28.200000,1.015870
28.250000,1.015791
28.295000,1.015720
28.345000,1.015643
28.395000,1.015566
28.445000,1.015490
28.495000,1.015415
28.545000,1.015341
28.595000,1.015267
28.640000,1.015202
28.690000,1.015130
28.740000,1.015059
28.790000,1.014988
28.840000,1.014919
28.890000,1.014850
28.940000,1.014782
28.990000,1.014714
29.040000,1.014648
29.090000,1.014583
29.140000,1.014518
29.190000,1.014454
29.240000,1.014391
29.290000,1.014328
29.340000,1.014267
29.390000,1.014206
29.440000,1.014147
29.490000,1.014088
29.540000,1.014029
29.590000,1.013972
29.640000,1.013916
29.690000,1.013860
29.735000,1.013810
29.785000,1.013756
29.835000,1.013703
29.885000,1.013651
29.935000,1.013599
29.985000,1.013548
30.035000,1.013498
30.085000,1.013449
30.135000,1.013401
30.185000,1.013353
30.235000,1.013306
30.285000,1.013260
30.335000,1.013215
30.385000,1.013171
30.435000,1.013127
30.485000,1.013084
30.535000,1.013042
30.585000,1.013001
30.635000,1.012961
30.685000,1.012921
30.735000,1.012882
30.785000,1.012844
30.835000,1.012807
30.885000,1.012771
30.935000,1.012735
30.985000,1.012700
31.035000,1.012666
31.085000,1.012632
31.135000,1.012599
31.185000,1.012567
31.235000,1.012536
31.285000,1.012506
31.335000,1.012476
31.385000,1.012447
31.435000,1.012418
31.480000,1.012393
31.530000,1.012366
31.575000,1.012343
31.625000,1.012317
31.675000,1.012292
31.725000,1.012268
31.775000,1.012244
31.825000,1.012221
31.875000,1.012199
31.925000,1.012177
31.975000,1.012156
32.020000,1.012138
32.070000,1.012118
32.120000,1.012099
32.170000,1.012080
32.220000,1.012062
32.270000,1.012045
32.320000,1.012028
32.370000,1.012012
32.420000,1.011997
32.470000,1.011982
32.515000,1.011969
32.565000,1.011956
32.615000,1.011942
32.665000,1.011930
32.715000,1.011918
32.765000,1.011906
32.815000,1.011896
32.865000,1.011885
32.915000,1.011875
32.965000,1.011866
33.015000,1.011857
33.065000,1.011849
33.115000,1.011841
33.165000,1.011834
33.215000,1.011827
33.265000,1.011821
33.315000,1.011815
33.365000,1.011810
33.415000,1.011805
33.465000,1.011801
33.515000,1.011797
33.565000,1.011793
33.615000,1.011790
33.665000,1.011788
33.715000,1.011786
33.765000,1.011784
33.815000,1.011783
33.865000,1.011782
33.915000,1.011781
33.965000,1.011781
34.015000,1.011782
34.065000,1.011782
34.115000,1.011783
34.165000,1.011785
34.215000,1.011787
34.265000,1.011789
34.315000,1.011791
34.365000,1.011794
34.415000,1.011797
34.465000,1.011801
34.515000,1.011805
34.565000,1.011809
34.615000,1.011813
34.665000,1.011818
34.715000,1.011823
34.765000,1.011829
34.815000,1.011834
34.865000,1.011840
34.915000,1.011846
34.965000,1.011853
35.015000,1.011860
35.065000,1.011867
35.115000,1.011874
35.165000,1.011882
35.215000,1.011889
35.265000,1.011897
35.315000,1.011906
35.365000,1.011914
35.415000,1.011923
35.465000,1.011932
35.515000,1.011941
35.565000,1.011950
35.615000,1.011960
35.665000,1.011969
35.715000,1.011979
35.765000,1.011989
35.815000,1.012000
35.865000,1.012010
35.915000,1.012020
35.960000,1.012030
36.010000,1.012041
36.060000,1.012052
36.110000,1.012063
36.160000,1.012074
36.210000,1.012086
36.260000,1.012097
36.310000,1.012109
36.360000,1.012121
36.410000,1.012133
36.460000,1.012145
36.510000,1.012157
36.560000,1.012169
36.610000,1.012182
36.660000,1.012194
36.710000,1.012207
36.755000,1.012218
36.805000,1.012231
36.855000,1.012243
36.905000,1.012256
36.955000,1.012269
37.005000,1.012282
37.055000,1.012295
37.105000,1.012308
37.155000,1.012321
37.205000,1.012334
37.255000,1.012347
37.305000,1.012361
37.355000,1.012374
37.405000,1.012387
37.455000,1.012401
37.505000,1.012414
37.555000,1.012427
37.600000,1.012439
37.650000,1.012453
37.700000,1.012466
37.750000,1.012480
37.795000,1.012492
37.845000,1.012505
37.895000,1.012519
37.945000,1.012532
37.995000,1.012545
38.045000,1.012559
38.095000,1.012572
38.145000,1.012586
38.195000,1.012599
38.245000,1.012612
38.295000,1.012626
38.345000,1.012639
38.395000,1.012652
38.445000,1.012665
38.495000,1.012679
38.545000,1.012692
38.595000,1.012705
38.645000,1.012718
38.695000,1.012731
38.745000,1.012744
38.795000,1.012757
38.845000,1.012770
38.895000,1.012782
38.945000,1.012795
38.995000,1.012808
39.045000,1.012821
39.095000,1.012833
39.145000,1.012846
39.195000,1.012858
39.245000,1.012871
39.295000,1.012883
39.345000,1.012895
39.395000,1.012907
39.445000,1.012919
39.495000,1.012931
39.545000,1.012943
39.595000,1.012955
39.645000,1.012967
39.695000,1.012979
39.745000,1.012990
39.795000,1.013002
39.845000,1.013013
39.895000,1.013025
39.945000,1.013036
39.995000,1.013047
40.045000,1.013058
40.095000,1.013069
40.145000,1.013080
40.195000,1.013091
40.245000,1.013102
40.295000,1.013112
40.345000,1.013123
40.395000,1.013133
40.445000,1.013144
40.495000,1.013154
40.545000,1.013164
40.595000,1.013174
40.645000,1.013184
40.695000,1.013194
40.745000,1.013204
40.795000,1.013213
40.845000,1.013223
40.895000,1.013232
40.945000,1.013242
40.995000,1.013251
41.045000,1.013260
41.095000,1.013269
41.145000,1.013278
41.195000,1.013287
41.245000,1.013296
41.295000,1.013304
41.345000,1.013313
41.395000,1.013321
41.445000,1.013329
41.495000,1.013337
41.545000,1.013346
41.595000,1.013353
41.645000,1.013361
41.695000,1.013369
41.745000,1.013377
41.795000,1.013384
41.845000,1.013392
41.895000,1.013399
41.945000,1.013406
41.995000,1.013413
42.045000,1.013420
42.095000,1.013427
42.145000,1.013434
42.195000,1.013440
42.245000,1.013447
42.295000,1.013454
42.345000,1.013460
42.395000,1.013466
42.445000,1.013472
42.495000,1.013478
42.545000,1.013484
42.595000,1.013490
42.645000,1.013496
42.695000,1.013501
42.745000,1.013507
42.795000,1.013512
42.845000,1.013518
42.895000,1.013523
42.945000,1.013528
42.995000,1.013533
43.045000,1.013538
43.095000,1.013543
43.145000,1.013547
43.195000,1.013552
43.245000,1.013556
43.295000,1.013561
43.345000,1.013565
43.395000,1.013569
43.445000,1.013573
43.495000,1.013577
43.545000,1.013581
43.595000,1.013585
43.645000,1.013589
43.695000,1.013593
43.745000,1.013596
43.795000,1.013600
43.845000,1.013603
43.895000,1.013606
43.945000,1.013609
43.995000,1.013613
44.045000,1.013616
44.095000,1.013618
44.145000,1.013621
44.195000,1.013624
44.245000,1.013627
44.295000,1.013629
44.345000,1.013632
44.395000,1.013634
44.445000,1.013637
44.495000,1.013639
44.545000,1.013641
44.595000,1.013643
44.645000,1.013645
44.695000,1.013647
44.745000,1.013649
44.795000,1.013651
44.845000,1.013653
44.895000,1.013654
44.945000,1.013656
44.995000,1.013657
45.045000,1.013659
45.095000,1.013660
45.145000,1.013661
45.195000,1.013663
45.245000,1.013664
45.295000,1.013665
45.345000,1.013666
45.395000,1.013667
45.445000,1.013668
45.495000,1.013668
45.545000,1.013669
45.595000,1.013670
45.645000,1.013671
45.695000,1.013671
45.745000,1.013672
45.795000,1.013672
45.845000,1.013673
45.895000,1.013673
45.945000,1.013673
45.995000,1.013673
46.045000,1.013674
46.095000,1.013674
46.145000,1.013674
46.195000,1.013674
46.245000,1.013674
46.295000,1.013674
46.345000,1.013674
46.395000,1.013673
46.445000,1.013673
46.495000,1.013673
46.545000,1.013673
46.595000,1.013672
46.645000,1.013672
46.695000,1.013671
46.745000,1.013671
46.795000,1.013670
46.845000,1.013670
46.895000,1.013669
46.945000,1.013668
46.995000,1.013668
47.045000,1.013667
47.095000,1.013666
47.145000,1.013665
47.195000,1.013665
47.245000,1.013664
47.295000,1.013663
47.345000,1.013662
47.395000,1.013661
47.445000,1.013660
47.495000,1.013659
47.545000,1.013658
47.595000,1.013657
47.645000,1.013656
47.695000,1.013654
47.745000,1.013653
47.795000,1.013652
47.845000,1.013651
47.895000,1.013650
47.945000,1.013648
47.995000,1.013647
48.045000,1.013646
48.095000,1.013644
48.145000,1.013643
48.195000,1.013641
48.245000,1.013640
48.295000,1.013639
48.345000,1.013637
48.395000,1.013636
48.445000,1.013634
48.495000,1.013633
48.545000,1.013631
48.595000,1.013630
48.645000,1.013628
48.695000,1.013627
48.745000,1.013625
48.795000,1.013623
48.845000,1.013622
48.895000,1.013620
48.945000,1.013618
48.995000,1.013617
49.045000,1.013615
49.095000,1.013614
49.145000,1.013612
49.195000,1.013610
49.245000,1.013608
49.295000,1.013607
49.345000,1.013605
49.395000,1.013603
49.445000,1.013602
49.495000,1.013600
49.545000,1.013598
49.595000,1.013596
49.645000,1.013595
49.695000,1.013593
49.745000,1.013591
49.795000,1.013589
49.845000,1.013588
49.895000,1.013586
49.945000,1.013584
49.995000,1.013582
50.045000,1.013581
50.095000,1.013579
50.145000,1.013577
50.195000,1.013575
50.245000,1.013574
50.295000,1.013572
50.345000,1.013570
50.395000,1.013568
50.445000,1.013567
50.495000,1.013565
50.545000,1.013563
50.595000,1.013561
50.645000,1.013560
50.695000,1.013558
50.745000,1.013556
50.795000,1.013555
50.845000,1.013553
50.895000,1.013551
50.945000,1.013549
50.995000,1.013548
51.045000,1.013546
51.095000,1.013544
51.145000,1.013543
51.195000,1.013541
51.245000,1.013539
51.295000,1.013538
51.345000,1.013536
51.395000,1.013534
51.445000,1.013533
51.495000,1.013531
51.545000,1.013529
51.595000,1.013528
51.645000,1.013526
51.695000,1.013525
51.745000,1.013523
51.795000,1.013522
51.845000,1.013520
51.895000,1.013518
51.945000,1.013517
51.995000,1.013515
52.045000,1.013514
52.095000,1.013512
52.145000,1.013511
52.195000,1.013509
52.245000,1.013508
52.295000,1.013506
52.345000,1.013505
52.395000,1.013504
52.445000,1.013502
52.495000,1.013501
52.545000,1.013499
52.595000,1.013498
52.645000,1.013497
52.695000,1.013495
52.745000,1.013494
52.795000,1.013493
52.845000,1.013491
52.895000,1.013490
52.945000,1.013489
52.995000,1.013487
53.045000,1.013486
53.095000,1.013485
53.145000,1.013484
53.195000,1.013482
53.245000,1.013481
53.295000,1.013480
53.345000,1.013479
53.395000,1.013478
53.445000,1.013476
53.495000,1.013475
53.545000,1.013474
53.595000,1.013473
53.645000,1.013472
53.695000,1.013471
53.745000,1.013470
53.795000,1.013469
53.845000,1.013468
53.895000,1.013467
53.945000,1.013466
53.995000,1.013465
54.045000,1.013464
54.095000,1.013463
54.145000,1.013462
54.195000,1.013461
54.245000,1.013460
54.295000,1.013459
54.345000,1.013458
54.395000,1.013457
54.445000,1.013456
54.495000,1.013455
54.545000,1.013454
54.595000,1.013454
54.645000,1.013453
54.695000,1.013452
54.745000,1.013451
54.795000,1.013450
54.845000,1.013450
54.895000,1.013449
54.945000,1.013448
54.995000,1.013447
55.045000,1.013447
55.095000,1.013446
55.145000,1.013445
55.195000,1.013444
55.245000,1.013444
55.295000,1.013443
55.345000,1.013443
55.395000,1.013442
55.445000,1.013441
55.495000,1.013441
55.545000,1.013440
55.595000,1.013440
55.645000,1.013439
55.695000,1.013438
55.745000,1.013438
55.795000,1.013437
55.845000,1.013437
55.895000,1.013436
55.945000,1.013436
55.995000,1.013435
56.045000,1.013435
56.095000,1.013434
56.145000,1.013434
56.195000,1.013434
56.245000,1.013433
56.295000,1.013433
56.345000,1.013432
56.395000,1.013432
56.445000,1.013432
56.495000,1.013431
56.545000,1.013431
56.595000,1.013431
56.645000,1.013430
56.695000,1.013430
56.745000,1.013430
56.795000,1.013429
56.845000,1.013429
56.895000,1.013429
56.945000,1.013428
56.995000,1.013428
57.045000,1.013428
57.095000,1.013428
57.145000,1.013428
57.195000,1.013427
57.245000,1.013427
57.295000,1.013427
57.345000,1.013427
57.395000,1.013427
57.445000,1.013426
57.495000,1.013426
57.545000,1.013426
57.595000,1.013426
57.645000,1.013426
57.695000,1.013426
57.745000,1.013426
57.795000,1.013425
57.845000,1.013425
57.895000,1.013425
57.945000,1.013425
57.995000,1.013425
58.045000,1.013425
58.095000,1.013425
58.145000,1.013425
58.195000,1.013425
58.245000,1.013425
58.295000,1.013425
58.345000,1.013425
58.395000,1.013425
58.445000,1.013425
58.495000,1.013425
58.545000,1.013425
58.595000,1.013425
58.645000,1.013425
58.695000,1.013425
58.745000,1.013425
58.795000,1.013425
58.845000,1.013425
58.895000,1.013425
58.945000,1.013425
58.995000,1.013425
59.045000,1.013425
59.095000,1.013425
59.145000,1.013425
59.195000,1.013425
59.245000,1.013425
59.295000,1.013425
59.345000,1.013425
59.395000,1.013426
59.445000,1.013426
59.495000,1.013426
59.545000,1.013426
59.595000,1.013426
59.645000,1.013426
59.695000,1.013426
59.745000,1.013426
59.795000,1.013426
59.845000,1.013427
59.895000,1.013427
59.945000,1.013427
59.995000,1.013427
