t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.090000,1.000002
0.125000,1.000003
0.155000,1.000004
0.180000,1.000005
0.215000,1.000006
0.255000,1.000007
0.290000,1.000008
0.320000,1.000009
0.345000,1.000010
0.370000,1.000011
0.395000,1.000012
0.420000,1.000013
0.445000,1.000014
0.475000,1.000015
0.510000,1.000017
0.555000,1.000019
0.605000,1.000021
0.655000,1.000023
0.705000,1.000024
0.755000,1.000026
0.805000,1.000028
0.855000,1.000029
0.905000,1.000031
0.955000,1.000032
1.005000,1.000033
1.055000,1.000034
1.105000,1.000036
1.155000,1.000037
1.205000,1.000038
1.255000,1.000040
1.305000,1.000041
1.355000,1.000042
1.405000,1.000044
1.455000,1.000045
1.505000,1.000047
1.555000,1.000048
1.605000,1.000049
1.655000,1.000051
1.705000,1.000052
1.755000,1.000053
1.805000,1.000054
1.855000,1.000055
1.905000,1.000056
1.955000,1.000057
2.005000,1.000058
2.055000,1.000060
2.105000,1.000061
2.155000,1.000062
2.205000,1.000063
2.255000,1.000064
2.305000,1.000065
2.355000,1.000066
2.405000,1.000067
2.455000,1.000068
2.505000,1.000069
2.555000,1.000070
2.605000,1.000071
2.655000,1.000072
2.705000,1.000072
2.755000,1.000073
2.805000,1.000074
2.855000,1.000075
2.905000,1.000076
2.955000,1.000076
3.005000,1.000077
3.055000,1.000078
3.105000,1.000079
3.155000,1.000080
3.205000,1.000080
3.255000,1.000081
3.305000,1.000082
3.355000,1.000083
3.405000,1.000083
3.455000,1.000084
3.505000,1.000085
3.555000,1.000085
3.605000,1.000086
3.655000,1.000086
3.705000,1.000087
3.755000,1.000088
3.805000,1.000088
3.855000,1.000089
3.905000,1.000089
3.955000,1.000090
4.005000,1.000090
4.055000,1.000091
4.105000,1.000091
4.155000,1.000092
4.205000,1.000092
4.255000,1.000093
4.305000,1.000093
4.355000,1.000094
4.405000,1.000094
4.455000,1.000095
4.505000,1.000095
4.555000,1.000095
4.605000,1.000096
4.655000,1.000096
4.705000,1.000096
4.755000,1.000097
4.805000,1.000097
4.855000,1.000097
4.905000,1.000098
4.955000,1.000098
5.000000,1.000098
5.025000,1.000554
5.050000,1.001038
5.075000,1.001542
5.100000,1.002071
5.125000,1.002613
5.150000,1.003190
5.175000,1.003806
5.205000,1.004464
5.227500,1.004481
5.252500,1.004574
5.277500,1.004746
5.302500,1.004993
5.327500,1.005308
5.352500,1.005683
5.377500,1.006111
5.402500,1.006584
5.427500,1.007097
5.452500,1.007642
5.477500,1.008215
5.502500,1.008809
5.527500,1.009421
5.552500,1.010044
5.577500,1.010673
5.612500,1.011555
5.647500,1.012426
5.677500,1.013154
5.717500,1.014084
5.747500,1.014739
5.782500,1.015444
5.807500,1.015901
5.842500,1.016463
5.887500,1.017032
5.922500,1.017340
5.962500,1.017532
6.002500,1.017546
6.037500,1.017411
6.082500,1.017042
6.127500,1.016477
6.157500,1.016006
6.202500,1.015191
6.237500,1.014491
6.277500,1.013652
6.327500,1.012592
6.372500,1.011675
6.417500,1.010835
6.452500,1.010257
