t,omega
0.000000,1.000000
0.030000,1.000001
0.065000,1.000002
0.090000,1.000002
0.115000,1.000003
0.140000,1.000004
0.165000,1.000004
0.200000,1.000005
0.230000,1.000007
0.260000,1.000008
0.290000,1.000009
0.315000,1.000010
0.340000,1.000011
0.365000,1.000012
0.390000,1.000013
0.415000,1.000014
0.445000,1.000015
0.470000,1.000016
0.505000,1.000018
0.550000,1.000020
0.600000,1.000022
0.650000,1.000024
0.700000,1.000026
0.750000,1.000027
0.800000,1.000029
0.850000,1.000031
0.900000,1.000032
0.950000,1.000034
1.000000,1.000035
1.050000,1.000036
1.100000,1.000038
1.150000,1.000039
1.200000,1.000040
1.250000,1.000042
1.300000,1.000043
1.350000,1.000045
1.400000,1.000046
1.450000,1.000048
1.500000,1.000049
1.550000,1.000051
1.600000,1.000052
1.650000,1.000054
1.700000,1.000055
1.750000,1.000056
1.800000,1.000057
1.850000,1.000059
1.900000,1.000060
1.950000,1.000061
2.000000,1.000062
2.050000,1.000063
2.100000,1.000064
2.150000,1.000065
2.200000,1.000066
2.250000,1.000067
2.300000,1.000069
2.350000,1.000070
2.400000,1.000071
2.450000,1.000072
2.500000,1.000073
2.550000,1.000074
2.600000,1.000075
2.650000,1.000076
2.700000,1.000077
2.750000,1.000078
2.800000,1.000079
2.850000,1.000079
2.900000,1.000080
2.950000,1.000081
3.000000,1.000082
3.050000,1.000083
3.100000,1.000084
3.150000,1.000085
3.200000,1.000085
3.250000,1.000086
3.300000,1.000087
3.350000,1.000088
3.400000,1.000088
3.450000,1.000089
3.500000,1.000090
3.550000,1.000091
3.600000,1.000091
3.650000,1.000092
3.700000,1.000092
3.750000,1.000093
3.800000,1.000094
3.850000,1.000094
3.900000,1.000095
3.950000,1.000095
4.000000,1.000096
4.050000,1.000097
4.100000,1.000097
4.150000,1.000098
4.200000,1.000098
4.250000,1.000099
4.300000,1.000099
4.350000,1.000100
4.400000,1.000100
4.450000,1.000101
4.500000,1.000101
4.550000,1.000101
4.600000,1.000102
4.650000,1.000102
4.700000,1.000102
4.750000,1.000103
4.800000,1.000103
4.850000,1.000103
4.900000,1.000104
4.950000,1.000104
5.000000,1.000104
5.025000,1.000571
5.050000,1.001071
5.075000,1.001599
5.100000,1.002159
5.125000,1.002740
5.150000,1.003360
5.175000,1.004017
5.200000,1.004716
5.218750,1.004762
5.231250,1.004807
5.256250,1.004955
5.281250,1.005181
5.306250,1.005481
5.331250,1.005850
5.356250,1.006279
5.381250,1.006761
5.406250,1.007290
5.431250,1.007859
5.456250,1.008461
5.481250,1.009090
5.506250,1.009740
5.531250,1.010407
5.556250,1.011085
5.581250,1.011770
5.606250,1.012457
5.641250,1.013414
5.676250,1.014355
5.706250,1.015141
5.736250,1.015897
5.771250,1.016731
5.806250,1.017497
5.836250,1.014108
5.861250,1.014461
5.886250,1.014785
5.911250,1.015081
5.936250,1.015353
5.961250,1.015607
5.986250,1.015849
6.021250,1.016179
6.046250,1.016421
6.071250,1.016677
6.096250,1.016957
6.121250,1.017272
6.146250,1.017629
6.171250,1.018027
