t,omega
0.000000,1.000000
0.030000,1.000001
0.060000,1.000001
0.085000,1.000002
0.120000,1.000003
0.150000,1.000004
0.175000,1.000004
0.220000,1.000006
0.255000,1.000007
0.285000,1.000008
0.315000,1.000009
0.345000,1.000010
0.370000,1.000011
0.395000,1.000012
0.420000,1.000013
0.450000,1.000014
0.480000,1.000015
0.515000,1.000016
0.555000,1.000018
0.605000,1.000020
0.655000,1.000022
0.705000,1.000023
0.755000,1.000025
0.805000,1.000026
0.855000,1.000028
0.905000,1.000029
0.955000,1.000030
1.005000,1.000032
1.055000,1.000033
1.105000,1.000034
1.155000,1.000035
1.205000,1.000036
1.255000,1.000037
1.305000,1.000039
1.355000,1.000040
1.405000,1.000041
1.455000,1.000043
1.505000,1.000044
1.555000,1.000045
1.605000,1.000047
1.655000,1.000048
1.705000,1.000049
1.755000,1.000050
1.805000,1.000051
1.855000,1.000052
1.905000,1.000053
1.955000,1.000054
2.005000,1.000055
2.055000,1.000056
2.105000,1.000057
2.155000,1.000058
2.205000,1.000059
2.255000,1.000060
2.305000,1.000061
2.355000,1.000062
2.405000,1.000063
2.455000,1.000064
2.505000,1.000065
2.555000,1.000066
2.605000,1.000067
2.655000,1.000067
2.705000,1.000068
2.755000,1.000069
2.805000,1.000070
2.855000,1.000071
2.905000,1.000071
2.955000,1.000072
3.005000,1.000073
3.055000,1.000074
3.105000,1.000074
3.155000,1.000075
3.205000,1.000076
3.255000,1.000076
3.305000,1.000077
3.355000,1.000078
3.405000,1.000078
3.455000,1.000079
3.505000,1.000080
3.555000,1.000080
3.605000,1.000081
3.655000,1.000081
3.705000,1.000082
3.755000,1.000082
3.805000,1.000083
3.855000,1.000083
3.905000,1.000084
3.955000,1.000084
4.005000,1.000085
4.055000,1.000086
4.105000,1.000086
4.155000,1.000086
4.205000,1.000087
4.255000,1.000087
4.305000,1.000088
4.355000,1.000088
4.405000,1.000089
4.455000,1.000089
4.505000,1.000089
4.555000,1.000090
4.605000,1.000090
4.655000,1.000090
4.705000,1.000091
4.755000,1.000091
4.805000,1.000091
4.855000,1.000091
4.905000,1.000092
4.955000,1.000092
5.000000,1.000092
5.025000,1.000563
5.050000,1.001067
5.075000,1.001595
5.100000,1.002152
5.125000,1.002723
5.150000,1.003332
5.175000,1.003982
5.200000,1.004677
5.218750,1.004717
5.233750,1.004774
5.256250,1.004911
5.281250,1.005138
5.303750,1.005404
5.328750,1.005767
5.358750,1.006285
5.383750,1.006779
5.408750,1.007321
5.433750,1.007904
5.458750,1.008522
5.483750,1.009169
5.508750,1.009839
5.533750,1.010527
5.558750,1.011227
5.583750,1.011936
5.618750,1.012933
5.658750,1.014066
5.693750,1.015040
5.723750,1.015853
5.753750,1.016636
5.783750,1.017381
5.818750,1.014739
5.843750,1.015161
5.868750,1.015556
5.893750,1.015925
5.918750,1.016275
5.943750,1.016611
5.973750,1.017004
5.998750,1.017333
6.023750,1.017671
6.048750,1.018026
6.073750,1.018405
6.098750,1.018807
6.123750,1.019228
6.148750,1.019667
6.173750,1.020122
6.198750,1.020594
