time	VDrop6
0	2.5755
0.005	2.5753
0.005	2.5753
0.01	2.5752
0.015	2.5752
0.02	2.5752
0.025	2.5752
0.03	2.5752
0.035	2.5752
0.04	2.5751
0.045	2.5751
0.045	2.5751
0.05	2.5751
0.055	2.5751
0.06	2.5751
0.065	2.5751
0.07	2.5751
0.075	2.5751
0.08	2.5751
0.085	2.5751
0.09	2.5751
0.095	2.5751
0.1	2.5751
0.1	2.5751
0.105	2.5751
0.11	2.5751
0.115	2.5751
0.12	2.5751
0.125	2.5751
0.13	2.5751
0.135	2.5751
0.14	2.5751
0.145	2.5751
0.15	2.5751
0.155	2.5751
0.16	2.5751
0.165	2.5751
0.17	2.5751
0.175	2.5751
0.18	2.5751
0.185	2.5751
0.19	2.5751
0.195	2.5751
0.2	2.5752
0.205	2.5752
0.21	2.5752
0.215	2.5752
0.22	2.5752
0.225	2.5752
0.23	2.5752
0.235	2.5752
0.24	2.5752
0.245	2.5752
0.25	2.5752
0.255	2.5752
0.26	2.5752
0.265	2.5752
0.27	2.5752
0.275	2.5753
0.28	2.5753
0.285	2.5753
0.29	2.5753
0.295	2.5753
0.3	2.5753
0.305	2.5753
0.31	2.5753
0.315	2.5753
0.32	2.5753
0.325	2.5753
0.33	2.5753
0.335	2.5753
0.34	2.5753
0.345	2.5753
0.35	2.5754
0.355	2.5754
0.36	2.5754
0.365	2.5754
0.37	2.5754
0.375	2.5754
0.38	2.5754
0.385	2.5754
0.39	2.5754
0.395	2.5754
0.4	2.5754
0.405	2.5754
0.41	2.5754
0.415	2.5754
0.42	2.5754
0.425	2.5754
0.43	2.5755
0.435	2.5755
0.44	2.5755
0.445	2.5755
0.45	2.5755
0.455	2.5755
0.46	2.5755
0.465	2.5755
0.47	2.5755
0.475	2.5755
0.48	2.5755
0.485	2.5755
0.49	2.5755
0.495	2.5755
0.5	2.5755
0.505	2.5755
0.51	2.5755
0.515	2.5755
0.52	2.5756
0.525	2.5756
0.53	2.5756
0.535	2.5756
0.54	2.5756
0.545	2.5756
0.55	2.5756
0.555	2.5756
0.56	2.5756
0.565	2.5756
0.57	2.5756
0.575	2.5756
0.58	2.5756
0.585	2.5756
0.59	2.5756
0.595	2.5756
0.6	2.5756
0.605	2.5756
0.61	2.5756
0.615	2.5756
0.62	2.5756
0.625	2.5757
0.63	2.5757
0.635	2.5757
0.64	2.5757
0.645	2.5757
0.65	2.5757
0.655	2.5757
0.66	2.5757
0.665	2.5757
0.67	2.5757
0.675	2.5757
0.68	2.5757
0.685	2.5757
0.69	2.5757
0.695	2.5757
0.7	2.5757
0.705	2.5757
0.71	2.5757
0.715	2.5757
0.72	2.5757
0.725	2.5757
0.73	2.5757
0.735	2.5757
0.74	2.5757
0.745	2.5757
0.75	2.5757
0.755	2.5757
0.76	2.5757
0.765	2.5758
0.77	2.5758
0.775	2.5758
0.78	2.5758
0.785	2.5758
0.79	2.5758
0.795	2.5758
0.8	2.5758
0.805	2.5758
0.81	2.5758
0.815	2.5758
0.82	2.5758
0.825	2.5758
0.83	2.5758
0.835	2.5758
0.84	2.5758
0.845	2.5758
0.85	2.5758
0.855	2.5758
0.86	2.5758
0.865	2.5758
0.87	2.5758
0.875	2.5758
0.88	2.5758
0.885	2.5758
0.89	2.5758
0.895	2.5758
0.9	2.5758
0.905	2.5758
0.91	2.5758
0.915	2.5758
0.92	2.5758
0.925	2.5758
0.93	2.5758
0.935	2.5758
0.94	2.5758
0.945	2.5758
0.95	2.5758
0.955	2.5758
0.96	2.5758
0.965	2.5759
0.97	2.5759
0.975	2.5759
0.98	2.5759
0.985	2.5759
0.99	2.5759
0.995	2.5759
1	2.5759
1	0.022
1.005	-0.1009
1.005	-0.0881
1.01	-0.0927
1.01	-0.0927
1.015	-0.0896
1.015	-0.0896
1.02	-0.0816
1.025	-0.0728
1.03	-0.0646
1.03	-0.0646
1.035	-0.0576
1.04	-0.0516
1.045	-0.0468
1.05	-0.0428
1.055	-0.0396
1.06	-0.0369
1.065	-0.0348
1.07	-0.033
1.075	-0.0316
1.08	-0.0304
1.085	-0.0294
1.09	-0.0286
1.095	-0.0279
1.095	-0.0279
1.1	-0.0273
1.105	-0.0268
1.11	-0.0264
1.115	-0.026
1.12	-0.0257
1.125	-0.0255
1.13	-0.0253
1.135	-0.0251
1.14	-0.0249
1.145	-0.0248
1.145	-0.0248
1.15	-0.0247
1.155	-0.0247
1.155	-0.0247
1.16	-0.0246
1.165	-0.0246
1.17	-0.0246
1.175	-0.0246
1.175	-0.0246
1.18	0.5188
1.185	0.6123
1.185	0.6123
1.19	0.6288
1.195	0.6311
1.2	0.6308
1.2	3.2332
1.205	3.3964
1.205	3.3964
1.21	3.4711
1.215	3.5266
1.22	3.5774
1.225	3.6258
1.225	3.6258
1.23	3.6638
1.235	3.6965
1.235	3.6965
1.24	3.7259
1.24	3.7259
1.245	3.7525
1.245	3.7525
1.25	3.7768
1.255	3.7992
1.255	3.7992
1.26	3.8201
1.265	3.8395
1.27	3.8577
1.275	3.8749
1.275	3.8749
1.28	3.8909
1.285	3.906
1.29	3.9203
1.295	3.9338
1.3	3.9464
1.305	3.9584
1.31	3.9697
1.315	3.9803
1.315	3.9806
1.32	3.9912
1.325	4.0014
1.33	4.0113
1.335	4.0208
1.34	4.03
1.345	4.0389
1.35	4.0474
1.355	4.0557
1.36	4.0636
1.365	4.0713
1.37	4.0786
1.37	4.0786
1.375	4.0857
1.38	4.0925
1.385	4.099
1.385	4.099
1.39	4.1014
1.395	4.104
1.4	4.1069
1.405	4.1099
1.41	4.1131
1.415	4.1164
1.415	4.1165
1.42	4.12
1.425	4.1237
1.43	4.1275
1.435	4.1314
1.44	4.1354
1.445	4.1394
1.45	4.1435
1.455	4.1477
1.46	4.1518
1.465	4.156
1.47	4.1602
1.475	4.1644
1.48	4.1686
1.48	4.1686
1.485	4.1727
1.49	4.1768
1.495	4.1808
1.5	4.1849
1.505	4.1889
1.51	4.1928
1.51	4.1928
1.515	4.1961
1.515	4.1964
1.52	4.1997
1.525	4.2028
1.53	4.2057
1.53	4.2058
1.535	4.209
1.535	4.2089
1.54	4.2121
1.54	4.212
1.545	4.215
1.55	4.218
1.555	4.2209
1.56	4.2238
1.565	4.2266
1.57	4.2293
1.575	4.232
1.58	4.2346
1.585	4.2372
1.59	4.2397
1.595	4.2421
1.6	4.2445
1.605	4.2468
1.61	4.249
1.615	4.2512
1.62	4.2534
1.625	4.2554
1.63	4.2575
1.635	4.2594
1.64	4.2613
1.645	4.2631
1.65	4.2649
1.655	4.2666
1.66	4.2683
1.665	4.2699
1.67	4.2715
1.675	4.273
1.68	4.2745
1.685	4.2759
1.69	4.2772
1.695	4.2785
1.7	4.2798
1.705	4.281
1.71	4.2821
1.715	4.2833
1.72	4.2843
1.725	4.2853
1.73	4.2863
1.735	4.2872
1.74	4.2881
1.745	4.289
1.75	4.2898
1.755	4.2906
1.76	4.2913
1.765	4.292
1.77	4.2926
1.775	4.2932
1.78	4.2938
1.785	4.2943
1.79	4.2948
1.795	4.2953
1.8	4.2957
1.805	4.2961
1.81	4.2965
1.815	4.2968
1.82	4.2971
1.825	4.2974
1.83	4.2976
1.835	4.2978
1.84	4.298
1.845	4.2982
1.85	4.2983
1.855	4.2984
1.86	4.2985
1.865	4.2985
1.87	4.2986
1.875	4.2986
1.88	4.2986
1.885	4.2985
1.89	4.2984
1.895	4.2984
1.9	4.2982
1.905	4.2981
1.91	4.298
1.915	4.2978
1.92	4.2976
1.925	4.2974
1.93	4.2971
1.935	4.2969
1.94	4.2966
1.945	4.2963
1.95	4.296
1.955	4.2957
1.96	4.2954
1.965	4.2951
1.97	4.2947
1.975	4.2943
1.98	4.2939
1.985	4.2935
1.99	4.2931
1.995	4.2927
2	4.2922
2.005	4.2918
2.01	4.2913
2.015	4.2908
2.02	4.2903
2.025	4.2898
2.03	4.2893
2.035	4.2888
2.04	4.2883
2.045	4.2877
2.05	4.2872
2.055	4.2866
2.06	4.286
2.065	4.2855
2.07	4.2849
2.075	4.2843
2.08	4.2837
2.085	4.2831
2.09	4.2825
2.095	4.2818
2.1	4.2812
2.105	4.2806
2.11	4.2799
2.115	4.2793
2.12	4.2786
2.125	4.278
