time_95	V1_95	time_5	V1_5
4.24	1.002773	3.96	1.002784
4.24	1.002773	3.96	1.002784
4.245	1.002773	3.965	1.002784
4.245	1.002773	3.965	1.002784
4.25	1.002773	3.97	1.002784
4.25	1.002773	3.97	1.002784
4.255	1.002773	3.975	1.002784
4.255	1.002773	3.975	1.002784
4.26	1.002773	3.98	1.002784
4.26	1.002773	3.98	1.002784
4.265	1.002773	3.985	1.002784
4.265	1.002773	3.985	1.002784
4.27	1.002773	3.99	1.002784
4.27	1.002773	3.99	1.002784
4.275	1.002773	3.995	1.002784
4.275	1.002773	3.995	1.002784
4.28	1.002773	4	1.002784
4.28	1.002773	4	1.002784
4.285	1.002773	4.005	1.002784
4.285	1.002773	4.005	1.002784
4.29	1.002773	4.01	1.002784
4.29	1.002773	4.01	1.002784
4.295	1.002773	4.015	1.002784
4.295	1.002773	4.015	1.002784
4.3	1.002773	4.02	1.002784
4.3	1.002773	4.02	1.002784
4.305	1.002773	4.025	1.002784
4.305	1.002773	4.025	1.002784
4.31	1.002772	4.03	1.002784
4.31	1.002772	4.03	1.002784
4.315	1.002772	4.035	1.002784
4.315	1.002772	4.035	1.002784
4.32	1.002772	4.04	1.002784
4.32	1.002772	4.04	1.002784
4.325	1.002772	4.045	1.002784
4.325	1.002772	4.045	1.002784
4.33	1.002772	4.05	1.002784
4.33	1.002772	4.05	1.002784
4.335	1.002772	4.055	1.002784
4.335	1.002772	4.055	1.002784
4.34	1.002772	4.06	1.002784
4.34	1.002772	4.06	1.002784
4.345	1.002772	4.065	1.002784
4.345	1.002772	4.065	1.002784
4.35	1.002772	4.07	1.002784
4.35	1.002772	4.07	1.002784
4.355	1.002772	4.075	1.002784
4.355	1.002772	4.075	1.002784
4.36	1.002772	4.08	1.002784
4.36	1.002772	4.08	1.002784
4.365	1.002772	4.085	1.002784
4.365	1.002772	4.085	1.002784
4.37	1.002772	4.09	1.002783
4.37	1.002772	4.09	1.002783
4.375	1.002772	4.095	1.002783
4.375	1.002772	4.095	1.002783
4.38	1.002772	4.1	1.002783
4.38	1.002772	4.1	1.002783
4.385	1.002772	4.105	1.002783
4.385	1.002772	4.105	1.002783
4.39	1.002772	4.11	1.002783
4.39	1.002772	4.11	1.002783
4.395	1.002772	4.115	1.002783
4.395	1.002772	4.115	1.002783
4.4	1.002772	4.12	1.002783
4.4	1.002772	4.12	1.002783
4.405	1.002772	4.125	1.002783
4.405	1.002772	4.125	1.002783
4.41	1.002771	4.13	1.002783
4.41	1.002771	4.13	1.002783
4.415	1.002771	4.135	1.002783
4.415	1.002771	4.135	1.002783
4.42	1.002771	4.14	1.002783
4.42	1.002771	4.14	1.002783
4.425	1.002771	4.145	1.002783
4.425	1.002771	4.145	1.002783
4.43	1.002771	4.15	1.002783
4.43	1.002771	4.15	1.002783
4.435	1.002771	4.155	1.002783
4.435	1.002771	4.155	1.002783
4.44	1.002771	4.16	1.002783
4.44	1.002771	4.16	1.002783
4.445	1.002771	4.165	1.002783
4.445	1.002771	4.165	1.002783
4.45	1.002771	4.17	1.002783
4.45	1.002771	4.17	1.002783
4.455	1.002771	4.175	1.002783
4.455	1.002771	4.175	1.002783
4.46	1.002771	4.18	1.002783
4.46	1.002771	4.18	1.002783
4.465	1.002771	4.185	1.002783
4.465	1.002771	4.185	1.002783
4.47	1.00277	4.19	1.002783
4.47	1.00277	4.19	1.002783
4.475	1.00277	4.195	1.002783
4.475	1.00277	4.195	1.002783
4.48	1.00277	4.2	1.002783
4.48	1.00277	4.2	1.002783
4.485	1.00277	4.205	1.002783
4.485	1.00277	4.205	1.002783
4.49	1.00277	4.21	1.002783
4.49	1.00277	4.21	1.002783
4.495	1.00277	4.215	1.002783
4.495	1.00277	4.215	1.002783
4.5	1.00277	4.22	1.002783
4.5	1.00277	4.22	1.002783
4.505	1.00277	4.225	1.002783
4.505	1.00277	4.225	1.002783
4.51	1.00277	4.23	1.002783
4.51	1.00277	4.23	1.002783
4.515	1.00277	4.235	1.002783
4.515	1.00277	4.235	1.002783
4.52	1.002769	4.24	1.002783
4.52	1.002769	4.24	1.002783
4.525	1.002769	4.245	1.002783
4.525	1.002769	4.245	1.002783
4.53	1.002769	4.25	1.002783
4.53	1.002769	4.25	1.002783
4.535	1.002769	4.255	1.002783
4.535	1.002769	4.255	1.002783
4.54	1.002769	4.26	1.002782
4.54	1.002769	4.26	1.002782
4.545	1.002769	4.265	1.002782
4.545	1.002769	4.265	1.002782
4.55	1.002769	4.27	1.002782
4.55	1.002769	4.27	1.002782
4.555	1.002769	4.275	1.002782
4.555	1.002769	4.275	1.002782
4.56	1.002769	4.28	1.002782
4.56	1.002769	4.28	1.002782
4.565	1.002768	4.285	1.002782
4.565	1.002768	4.285	1.002782
4.57	1.002768	4.29	1.002782
4.57	1.002768	4.29	1.002782
4.575	1.002768	4.295	1.002782
4.575	1.002768	4.295	1.002782
4.58	1.002768	4.3	1.002782
4.58	1.002768	4.3	1.002782
4.585	1.002768	4.305	1.002782
4.585	1.002768	4.305	1.002782
4.59	1.002768	4.31	1.002782
4.59	1.002768	4.31	1.002782
4.595	1.002768	4.315	1.002782
4.595	1.002768	4.315	1.002782
4.6	1.002768	4.32	1.002782
4.6	1.002768	4.32	1.002782
4.605	1.002767	4.325	1.002782
4.605	1.002767	4.325	1.002782
4.61	1.002767	4.33	1.002782
4.61	1.002767	4.33	1.002782
4.615	1.002767	4.335	1.002782
4.615	1.002767	4.335	1.002782
4.62	1.002767	4.34	1.002782
4.62	1.002767	4.34	1.002782
4.625	1.002767	4.345	1.002782
4.625	1.002767	4.345	1.002782
4.63	1.002767	4.35	1.002782
4.63	1.002767	4.35	1.002782
4.635	1.002767	4.355	1.002782
4.635	1.002767	4.355	1.002782
4.64	1.002766	4.36	1.002782
4.64	1.002766	4.36	1.002782
4.645	1.002766	4.365	1.002782
4.65	1.002766	4.365	1.002782
4.65	1.002766	4.37	1.002782
4.655	1.002766	4.37	1.002782
4.655	1.002766	4.375	1.002782
4.66	1.002766	4.375	1.002782
4.66	1.002766	4.38	1.002782
4.665	1.002766	4.38	1.002782
4.665	1.002766	4.385	1.002782
4.67	1.002766	4.385	1.002782
4.67	1.002766	4.39	1.002782
4.675	1.002765	4.39	1.002782
4.675	1.002765	4.395	1.002782
4.68	1.002765	4.395	1.002782
4.68	1.002765	4.4	1.002782
4.685	1.002765	4.4	1.002782
4.685	1.002765	4.405	1.002782
4.69	1.002765	4.405	1.002782
4.69	1.002765	4.41	1.002782
4.695	1.002765	4.41	1.002782
4.695	1.002765	4.415	1.002782
4.7	1.002765	4.415	1.002782
4.7	1.002765	4.42	1.002782
4.705	1.002765	4.42	1.002782
4.705	1.002765	4.425	1.002782
4.71	1.002764	4.425	1.002782
4.71	1.002764	4.43	1.002782
4.715	1.002764	4.43	1.002782
4.715	1.002764	4.435	1.002782
4.72	1.002764	4.435	1.002782
4.72	1.002764	4.44	1.002782
4.725	1.002764	4.44	1.002782
4.725	1.002764	4.445	1.002782
4.73	1.002764	4.445	1.002782
4.73	1.002764	4.45	1.002782
4.735	1.002764	4.45	1.002782
4.735	1.002764	4.455	1.002782
4.74	1.002764	4.455	1.002782
4.74	1.002764	4.46	1.002782
4.745	1.002763	4.46	1.002782
4.745	1.002763	4.465	1.002782
4.75	1.002763	4.465	1.002782
4.75	1.002763	4.47	1.002782
4.755	1.002763	4.47	1.002782
4.755	1.002763	4.475	1.002782
4.76	1.002763	4.475	1.002782
4.76	1.002763	4.48	1.002782
4.765	1.002763	4.48	1.002782
4.765	1.002763	4.485	1.002782
4.77	1.002763	4.485	1.002782
4.77	1.002763	4.49	1.002782
4.775	1.002762	4.49	1.002782
4.775	1.002762	4.495	1.002782
4.78	1.002762	4.495	1.002782
4.78	1.002762	4.5	1.002781
4.785	1.002762	4.5	1.002781
4.785	1.002762	4.505	1.002781
4.79	1.002762	4.505	1.002781
4.79	1.002762	4.51	1.002781
4.795	1.002762	4.51	1.002781
4.795	1.002762	4.515	1.002781
4.8	1.002762	4.515	1.002781
4.8	1.002762	4.52	1.002781
4.805	1.002761	4.52	1.002781
4.805	1.002761	4.525	1.002781
4.81	1.002761	4.525	1.002781
4.81	1.002761	4.53	1.002781
4.815	1.002761	4.53	1.002781
4.815	1.002761	4.535	1.002781
4.82	1.002761	4.535	1.002781
4.82	1.002761	4.54	1.002781
4.825	1.002761	4.54	1.002781
4.825	1.002761	4.545	1.002781
4.83	1.002761	4.545	1.002781
4.83	1.002761	4.55	1.002781
4.835	1.00276	4.55	1.002781
4.835	1.00276	4.555	1.002781
4.84	1.00276	4.555	1.002781
4.84	1.00276	4.56	1.002781
4.845	1.00276	4.56	1.002781
4.845	1.00276	4.565	1.002781
4.85	1.00276	4.565	1.002781
4.85	1.00276	4.57	1.002781
4.855	1.00276	4.57	1.002781
4.855	1.00276	4.575	1.002781
4.86	1.00276	4.575	1.002781
4.86	1.00276	4.58	1.002781
4.865	1.00276	4.58	1.002781
4.865	1.00276	4.585	1.002781
4.87	1.002759	4.585	1.002781
4.87	1.002759	4.59	1.002781
4.875	1.002759	4.59	1.002781
4.875	1.002759	4.595	1.002781
4.88	1.002759	4.595	1.002781
4.88	1.002759	4.6	1.002781
4.885	1.002759	4.6	1.002781
4.885	1.002759	4.605	1.002781
4.89	1.002759	4.605	1.002781
4.89	1.002759	4.61	1.002781
4.895	1.002759	4.61	1.002781
4.895	1.002759	4.615	1.002781
4.9	1.002758	4.615	1.002781
4.9	1.002758	4.62	1.002781
4.905	1.002758	4.62	1.002781
4.905	1.002758	4.625	1.002781
4.91	1.002758	4.625	1.002781
4.91	1.002758	4.63	1.002781
4.915	1.002758	4.63	1.002781
4.915	1.002758	4.635	1.002781
4.92	1.002758	4.635	1.002781
4.92	1.002758	4.64	1.002781
4.925	1.002758	4.64	1.002781
4.925	1.002758	4.645	1.002781
4.93	1.002757	4.645	1.002781
4.93	1.002757	4.65	1.002781
4.935	1.002757	4.65	1.002781
4.935	1.002757	4.655	1.002781
4.94	1.002757	4.655	1.002781
4.94	1.002757	4.66	1.002781
4.945	1.002757	4.66	1.002781
4.945	1.002757	4.665	1.002781
4.95	1.002757	4.665	1.002781
4.95	1.002757	4.67	1.002781
4.955	1.002757	4.67	1.002781
4.955	1.002757	4.675	1.002781
4.96	1.002757	4.675	1.002781
4.96	1.002757	4.68	1.002781
4.965	1.002756	4.68	1.002781
4.965	1.002756	4.685	1.002781
4.97	1.002756	4.685	1.002781
4.97	1.002756	4.69	1.002781
4.975	1.002756	4.69	1.002781
4.975	1.002756	4.695	1.002781
4.98	1.002756	4.695	1.002781
4.98	1.002756	4.7	1.002781
4.985	1.002756	4.7	1.002781
4.985	1.002756	4.705	1.002781
4.99	1.002756	4.705	1.002781
4.99	1.002756	4.71	1.002781
4.995	1.002756	4.71	1.002781
4.995	1.002756	4.715	1.002781
5	1.002755	4.715	1.002781
5	0.910002	4.72	1.002781
5.005	0.858476	4.72	1.002781
5.005	0.857616	4.725	1.002781
5.01	0.839637	4.725	1.002781
5.01	0.839637	4.73	1.002781
5.015	0.8356	4.73	1.002781
5.015	0.8356	4.735	1.002781
5.02	0.835721	4.735	1.002781
5.02	0.835721	4.74	1.002781
5.025	0.837195	4.74	1.002781
5.025	0.837195	4.745	1.002781
5.03	0.838225	4.745	1.002781
5.03	0.838225	4.75	1.002781
5.035	0.838573	4.75	1.002781
5.035	0.838573	4.755	1.002781
5.04	0.838286	4.755	1.002781
5.04	0.838285	4.76	1.002781
5.045	0.837405	4.76	1.002781
5.045	0.837405	4.765	1.002781
5.05	0.836096	4.765	1.002781
5.055	0.834396	4.77	1.002781
5.055	0.834396	4.77	1.002781
5.06	0.832377	4.775	1.002781
5.065	0.830094	4.775	1.002781
5.07	0.827582	4.78	1.002781
5.07	0.827577	4.78	1.002781
5.075	0.824848	4.785	1.002781
5.08	0.821909	4.785	1.002781
5.08	0.821908	4.79	1.002781
5.085	0.818733	4.79	1.002781
5.085	0.818733	4.795	1.002781
5.09	0.815274	4.795	1.002781
5.09	0.815274	4.8	1.002781
5.095	0.811406	4.8	1.002781
5.095	0.811406	4.805	1.002781
5.1	0.807693	4.805	1.002781
5.1	0.865756	4.81	1.002781
5.105	0.925629	4.81	1.002781
5.105	0.925629	4.815	1.002781
5.11	0.943002	4.815	1.002781
5.11	0.943002	4.82	1.002781
5.115	0.949977	4.82	1.002781
5.115	0.949953	4.825	1.002781
5.12	0.955833	4.825	1.002781
5.12	0.955833	4.83	1.002781
5.125	0.959364	4.83	1.002781
5.125	0.959334	4.835	1.002781
5.13	0.962877	4.835	1.002781
5.13	0.962877	4.84	1.002781
5.135	0.966599	4.84	1.002781
5.135	0.966599	4.845	1.002781
5.14	0.969754	4.845	1.002781
5.14	0.969724	4.85	1.002781
5.145	0.972255	4.85	1.002781
5.145	0.972222	4.855	1.002781
5.15	0.973939	4.855	1.002781
5.15	0.973939	4.86	1.002781
5.155	0.975461	4.86	1.002781
5.155	0.975445	4.865	1.002781
5.16	0.97683	4.865	1.002781
5.16	0.97683	4.87	1.002781
5.165	0.978111	4.87	1.002781
5.165	0.978111	4.875	1.002781
5.17	0.979304	4.875	1.002781
5.17	0.979304	4.88	1.002781
5.175	0.980419	4.88	1.002781
5.175	0.980364	4.885	1.002781
5.18	0.981239	4.885	1.002781
5.18	0.981238	4.89	1.002781
5.185	0.982009	4.89	1.002781
5.185	0.98201	4.895	1.002781
5.19	0.982723	4.895	1.002781
5.19	0.982723	4.9	1.002781
5.195	0.983385	4.9	1.002781
5.195	0.983272	4.905	1.002781
5.2	0.9838	4.905	1.002781
5.2	0.9838	4.91	1.002781
5.205	0.98422	4.91	1.002781
5.21	0.984563	4.915	1.002781
5.215	0.984843	4.915	1.002781
5.215	0.984847	4.92	1.002781
5.22	0.985101	4.92	1.002781
5.22	0.985057	4.925	1.002781
5.225	0.984985	4.925	1.002781
5.225	0.98532	4.93	1.002781
5.23	0.985249	4.93	1.002781
5.23	0.985249	4.935	1.002781
5.235	0.985181	4.935	1.002781
5.235	0.985181	4.94	1.002781
5.24	0.985065	4.94	1.002781
5.24	0.985065	4.945	1.002781
5.245	0.984898	4.945	1.002781
5.25	0.984682	4.95	1.002781
5.25	0.984697	4.95	1.002781
5.255	0.984472	4.955	1.002781
5.255	0.984499	4.955	1.002781
5.26	0.98428	4.96	1.002781
5.26	0.984274	4.96	1.002781
5.265	0.984037	4.965	1.002781
5.265	0.984005	4.965	1.002781
5.27	0.983857	4.97	1.002781
5.27	0.983857	4.97	1.002781
5.275	0.983695	4.975	1.002781
5.28	0.983514	4.975	1.002781
5.28	0.98352	4.98	1.002781
5.285	0.983339	4.98	1.002781
5.285	0.983332	4.985	1.002781
5.29	0.983138	4.985	1.002781
5.29	0.983138	4.99	1.002781
5.295	0.982804	4.99	1.002781
5.295	0.982796	4.995	1.002781
5.3	0.982426	4.995	1.002781
5.3	0.982426	5	1.002781
5.305	0.982173	5	0.911025
5.305	0.982172	5.005	0.870848
5.31	0.981923	5.005	0.870252
5.31	0.981923	5.01	0.854198
5.315	0.981668	5.01	0.854199
5.315	0.981709	5.015	0.850447
5.32	0.981484	5.015	0.850446
5.32	0.981485	5.02	0.851524
5.325	0.981277	5.02	0.851524
5.325	0.981277	5.025	0.854362
5.33	0.981078	5.025	0.854362
5.33	0.981141	5.03	0.857094
5.335	0.981009	5.03	0.857094
5.335	0.980999	5.035	0.859544
5.34	0.980787	5.035	0.859544
5.34	0.980821	5.04	0.861813
5.345	0.980652	5.04	0.861812
5.345	0.980624	5.045	0.86374
5.35	0.980627	5.045	0.86374
5.35	0.980612	5.05	0.865336
5.355	0.980651	5.05	0.865336
5.355	0.980632	5.055	0.866668
5.36	0.980658	5.055	0.866668
5.365	0.980688	5.06	0.867789
5.365	0.980688	5.06	0.867788
5.37	0.980594	5.065	0.868532
5.37	0.980595	5.07	0.869101
5.375	0.980626	5.075	0.869547
5.375	0.980626	5.075	0.869547
5.38	0.980676	5.08	0.869901
5.38	0.980676	5.08	0.869896
5.385	0.980607	5.085	0.870168
5.385	0.980607	5.09	0.870388
5.39	0.980664	5.09	0.870388
5.39	0.980664	5.095	0.870566
5.395	0.98074	5.1	0.870712
5.395	0.98074	5.1	0.936791
5.4	0.980697	5.105	0.985687
5.4	0.980697	5.105	0.985663
5.405	0.980781	5.11	1.003952
5.405	0.980781	5.11	1.003953
5.41	0.980884	5.115	1.011586
5.415	0.980998	5.115	1.011586
5.415	0.980997	5.12	1.015861
5.42	0.980989	5.12	1.015861
5.42	0.980988	5.125	1.017997
5.425	0.981104	5.125	1.017971
5.425	0.981104	5.13	1.018971
5.43	0.98124	5.13	1.018953
5.43	0.98124	5.135	1.019226
5.435	0.981254	5.135	1.019254
5.435	0.981254	5.14	1.019351
5.44	0.981395	5.14	1.019338
5.44	0.981395	5.145	1.019328
5.445	0.981554	5.15	1.019258
5.445	0.981554	5.155	1.019146
5.45	0.98159	5.16	1.019002
5.45	0.98159	5.16	1.01897
5.455	0.981753	5.165	1.018767
5.455	0.981753	5.165	1.018695
5.46	0.981933	5.17	1.018387
5.465	0.982121	5.17	1.018387
5.465	0.982121	5.175	1.018011
5.47	0.982183	5.175	1.018003
5.475	0.982236	5.18	1.017571
5.475	0.982236	5.18	1.017574
5.48	0.982425	5.185	1.01712
5.485	0.982633	5.19	1.016633
5.49	0.982849	5.195	1.016119
5.495	0.983068	5.195	1.016119
5.495	0.983068	5.2	1.015585
5.5	0.983158	5.205	1.015033
5.5	0.983158	5.21	1.014468
5.505	0.983235	5.21	1.014468
5.505	0.983235	5.215	1.013893
5.51	0.983448	5.215	1.013865
5.515	0.983677	5.22	1.013256
5.52	0.983912	5.22	1.013193
5.52	0.983912	5.225	1.01251
5.525	0.984015	5.23	1.011784
5.525	0.984015	5.235	1.011032
5.53	0.984239	5.235	1.011041
5.53	0.984239	5.24	1.010297
5.535	0.984341	5.24	1.010291
5.535	0.984341	5.245	1.009544
5.54	0.984568	5.245	1.009556
5.545	0.984807	5.25	1.008819
5.545	0.984807	5.25	1.008816
5.55	0.984915	5.255	1.008082
5.55	0.984915	5.255	1.008072
5.555	0.985144	5.26	1.00733
5.555	0.985144	5.26	1.007326
5.56	0.98525	5.265	1.00658
5.56	0.98525	5.27	1.005836
5.565	0.98548	5.27	1.005836
5.57	0.985721	5.275	1.005096
5.57	0.985721	5.275	1.005109
5.575	0.98583	5.28	1.004388
5.58	0.985924	5.285	1.00368
5.58	0.985924	5.285	1.003676
5.585	0.986152	5.29	1.002972
5.59	0.986393	5.29	1.002972
5.595	0.986636	5.295	1.002276
5.595	0.986636	5.3	1.00159
5.6	0.986744	5.305	1.000915
5.605	0.986837	5.31	1.00025
5.61	0.986926	5.31	1.000276
5.61	0.986926	5.315	0.999662
5.615	0.987153	5.315	0.99967
5.62	0.987394	5.32	0.999174
5.625	0.987637	5.32	0.999112
5.625	0.987637	5.325	0.998643
5.63	0.987745	5.325	0.998623
5.635	0.987838	5.33	0.998168
5.64	0.987928	5.33	0.998173
5.64	0.987928	5.335	0.997756
5.645	0.988156	5.335	0.997733
5.65	0.988399	5.34	0.997292
5.65	0.988399	5.345	0.996869
5.655	0.988509	5.345	0.996862
5.66	0.988606	5.35	0.99645
5.66	0.988606	5.35	0.99645
5.665	0.988839	5.355	0.996054
5.67	0.989086	5.36	0.995672
5.67	0.989086	5.36	0.995701
5.675	0.989202	5.365	0.995438
5.68	0.989305	5.365	0.995392
5.685	0.989407	5.37	0.995165
5.69	0.989511	5.37	0.995156
5.69	0.989511	5.375	0.99495
5.695	0.989756	5.38	0.994774
5.7	0.990017	5.38	0.99471
5.7	0.990017	5.385	0.994502
5.705	0.990148	5.385	0.994516
5.71	0.990267	5.39	0.994327
5.715	0.990386	5.395	0.994153
5.72	0.990507	5.4	0.993995
5.72	0.990507	5.4	0.993995
5.725	0.99077	5.405	0.993853
5.725	0.99077	5.41	0.993725
5.73	0.990914	5.415	0.993611
5.735	0.99105	5.42	0.993511
5.74	0.991188	5.425	0.993425
5.74	0.991188	5.425	0.993425
5.745	0.991466	5.43	0.993352
5.745	0.991466	5.43	0.993352
5.75	0.991626	5.435	0.993291
5.755	0.991778	5.44	0.993242
5.76	0.991932	5.445	0.993204
5.765	0.99209	5.45	0.993176
5.77	0.992252	5.455	0.993159
5.775	0.992418	5.46	0.993151
5.775	0.992419	5.465	0.993153
5.78	0.992726	5.47	0.993163
5.78	0.992726	5.475	0.993181
5.785	0.992916	5.48	0.993206
5.79	0.993099	5.485	0.993238
5.795	0.993283	5.49	0.993277
5.8	0.993471	5.495	0.993321
5.805	0.993664	5.5	0.993371
5.81	0.99386	5.505	0.993427
5.815	0.99406	5.51	0.993487
5.82	0.994265	5.515	0.99355
5.825	0.994475	5.52	0.993618
5.83	0.994687	5.525	0.993688
5.835	0.994903	5.53	0.993762
5.84	0.995123	5.535	0.993839
5.845	0.995346	5.54	0.993917
5.85	0.995572	5.545	0.993998
5.855	0.995802	5.55	0.994081
5.86	0.996035	5.555	0.994165
5.865	0.99627	5.56	0.99425
5.87	0.996509	5.565	0.994336
5.875	0.99675	5.57	0.994423
5.88	0.996993	5.575	0.994511
5.885	0.997239	5.58	0.994599
5.885	0.997239	5.585	0.994688
5.89	0.997487	5.59	0.994777
5.895	0.997736	5.595	0.994866
5.9	0.997988	5.6	0.994955
5.905	0.998241	5.605	0.995044
5.91	0.998496	5.61	0.995133
5.915	0.998752	5.615	0.995222
5.92	0.999009	5.62	0.995311
5.925	0.999267	5.625	0.9954
5.93	0.999527	5.63	0.995489
5.935	0.999787	5.635	0.995578
5.94	1.000048	5.64	0.995667
5.945	1.000309	5.645	0.995755
5.95	1.000571	5.65	0.995844
5.95	1.00057	5.655	0.995933
5.955	1.000833	5.66	0.996022
5.96	1.001095	5.665	0.996112
5.965	1.001358	5.67	0.996201
5.97	1.001621	5.675	0.996291
5.975	1.001883	5.68	0.996381
5.98	1.002146	5.685	0.996472
5.985	1.002408	5.69	0.996563
5.99	1.00267	5.695	0.996655
5.995	1.002932	5.7	0.996747
6	1.003194	5.705	0.99684
6.005	1.003455	5.71	0.996934
6.01	1.003716	5.715	0.997028
6.015	1.003976	5.715	0.997028
6.02	1.004235	5.72	0.997123
6.025	1.004494	5.725	0.997218
6.03	1.004752	5.73	0.997315
6.035	1.00501	5.735	0.997412
6.04	1.005267	5.74	0.99751
6.045	1.005522	5.745	0.997609
6.045	1.005521	5.75	0.997708
6.05	1.005719	5.755	0.997809
6.055	1.005908	5.76	0.99791
6.055	1.005908	5.765	0.998012
6.06	1.006151	5.77	0.998114
6.06	1.006151	5.775	0.998217
6.065	1.006404	5.78	0.998321
6.065	1.006404	5.785	0.998425
6.07	1.006601	5.79	0.99853
6.07	1.006601	5.795	0.998636
6.075	1.006846	5.8	0.998742
6.075	1.006846	5.805	0.998848
6.08	1.007041	5.81	0.998954
6.08	1.007041	5.815	0.999061
6.085	1.007286	5.82	0.999168
6.09	1.007538	5.825	0.999275
6.09	1.007538	5.83	0.999383
6.095	1.007734	5.835	0.99949
6.095	1.007734	5.84	0.999597
6.1	1.007921	5.845	0.999705
6.1	1.007921	5.85	0.999813
6.105	1.008163	5.855	0.99992
6.11	1.008413	5.86	1.000027
6.115	1.008665	5.86	1.000027
6.115	1.008666	5.865	1.000133
6.12	1.008861	5.87	1.00024
6.125	1.009046	5.875	1.000346
6.13	1.009231	5.88	1.000452
6.13	1.009231	5.885	1.000557
6.135	1.00947	5.89	1.000662
6.14	1.009718	5.895	1.000767
6.145	1.009968	5.9	1.000871
6.145	1.009968	5.905	1.000975
6.15	1.010161	5.91	1.001078
6.155	1.010344	5.915	1.001181
6.16	1.010524	5.92	1.001284
6.16	1.010524	5.925	1.001386
6.165	1.01076	5.925	1.001386
6.17	1.011003	5.93	1.001487
6.17	1.011003	5.935	1.001588
6.175	1.011192	5.94	1.001689
6.175	1.011191	5.945	1.00179
6.18	1.011426	5.95	1.00189
6.18	1.011426	5.955	1.001989
6.185	1.011611	5.96	1.002089
6.19	1.011786	5.965	1.002188
6.19	1.011786	5.97	1.002287
6.195	1.012015	5.975	1.002386
6.2	1.01225	5.98	1.002484
6.2	1.01225	5.985	1.002583
6.205	1.01243	5.99	1.002681
6.205	1.01243	5.995	1.00278
6.21	1.0126	6	1.002878
6.215	1.012766	6.005	1.002977
6.215	1.012765	6.01	1.003076
6.22	1.012985	6.01	1.003075
6.225	1.013211	6.015	1.003175
6.23	1.013436	6.02	1.003274
6.23	1.013436	6.025	1.003374
6.235	1.013604	6.03	1.003474
6.24	1.013759	6.035	1.003574
6.245	1.01391	6.04	1.003675
6.245	1.013909	6.045	1.003776
6.25	1.013981	6.05	1.003878
6.25	1.01398	6.055	1.003981
6.255	1.014168	6.06	1.004084
6.255	1.014168	6.065	1.004188
6.26	1.014372	6.07	1.004293
6.265	1.014577	6.075	1.004399
6.265	1.014576	6.08	1.004505
6.27	1.014723	6.085	1.004613
6.275	1.014857	6.09	1.004721
6.28	1.014984	6.095	1.004831
6.28	1.014983	6.1	1.004941
6.285	1.015087	6.1	1.004941
6.285	1.015086	6.105	1.005052
6.29	1.015257	6.11	1.005164
6.29	1.015256	6.115	1.005278
6.295	1.01538	6.12	1.005392
6.3	1.015492	6.125	1.005507
6.3	1.01549	6.13	1.005624
6.305	1.015651	6.13	1.005624
6.31	1.015815	6.135	1.005741
6.31	1.015815	6.14	1.005859
6.315	1.01592	6.145	1.005979
6.32	1.01601	6.145	1.005979
6.32	1.01601	6.15	1.006099
6.325	1.016093	6.155	1.00622
6.325	1.016093	6.16	1.006341
6.33	1.01615	6.165	1.006464
6.33	1.01615	6.17	1.006588
6.335	1.016272	6.175	1.006713
6.34	1.0164	6.18	1.006838
6.34	1.0164	6.185	1.006964
6.345	1.016469	6.19	1.00709
6.35	1.016523	6.195	1.007217
6.35	1.016523	6.2	1.007344
6.355	1.016569	6.205	1.007472
6.355	1.016569	6.21	1.007599
6.36	1.016662	6.215	1.007727
6.365	1.016758	6.22	1.007855
6.365	1.016757	6.225	1.007983
6.37	1.016792	6.23	1.008111
6.37	1.016792	6.235	1.008238
6.375	1.016811	6.24	1.008365
6.375	1.016811	6.245	1.008491
6.38	1.016876	6.25	1.008617
6.38	1.016876	6.255	1.008742
6.385	1.01694	6.26	1.008866
6.385	1.01694	6.265	1.008989
6.39	1.016945	6.27	1.009111
6.39	1.016945	6.275	1.009231
6.395	1.016934	6.275	1.009231
6.395	1.016934	6.28	1.00935
6.4	1.016968	6.28	1.00935
6.4	1.016968	6.285	1.009468
6.405	1.017003	6.29	1.009584
6.405	1.017003	6.29	1.009584
6.41	1.016977	6.295	1.009698
6.41	1.016977	6.3	1.00981
6.415	1.01686	6.305	1.00992
6.415	1.016861	6.31	1.010027
6.42	1.016852	6.315	1.010133
6.425	1.016856	6.32	1.010236
6.425	1.016856	6.32	1.010236
6.43	1.016802	6.325	1.010336
6.435	1.016733	6.33	1.010433
6.435	1.016733	6.335	1.010528
6.44	1.01671	6.335	1.010528
6.445	1.016689	6.34	1.01062
6.445	1.016689	6.345	1.010709
6.45	1.016562	6.35	1.010796
6.45	1.016562	6.355	1.010879
6.455	1.016505	6.36	1.010958
6.46	1.01646	6.365	1.011035
6.46	1.01646	6.37	1.011108
6.465	1.016412	6.375	1.011177
6.465	1.016412	6.38	1.011244
6.47	1.016359	6.385	1.011306
6.47	1.016359	6.39	1.011366
6.475	1.016246	6.395	1.011422
6.48	1.016118	6.4	1.011474
6.48	1.016118	6.405	1.011522
6.485	1.015982	6.405	1.011522
6.485	1.015981	6.41	1.011567
6.49	1.015895	6.415	1.011608
6.49	1.015895	6.42	1.011646
6.495	1.015758	6.425	1.011679
6.495	1.015757	6.43	1.01171
6.5	1.015659	6.435	1.011736
