time,_BUS___13-BUS___14-1_AC_side1_Distance_distance_UMonitoredPu,_BUS___13-BUS___14-1_AC_side1_Distance_distance_PMonitoredPu,_BUS___13-BUS___14-1_AC_side1_Distance_distance_QMonitoredPu,R,X
0,1.014647,2.889324,-0.054208,0.356189296220075,-0.00668263904273035
0.06,1.014649,2.889321,-0.0542,0.356191106976708,-0.006681693726013
0.12,1.01465,2.889314,-0.054195,0.356192694536789,-0.00668112329792515
0.24,1.01465,2.889298,-0.05419,0.356194688744277,-0.00668058129796663
0.48,1.014649,2.889296,-0.054201,0.356194182173487,-0.00668193250812141
0.72,1.014647,2.889306,-0.054215,0.356191481299853,-0.00668358462505236
1.2,1.014645,2.889307,-0.054224,0.356189912284216,-0.00668466237879856
1.68,1.014644,2.889303,-0.054224,0.356189702954098,-0.00668466770462738
2.64,1.014644,2.889304,-0.054221,0.356189593638451,-0.0066842935034425
4.56,1.014644,2.889306,-0.054219,0.35618935650525,-0.00668403786942544
4.999999,1.014644,2.889306,-0.054219,0.35618935650525,-0.00668403786942544
4.999999,0.300025,0.490289,-1.585681,0.0160207219099783,-0.0518138370204844
5,0.300025,0.49029,-1.585677,0.0160208226576352,-0.0518139264706419
5,0.300024,0.490291,-1.585673,0.0160208166088723,-0.051813670523506
5.000002,0.300023,0.490293,-1.585665,0.0160209113080695,-0.0518135040257764
5.000004,0.30002,0.490297,-1.585648,0.0160210123517559,-0.0518128526047213
5.000009,0.300015,0.490304,-1.585615,0.0160212758192741,-0.0518118866217251
5.000019,0.300005,0.490318,-1.585549,0.0160218027516698,-0.0518099546235448
5.00004,0.299984,0.490347,-1.585418,0.0160227583044067,-0.0518056996891098
5.00006,0.299963,0.490376,-1.585287,0.0160237138078714,-0.0518014445881101
5.00008,0.299943,0.490405,-1.585157,0.0160247576615822,-0.0517975077345473
5.000101,0.299922,0.490434,-1.585028,0.0160256761690204,-0.051793198364775
5.000121,0.299901,0.490464,-1.584899,0.0160266215834062,-0.051788870377681
5.000142,0.299881,0.490494,-1.58477,0.0160276738301716,-0.0517848875946313
5.000162,0.29986,0.490524,-1.584642,0.0160286006753037,-0.0517805323109872
5.000182,0.29984,0.490554,-1.584515,0.0160296159130133,-0.05177649526537
5.000203,0.29982,0.490585,-1.584388,0.0160306580677365,-0.0517724395866666
5.000243,0.299779,0.490647,-1.584136,0.0160325983397553,-0.0517639284527301
5.000284,0.299738,0.490709,-1.583885,0.016034519884758,-0.0517553897068729
5.000325,0.299698,0.490773,-1.583637,0.0160365466506641,-0.0517470778307236
5.000366,0.299657,0.490837,-1.583391,0.0160384291613301,-0.0517383660730295
5.000406,0.299617,0.490902,-1.583147,0.0160404083977064,-0.0517299266118365
5.000447,0.299577,0.490968,-1.582905,0.0160423773067381,-0.0517214141262207
5.000529,0.299497,0.491102,-1.582427,0.0160462570689587,-0.0517041886102299
